year,bula_h,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per month,0.01340795592894106,85,9244,0.01337629345794359,0.01343961839993853
1990,Schleswig-Holstein,West,Seldom,0.022778950127961918,152,9244,0.022737876981657336,0.0228200232742665
1990,Hamburg,West,At least once per month,0.009885827785634405,70,9244,0.009858591751337483,0.009913063819931326
1990,Hamburg,West,Seldom,0.00881878878069796,60,9244,0.008793050726292634,0.008844526835103287
1990,Lower Saxony,West,At least once per week,0.007894275381248433,60,9244,0.00786991243385417,0.007918638328642697
1990,Lower Saxony,West,At least once per month,0.03997931407031697,332,9244,0.03992538130626455,0.04003324683436939
1990,Lower Saxony,West,Seldom,0.054368791431395704,475,9244,0.05430637047025115,0.05443121239254026
1990,Lower Saxony,West,Never,0.011560540688933222,103,9244,0.011531112819251586,0.011589968558614858
1990,Bremen,West,At least once per month,0.005166472364495729,38,9244,0.0051467360082522035,0.005186208720739254
1990,Bremen,West,Seldom,0.004242721244830222,34,9244,0.0042248278103334995,0.004260614679326944
1990,North Rhine-Westphalia,West,At least once per week,0.018705825087542743,159,9244,0.01866852732681372,0.018743122848271766
1990,North Rhine-Westphalia,West,At least once per month,0.08269727450840335,721,9244,0.08262145226084737,0.08277309675595933
1990,North Rhine-Westphalia,West,Seldom,0.15015387303965685,1355,9244,0.15005553237646574,0.15025221370284797
1990,North Rhine-Westphalia,West,Never,0.026720039195574256,302,9244,0.026675644390867823,0.02676443400028069
1990,Hesse,West,At least once per week,0.008460006728357996,83,9244,0.008434793109368012,0.00848522034734798
1990,Hesse,West,At least once per month,0.03180059686791168,292,9244,0.031752291571143725,0.031848902164679636
1990,Hesse,West,Seldom,0.04253397896463526,434,9244,0.04247842380436405,0.04258953412490647
1990,Hesse,West,Never,0.011183011564751771,166,9244,0.011154062665139993,0.01121196046436355
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0073420498406331,59,9244,0.007318547928925546,0.007365551752340655
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.024990228496427,203,9244,0.02494725662068474,0.02503320037216926
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.03477303843044263,315,9244,0.03472260357781739,0.034823473283067875
1990,"Rhineland-Palatinate, Saarland",West,Never,0.011135343826746373,91,9244,0.011106455994289431,0.011164231659203315
1990,Baden-Wuerttemberg,West,At least once per week,0.013282165363329476,127,9244,0.013250649758659383,0.013313680967999569
1990,Baden-Wuerttemberg,West,At least once per month,0.05342062782818129,545,9244,0.053358722543437105,0.05348253311292548
1990,Baden-Wuerttemberg,West,Seldom,0.0778060009281285,881,9244,0.07773225935357847,0.07787974250267854
1990,Baden-Wuerttemberg,West,Never,0.016103060812318572,219,9244,0.016068409177020574,0.01613771244761657
1990,Bavaria,West,At least once per week,0.019709062418765612,156,9244,0.019670797112826696,0.019747327724704528
1990,Bavaria,West,At least once per month,0.06219277037313101,553,9244,0.06212628571295916,0.06225925503330285
1990,Bavaria,West,Seldom,0.08413083416534015,753,9244,0.08405441733318275,0.08420725099749754
1990,Bavaria,West,Never,0.012907298891902915,122,9244,0.012876225306461566,0.012938372477344265
1990,Berlin,West,At least once per month,0.012688304432337039,93,9244,0.01265749216555039,0.012719116699123687
1990,Berlin,West,Seldom,0.014333062146907919,134,9244,0.014300340941042598,0.01436578335277324
1990,Berlin,West,Never,0.004827908284118796,72,9244,0.004808826309521516,0.004846990258716076
1995,Schleswig-Holstein,West,At least once per month,0.00952917689174849,64,12873,0.00950536428426295,0.009552989499234029
1995,Schleswig-Holstein,West,Seldom,0.02234439174659699,165,12873,0.02230816447459265,0.022380619018601333
1995,Hamburg,West,At least once per month,0.004409759853959782,37,12873,0.00439351909949837,0.004426000608421195
1995,Hamburg,West,Seldom,0.007282850505537651,56,12873,0.007262009346128908,0.007303691664946394
1995,Lower Saxony,West,At least once per month,0.028616346811905162,291,12873,0.028575480927130373,0.02865721269667995
1995,Lower Saxony,West,Seldom,0.05224983576659217,608,12873,0.05219529166227024,0.0523043798709141
1995,Lower Saxony,West,Never,0.010670352672481492,111,12873,0.01064516904339369,0.010695536301569294
1995,Bremen,West,Seldom,0.003914327797842466,38,12873,0.003899022726508462,0.00392963286917647
1995,North Rhine-Westphalia,West,At least once per week,0.010575740941556461,121,12873,0.010550668011182162,0.01060081387193076
