year,bula_h,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Seldom,0.5362318840579711,18165,0.5289797615697209,0.5434840065462212
1990,Schleswig-Holstein,West,At least once per month,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Schleswig-Holstein,West,Never,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Schleswig-Holstein,West,At least once per week,0.06884057971014493,18165,0.06515867410289725,0.07252248531739261
1990,Schleswig-Holstein,West,Daily,0.007246376811594203,18165,0.006012932440367661,0.008479821182820745
1990,Hamburg,West,At least once per month,0.42168674698795183,18165,0.4145052510569223,0.42886824291898135
1990,Hamburg,West,Seldom,0.3614457831325301,18165,0.35445929637774026,0.36843226988732
1990,Hamburg,West,Never,0.13855421686746988,18165,0.13353007124236313,0.14357836249257663
1990,Hamburg,West,At least once per week,0.0783132530120482,18165,0.0744062146650675,0.08222029135902889
1990,Lower Saxony,West,Seldom,0.48326359832635984,18165,0.475996434676431,0.4905307619762887
1990,Lower Saxony,West,At least once per month,0.34623430962343094,18165,0.33931545056973605,0.3531531686771258
1990,Lower Saxony,West,Never,0.10564853556485355,18165,0.10117836368509167,0.11011870744461544
1990,Lower Saxony,West,At least once per week,0.06276150627615062,18165,0.05923446852579708,0.06628854402650416
1990,Lower Saxony,West,Daily,0.0020920502092050207,18165,0.0014275889526261776,0.002756511465783864
1990,Bremen,West,At least once per month,0.36893203883495146,18165,0.361915068796017,0.37594900887388594
1990,Bremen,West,Seldom,0.3300970873786408,18165,0.3232585196981192,0.3369356550591624
1990,Bremen,West,Never,0.17475728155339806,18165,0.16923463994060897,0.18027992316618716
1990,Bremen,West,At least once per week,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,Bremen,West,Daily,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,North Rhine-Westphalia,West,Seldom,0.5297642828605673,18165,0.5225059394134818,0.5370226263076529
1990,North Rhine-Westphalia,West,At least once per month,0.2852576907710747,18165,0.2786912233057282,0.2918241582364212
1990,North Rhine-Westphalia,West,Never,0.11745904914103077,18165,0.11277685902561062,0.12214123925645091
1990,North Rhine-Westphalia,West,At least once per week,0.06272473032361167,18165,0.05919865690528516,0.06625080374193817
1990,North Rhine-Westphalia,West,Daily,0.004794246903715541,18165,0.0037897351854340863,0.005798758621996996
1990,Hesse,West,Seldom,0.4410844629822732,18165,0.4338638787005851,0.4483050472639613
1990,Hesse,West,At least once per month,0.30031282586027114,18165,0.2936466423182219,0.30697900940232037
1990,Hesse,West,Never,0.16996871741397288,18165,0.16450648595524833,0.17543094887269742
1990,Hesse,West,At least once per week,0.08342022940563086,18165,0.07939899681108362,0.0874414620001781
1990,Hesse,West,Daily,0.005213764337851929,18165,0.00416644540966282,0.006261083266041038
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.47344461305007585,18165,0.4661836372373381,0.4807055888628136
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.29893778452200304,18165,0.29228034765745037,0.3055952213865557
1990,"Rhineland-Palatinate, Saarland",West,Never,0.13505311077389984,18165,0.13008277891310652,0.14002344263469316
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08952959028831563,18165,0.08537761665720295,0.0936815639194283
1990,"Rhineland-Palatinate, Saarland",West,Daily,0.0030349013657056147,18165,0.0022349738454373828,0.0038348288859738466
1990,Baden-Wuerttemberg,West,Seldom,0.49369266055045874,18165,0.4864220008669141,0.5009633202340034
