year,bula_h,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per month,0.37052,85,9244,0.36982,0.37122
1990,Schleswig-Holstein,West,Seldom,0.62948,152,9244,0.62878,0.63018
1990,Hamburg,West,At least once per month,0.52852,70,9244,0.52752,0.52953
1990,Hamburg,West,Seldom,0.47148,60,9244,0.47047,0.47248
1990,Lower Saxony,West,At least once per week,0.06937,60,9244,0.06916,0.06958
1990,Lower Saxony,West,At least once per month,0.35130,332,9244,0.35091,0.35169
1990,Lower Saxony,West,Seldom,0.47775,475,9244,0.47734,0.47815
1990,Lower Saxony,West,Never,0.10158,103,9244,0.10134,0.10183
1990,Bremen,West,At least once per month,0.54909,38,9244,0.54768,0.55050
1990,Bremen,West,Seldom,0.45091,34,9244,0.44950,0.45232
1990,North Rhine-Westphalia,West,At least once per week,0.06722,159,9244,0.06709,0.06735
1990,North Rhine-Westphalia,West,At least once per month,0.29718,721,9244,0.29694,0.29741
1990,North Rhine-Westphalia,West,Seldom,0.53958,1355,9244,0.53932,0.53984
1990,North Rhine-Westphalia,West,Never,0.09602,302,9244,0.09587,0.09617
1990,Hesse,West,At least once per week,0.09002,83,9244,0.08976,0.09028
1990,Hesse,West,At least once per month,0.33838,292,9244,0.33796,0.33881
1990,Hesse,West,Seldom,0.45260,434,9244,0.45215,0.45304
1990,Hesse,West,Never,0.11900,166,9244,0.11871,0.11929
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09384,59,9244,0.09355,0.09413
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.31940,203,9244,0.31894,0.31986
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.44444,315,9244,0.44395,0.44493
1990,"Rhineland-Palatinate, Saarland",West,Never,0.14232,91,9244,0.14198,0.14267
1990,Baden-Wuerttemberg,West,At least once per week,0.08270,127,9244,0.08251,0.08289
1990,Baden-Wuerttemberg,West,At least once per month,0.33261,545,9244,0.33228,0.33293
1990,Baden-Wuerttemberg,West,Seldom,0.48443,881,9244,0.48409,0.48478
1990,Baden-Wuerttemberg,West,Never,0.10026,219,9244,0.10005,0.10047
1990,Bavaria,West,At least once per week,0.11014,156,9244,0.10994,0.11035
1990,Bavaria,West,At least once per month,0.34756,553,9244,0.34725,0.34787
1990,Bavaria,West,Seldom,0.47016,753,9244,0.46984,0.47049
1990,Bavaria,West,Never,0.07213,122,9244,0.07196,0.07230
1990,Berlin,West,At least once per month,0.39839,93,9244,0.39763,0.39914
1990,Berlin,West,Seldom,0.45003,134,9244,0.44926,0.45080
1990,Berlin,West,Never,0.15159,72,9244,0.15103,0.15214
1995,Schleswig-Holstein,West,At least once per month,0.29897,64,12873,0.29834,0.29960
1995,Schleswig-Holstein,West,Seldom,0.70103,165,12873,0.70040,0.70166
1995,Hamburg,West,At least once per month,0.37714,37,12873,0.37604,0.37824
1995,Hamburg,West,Seldom,0.62286,56,12873,0.62176,0.62396
