syear,bula_h,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,West,4.0,0.1439498565813237,13886,0.1381110685200285,0.1497886446426189
1990,Baden-Wuerttemberg,West,4.0,0.09359396579198981,13886,0.08874942285043479,0.09843850873354483
1990,Bayern,West,4.0,0.0799957505577393,13886,0.07548347237306974,0.08450802874240887
1990,Nordrhein-Westfalen,West,3.0,0.07659619674917667,13886,0.07217268766590793,0.08101970583244542
1990,Bayern,West,3.0,0.05874853925422288,13886,0.054837259690613135,0.06265981881783263
1990,Baden-Wuerttemberg,West,3.0,0.05789865080208223,13886,0.054014013057942165,0.061783288546222295
1990,Niedersachsen,West,4.0,0.05046212684585148,13886,0.04682124645222442,0.05410300723947854
1990,Hessen,West,4.0,0.04610644852863062,13886,0.04261827338727291,0.049594623669988326
1990,Niedersachsen,West,3.0,0.035270370763837246,13886,0.032202229780417715,0.038338511747256776
1990,"Rheinland-Pfalz,Saarland",West,4.0,0.03346435780303835,13886,0.03047300473697205,0.03645571086910465
1990,Nordrhein-Westfalen,West,5.0,0.03208328906830978,13886,0.029152220846039502,0.03501435729058006
1990,Hessen,West,3.0,0.031020928503133965,13886,0.028137215167650675,0.03390464183861725
1990,Baden-Wuerttemberg,West,5.0,0.023265696377350473,13886,0.02075835343155459,0.025773039323146354
1990,"Rheinland-Pfalz,Saarland",West,3.0,0.02156591947306916,13886,0.019149806338577893,0.023982032607560426
1990,Hessen,West,5.0,0.017635185381918623,13886,0.015445942708083436,0.01982442805575381
1990,Nordrhein-Westfalen,West,2.0,0.01689153298629555,13886,0.014748135377112104,0.019034930595478994
1990,Bayern,West,2.0,0.016572824816742802,13886,0.0144494001244687,0.018696249509016903
1990,Schleswig-Holstein,West,4.0,0.016147880590672473,13886,0.014051403271744001,0.018244357909600946
1990,Berlin,West,4.0,0.014235631573355997,13886,0.012265285926388668,0.016205977220323325
1990,Baden-Wuerttemberg,West,2.0,0.013491979177732923,13886,0.011573064643264566,0.01541089371220128
1990,Bayern,West,5.0,0.012960798895145013,13886,0.011079531288080846,0.01484206650220918
1990,Niedersachsen,West,5.0,0.010942313821310954,13886,0.009211968093392694,0.012672659549229214
1990,Berlin,West,3.0,0.009879953256135133,13886,0.00823486628561452,0.011525040226655745
1990,"Rheinland-Pfalz,Saarland",West,5.0,0.009667481143099968,13886,0.008040004825258067,0.01129495746094187
1990,Schleswig-Holstein,West,3.0,0.009030064803994476,13886,0.00745665024738414,0.010603479360604812
1990,Hessen,West,2.0,0.008817592690959311,13886,0.007262632409492785,0.010372552972425838
1990,Berlin,West,5.0,0.007648996069265909,13886,0.006199882689090799,0.00909810944944102
1990,Hamburg,West,3.0,0.007436523956230744,13886,0.006007525937546216,0.008865521974915273
1990,Niedersachsen,West,2.0,0.006374163391054924,13886,0.005050460478102314,0.007697866304007534
1990,Hamburg,West,4.0,0.006374163391054924,13886,0.005050460478102314,0.007697866304007534
1990,"Rheinland-Pfalz,Saarland",West,2.0,0.006267927334537342,13886,0.00495523145865452,0.007580623210420164
1990,Bremen,West,3.0,0.004036970147668118,13886,0.0029822994774096473,0.005091640817926589
1990,Bremen,West,4.0,0.0036120259215977903,13886,0.0026141945391583076,0.004609857304037273
1990,Berlin,West,2.0,0.0028683735259747156,13886,0.0019788414988827574,0.003757905553066674
1990,Schleswig-Holstein,West,5.0,0.0025496653564219696,13886,0.00171087250105646,0.0033884582117874795
1990,Hamburg,West,5.0,0.0024434292999043873,13886,0.001622253492162591,0.003264605107646184
1990,Schleswig-Holstein,West,2.0,0.002018485073834059,13886,0.0012719649651671422,0.002765005182500976
1990,Bremen,West,5.0,0.0019122490173164772,13886,0.0011856010266444218,0.002638897007988533
1990,Hamburg,West,2.0,0.0013810687347285669,13886,0.0007633723846077372,0.0019987650848493966
1990,Nordrhein-Westfalen,West,1.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1990,Bremen,West,2.0,0.0010623605651758207,13886,0.0005205185843504904,0.0016042025460011509
1990,Baden-Wuerttemberg,West,1.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,Hessen,West,1.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,Bayern,West,1.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,Bremen,West,1.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1990,Niedersachsen,West,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,"Rheinland-Pfalz,Saarland",West,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1990,Schleswig-Holstein,West,1.0,0.00021247211303516414,13886,-2.995004709905008e-05,0.00045489427316937835
1995,Nordrhein-Westfalen,West,4.0,0.11082493750473449,13284,0.10548662464722443,0.11616325036224455
1995,Baden-Wuerttemberg,West,4.0,0.07597909249299295,13284,0.07147321284171348,0.08048497214427242
1995,Bayern,West,4.0,0.06847966063177031,13284,0.06418460682778973,0.0727747144357509
1995,Niedersachsen,West,4.0,0.046057116885084466,13284,0.04249259571686072,0.049621638053308215
1995,Nordrhein-Westfalen,West,3.0,0.04567835770017423,13284,0.04212781888408528,0.04922889651626317
1995,Sachsen,East,4.0,0.043027043405802594,13284,0.03957630352770181,0.046477783283903375
1995,Bayern,West,3.0,0.03848193318687978,13284,0.03521079566257044,0.04175307071118912
1995,Hessen,West,4.0,0.035982122566472236,13284,0.0328149073803472,0.03914933775259727
1995,Baden-Wuerttemberg,West,3.0,0.03416407847890311,13284,0.031075005488666256,0.03725315146913997
1995,Sachsen-Anhalt,East,4.0,0.03037648662980077,13284,0.02745797130576503,0.033295001953836514
1995,Nordrhein-Westfalen,West,5.0,0.028028179683357322,13284,0.025221350900693527,0.030835008466021118
1995,"Rheinland-Pfalz,Saarland",West,4.0,0.028028179683357322,13284,0.025221350900693527,0.030835008466021118
1995,Sachsen,East,3.0,0.02711915763957276,13284,0.02435692939692591,0.02988138588221961
1995,Thueringen,East,4.0,0.026513142943716386,13284,0.023781101451473025,0.029245184435959748
