year,bula_h,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Seldom,0.5390070921985816,18165,0.5317580148782258,0.5462561695189373
1990,Schleswig-Holstein,West,At least once per month,0.30141843971631205,18165,0.29474527510704346,0.30809160432558064
1990,Schleswig-Holstein,West,Never,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Schleswig-Holstein,West,At least once per week,0.0673758865248227,18165,0.06373049703878927,0.07102127601085612
1990,Schleswig-Holstein,West,Daily,0.0070921985815602835,18165,0.0058718517569361015,0.008312545406184466
1990,Hamburg,West,At least once per month,0.42168674698795183,18165,0.4145052510569223,0.42886824291898135
1990,Hamburg,West,Seldom,0.3614457831325301,18165,0.35445929637774026,0.36843226988732
1990,Hamburg,West,Never,0.13855421686746988,18165,0.13353007124236313,0.14357836249257663
1990,Hamburg,West,At least once per week,0.0783132530120482,18165,0.0744062146650675,0.08222029135902889
1990,Lower Saxony,West,Seldom,0.4886831275720165,18165,0.4814137520457796,0.4959525030982534
1990,Lower Saxony,West,At least once per month,0.34156378600823045,18165,0.33466724799780295,0.34846032401865795
1990,Lower Saxony,West,Never,0.10596707818930041,18165,0.10149096968198246,0.11044318669661837
1990,Lower Saxony,West,At least once per week,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,Lower Saxony,West,Daily,0.00205761316872428,18165,0.0013986320514761288,0.002716594285972431
1990,Bremen,West,At least once per month,0.36893203883495146,18165,0.361915068796017,0.37594900887388594
1990,Bremen,West,Seldom,0.3300970873786408,18165,0.3232585196981192,0.3369356550591624
1990,Bremen,West,Never,0.17475728155339806,18165,0.16923463994060897,0.18027992316618716
1990,Bremen,West,At least once per week,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,Bremen,West,Daily,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,North Rhine-Westphalia,West,Seldom,0.531581012161632,18165,0.5243242925024147,0.5388377318208493
1990,North Rhine-Westphalia,West,At least once per month,0.28285602196939974,18165,0.27630627891743303,0.28940576502136645
1990,North Rhine-Westphalia,West,Never,0.11847783444488034,18165,0.11377809758306498,0.12317757130669571
1990,North Rhine-Westphalia,West,At least once per week,0.062377402903099254,18165,0.058860454090545064,0.06589435171565344
1990,North Rhine-Westphalia,West,Daily,0.004707728520988623,18165,0.003712278657394362,0.005703178384582884
1990,Hesse,West,Seldom,0.44285714285714284,18165,0.43563354632765633,0.45008073938662935
1990,Hesse,West,At least once per month,0.2979591836734694,18165,0.2913080153409752,0.3046103520059636
1990,Hesse,West,Never,0.16938775510204082,18165,0.16393295875451752,0.17484255144956412
1990,Hesse,West,At least once per week,0.08469387755102041,18165,0.08064487955078066,0.08874287555126016
1990,Hesse,West,Daily,0.00510204081632653,18165,0.004065945752634288,0.0061381358800187726
