"pli0082","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","Westdeutschland","2","","",""
"Taeglich","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1990","Hamburg","Westdeutschland","","","",""
"Taeglich","1990","Hamburg","Ostdeutschland","","","",""
"Taeglich","1990","Niedersachsen","Westdeutschland","2","","",""
"Taeglich","1990","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1990","Bremen","Westdeutschland","3","","",""
"Taeglich","1990","Bremen","Ostdeutschland","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Westdeutschland","12","","",""
"Taeglich","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1990","Hessen","Westdeutschland","5","0.00589422546032609","0.00110169674777313","0.0106867541728791"
"Taeglich","1990","Hessen","Ostdeutschland","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Westdeutschland","2","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1990","Baden-Wuerttemberg","Westdeutschland","6","0.00385569928254424","0.000975019946584464","0.00673637861850401"
"Taeglich","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1990","Bayern","Westdeutschland","3","","",""
"Taeglich","1990","Bayern","Ostdeutschland","","","",""
"Taeglich","1990","Saarland","Westdeutschland","","","",""
"Taeglich","1990","Saarland","Ostdeutschland","","","",""
"Taeglich","1990","Berlin","Westdeutschland","","","",""
"Taeglich","1990","Berlin","Ostdeutschland","","","",""
"Taeglich","1990","Brandenburg","Westdeutschland","","","",""
"Taeglich","1990","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1990","Sachsen","Westdeutschland","","","",""
"Taeglich","1990","Sachsen","Ostdeutschland","","","",""
"Taeglich","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1990","Thueringen","Westdeutschland","","","",""
"Taeglich","1990","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Westdeutschland","19","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Hamburg","Westdeutschland","13","","",""
"Min 1x pro Woche","1990","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Westdeutschland","60","0.0693146921982163","0.0533474822008767","0.0852819021955558"
"Min 1x pro Woche","1990","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Bremen","Westdeutschland","10","","",""
"Min 1x pro Woche","1990","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Westdeutschland","159","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Hessen","Westdeutschland","83","0.089500072908591","0.0716275153082059","0.107372630508976"
"Min 1x pro Woche","1990","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Westdeutschland","59","0.0933584063149492","0.0713288767011742","0.115387935928724"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Westdeutschland","127","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Bayern","Westdeutschland","156","","",""
"Min 1x pro Woche","1990","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Berlin","Westdeutschland","27","","",""
"Min 1x pro Woche","1990","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Westdeutschland","85","0.308822409964231","0.254899569024744","0.362745250903719"
"Min 1x pro Monat","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Hamburg","Westdeutschland","70","0.42547970505523","0.350267874468085","0.500691535642376"
"Min 1x pro Monat","1990","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Westdeutschland","332","0.351041352946216","0.321035732582656","0.381046973309777"
"Min 1x pro Monat","1990","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Bremen","Westdeutschland","38","0.396562375015314","0.302090741503012","0.491034008527617"
"Min 1x pro Monat","1990","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Westdeutschland","721","0.296164469990764","0.278440327017606","0.313888612963922"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Hessen","Westdeutschland","292","","",""
"Min 1x pro Monat","1990","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Westdeutschland","203","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Westdeutschland","545","0.331328358368649","0.309449836888782","0.353206879848517"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Bayern","Westdeutschland","553","0.347335847223539","0.323910862767161","0.370760831679917"
"Min 1x pro Monat","1990","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Berlin","Westdeutschland","93","0.362518185850851","0.31033409880721","0.414702272894492"
"Min 1x pro Monat","1990","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Thueringen","Ostdeutschland","","","",""
"Seltener","1990","Schleswig-Holstein","Westdeutschland","152","","",""
"Seltener","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1990","Hamburg","Westdeutschland","60","0.379553098474988","0.305731638914091","0.453374558035885"
"Seltener","1990","Hamburg","Ostdeutschland","","","",""
"Seltener","1990","Niedersachsen","Westdeutschland","475","0.477408474281889","0.446007638914942","0.508809309648837"
"Seltener","1990","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1990","Bremen","Westdeutschland","34","0.325658484253879","0.235158057704528","0.41615891080323"
"Seltener","1990","Bremen","Ostdeutschland","","","",""
"Seltener","1990","Nordrhein-Westfalen","Westdeutschland","1355","","",""
"Seltener","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1990","Hessen","Westdeutschland","434","0.450011672282168","0.418864137550593","0.481159207013743"
"Seltener","1990","Hessen","Ostdeutschland","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Westdeutschland","315","0.442179131241135","0.404573127096647","0.479785135385622"
"Seltener","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1990","Baden-Wuerttemberg","Westdeutschland","881","0.482565405876439","0.459338677790844","0.505792133962035"
"Seltener","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1990","Bayern","Westdeutschland","753","0.469853885940726","0.445298948592504","0.494408823288947"
"Seltener","1990","Bayern","Ostdeutschland","","","",""
"Seltener","1990","Saarland","Westdeutschland","","","",""
"Seltener","1990","Saarland","Ostdeutschland","","","",""
"Seltener","1990","Berlin","Westdeutschland","134","","",""
"Seltener","1990","Berlin","Ostdeutschland","","","",""
"Seltener","1990","Brandenburg","Westdeutschland","","","",""
"Seltener","1990","Brandenburg","Ostdeutschland","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1990","Sachsen","Westdeutschland","","","",""
"Seltener","1990","Sachsen","Ostdeutschland","","","",""
"Seltener","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1990","Thueringen","Westdeutschland","","","",""
"Seltener","1990","Thueringen","Ostdeutschland","","","",""
"Nie","1990","Schleswig-Holstein","Westdeutschland","24","","",""
"Nie","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1990","Hamburg","Westdeutschland","23","","",""
"Nie","1990","Hamburg","Ostdeutschland","","","",""
"Nie","1990","Niedersachsen","Westdeutschland","103","","",""
"Nie","1990","Niedersachsen","Ostdeutschland","","","",""
"Nie","1990","Bremen","Westdeutschland","18","","",""
"Nie","1990","Bremen","Ostdeutschland","","","",""
"Nie","1990","Nordrhein-Westfalen","Westdeutschland","302","0.0957059254451597","0.0842853646667438","0.107126486223576"
"Nie","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1990","Hessen","Westdeutschland","166","","",""
