year,bula_h,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per month,0.25049,85,237,0.19520,0.30577
1990,Schleswig-Holstein,West,Seldom,0.42543,152,237,0.36236,0.48851
1990,Hamburg,West,At least once per month,0.37907,70,130,0.29535,0.46279
1990,Hamburg,West,Seldom,0.33818,60,130,0.25654,0.41982
1990,Lower Saxony,West,At least once per week,0.05876,60,970,0.04395,0.07357
1990,Lower Saxony,West,At least once per month,0.29795,332,970,0.26915,0.32675
1990,Lower Saxony,West,Seldom,0.40530,475,970,0.37439,0.43622
1990,Lower Saxony,West,Never,0.08582,103,970,0.06818,0.10345
1990,Bremen,West,At least once per month,0.33603,38,72,0.22615,0.44590
1990,Bremen,West,Seldom,0.27524,34,72,0.17135,0.37913
1990,North Rhine-Westphalia,West,At least once per week,0.05489,159,2537,0.04602,0.06375
1990,North Rhine-Westphalia,West,At least once per month,0.24257,721,2537,0.22588,0.25925
1990,North Rhine-Westphalia,West,Seldom,0.44027,1355,2537,0.42095,0.45959
1990,North Rhine-Westphalia,West,Never,0.07835,302,2537,0.06789,0.08881
1990,Hesse,West,At least once per week,0.07514,83,975,0.05858,0.09169
1990,Hesse,West,At least once per month,0.28234,292,975,0.25407,0.31061
1990,Hesse,West,Seldom,0.37749,434,975,0.34704,0.40793
1990,Hesse,West,Never,0.09924,166,975,0.08046,0.11802
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.07973,59,668,0.05918,0.10029
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.27131,203,668,0.23756,0.30505
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.37740,315,668,0.34062,0.41419
1990,"Rhineland-Palatinate, Saarland",West,Never,0.12119,91,668,0.09642,0.14595
1990,Baden-Wuerttemberg,West,At least once per week,0.06664,127,1772,0.05503,0.07826
1990,Baden-Wuerttemberg,West,At least once per month,0.26811,545,1772,0.24748,0.28874
1990,Baden-Wuerttemberg,West,Seldom,0.39059,881,1772,0.36787,0.41331
1990,Baden-Wuerttemberg,West,Never,0.08085,219,1772,0.06816,0.09355
1990,Bavaria,West,At least once per week,0.09155,156,1584,0.07735,0.10576
1990,Bavaria,West,At least once per month,0.28872,553,1584,0.26640,0.31105
1990,Bavaria,West,Seldom,0.39049,753,1584,0.36646,0.41452
1990,Bavaria,West,Never,0.05989,122,1584,0.04820,0.07157
1990,Berlin,West,At least once per month,0.31194,93,299,0.25934,0.36454
1990,Berlin,West,Seldom,0.35238,134,299,0.29814,0.40662
1990,Berlin,West,Never,0.11866,72,299,0.08194,0.15538
1995,Schleswig-Holstein,West,At least once per month,0.19263,64,229,0.14144,0.24382
1995,Schleswig-Holstein,West,Seldom,0.45166,165,229,0.38706,0.51626
1995,Hamburg,West,At least once per month,0.24593,37,93,0.15793,0.33393
1995,Hamburg,West,Seldom,0.40615,56,93,0.30580,0.50651
1995,Lower Saxony,West,At least once per month,0.24456,291,1010,0.21804,0.27108
1995,Lower Saxony,West,Seldom,0.44647,608,1010,0.41579,0.47714
1995,Lower Saxony,West,Never,0.09116,111,1010,0.07340,0.10892
1995,Bremen,West,Seldom,0.36794,38,38,0.21255,0.52333
1995,North Rhine-Westphalia,West,At least once per week,0.03906,121,2557,0.03155,0.04657
1995,North Rhine-Westphalia,West,At least once per month,0.21690,603,2557,0.20092,0.23288
1995,North Rhine-Westphalia,West,Seldom,0.45054,1463,2557,0.43125,0.46983
1995,North Rhine-Westphalia,West,Never,0.10298,370,2557,0.09119,0.11476
1995,Hesse,West,At least once per week,0.06033,58,936,0.04507,0.07559
1995,Hesse,West,At least once per month,0.22514,238,936,0.19837,0.25192
1995,Hesse,West,Seldom,0.43340,475,936,0.40164,0.46517
1995,Hesse,West,Never,0.12293,165,936,0.10188,0.14397
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03588,33,707,0.02216,0.04960
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.22459,178,707,0.19380,0.25537
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.39329,370,707,0.35725,0.42932
1995,"Rhineland-Palatinate, Saarland",West,Never,0.14562,126,707,0.11960,0.17164
1995,Baden-Wuerttemberg,West,At least once per week,0.05417,88,1778,0.04364,0.06469
1995,Baden-Wuerttemberg,West,At least once per month,0.21239,451,1778,0.19337,0.23141
1995,Baden-Wuerttemberg,West,Seldom,0.44492,1003,1778,0.42182,0.46803
1995,Baden-Wuerttemberg,West,Never,0.09236,236,1778,0.07890,0.10582
1995,Bavaria,West,At least once per week,0.06030,109,1676,0.04890,0.07170
1995,Bavaria,West,At least once per month,0.25487,508,1676,0.23400,0.27573
1995,Bavaria,West,Seldom,0.41309,904,1676,0.38951,0.43667
1995,Bavaria,West,Never,0.09117,155,1676,0.07738,0.10495
1995,Berlin,West,At least once per month,0.25038,85,293,0.20069,0.30008
1995,Berlin,West,Seldom,0.44510,168,293,0.38810,0.50211
1995,Berlin,West,Never,0.07283,40,293,0.04302,0.10263
1995,Berlin,East,At least once per month,0.25284,82,203,0.19290,0.31278
1995,Berlin,East,Seldom,0.39637,121,203,0.32892,0.46383
1995,Brandenburg,East,At least once per month,0.21191,161,564,0.17815,0.24566
1995,Brandenburg,East,Seldom,0.47095,333,564,0.42972,0.51218
1995,Brandenburg,East,Never,0.10984,70,564,0.08401,0.13567
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.25884,141,364,0.21378,0.30390
1995,Mecklenburg-Western Pomerania,East,Seldom,0.43521,223,364,0.38421,0.48621
1995,Saxony,East,At least once per week,0.04104,56,1089,0.02925,0.05283
1995,Saxony,East,At least once per month,0.25555,358,1089,0.22963,0.28147
1995,Saxony,East,Seldom,0.41412,568,1089,0.38485,0.44339
1995,Saxony,East,Never,0.10466,107,1089,0.08647,0.12285
1995,Saxony-Anhalt,East,At least once per week,0.04075,32,686,0.02594,0.05555
1995,Saxony-Anhalt,East,At least once per month,0.20317,184,686,0.17304,0.23330
1995,Saxony-Anhalt,East,Seldom,0.49979,401,686,0.46234,0.53723
