year,bula_h,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Westdeutschland,Seltener,0.14344439636520986,18165,0.1383468880346539,0.14854190469576584
1990,Baden-Wuerttemberg,Westdeutschland,Seltener,0.09314149718736478,18165,0.08891500819464168,0.09736798618008788
1990,Bayern,Westdeutschland,Seltener,0.07983556901774123,18165,0.07589399847532834,0.08377713956015413
1990,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.07723929035049762,18165,0.07335687446831826,0.08112170623267698
1990,Bayern,Westdeutschland,Min 1x pro Monat,0.05874080484638684,18165,0.055321302291347095,0.06216030740142659
1990,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.05765902206836867,18165,0.05426920669595287,0.061048837440784466
1990,Niedersachsen,Westdeutschland,Seltener,0.049978364344439634,18165,0.04680955479911629,0.05314717388976298
1990,Hessen,Westdeutschland,Seltener,0.04575941151016876,18165,0.04272057365253753,0.048798249367799994
1990,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.03580700995240156,18165,0.03310489149758768,0.038509128407215445
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.03375162267416703,18165,0.03112540882238399,0.03637783652595007
1990,Nordrhein-Westfalen,Westdeutschland,Nie,0.031804413673734315,18165,0.02925251388287625,0.03435631346459238
1990,Hessen,Westdeutschland,Min 1x pro Monat,0.03115534400692341,18165,0.028628771769010918,0.03368191624483591
1990,Baden-Wuerttemberg,Westdeutschland,Nie,0.023582864560796193,18165,0.021376108414608325,0.02578962070698406
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.021311120726958028,18165,0.019210905312284567,0.02341133614163149
1990,Hessen,Westdeutschland,Nie,0.017633059281696235,18165,0.01571907188588032,0.01954704667751215
1990,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.01698398961488533,18165,0.01510493880492386,0.018863040424846805
1990,Bayern,Westdeutschland,Min 1x pro Woche,0.016875811337083515,18165,0.015002651265263497,0.018748971408903532
1990,Schleswig-Holstein,Westdeutschland,Seltener,0.016010385114668974,18165,0.014185084008512594,0.017835686220825354
1990,Berlin,Westdeutschland,Seltener,0.013954997836434445,18165,0.012249105472818107,0.01566089020005078
1990,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.013630463003028993,18165,0.011944245861271033,0.015316680144786952
1990,Bayern,Westdeutschland,Nie,0.013089571614019906,18165,0.011436696822978171,0.01474244640506164
1990,Niedersachsen,Westdeutschland,Nie,0.010926006057983557,18165,0.009414243864409382,0.012437768251557733
1990,Berlin,Westdeutschland,Min 1x pro Monat,0.010060579835569019,18165,0.008609289893706733,0.011511869777431304
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.009627866724361748,18165,0.008207820076155566,0.01104791337256793
1990,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.009086975335352661,18165,0.007707017510834971,0.010466933159870353
1990,Hessen,Westdeutschland,Min 1x pro Woche,0.00865426222414539,18165,0.007307267275119151,0.010001257173171631
1990,Hamburg,Westdeutschland,Min 1x pro Monat,0.007572479446127218,18165,0.006311793761482548,0.008833165130771887
1990,Berlin,Westdeutschland,Nie,0.007572479446127218,18165,0.006311793761482548,0.008833165130771887
1990,Hamburg,Westdeutschland,Seltener,0.006490696668109044,18165,0.005322892566757803,0.007658500769460284
1990,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.006490696668109044,18165,0.005322892566757803,0.007658500769460284
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.006382518390307226,18165,0.005224423835597336,0.007540612945017116
1990,Bremen,Westdeutschland,Min 1x pro Monat,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,Bremen,Westdeutschland,Seltener,0.0036780614452617912,18165,0.0027977269756035714,0.004558395914920011
1990,Berlin,Westdeutschland,Min 1x pro Woche,0.0027044569450454348,18165,0.0019492076209550674,0.003459706269135802
1990,Hamburg,Westdeutschland,Nie,0.0024881003894418,18165,0.0017636121125117485,0.0032125886663718515
1990,Schleswig-Holstein,Westdeutschland,Nie,0.0024881003894418,18165,0.0017636121125117485,0.0032125886663718515
1990,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0020553872782345306,18165,0.0013967619601232472,0.002714012596345814
1990,Bremen,Westdeutschland,Nie,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,Hamburg,Westdeutschland,Min 1x pro Woche,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,Bremen,Westdeutschland,Min 1x pro Woche,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,Baden-Wuerttemberg,Westdeutschland,Taeglich,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,Hessen,Westdeutschland,Taeglich,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,Bayern,Westdeutschland,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,Bremen,Westdeutschland,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,Niedersachsen,Westdeutschland,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Schleswig-Holstein,Westdeutschland,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1995,Nordrhein-Westfalen,Westdeutschland,Seltener,0.11046914721516062,17246,0.10579057982838098,0.11514771460194025
1995,Baden-Wuerttemberg,Westdeutschland,Seltener,0.07572606116632001,17246,0.07177753592821691,0.07967458640442311
1995,Bayern,Westdeutschland,Seltener,0.0680224944149141,17246,0.06426463202577137,0.07178035680405684
1995,Niedersachsen,Westdeutschland,Seltener,0.04637547184346352,17246,0.043236808338355734,0.04951413534857131
1995,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.04591325783837917,17246,0.0427895179315027,0.04903699774525564
1995,Sachsen,Ostdeutschland,Seltener,0.04283183113781681,17246,0.03980986686872848,0.04585379540690514
1995,Bayern,Westdeutschland,Min 1x pro Monat,0.038594869424543564,17246,0.03571992213767331,0.041469816711413816
1995,Hessen,Westdeutschland,Seltener,0.036129728064093675,17246,0.03334454644884613,0.03891490967934122
1995,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.034589014713812496,17246,0.03186168845341761,0.037316340974207385
1995,Sachsen-Anhalt,Ostdeutschland,Seltener,0.030429088668053307,17246,0.02786551299285775,0.032992664343248865
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.02796394730760342,17246,0.025503283369239915,0.030424611245966928
1995,Nordrhein-Westfalen,Westdeutschland,Nie,0.02796394730760342,17246,0.025503283369239915,0.030424611245966928
1995,Sachsen,Ostdeutschland,Min 1x pro Monat,0.026962483629920653,17246,0.024545038528646056,0.02937992873119525
1995,Thueringen,Ostdeutschland,Seltener,0.026654340959864416,17246,0.024250368970285905,0.029058312949442926
1995,Brandenburg,Ostdeutschland,Seltener,0.02495955627455512,17246,0.022631241866240992,0.027287870682869246
1995,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.022263307911563054,17246,0.020061306040560944,0.024465309782565163
1995,Hessen,Westdeutschland,Min 1x pro Monat,0.018334488868346044,17246,0.01633219392474616,0.020336783811945928
1995,Baden-Wuerttemberg,Westdeutschland,Nie,0.018026346198289807,17246,0.016040636978991153,0.02001205541758846
1995,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.016639704183036747,17246,0.01473054994581047,0.018548858420263024
