year,bula_h,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per month,0.3705195439438065,85,9244,0.3698206429259994,0.37121844496161355
1990,Schleswig-Holstein,West,Seldom,0.6294804560561935,152,9244,0.6287815550383864,0.6301793570740006
1990,Hamburg,West,At least once per month,0.5285234129540265,70,9244,0.5275186063295311,0.5295282195785219
1990,Hamburg,West,Seldom,0.4714765870459735,60,9244,0.47047178042147814,0.4724813936704689
1990,Lower Saxony,West,At least once per week,0.06936795006849865,60,9244,0.06916060847081267,0.06957529166618463
1990,Lower Saxony,West,At least once per month,0.3513030554761309,332,9244,0.3509134905063717,0.35169262044589006
1990,Lower Saxony,West,Seldom,0.4777451288633968,475,9244,0.4773375070737779,0.4781527506530157
1990,Lower Saxony,West,Never,0.10158386559197356,103,9244,0.10133733594899917,0.10183039523494795
1990,Bremen,West,At least once per month,0.5490876879581863,38,9244,0.5476755230640533,0.5504998528523193
1990,Bremen,West,Seldom,0.45091231204181365,34,9244,0.4495001471476807,0.4523244769359466
1990,North Rhine-Westphalia,West,At least once per week,0.06722015938165612,159,9244,0.06708948351391392,0.06735083524939833
1990,North Rhine-Westphalia,West,At least once per month,0.2971760907026465,721,9244,0.29693759187734037,0.29741458952795263
1990,North Rhine-Westphalia,West,Seldom,0.5395841792736763,1355,9244,0.5393240670445331,0.5398442915028195
1990,North Rhine-Westphalia,West,Never,0.09601957064202107,302,9244,0.09586582052959518,0.09617332075444697
1990,Hesse,West,At least once per week,0.09002152914285277,83,9244,0.08976450654795695,0.0902785517377486
1990,Hesse,West,At least once per month,0.3383848795425785,292,9244,0.3379599756227114,0.3388097834624456
1990,Hesse,West,Seldom,0.45259701911248557,434,9244,0.4521500351142378,0.45304400311073334
1990,Hesse,West,Never,0.11899657220208312,166,9244,0.11870580957974411,0.11928733482442214
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09383931302303908,59,9244,0.09355231858672704,0.09412630745935112
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.3194020641776617,203,9244,0.3189431910427147,0.31986093731260873
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.4444369227756564,315,9244,0.44394787621083354,0.44492596934047923
1990,"Rhineland-Palatinate, Saarland",West,Never,0.14232170002364283,91,9244,0.14197784432059288,0.1426655557266928
1990,Baden-Wuerttemberg,West,At least once per week,0.08269729136094206,127,9244,0.08250809712750151,0.08288648559438261
1990,Baden-Wuerttemberg,West,At least once per month,0.3326070037035099,545,9244,0.3322833635250048,0.33293064388201493
1990,Baden-Wuerttemberg,West,Seldom,0.48443498122284,881,9244,0.4840916878780611,0.4847782745676189
1990,Baden-Wuerttemberg,West,Never,0.10026072371270807,219,9244,0.10005440925066207,0.10046703817475407
1990,Bavaria,West,At least once per week,0.11014343456051559,156,9244,0.10993969266116908,0.1103471764598621
1990,Bavaria,West,At least once per month,0.3475622121531215,553,9244,0.3472523083769168,0.3478721159293262
1990,Bavaria,West,Seldom,0.4701623461595437,753,9244,0.4698375309399106,0.47048716137917684
1990,Bavaria,West,Never,0.07213200712681914,122,9244,0.07196364354986791,0.07230037070377036
1990,Berlin,West,At least once per month,0.39838597540355325,93,9244,0.39763078591616596,0.39914116489094054
1990,Berlin,West,Seldom,0.4500278957181299,134,9244,0.44926047240619676,0.45079531903006304
1990,Berlin,West,Never,0.15158612887831685,72,9244,0.15103293349056854,0.15213932426606516
1995,Schleswig-Holstein,West,At least once per month,0.2989679944493074,64,12873,0.29833946686531093,0.29959652203330384
1995,Schleswig-Holstein,West,Seldom,0.7010320055506927,165,12873,0.7004034779666962,0.7016605331346891
1995,Hamburg,West,At least once per month,0.37714075115638424,37,12873,0.37604212643744184,0.37823937587532663
1995,Hamburg,West,Seldom,0.6228592488436158,56,12873,0.6217606241246734,0.6239578735625582
1995,Lower Saxony,West,At least once per month,0.3126221320639199,291,12873,0.31224658115864634,0.3129976829691935
1995,Lower Saxony,West,Seldom,0.5708085369774082,608,12873,0.5704075484494692,0.5712095255053472
1995,Lower Saxony,West,Never,0.11656933095867196,111,12873,0.11630935118070371,0.11682931073664021
1995,Bremen,West,Seldom,1.0,38,12873,1.0,1.0
1995,North Rhine-Westphalia,West,At least once per week,0.04821288003326026,121,12873,0.04810077218929641,0.04832498787722411
1995,North Rhine-Westphalia,West,At least once per month,0.2680131038317388,603,12873,0.2677813034117621,0.26824490425171554
1995,North Rhine-Westphalia,West,Seldom,0.5565768029791058,1463,12873,0.5563168131812044,0.5568367927770073
1995,North Rhine-Westphalia,West,Never,0.12719721315589508,370,12873,0.12702283928386326,0.1273715870279269
1995,Hesse,West,At least once per week,0.07167044624082924,58,12873,0.07144281716052064,0.07189807532113784
1995,Hesse,West,At least once per month,0.2674143220609361,238,12873,0.2670237257431863,0.267804918378686
1995,Hesse,West,Seldom,0.5149372330569552,475,12873,0.5144961882442272,0.5153782778696832
1995,Hesse,West,Never,0.14597799864127958,165,12873,0.1456664076927276,0.14628958958983157
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.044885128124803254,33,12873,0.044686517690606706,0.0450837385589998
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.28107584232996846,178,12873,0.2806446447432457,0.28150703991669124
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.4920486335768478,370,12873,0.4915690789295254,0.4925281882241702
1995,"Rhineland-Palatinate, Saarland",West,Never,0.18199039596838054,126,12873,0.18162028968454383,0.18236050225221725
1995,Baden-Wuerttemberg,West,At least once per week,0.06739466557760652,88,12873,0.06722554694431597,0.06756378421089708
1995,Baden-Wuerttemberg,West,At least once per month,0.264169500589113,451,12873,0.26387208756605823,0.26446691361216773
1995,Baden-Wuerttemberg,West,Seldom,0.5535349983906631,1003,12873,0.5531996501717479,0.5538703466095783
1995,Baden-Wuerttemberg,West,Never,0.1149008354426174,236,12873,0.11468571221264734,0.11511595867258745
1995,Bavaria,West,At least once per week,0.07360678454775203,109,12873,0.07344041091086753,0.07377315818463653
1995,Bavaria,West,At least once per month,0.3110992571525985,508,12873,0.31080430218304267,0.31139421212215435
1995,Bavaria,West,Seldom,0.5040496844377104,904,12873,0.5037311299972482,0.5043682388781725
1995,Bavaria,West,Never,0.11124427386193905,155,12873,0.11104393834873456,0.11144460937514354
1995,Berlin,West,At least once per month,0.3259951866921515,85,12873,0.3252972838140996,0.3266930895702034
1995,Berlin,West,Seldom,0.5792408047872512,168,12873,0.5785057761185449,0.5799758334559574
1995,Berlin,West,Never,0.09476400852059737,40,12873,0.09432793419844132,0.09520008284275341
1995,Berlin,East,At least once per month,0.3895665636195391,82,12873,0.3885153448656579,0.3906177823734203
1995,Berlin,East,Seldom,0.6104334363804608,121,12873,0.6093822176265796,0.6114846551343419
1995,Brandenburg,East,At least once per month,0.26735434473711445,161,12873,0.26675094098705054,0.26795774848717835
1995,Brandenburg,East,Seldom,0.5940967492610113,333,12873,0.5934272389878503,0.5947662595341723
1995,Brandenburg,East,Never,0.13854890600187417,70,12873,0.1380778915240476,0.13901992047970074
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.3727373812291596,141,12873,0.3718932500418716,0.3735815124164476
1995,Mecklenburg-Western Pomerania,East,Seldom,0.6272626187708403,223,12873,0.6264184875835523,0.6281067499581283
1995,Saxony,East,At least once per week,0.05033547120608897,56,12873,0.050116384526211435,0.05055455788596651
1995,Saxony,East,At least once per month,0.3134645756936588,358,12873,0.31299971855332687,0.3139294328339908
1995,Saxony,East,Seldom,0.5078245301206854,568,12873,0.5073235613932598,0.508325498848111
1995,Saxony,East,Never,0.1283754229795669,107,12873,0.12804022648070315,0.12871061947843063
1995,Saxony-Anhalt,East,At least once per week,0.04811014351420721,32,12873,0.047832963578323826,0.0483873234500906
1995,Saxony-Anhalt,East,At least once per month,0.23988585616390634,184,12873,0.23933277121219249,0.2404389411156202
1995,Saxony-Anhalt,East,Seldom,0.5902181207012487,401,12873,0.5895811304897199,0.5908551109127774
1995,Saxony-Anhalt,East,Never,0.12178587962063776,69,12873,0.12136228660494466,0.12220947263633086
1995,Thuringa,East,At least once per week,0.08806136986185872,52,12873,0.0876697481892898,0.08845299153442765
1995,Thuringa,East,At least once per month,0.27744956461377135,191,12873,0.2768308116384751,0.2780683175890676
1995,Thuringa,East,Seldom,0.5033410636765167,350,12873,0.5026501059124259,0.5040320214406074
1995,Thuringa,East,Never,0.13114800184785325,57,12873,0.13068150905966594,0.13161449463604055
1998,Schleswig-Holstein,West,At least once per month,0.3145828707370781,101,13878,0.3139646395286829,0.31520110194547324
1998,Schleswig-Holstein,West,Seldom,0.6854171292629219,205,13878,0.6847988980545268,0.686035360471317
1998,Hamburg,West,At least once per month,0.3432817837741663,40,13878,0.34229756160981967,0.3442660059385129
1998,Hamburg,West,Seldom,0.6567182162258337,79,13878,0.655733994061487,0.6577024383901804
1998,Lower Saxony,West,At least once per week,0.056222043432150565,62,13878,0.05604136509514976,0.05640272176915137
1998,Lower Saxony,West,At least once per month,0.251716078803822,288,13878,0.25137566548614804,0.252056492121496
1998,Lower Saxony,West,Seldom,0.6012297839019943,733,13878,0.6008457235666074,0.6016138442373813
1998,Lower Saxony,West,Never,0.09083209386203307,108,13878,0.09060669092648142,0.09105749679758472
1998,Bremen,West,Seldom,1.0,66,13878,1.0,1.0
1998,North Rhine-Westphalia,West,At least once per week,0.039670898012554315,103,13878,0.03956961253903813,0.0397721834860705
1998,North Rhine-Westphalia,West,At least once per month,0.237791133161382,640,13878,0.23757021270659712,0.2380120536161669
