year,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.07553824385947353,547,9359,0.07546611326931182,0.07561037444963523
1990,No migration background,At least once per month,0.294822066393294,2253,9359,0.2946976089375363,0.2949465238490517
1990,No migration background,Seldom,0.4268358145788384,3269,9359,0.4267008059527298,0.426970823204947
1990,No migration background,Never,0.07952383566270549,523,9359,0.07944998634252053,0.07959768498289045
1990,Direct migration background,At least once per week,0.0078048239850498765,147,9359,0.007780804058172611,0.007828843911927142
1990,Direct migration background,At least once per month,0.03227814944075432,586,9359,0.03222990790151682,0.03232639097999182
1990,Direct migration background,Seldom,0.05400208533465559,1180,9359,0.05394039147748891,0.05406377919182228
1990,Direct migration background,Never,0.020002381587445522,582,9359,0.01996416561343542,0.020040597561455625
1990,Indirect migration background,At least once per month,0.003443846754676066,93,9359,0.0034278561692010013,0.0034598373401511307
1990,Indirect migration background,Seldom,0.004750096050745601,144,9359,0.0047313284465087145,0.0047688636549824874
1990,Indirect migration background,Never,0.0009986563523616055,35,9359,0.0009900348561969151,0.0010072778485262959
1995,No migration background,At least once per week,0.05337664121365643,588,13160,0.05332231210209436,0.0534309703252185
1995,No migration background,At least once per month,0.24773243143901066,2976,13160,0.247628092605781,0.24783677027224033
1995,No migration background,Seldom,0.4472929234472755,5431,13160,0.44717274906457405,0.44741309782997696
1995,No migration background,Never,0.0938901413241814,936,13160,0.09381964462253563,0.09396063802582717
1995,Direct migration background,At least once per week,0.006086105617446014,105,13160,0.006067307580576012,0.006104903654316016
1995,Direct migration background,At least once per month,0.030492728239272453,521,13160,0.03045117144380624,0.030534285034738665
1995,Direct migration background,Seldom,0.07662845706049598,1520,13160,0.07656416584194548,0.07669274827904649
1995,Direct migration background,Never,0.02745178766676035,606,13160,0.027412295654856207,0.027491279678664493
1995,Indirect migration background,At least once per month,0.003914077329991828,101,13160,0.0038989858623860486,0.003929168797597608
1995,Indirect migration background,Seldom,0.010793068566669659,295,13160,0.010768094778870587,0.01081804235446873
1995,Indirect migration background,Never,0.002341638095239717,81,13160,0.002329956041905356,0.0023533201485740783
1998,No migration background,At least once per week,0.0452479252702104,575,14092,0.045197858464967385,0.04529799207545341
1998,No migration background,At least once per month,0.22186483943290797,2908,14092,0.22176475258774253,0.2219649262780734
1998,No migration background,Seldom,0.4925146493235528,6713,14092,0.4923942215739835,0.49263507707312215
1998,No migration background,Never,0.08191003123240279,963,14092,0.0818439746035228,0.08197608786128277
1998,Direct migration background,At least once per week,0.0040249813124156545,69,14092,0.004009729853251637,0.004040232771579672
1998,Direct migration background,At least once per month,0.028314814176157995,428,14092,0.02827485883087797,0.02835476952143802
1998,Direct migration background,Seldom,0.07842073849319235,1429,14092,0.07835598144415898,0.07848549554222572
1998,Direct migration background,Never,0.023477088468098276,448,14092,0.02344061571251815,0.0235135612236784
1998,Indirect migration background,At least once per month,0.0054405907579895855,132,14092,0.005422871577403168,0.005458309938576003
1998,Indirect migration background,Seldom,0.016115688619031433,361,14092,0.016085356574083148,0.01614602066397972
1998,Indirect migration background,Never,0.0026686529140406974,66,14092,0.002656225778915911,0.002681080049165484
2003,No migration background,At least once per week,0.04102472689185936,954,22023,0.04097742092578783,0.041072032857930894
2003,No migration background,At least once per month,0.21173150195432927,4989,22023,0.21163406601266255,0.211828937895996
2003,No migration background,Seldom,0.48518013316867575,10815,22023,0.48506093529294586,0.48529933104440565
2003,No migration background,Never,0.10322574332610032,1900,22023,0.10315317870400223,0.10329830794819841
2003,Direct migration background,At least once per week,0.003512759814061013,85,22023,0.0034986490847423524,0.0035268705433796734
2003,Direct migration background,At least once per month,0.024260547998745906,483,22023,0.024223853023595535,0.024297242973896276
2003,Direct migration background,Seldom,0.07137430584492925,1459,22023,0.07131290410768212,0.07143570758217638
2003,Direct migration background,Never,0.029308460582818847,568,22023,0.029268232763745787,0.029348688401891906
2003,Indirect migration background,At least once per week,0.0014895374893711772,33,22023,0.0014803395320283593,0.0014987354467139952
2003,Indirect migration background,At least once per month,0.005433215753054584,162,22023,0.005415683617770118,0.00545074788833905
2003,Indirect migration background,Seldom,0.017668743267079685,448,22023,0.017637322182351797,0.017700164351807574
2003,Indirect migration background,Never,0.005790323908974842,127,22023,0.0057722280257826095,0.005808419792167074
2008,No migration background,At least once per week,0.024458036379344284,501,19208,0.024421290198167928,0.02449478256052064
2008,No migration background,At least once per month,0.1756883653405111,3764,19208,0.17559783468672588,0.17577889599429633
2008,No migration background,Seldom,0.4903567322999232,9937,19208,0.4902378088066299,0.4904756557932165
2008,No migration background,Never,0.13662137728319193,2366,19208,0.13653967420555435,0.1367030803608295
2008,Direct migration background,At least once per week,0.002512087328109646,37,19208,0.002500179031920398,0.0025239956242988936
2008,Direct migration background,At least once per month,0.017342655165332226,277,19208,0.01731159975387915,0.0173737105767853
2008,Direct migration background,Seldom,0.07507190269735373,1138,19208,0.0750092166135796,0.07513458878112786
2008,Direct migration background,Never,0.03261336113268597,442,19208,0.0325711063120047,0.03265561595336723
2008,Indirect migration background,At least once per month,0.007686265301727843,139,19208,0.0076654893643573994,0.007707041239098286
2008,Indirect migration background,Seldom,0.028831739544071658,464,19208,0.02879193239234905,0.028871546695794267
2008,Indirect migration background,Never,0.008817477527748424,143,19208,0.008795237903804369,0.008839717151692478
2013,No migration background,At least once per week,0.03323580083313614,952,25402,0.03319065697641247,0.03328094468985981
2013,No migration background,At least once per month,0.2401977241201306,6264,25402,0.24009013458168105,0.24030531365858016
2013,No migration background,Seldom,0.48817261877678114,11725,25402,0.4880467309398355,0.48829850661372676
2013,No migration background,Never,0.12037971748917213,2586,25402,0.12029776548429302,0.12046166949405124
2013,Direct migration background,At least once per week,0.0034495309134644353,144,25402,0.0034347648416960105,0.00346429698523286
2013,Direct migration background,At least once per month,0.01755085777581394,571,25402,0.017517787370501893,0.017583928181125988
2013,Direct migration background,Seldom,0.04692591108676441,1477,25402,0.046872650616918865,0.04697917155660995
2013,Direct migration background,Never,0.020897554777042256,560,25402,0.02086153034777409,0.02093357920631042
2013,Indirect migration background,At least once per week,0.0010998157594817525,51,25402,0.001091468261529739,0.001108163257433766
2013,Indirect migration background,At least once per month,0.007251907450180351,296,25402,0.007230538609434886,0.007273276290925815
2013,Indirect migration background,Seldom,0.017749589567306646,644,25402,0.01771633582152671,0.01778284331308658
2013,Indirect migration background,Never,0.0030889714507262413,132,25402,0.0030749958510251888,0.003102947050427294
2017,Direct migration background,Daily,0.014841064000564733,47,3958,0.014491242752631178,0.015190885248498289
2017,Direct migration background,At least once per week,0.0874338638172005,339,3958,0.08661665597601592,0.08825107165838508
2017,Direct migration background,At least once per month,0.1777405718628289,662,3958,0.17663456395342694,0.17884657977223087
2017,Direct migration background,Seldom,0.3265095085333215,1385,3958,0.32515283870638234,0.32786617836026066
2017,Direct migration background,Never,0.3934749917860843,1525,3958,0.392061662237312,0.39488832133485663
2018,Direct migration background,Daily,0.022737235568142607,63,3172,0.022304233467016443,0.023170237669268772
2018,Direct migration background,At least once per week,0.16970196759068595,532,3172,0.1686115924524843,0.1707923427288876
2018,Direct migration background,At least once per month,0.2510435823720075,806,3172,0.24978402390301876,0.25230314084099625
2018,Direct migration background,Seldom,0.3407708880658105,1147,3172,0.339394106858944,0.34214766927267704
2018,Direct migration background,Never,0.21574632640335337,624,3172,0.2145514706394906,0.21694118216721614
2019,No migration background,Daily,0.0010802523892799638,40,28778,0.0010724689038461022,0.0010880358747138255
2019,No migration background,At least once per week,0.036854269978438284,1088,28778,0.03680962875296955,0.036898911203907016
2019,No migration background,At least once per month,0.2553117161612671,7195,28778,0.2552083998640762,0.255415032458458
2019,No migration background,Seldom,0.4035324399901626,10076,28778,0.4034161937698498,0.4036486862104754
2019,No migration background,Never,0.08514692728263183,1748,28778,0.08508079608840868,0.08521305847685498
2019,Direct migration background,Daily,0.000356816258005727,97,28778,0.0003523412788003562,0.0003612912372110978
2019,Direct migration background,At least once per week,0.007901317559943723,654,28778,0.007880339110058568,0.007922296009828878
2019,Direct migration background,At least once per month,0.04577917911762243,2178,28778,0.04572965637999385,0.04582870185525101
2019,Direct migration background,Seldom,0.07704600760735758,2994,28778,0.07698282299930007,0.0771091922154151
2019,Direct migration background,Never,0.028103588891551574,1138,28778,0.028064429396690474,0.028142748386412675
2019,Indirect migration background,At least once per week,0.0032475851501405453,99,28778,0.003234104211823773,0.0032610660884573174
2019,Indirect migration background,At least once per month,0.017289557347324996,505,28778,0.01725867211143892,0.01732044258321107
2019,Indirect migration background,Seldom,0.033598989190533404,833,28778,0.03355629311150689,0.03364168526955992
