year,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.08616,547,9359,0.08608,0.08624
1990,No migration background,At least once per month,0.33628,2253,9359,0.33614,0.33642
1990,No migration background,Seldom,0.48686,3269,9359,0.48671,0.48700
1990,No migration background,Never,0.09071,523,9359,0.09062,0.09079
1990,Direct migration background,At least once per week,0.06841,147,9359,0.06821,0.06861
1990,Direct migration background,At least once per month,0.28292,586,9359,0.28256,0.28329
1990,Direct migration background,Seldom,0.47334,1180,9359,0.47294,0.47374
1990,Direct migration background,Never,0.17533,582,9359,0.17502,0.17563
1990,Indirect migration background,At least once per month,0.37463,93,9359,0.37325,0.37601
1990,Indirect migration background,Seldom,0.51673,144,9359,0.51531,0.51815
1990,Indirect migration background,Never,0.10864,35,9359,0.10775,0.10952
1995,No migration background,At least once per week,0.06337,588,13160,0.06331,0.06343
1995,No migration background,At least once per month,0.29412,2976,13160,0.29400,0.29424
1995,No migration background,Seldom,0.53104,5431,13160,0.53091,0.53117
1995,No migration background,Never,0.11147,936,13160,0.11139,0.11155
1995,Direct migration background,At least once per week,0.04327,105,13160,0.04314,0.04340
1995,Direct migration background,At least once per month,0.21678,521,13160,0.21652,0.21705
1995,Direct migration background,Seldom,0.54478,1520,13160,0.54446,0.54510
1995,Direct migration background,Never,0.19517,606,13160,0.19491,0.19542
1995,Indirect migration background,At least once per month,0.22958,101,13160,0.22880,0.23036
1995,Indirect migration background,Seldom,0.63307,295,13160,0.63218,0.63396
1995,Indirect migration background,Never,0.13735,81,13160,0.13671,0.13799
1998,No migration background,At least once per week,0.05377,575,14092,0.05371,0.05383
1998,No migration background,At least once per month,0.26364,2908,14092,0.26353,0.26376
1998,No migration background,Seldom,0.58526,6713,14092,0.58513,0.58539
1998,No migration background,Never,0.09733,963,14092,0.09726,0.09741
1998,Direct migration background,At least once per week,0.02998,69,14092,0.02987,0.03010
1998,Direct migration background,At least once per month,0.21093,428,14092,0.21066,0.21120
1998,Direct migration background,Seldom,0.58419,1429,14092,0.58387,0.58452
1998,Direct migration background,Never,0.17489,448,14092,0.17464,0.17514
1998,Indirect migration background,At least once per month,0.22459,132,14092,0.22394,0.22523
1998,Indirect migration background,Seldom,0.66525,361,14092,0.66452,0.66598
1998,Indirect migration background,Never,0.11016,66,14092,0.10968,0.11065
2003,No migration background,At least once per week,0.04877,954,22023,0.04872,0.04883
2003,No migration background,At least once per month,0.25171,4989,22023,0.25160,0.25183
2003,No migration background,Seldom,0.57680,10815,22023,0.57667,0.57693
2003,No migration background,Never,0.12272,1900,22023,0.12263,0.12280
2003,Direct migration background,At least once per week,0.02735,85,22023,0.02724,0.02745
2003,Direct migration background,At least once per month,0.18886,483,22023,0.18860,0.18912
2003,Direct migration background,Seldom,0.55563,1459,22023,0.55530,0.55596
2003,Direct migration background,Never,0.22816,568,22023,0.22788,0.22844
2003,Indirect migration background,At least once per week,0.04903,33,22023,0.04873,0.04932
2003,Indirect migration background,At least once per month,0.17883,162,22023,0.17831,0.17936
2003,Indirect migration background,Seldom,0.58156,448,22023,0.58088,0.58223
2003,Indirect migration background,Never,0.19059,127,22023,0.19005,0.19112
2008,No migration background,At least once per week,0.02957,501,19208,0.02953,0.02961
2008,No migration background,At least once per month,0.21241,3764,19208,0.21230,0.21252
2008,No migration background,Seldom,0.59285,9937,19208,0.59272,0.59297
2008,No migration background,Never,0.16518,2366,19208,0.16508,0.16527
2008,Direct migration background,At least once per week,0.01970,37,19208,0.01960,0.01979
2008,Direct migration background,At least once per month,0.13598,277,19208,0.13575,0.13621
2008,Direct migration background,Seldom,0.58861,1138,19208,0.58829,0.58894
2008,Direct migration background,Never,0.25571,442,19208,0.25542,0.25600
2008,Indirect migration background,At least once per month,0.16954,139,19208,0.16912,0.16996
2008,Indirect migration background,Seldom,0.63596,464,19208,0.63543,0.63650
2008,Indirect migration background,Never,0.19449,143,19208,0.19405,0.19494
2013,No migration background,At least once per week,0.03768,952,25402,0.03763,0.03773
2013,No migration background,At least once per month,0.27234,6264,25402,0.27222,0.27246
2013,No migration background,Seldom,0.55349,11725,25402,0.55336,0.55363
2013,No migration background,Never,0.13649,2586,25402,0.13640,0.13658
2013,Direct migration background,At least once per week,0.03884,144,25402,0.03867,0.03900
2013,Direct migration background,At least once per month,0.19759,571,25402,0.19726,0.19793
2013,Direct migration background,Seldom,0.52830,1477,25402,0.52788,0.52872
2013,Direct migration background,Never,0.23527,560,25402,0.23491,0.23563
2013,Indirect migration background,At least once per week,0.03768,51,25402,0.03740,0.03796
2013,Indirect migration background,At least once per month,0.24844,296,25402,0.24780,0.24907
2013,Indirect migration background,Seldom,0.60806,644,25402,0.60735,0.60878
2013,Indirect migration background,Never,0.10582,132,25402,0.10537,0.10628
2017,Direct migration background,Daily,0.01484,47,3958,0.01449,0.01519
2017,Direct migration background,At least once per week,0.08743,339,3958,0.08662,0.08825
2017,Direct migration background,At least once per month,0.17774,662,3958,0.17663,0.17885
2017,Direct migration background,Seldom,0.32651,1385,3958,0.32515,0.32787
2017,Direct migration background,Never,0.39347,1525,3958,0.39206,0.39489
2018,Direct migration background,Daily,0.02274,63,3172,0.02230,0.02317
2018,Direct migration background,At least once per week,0.16970,532,3172,0.16861,0.17079
2018,Direct migration background,At least once per month,0.25104,806,3172,0.24978,0.25230
2018,Direct migration background,Seldom,0.34077,1147,3172,0.33939,0.34215
2018,Direct migration background,Never,0.21575,624,3172,0.21455,0.21694
2019,No migration background,Daily,0.00138,40,28778,0.00137,0.00139
2019,No migration background,At least once per week,0.04713,1088,28778,0.04708,0.04719
2019,No migration background,At least once per month,0.32652,7195,28778,0.32639,0.32664
2019,No migration background,Seldom,0.51608,10076,28778,0.51594,0.51621
2019,No migration background,Never,0.10889,1748,28778,0.10881,0.10898
2019,Direct migration background,Daily,0.00224,97,28778,0.00221,0.00227
2019,Direct migration background,At least once per week,0.04964,654,28778,0.04951,0.04976
2019,Direct migration background,At least once per month,0.28758,2178,28778,0.28731,0.28785
2019,Direct migration background,Seldom,0.48400,2994,28778,0.48370,0.48429
2019,Direct migration background,Never,0.17654,1138,28778,0.17632,0.17677
2019,Indirect migration background,At least once per week,0.05515,99,28778,0.05493,0.05537
2019,Indirect migration background,At least once per month,0.29360,505,28778,0.29316,0.29405
2019,Indirect migration background,Seldom,0.57056,833,28778,0.57008,0.57105
2019,Indirect migration background,Never,0.08069,133,28778,0.08042,0.08095
