,Unnamed: 0,year,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,At least once per week,0.08616,547,9359,0.08331,0.08944
1,1,1990,No migration background,At least once per month,0.33628,2253,9359,0.33045,0.3414
2,2,1990,No migration background,Seldom,0.48686,3269,9359,0.47935,0.4941
3,3,1990,No migration background,Never,0.09071,523,9359,0.08727,0.09448
4,4,1990,Direct migration background,At least once per week,0.06841,147,9359,0.05819,0.08133
5,5,1990,Direct migration background,At least once per month,0.28292,586,9359,0.26102,0.30674
6,6,1990,Direct migration background,Seldom,0.47334,1180,9359,0.4412,0.50155
7,7,1990,Direct migration background,Never,0.17533,582,9359,0.15945,0.18984
8,8,1990,Indirect migration background,At least once per month,0.37463,93,9359,0.29172,0.47152
9,9,1990,Indirect migration background,Seldom,0.51673,144,9359,0.42773,0.62082
10,10,1990,Indirect migration background,Never,0.10864,35,9359,0.08381,0.1439
11,11,1995,No migration background,At least once per week,0.06337,588,13160,0.05926,0.06707
12,12,1995,No migration background,At least once per month,0.29412,2976,13160,0.28636,0.30054
13,13,1995,No migration background,Seldom,0.53104,5431,13160,0.52141,0.5407
14,14,1995,No migration background,Never,0.11147,936,13160,0.10664,0.11547
15,15,1995,Direct migration background,At least once per week,0.04327,105,13160,0.03583,0.05072
16,16,1995,Direct migration background,At least once per month,0.21678,521,13160,0.19816,0.24054
17,17,1995,Direct migration background,Seldom,0.54478,1520,13160,0.51592,0.57161
18,18,1995,Direct migration background,Never,0.19517,606,13160,0.17839,0.21078
19,19,1995,Indirect migration background,At least once per month,0.22958,101,13160,0.17926,0.28253
20,20,1995,Indirect migration background,Seldom,0.63307,295,13160,0.5604,0.69102
21,21,1995,Indirect migration background,Never,0.13735,81,13160,0.10918,0.17004
22,22,1998,No migration background,At least once per week,0.05377,575,14092,0.05121,0.05654
23,23,1998,No migration background,At least once per month,0.26364,2908,14092,0.25663,0.27009
24,24,1998,No migration background,Seldom,0.58526,6713,14092,0.5741,0.59494
25,25,1998,No migration background,Never,0.09733,963,14092,0.09288,0.10145
26,26,1998,Direct migration background,At least once per week,0.02998,69,14092,0.02475,0.03666
27,27,1998,Direct migration background,At least once per month,0.21093,428,14092,0.19258,0.22727
28,28,1998,Direct migration background,Seldom,0.58419,1429,14092,0.55846,0.61035
29,29,1998,Direct migration background,Never,0.17489,448,14092,0.16347,0.19171
30,30,1998,Indirect migration background,At least once per month,0.22459,132,14092,0.18825,0.25764
31,31,1998,Indirect migration background,Seldom,0.66525,361,14092,0.60461,0.7324
32,32,1998,Indirect migration background,Never,0.11016,66,14092,0.09098,0.13272
33,33,2003,No migration background,At least once per week,0.04877,954,22023,0.04634,0.05099
34,34,2003,No migration background,At least once per month,0.25171,4989,22023,0.24616,0.25748
35,35,2003,No migration background,Seldom,0.5768,10815,22023,0.56919,0.58551
36,36,2003,No migration background,Never,0.12272,1900,22023,0.11886,0.12619
37,37,2003,Direct migration background,At least once per week,0.02735,85,22023,0.02334,0.03218
38,38,2003,Direct migration background,At least once per month,0.18886,483,22023,0.17529,0.20404
39,39,2003,Direct migration background,Seldom,0.55563,1459,22023,0.53003,0.58097
40,40,2003,Direct migration background,Never,0.22816,568,22023,0.21673,0.23905
41,41,2003,Indirect migration background,At least once per week,0.04903,33,22023,0.03684,0.06213
42,42,2003,Indirect migration background,At least once per month,0.17883,162,22023,0.1568,0.20837
43,43,2003,Indirect migration background,Seldom,0.58156,448,22023,0.53471,0.63549
44,44,2003,Indirect migration background,Never,0.19059,127,22023,0.16415,0.22147
45,45,2008,No migration background,At least once per week,0.02957,501,19208,0.02752,0.03201
46,46,2008,No migration background,At least once per month,0.21241,3764,19208,0.20732,0.21839
47,47,2008,No migration background,Seldom,0.59285,9937,19208,0.58305,0.60307
48,48,2008,No migration background,Never,0.16518,2366,19208,0.1599,0.1699
49,49,2008,Direct migration background,At least once per week,0.0197,37,19208,0.01517,0.02493
50,50,2008,Direct migration background,At least once per month,0.13598,277,19208,0.12255,0.14818
51,51,2008,Direct migration background,Seldom,0.58861,1138,19208,0.56349,0.61545
52,52,2008,Direct migration background,Never,0.25571,442,19208,0.23777,0.27153
53,53,2008,Indirect migration background,At least once per month,0.16954,139,19208,0.14367,0.19494
54,54,2008,Indirect migration background,Seldom,0.63596,464,19208,0.57746,0.70088
55,55,2008,Indirect migration background,Never,0.19449,143,19208,0.17096,0.23277
56,56,2013,No migration background,At least once per week,0.03768,952,25402,0.03489,0.04076
57,57,2013,No migration background,At least once per month,0.27234,6264,25402,0.2659,0.27929
58,58,2013,No migration background,Seldom,0.55349,11725,25402,0.54254,0.56673
59,59,2013,No migration background,Never,0.13649,2586,25402,0.13174,0.14235
60,60,2013,Direct migration background,At least once per week,0.03884,144,25402,0.03105,0.04871
61,61,2013,Direct migration background,At least once per month,0.19759,571,25402,0.17881,0.22639
62,62,2013,Direct migration background,Seldom,0.5283,1477,25402,0.48314,0.57348
63,63,2013,Direct migration background,Never,0.23527,560,25402,0.20784,0.25549
64,64,2013,Indirect migration background,At least once per week,0.03768,51,25402,0.02674,0.05066
65,65,2013,Indirect migration background,At least once per month,0.24844,296,25402,0.21248,0.28912
66,66,2013,Indirect migration background,Seldom,0.60806,644,25402,0.5456,0.66289
67,67,2013,Indirect migration background,Never,0.10582,132,25402,0.08641,0.13331
68,68,2017,Direct migration background,Daily,0.01484,47,3958,0.01097,0.01932
69,69,2017,Direct migration background,At least once per week,0.08743,339,3958,0.07714,0.09784
70,70,2017,Direct migration background,At least once per month,0.17774,662,3958,0.16083,0.19474
71,71,2017,Direct migration background,Seldom,0.32651,1385,3958,0.30751,0.34401
72,72,2017,Direct migration background,Never,0.39347,1525,3958,0.37145,0.4154
73,73,2018,Direct migration background,Daily,0.02274,63,3172,0.01606,0.03271
74,74,2018,Direct migration background,At least once per week,0.1697,532,3172,0.15302,0.19106
75,75,2018,Direct migration background,At least once per month,0.25104,806,3172,0.23392,0.26778
76,76,2018,Direct migration background,Seldom,0.34077,1147,3172,0.32084,0.36441
77,77,2018,Direct migration background,Never,0.21575,624,3172,0.19865,0.23447
78,78,2019,No migration background,Daily,0.00138,40,28778,0.00096,0.00192
79,79,2019,No migration background,At least once per week,0.04713,1088,28778,0.04442,0.05137
80,80,2019,No migration background,At least once per month,0.32652,7195,28778,0.31677,0.33533
81,81,2019,No migration background,Seldom,0.51608,10076,28778,0.5054,0.52677
82,82,2019,No migration background,Never,0.10889,1748,28778,0.10372,0.11408
83,83,2019,Direct migration background,Daily,0.00224,97,28778,0.00111,0.0035
