year,migback,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Seldom,0.49425461143029936,18165,0.48698385324279303,0.5015253696178057
1990,No migration background,At least once per month,0.34064106440882974,18165,0.33374902394007927,0.3475331048775802
1990,No migration background,At least once per week,0.0827033565164802,18165,0.07869787400099316,0.08670883903196723
1990,No migration background,Never,0.0790746900514061,18165,0.07515032568283894,0.08299905441997327
1990,No migration background,Daily,0.003326277592984578,18165,0.0024889524747794276,0.004163602711189728
1990,Direct migration background,Seldom,0.4706820901475868,18165,0.46342336250500715,0.4779408177901664
1990,Direct migration background,At least once per month,0.23374551256481851,18165,0.22759095941221483,0.2399000657174222
1990,Direct migration background,Never,0.23214998005584364,18165,0.22601008574394377,0.23828987436774351
1990,Direct migration background,At least once per week,0.05863581970482649,18165,0.05521918376334819,0.06205245564630479
1990,Direct migration background,Daily,0.004786597526924611,18165,0.003782883636736803,0.005790311417112419
1990,Indirect migration background,Seldom,0.4931506849315068,18165,0.4858801289533323,0.5004212409096813
1990,Indirect migration background,At least once per month,0.3184931506849315,18165,0.311717928665887,0.325268372703976
1990,Indirect migration background,Never,0.11986301369863013,18165,0.11513959871805972,0.12458642867920054
1990,Indirect migration background,At least once per week,0.06506849315068493,18165,0.06148163961834074,0.06865534668302913
1990,Indirect migration background,Daily,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1995,No migration background,Seldom,0.5462134164739012,17246,0.5387829019407337,0.5536439310070687
1995,No migration background,At least once per month,0.29930604445338427,17246,0.29247111856622715,0.3061409703405414
1995,No migration background,Never,0.09413657849743538,17246,0.08977822505324062,0.09849493194163014
1995,No migration background,At least once per week,0.05913708136377351,17246,0.05561657608367186,0.06265758664387516
1995,No migration background,Daily,0.0012068792115055818,17246,0.0006886981276947133,0.0017250602953164504
1995,Direct migration background,Seldom,0.5511240029006527,17246,0.5437006563607786,0.5585473494405268
1995,Direct migration background,Never,0.21972443799854968,17246,0.21354462883201897,0.2259042471650804
1995,Direct migration background,At least once per month,0.1889050036258158,17246,0.18306289709146803,0.19474711016016358
1995,Direct migration background,At least once per week,0.03807106598984772,17246,0.03521491677198644,0.040927215207709
1995,Direct migration background,Daily,0.002175489485134155,17246,0.0014801170699477438,0.0028708619003205665
1995,Indirect migration background,Seldom,0.59,17246,0.5826594294898428,0.5973405705101571
1995,Indirect migration background,At least once per month,0.202,17246,0.1960077626000656,0.20799223739993442
1995,Indirect migration background,Never,0.162,17246,0.15650090278882042,0.1674990972111796
1995,Indirect migration background,At least once per week,0.042,17246,0.03900622415353846,0.044993775846461546
1995,Indirect migration background,Daily,0.004,17246,0.0030579552245037517,0.004942044775496248
1998,No migration background,Seldom,0.6012000716460684,18147,0.5940757962470694,0.6083243470450673
1998,No migration background,At least once per month,0.26043345871395307,18147,0.25404802106446567,0.26681889636344047
1998,No migration background,Never,0.0862439548629769,18147,0.08215950927263244,0.09032840045332136
1998,No migration background,At least once per week,0.051495611678309156,18147,0.04828003822517837,0.05471118513143994
1998,No migration background,Daily,0.0006269030986924592,18147,0.00026272176081442995,0.0009910844365704885
1998,Direct migration background,Seldom,0.6009251471825063,18147,0.5938000462297929,0.6080502481352198
1998,Direct migration background,Never,0.1883936080740118,18147,0.18270429984716383,0.19408291630085975
1998,Direct migration background,At least once per month,0.17998317914213624,18147,0.1743935757777549,0.18557278250651757
1998,Direct migration background,At least once per week,0.029015979814970564,18147,0.026573796199280266,0.03145816343066086
1998,Direct migration background,Daily,0.001682085786375105,18147,0.0010858580788451295,0.0022783134939050806
1998,Indirect migration background,Seldom,0.61082910321489,18147,0.6037352256299724,0.6179229807998077
1998,Indirect migration background,At least once per month,0.2233502538071066,18147,0.2172904372243313,0.2294100703898819
1998,Indirect migration background,Never,0.1116751269035533,18147,0.1070924652850555,0.1162577885220511
1998,Indirect migration background,At least once per week,0.050761421319796954,18147,0.04756761755239225,0.05395522508720166
1998,Indirect migration background,Daily,0.00338409475465313,18147,0.002539129567799356,0.004229059941506904
2003,No migration background,Seldom,0.5791164658634538,27727,0.5733052293062108,0.5849277024206968
2003,No migration background,At least once per month,0.26714859437751004,27727,0.26194037775319556,0.2723568110018245
2003,No migration background,Never,0.10174029451137885,27727,0.09818191647821073,0.10529867254454697
2003,No migration background,At least once per week,0.05108433734939759,27727,0.04849277107366098,0.0536759036251342
2003,No migration background,Daily,0.0009103078982597055,27727,0.0005553302362229054,0.0012652855602965055
2003,Direct migration background,Seldom,0.5620184899845917,27727,0.5561785575801069,0.5678584223890765
2003,Direct migration background,Never,0.21879815100154082,27727,0.2139317478444447,0.22366455415863695
2003,Direct migration background,At least once per month,0.18605546995377503,27727,0.18147486059659046,0.1906360793109596
2003,Direct migration background,At least once per week,0.032742681047765794,27727,0.030647928336372723,0.03483743375915887
2003,Direct migration background,Daily,0.0003852080123266564,27727,0.0001542310725241041,0.0006161849521292087
2003,Indirect migration background,Seldom,0.5810635538261998,27727,0.5752560364183144,0.5868710712340852
2003,Indirect migration background,At least once per month,0.21011673151750973,27727,0.20532142463508202,0.21491203839993744
2003,Indirect migration background,Never,0.16472114137483787,27727,0.16035502762387838,0.16908725512579736
