year,migback,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Seldom,0.49318634206094014,18165,0.4859157789972657,0.5004569051246146
1990,No migration background,At least once per month,0.34098912877047927,18165,0.3340953883491723,0.34788286919178624
1990,No migration background,At least once per week,0.08314193844740468,18165,0.07912680950227513,0.08715706739253423
1990,No migration background,Never,0.07931404072883172,18165,0.07538425231133888,0.08324382914632455
1990,No migration background,Daily,0.0033685499923442044,18165,0.002525938918066564,0.004211161066621845
1990,Direct migration background,Seldom,0.46863617968433835,18165,0.46137926081837727,0.47589309855029943
1990,Direct migration background,At least once per month,0.23431808984216917,18165,0.22815830599305223,0.24047787369128612
1990,Direct migration background,Never,0.2339133953864832,18165,0.22775730693722457,0.24006948383574184
1990,Direct migration background,At least once per week,0.05827600161877782,18165,0.05486921398181912,0.061682789255736524
1990,Direct migration background,Daily,0.004856333468231485,18165,0.0038453698839249753,0.005867297052537994
1990,Indirect migration background,Seldom,0.47107438016528924,18165,0.46381531968599227,0.4783334406445862
1990,Indirect migration background,At least once per month,0.3512396694214876,18165,0.34429770644154806,0.35818163240142714
1990,Indirect migration background,Never,0.09917355371900827,18165,0.09482688169516576,0.10352022574285077
1990,Indirect migration background,At least once per week,0.0743801652892562,18165,0.07056438582848944,0.07819594475002296
1990,Indirect migration background,Daily,0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1995,No migration background,Seldom,0.5453710319485556,17246,0.5379393611082638,0.5528027027888475
1995,No migration background,At least once per month,0.30029600898234154,17246,0.2934546270528536,0.3071373909118295
1995,No migration background,Never,0.09431458609778504,17246,0.08995254253173104,0.09867662966383903
1995,No migration background,At least once per week,0.058793508216801064,17246,0.05528260364604652,0.06230441278755561
1995,No migration background,Daily,0.0012248647545166887,17246,0.0007028415474299349,0.0017468879616034426
1995,Direct migration background,Seldom,0.550915750915751,17246,0.5434920855575663,0.5583394162739356
1995,Direct migration background,Never,0.22014652014652014,17246,0.2139624515240313,0.226330588769009
1995,Direct migration background,At least once per month,0.18864468864468864,17246,0.18280567200024794,0.19448370528912934
1995,Direct migration background,At least once per week,0.0380952380952381,17246,0.035238218204612454,0.040952257985863744
1995,Direct migration background,Daily,0.002197802197802198,17246,0.0014988806818085113,0.0028967237137958843
1995,Indirect migration background,Seldom,0.5770925110132159,17246,0.5697192893973092,0.5844657326291226
1995,Indirect migration background,At least once per month,0.20704845814977973,17246,0.2010010232097343,0.21309589308982518
1995,Indirect migration background,Never,0.16740088105726872,17246,0.16182891164488783,0.1729728504696496
1995,Indirect migration background,At least once per week,0.04405286343612335,17246,0.04099008281746825,0.04711564405477845
1995,Indirect migration background,Daily,0.004405286343612335,17246,0.003416869260462351,0.00539370342676232
1998,No migration background,Seldom,0.5996361982719418,18147,0.5925072580176123,0.6067651385262713
1998,No migration background,At least once per month,0.2610277398817644,18147,0.25463758990392765,0.2674178898596012
1998,No migration background,Never,0.08676671214188267,18147,0.08267107862010512,0.09086234566366022
1998,No migration background,At least once per week,0.05193269668030923,18147,0.04870424958855259,0.05516114377206588
1998,No migration background,Daily,0.0006366530241018644,18147,0.0002696524332640537,0.001003653614939675
1998,Direct migration background,Seldom,0.6000846381718155,18147,0.5929570278220201,0.6072122485216108
1998,Direct migration background,Never,0.18874312314854,18147,0.18304976616225724,0.19443648013482276
1998,Direct migration background,At least once per month,0.18027930596699113,18147,0.17468611638541398,0.18587249554856827
1998,Direct migration background,At least once per week,0.02920016927634363,18147,0.02675047897783734,0.03164985957484992
1998,Direct migration background,Daily,0.0016927634363097758,18147,0.0010946495352004084,0.002290877337419143
1998,Indirect migration background,Seldom,0.6,18147,0.592872138168893,0.607127861831107
1998,Indirect migration background,At least once per month,0.23703703703703705,18147,0.2308495616445612,0.2432245124295129
1998,Indirect migration background,Never,0.10925925925925926,18147,0.10472027751594232,0.11379824100257621
1998,Indirect migration background,At least once per week,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Indirect migration background,Daily,0.003703703703703704,18147,0.002819879221287015,0.004587528186120392
2003,No migration background,Seldom,0.5784724109812449,27727,0.5726599646229911,0.5842848573394988
2003,No migration background,At least once per month,0.2678988855667301,27727,0.2626860308932772,0.273111740240183
2003,No migration background,Never,0.10144060886110357,27727,0.09788688279721254,0.10499433492499459
2003,No migration background,At least once per week,0.051263930415873876,27727,0.04866805834115197,0.053859802490595785
2003,No migration background,Daily,0.0009241641750475673,27727,0.0005664975454261719,0.0012818308046689626
2003,Direct migration background,Seldom,0.5625485625485626,27727,0.5567094134638451,0.5683877116332801
2003,Direct migration background,Never,0.21794871794871795,27727,0.2130891304557928,0.2228083054416431
2003,Direct migration background,At least once per month,0.18609168609168608,27727,0.1815107328602101,0.19067263932316206
2003,Direct migration background,At least once per week,0.033022533022533024,27727,0.030919151769937907,0.035125914275128144
2003,Direct migration background,Daily,0.0003885003885003885,27727,0.00015653884994064208,0.0006204619270601349
2003,Indirect migration background,Seldom,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Indirect migration background,At least once per month,0.20694444444444443,27727,0.202175927589485,0.21171296129940387
2003,Indirect migration background,Never,0.16805555555555557,27727,0.16365428334131327,0.17245682776979787
2003,Indirect migration background,At least once per week,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2008,No migration background,Seldom,0.5994088551091808,23673,0.5931665977211467,0.605651112497215
2008,No migration background,At least once per month,0.2270478948003378,23673,0.22171129722923452,0.23238449237144107
2008,No migration background,Never,0.14271926649776812,23673,0.13826339911663385,0.14717513387890238
2008,No migration background,At least once per week,0.030220774520448787,23673,0.02803996037324297,0.0324015886676546
2008,No migration background,Daily,0.0006032090722644469,23673,0.0002904338582349667,0.000915984286293927
2008,Direct migration background,Seldom,0.6002109704641351,23673,0.5939707946896078,0.6064511462386624
2008,Direct migration background,Never,0.23312236286919832,23673,0.2277361386641426,0.23850858707425404
2008,Direct migration background,At least once per month,0.1460970464135021,23673,0.1415976485453432,0.150596444281661
2008,Direct migration background,At least once per week,0.019514767932489453,23673,0.017752663489515555,0.02127687237546335
2008,Direct migration background,Daily,0.0010548523206751054,23673,0.0006413327440935811,0.0014683718972566297
2008,Indirect migration background,Seldom,0.61133069828722,23673,0.6051211837997476,0.6175402127746924
2008,Indirect migration background,Never,0.18840579710144928,23673,0.183424458984476,0.19338713521842255
2008,Indirect migration background,At least once per month,0.1831357048748353,23673,0.17820861038265476,0.18806279936701584
2008,Indirect migration background,At least once per week,0.015810276679841896,23673,0.014221222992758199,0.01739933036692559
2008,Indirect migration background,Daily,0.0013175230566534915,23673,0.0008554376540873131,0.00177960845921967
2013,No migration background,Seldom,0.543936160341468,44486,0.5393077572192552,0.5485645634636808
2013,No migration background,At least once per month,0.2906189106430361,44486,0.286399555015856,0.29483826627021614
2013,No migration background,Never,0.11997773035167486,44486,0.11695818508334285,0.12299727562000687
2013,No migration background,At least once per week,0.04416813584485478,44486,0.042258767669234046,0.046077504020475515
2013,No migration background,Daily,0.0012990628189663172,44486,0.0009643462603199877,0.0016337793776126466
2013,Direct migration background,Seldom,0.535921625544267,44486,0.5312872555964507,0.5405559954920833
2013,Direct migration background,At least once per month,0.2071843251088534,44486,0.20341807676124005,0.21095057345646676
2013,Direct migration background,Never,0.20319303338171263,44486,0.19945386208926918,0.20693220467415607
2013,Direct migration background,At least once per week,0.05224963715529753,44486,0.05018172059229773,0.054317553718297336
2013,Direct migration background,Daily,0.001451378809869376,44486,0.0010976101227989949,0.001805147496939757
2013,Indirect migration background,Seldom,0.5719360568383659,44486,0.5673380199102792,0.5765340937664526
2013,Indirect migration background,At least once per month,0.26287744227353466,44486,0.2587868056356519,0.26696807891141744
2013,Indirect migration background,Never,0.1172291296625222,44486,0.1142397150030068,0.12021854432203762
2013,Indirect migration background,At least once per week,0.0452930728241563,44486,0.04336068041748203,0.04722546523083058
2013,Indirect migration background,Daily,0.0026642984014209592,44486,0.002185275245597678,0.0031433215572442405
2017,Direct migration background,Never,0.3853929744756128,45410,0.3809165529311169,0.3898693960201087
2017,Direct migration background,Seldom,0.35001263583522874,45410,0.34562556507849634,0.35439970659196113
2017,Direct migration background,At least once per month,0.16704574172352793,45410,0.16361483744586655,0.1704766460011893
2017,Direct migration background,At least once per week,0.08567096285064443,45410,0.08309672660764097,0.08824519909364789
2017,Direct migration background,Daily,0.011877685114986101,45410,0.010881244140449883,0.01287412608952232
2018,Direct migration background,Seldom,0.3616015132408575,43121,0.3570665611481928,0.3661364653335222
2018,Direct migration background,At least once per month,0.2540983606557377,43121,0.24998919762839408,0.25820752368308136
2018,Direct migration background,Never,0.19672131147540983,43121,0.19296924531711515,0.2004733776337045
2018,Direct migration background,At least once per week,0.1677175283732661,43121,0.16419109031096762,0.17124396643556455
2018,Direct migration background,Daily,0.01986128625472888,43121,0.018544367094014975,0.021178205415442783
2019,No migration background,Seldom,0.5001240879535415,42417,0.49536574119281473,0.5048824347142682
2019,No migration background,At least once per month,0.3571251302923512,42417,0.3525651861018868,0.3616850744828156
2019,No migration background,Never,0.08676229711619596,42417,0.08408347710714686,0.08944111712524505
2019,No migration background,At least once per week,0.05400307738124783,42417,0.05185207835873008,0.056154076403765574
2019,No migration background,Daily,0.001985407256663523,42417,0.0015617844386005733,0.0024090300747264728
2019,Direct migration background,Seldom,0.4240192607279422,42417,0.41931617527808274,0.4287223461778017
2019,Direct migration background,At least once per month,0.3084548930746353,42417,0.30405955601259615,0.31285023013667446
2019,Direct migration background,Never,0.16116697351649908,42417,0.15766782897446227,0.1646661180585359
2019,Direct migration background,At least once per week,0.09262144172213567,42417,0.08986254069150872,0.09538034275276262
2019,Direct migration background,Daily,0.013737430958787707,42417,0.012629697857189537,0.014845164060385878
2019,Indirect migration background,Seldom,0.5282181357006975,42417,0.5234673726298832,0.5329688987715119
2019,Indirect migration background,At least once per month,0.3202282815472416,42417,0.31578813315045806,0.3246684299440251
2019,Indirect migration background,Never,0.08433734939759036,42417,0.08169272609372676,0.08698197270145396
2019,Indirect migration background,At least once per week,0.06277742549143944,42417,0.06046903531343376,0.06508581566944513
2019,Indirect migration background,Daily,0.004438807863031071,42417,0.0038061728128944462,0.005071442913167697
