year,migback,pli0082,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Seltener,0.3484422327996538,18165,0.34151307857887375,0.35537138702043386
1990,kein Migrationshintergrund,Min 1x pro Monat,0.24091302466464734,18165,0.23469411454325134,0.24713193478604334
1990,direkter Migrationshintergrund,Seltener,0.12527044569450455,18165,0.1204565177917571,0.13008437359725197
1990,direkter Migrationshintergrund,Min 1x pro Monat,0.06263522284725227,18165,0.05911149791893396,0.06615894777557059
1990,direkter Migrationshintergrund,Nie,0.06252704456945045,18165,0.05900616074709815,0.06604792839180275
1990,kein Migrationshintergrund,Min 1x pro Woche,0.05874080484638684,18165,0.055321302291347095,0.06216030740142659
1990,kein Migrationshintergrund,Nie,0.05603634790134141,18165,0.05269169605459165,0.059380999748091176
1990,direkter Migrationshintergrund,Min 1x pro Woche,0.015577672003461706,18165,0.013776810245888704,0.01737853376103471
1990,indirekter Migrationshintergrund,Seltener,0.012332323669407183,18165,0.010727356149604102,0.013937291189210265
1990,indirekter Migrationshintergrund,Min 1x pro Monat,0.009195153613154478,18165,0.007807081830372182,0.010583225395936773
1990,indirekter Migrationshintergrund,Nie,0.0025962786672436176,18165,0.001856248345317873,0.0033363089891693624
1990,kein Migrationshintergrund,Taeglich,0.002379922111639983,18165,0.001671320178494427,0.0030885240447855386
1990,indirekter Migrationshintergrund,Min 1x pro Woche,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,direkter Migrationshintergrund,Taeglich,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,indirekter Migrationshintergrund,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,kein Migrationshintergrund,Seltener,0.4116015715276173,17246,0.4042566671748977,0.41894647588033684
1995,kein Migrationshintergrund,Min 1x pro Monat,0.2266389338263616,17246,0.22039051270343993,0.23288735494928328
1995,direkter Migrationshintergrund,Seltener,0.11586164394114475,17246,0.11108479135105773,0.12063849653123176
1995,kein Migrationshintergrund,Nie,0.07118095678299052,17246,0.06734335995380923,0.07501855361217181
1995,direkter Migrationshintergrund,Nie,0.04629843617594946,17246,0.04316225395188841,0.04943461840001051
1995,kein Migrationshintergrund,Min 1x pro Woche,0.04437254448809799,17246,0.041299185040276264,0.04744590393591972
1995,direkter Migrationshintergrund,Min 1x pro Monat,0.03967336876974039,17246,0.036760164710979704,0.042586572828501076
1995,indirekter Migrationshintergrund,Seltener,0.02018334488868346,17246,0.018084497507001314,0.022282192270365604
1995,direkter Migrationshintergrund,Min 1x pro Woche,0.008011709421462137,17246,0.006681169995039768,0.009342248847884505
1995,indirekter Migrationshintergrund,Min 1x pro Monat,0.007241352746321547,17246,0.005975906879645018,0.008506798612998075
1995,indirekter Migrationshintergrund,Nie,0.005854710731068484,17246,0.00471606261707417,0.006993358845062799
1995,indirekter Migrationshintergrund,Min 1x pro Woche,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1995,kein Migrationshintergrund,Taeglich,0.0009244280101687081,17246,0.00047085458776185697,0.0013780014325755594
1995,direkter Migrationshintergrund,Taeglich,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,indirekter Migrationshintergrund,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1998,kein Migrationshintergrund,Seltener,0.4743848035688588,18147,0.4671195129297021,0.4816500942080155
