year,migback,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.08591,547,6592,0.07914,0.09267
1990,No migration background,At least once per month,0.33528,2253,6592,0.32389,0.34668
1990,No migration background,Seldom,0.48531,3269,6592,0.47325,0.49738
1990,No migration background,Never,0.09040,523,6592,0.08347,0.09732
1990,Direct migration background,At least once per week,0.06811,147,2495,0.05822,0.07800
1990,Direct migration background,At least once per month,0.28159,586,2495,0.26394,0.29925
1990,Direct migration background,Seldom,0.47128,1180,2495,0.45169,0.49087
1990,Direct migration background,Never,0.17453,582,2495,0.15963,0.18942
1990,Indirect migration background,At least once per month,0.34478,93,272,0.28819,0.40137
1990,Indirect migration background,Seldom,0.47573,144,272,0.41627,0.53520
1990,Indirect migration background,Never,0.09998,35,272,0.06427,0.13570
1995,No migration background,At least once per week,0.06327,588,9932,0.05848,0.06806
1995,No migration background,At least once per month,0.29368,2976,9932,0.28472,0.30263
1995,No migration background,Seldom,0.53030,5432,9932,0.52049,0.54012
1995,No migration background,Never,0.11133,936,9932,0.10514,0.11751
1995,Direct migration background,At least once per week,0.04314,105,2752,0.03555,0.05073
1995,Direct migration background,At least once per month,0.21608,521,2752,0.20070,0.23146
1995,Direct migration background,Seldom,0.54304,1520,2752,0.52442,0.56165
1995,Direct migration background,Never,0.19454,606,2752,0.17975,0.20933
1995,Indirect migration background,At least once per month,0.21907,101,476,0.18187,0.25627
1995,Indirect migration background,Seldom,0.60326,294,476,0.55926,0.64726
1995,Indirect migration background,Never,0.13093,81,476,0.10059,0.16126
1998,No migration background,At least once per week,0.05371,575,11161,0.04953,0.05790
1998,No migration background,At least once per month,0.26352,2909,11161,0.25534,0.27169
1998,No migration background,Seldom,0.58475,6713,11161,0.57561,0.59389
1998,No migration background,Never,0.09735,964,11161,0.09185,0.10285
1998,Direct migration background,At least once per week,0.02994,69,2374,0.02308,0.03680
1998,Direct migration background,At least once per month,0.21069,428,2374,0.19428,0.22710
1998,Direct migration background,Seldom,0.58334,1429,2374,0.56351,0.60318
1998,Direct migration background,Never,0.17466,448,2374,0.15938,0.18993
1998,Indirect migration background,At least once per month,0.20792,131,557,0.17418,0.24165
1998,Indirect migration background,Seldom,0.62531,361,557,0.58507,0.66554
1998,Indirect migration background,Never,0.10043,65,557,0.07545,0.12542
2003,No migration background,At least once per week,0.04871,954,18656,0.04563,0.05180
2003,No migration background,At least once per month,0.25143,4989,18656,0.24521,0.25766
2003,No migration background,Seldom,0.57614,10813,18656,0.56904,0.58323
2003,No migration background,Never,0.12259,1900,18656,0.11789,0.12730
2003,Direct migration background,At least once per week,0.02732,85,2595,0.02105,0.03359
2003,Direct migration background,At least once per month,0.18873,483,2595,0.17367,0.20378
2003,Direct migration background,Seldom,0.55516,1459,2595,0.53604,0.57429
2003,Direct migration background,Never,0.22798,568,2595,0.21184,0.24413
2003,Indirect migration background,At least once per week,0.04889,33,772,0.03367,0.06411
2003,Indirect migration background,At least once per month,0.17812,162,772,0.15111,0.20513
2003,Indirect migration background,Seldom,0.58119,450,772,0.54636,0.61601
2003,Indirect migration background,Never,0.19039,127,772,0.16267,0.21810
2008,No migration background,At least once per week,0.02955,501,16566,0.02697,0.03213
2008,No migration background,At least once per month,0.21223,3764,16566,0.20600,0.21845
2008,No migration background,Seldom,0.59236,9935,16566,0.58487,0.59984
2008,No migration background,Never,0.16503,2366,16566,0.15938,0.17068
2008,Direct migration background,At least once per week,0.01970,37,1894,0.01344,0.02596
2008,Direct migration background,At least once per month,0.13568,277,1894,0.12025,0.15111
2008,Direct migration background,Seldom,0.58761,1138,1894,0.56544,0.60979
2008,Direct migration background,Never,0.25530,442,1894,0.23566,0.27495
2008,Indirect migration background,At least once per month,0.16550,139,748,0.13885,0.19215
2008,Indirect migration background,Seldom,0.62356,466,748,0.58882,0.65831
2008,Indirect migration background,Never,0.18992,143,748,0.16179,0.21805
2013,No migration background,At least once per week,0.03775,952,21487,0.03520,0.04030
2013,No migration background,At least once per month,0.27229,6252,21487,0.26634,0.27824
2013,No migration background,Seldom,0.55222,11700,21487,0.54558,0.55887
2013,No migration background,Never,0.13629,2583,21487,0.13170,0.14088
2013,Direct migration background,At least once per week,0.04069,146,2811,0.03338,0.04799
2013,Direct migration background,At least once per month,0.19911,586,2811,0.18435,0.21388
2013,Direct migration background,Seldom,0.53037,1513,2811,0.51192,0.54883
2013,Direct migration background,Never,0.22833,566,2811,0.21281,0.24385
2013,Indirect migration background,At least once per week,0.03768,49,1104,0.02645,0.04892
2013,Indirect migration background,At least once per month,0.24597,293,1104,0.22056,0.27139
2013,Indirect migration background,Seldom,0.60392,633,1104,0.57506,0.63279
2013,Indirect migration background,Never,0.10911,129,1104,0.09071,0.12751
2019,No migration background,Daily,0.00138,40,20087,0.00087,0.00190
2019,No migration background,At least once per week,0.04709,1084,20087,0.04416,0.05002
2019,No migration background,At least once per month,0.32623,7175,20087,0.31974,0.33271
2019,No migration background,Seldom,0.51658,10046,20087,0.50967,0.52349
2019,No migration background,Never,0.10873,1742,20087,0.10442,0.11303
2019,Direct migration background,Daily,0.00217,97,7128,0.00109,0.00325
2019,Direct migration background,At least once per week,0.04922,657,7128,0.04420,0.05425
2019,Direct migration background,At least once per month,0.28844,2201,7128,0.27792,0.29895
2019,Direct migration background,Seldom,0.48451,3029,7128,0.47291,0.49611
2019,Direct migration background,Never,0.17566,1144,7128,0.16683,0.18449
2019,Indirect migration background,At least once per week,0.05610,101,1564,0.04469,0.06751
2019,Indirect migration background,At least once per month,0.28609,502,1564,0.26368,0.30849
2019,Indirect migration background,Seldom,0.57210,828,1564,0.54757,0.59663
2019,Indirect migration background,Never,0.08180,133,1564,0.06821,0.09539
