year,migback,pli0082,proportion,n,lower_confidence,upper_confidence
1990,No migration background,4.0,0.3472856687559758,13886,0.33936662949689494,0.3552047080150566
1990,No migration background,3.0,0.2393498353341124,13886,0.23225280699806722,0.24644686367015756
1990,Direct migration background,4.0,0.12535854669074684,13886,0.1198509834383684,0.13086610994312525
1990,Direct migration background,3.0,0.06225432911930309,13886,0.05823554383325501,0.06627311440535118
1990,Direct migration background,5.0,0.06182938489323277,13886,0.057823431733605754,0.06583533805285978
1990,No migration background,2.0,0.05811112291511739,13886,0.05421980280151309,0.062002443028721696
1990,No migration background,5.0,0.05556145755869542,13886,0.051751315598618564,0.05937159951877227
1990,Direct migration background,2.0,0.015616700308084564,13886,0.013554436370032754,0.017678964246136374
1990,Indirect migration background,4.0,0.015297992138531818,13886,0.013256549791782188,0.017339434485281448
1990,Indirect migration background,3.0,0.009879953256135133,13886,0.00823486628561452,0.011525040226655745
1990,Indirect migration background,5.0,0.003718261978115372,13886,0.0027059169166353306,0.004730607039595413
1990,No migration background,1.0,0.0023371932433868055,13886,0.0015340246959649959,0.003140361790808615
1990,Indirect migration background,2.0,0.002018485073834059,13886,0.0012719649651671422,0.002765005182500976
1990,Direct migration background,1.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1990,Indirect migration background,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1995,No migration background,4.0,0.4114082266494962,13284,0.40303996563854194,0.4197764876604505
1995,No migration background,3.0,0.22543746685857133,13284,0.21833134045216251,0.23254359326498014
1995,Direct migration background,4.0,0.11514279221271116,13284,0.10971470755033602,0.1205708768750863
1995,No migration background,5.0,0.07090371941519581,13284,0.06653899822071434,0.07526844060967729
1995,Direct migration background,5.0,0.04590561321112037,13284,0.04234667699282766,0.04946454942941308
1995,No migration background,2.0,0.04454208014544353,13284,0.04103389368790837,0.04805026660297869
1995,Direct migration background,3.0,0.03946670706764639,13284,0.03615567569907497,0.042777738436217815
1995,Indirect migration background,4.0,0.02234679190970381,13284,0.019833218084704677,0.024860365734702943
1995,Direct migration background,2.0,0.007953942883114915,13284,0.006443345285869555,0.009464540480360275
1995,Indirect migration background,3.0,0.0076509355351867285,13284,0.0061691643622727756,0.009132706708100681
1995,Indirect migration background,5.0,0.006135898795545792,13284,0.004807910541353053,0.007463887049738532
1995,Indirect migration background,2.0,0.0015907885766229832,13284,0.0009130656784978794,0.002268511474748087
1995,No migration background,1.0,0.0009090220437845618,13284,0.0003965368012801853,0.0014215072862889383
1995,Direct migration background,1.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,Indirect migration background,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1998,No migration background,4.0,0.47492041032897064,14238,0.4667177531167784,0.4831230675411629
1998,No migration background,3.0,0.2057304563141139,14238,0.19909050604531844,0.21237040658290937
1998,Direct migration background,4.0,0.10109656880084895,14238,0.0961448462350134,0.1060482913666845
1998,No migration background,5.0,0.06812875840113194,14238,0.06398995527152129,0.0722675615307426
1998,No migration background,2.0,0.04067916519278387,14238,0.03743427853782755,0.04392405184774019
1998,Direct migration background,5.0,0.03169437566324726,14238,0.02881678573431509,0.034571965592179434
1998,Direct migration background,3.0,0.030279448178280863,14238,0.027464769293531782,0.03309412706302994
1998,Indirect migration background,4.0,0.025539441103643437,14238,0.02294813090376041,0.028130751303526463
1998,Indirect migration background,3.0,0.00933852140077821,14238,0.007758608031071669,0.01091843477048475
1998,Direct migration background,2.0,0.0048814998231340645,14238,0.0037366576585293365,0.006026341987738793
1998,Indirect migration background,5.0,0.004669260700389105,14238,0.003549463578793091,0.005789057821985119
1998,Indirect migration background,2.0,0.0021223912274495934,14238,0.0013664588678132545,0.0028783235870859323
1998,No migration background,1.0,0.0004952246197382384,14238,0.00012977700857832655,0.0008606722308981503
1998,Direct migration background,1.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,Indirect migration background,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
2003,No migration background,4.0,0.49065420560747663,22166,0.484072983740101,0.4972354274748523
2003,No migration background,3.0,0.22634062244805372,22166,0.2208316759214444,0.23184956897466305
