year,pli0082,migback,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,0.6285714285714286,18165,0.6215446973377436,0.6355981598051135
1990,Daily,Direct migration background,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Daily,Indirect migration background,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,No migration background,0.7702127659574468,18165,0.7640948053637305,0.7763307265511631
1990,At least once per week,Direct migration background,0.20425531914893616,18165,0.19839242666568516,0.21011821163218716
1990,At least once per week,Indirect migration background,0.02553191489361702,18165,0.02323807091830699,0.02782575886892705
1990,At least once per month,No migration background,0.7703216879972328,18165,0.7642047450931236,0.7764386309013419
1990,At least once per month,Direct migration background,0.20027672085783466,18165,0.1944567142822794,0.20609672743338991
1990,At least once per month,Indirect migration background,0.02940159114493255,18165,0.026944939515663745,0.03185824277420135
1990,Seldom,No migration background,0.7168929445804585,18165,0.7103414427042404,0.7234444464566766
1990,Seldom,Direct migration background,0.25773425328288446,18165,0.25137356444667,0.26409494211909895
1990,Seldom,Indirect migration background,0.025372802136657022,18165,0.023085930174463455,0.02765967409885059
1990,Never,Direct migration background,0.5160714285714286,18165,0.5088039474871593,0.523338909655698
1990,Never,No migration background,0.4625,18165,0.4552492409539595,0.4697507590460405
1990,Never,Indirect migration background,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1995,Daily,No migration background,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Daily,Direct migration background,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Daily,Indirect migration background,0.1,17246,0.09552252535516105,0.10447747464483896
1995,At least once per week,No migration background,0.8228571428571428,17246,0.8171589659970264,0.8285553197172593
1995,At least once per week,Direct migration background,0.14857142857142858,17246,0.14326315080682708,0.15387970633603007
1995,At least once per week,Indirect migration background,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,At least once per month,No migration background,0.8284990143621515,17246,0.8228731249800761,0.8341249037442268
1995,At least once per month,Direct migration background,0.1450295691354548,17246,0.13977404897619217,0.15028508929471746
1995,At least once per month,Indirect migration background,0.02647141650239369,17246,0.024075482644575125,0.028867350360212256
1995,Seldom,No migration background,0.7515825010550007,17246,0.7451335170028965,0.7580314851071048
1995,Seldom,Direct migration background,0.21156280770853847,17246,0.20546722690286143,0.2176583885142155
1995,Seldom,Indirect migration background,0.036854691236460825,17246,0.03404276336887078,0.03966661910405087
1995,Never,No migration background,0.5771392879450343,17246,0.5697661753087613,0.5845124005813074
1995,Never,Direct migration background,0.37539038101186756,17246,0.3681633855075694,0.38261737651616573
1995,Never,Indirect migration background,0.047470331043098064,17246,0.044296657389595935,0.050644004696600194
1998,Daily,No migration background,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Daily,Direct migration background,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Daily,Indirect migration background,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,At least once per week,No migration background,0.856071964017991,18147,0.8509647802095766,0.8611791478264055
1998,At least once per week,Direct migration background,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,At least once per week,Indirect migration background,0.04047976011994003,18147,0.03761228481164951,0.043347235428230546
1998,At least once per month,No migration background,0.8382009345794392,18147,0.8328427739806081,0.8435590951782703
1998,At least once per month,Direct migration background,0.1244158878504673,18147,0.11961368490769343,0.12921809079324117
1998,At least once per month,Indirect migration background,0.037383177570093455,18147,0.03462311783112141,0.0401432373090655
1998,Seldom,No migration background,0.791001799640072,18147,0.7850859972189473,0.7969176020611967
1998,Seldom,Direct migration background,0.170125974805039,18147,0.16465902544789082,0.17559292416218716
1998,Seldom,Indirect migration background,0.03887222555488902,18147,0.03605991084437023,0.04168454026540781
1998,Never,No migration background,0.6538725154215216,18147,0.6469507283357625,0.6607943025072807
1998,Never,Direct migration background,0.30568882796435914,18147,0.29898580801571334,0.31239184791300495
1998,Never,Indirect migration background,0.04043865661411926,18147,0.03757257611947925,0.04330473710875927
2003,Daily,No migration background,0.9444444444444444,27727,0.9417482166229059,0.947140672265983
2003,Daily,Direct migration background,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,At least once per week,No migration background,0.8913043478260869,27727,0.8876406155625395,0.8949680800896344
2003,At least once per week,Direct migration background,0.08034026465028356,27727,0.07714074453109725,0.08353978476946987
2003,At least once per week,Indirect migration background,0.02835538752362949,27727,0.0264016053303455,0.03030916971691348
2003,At least once per month,No migration background,0.8869690424766019,27727,0.8832420581659144,0.8906960267872894
2003,At least once per month,Direct migration background,0.08621310295176386,27727,0.08290930308374418,0.08951690281978354
2003,At least once per month,Indirect migration background,0.02681785457163427,27727,0.02491627846392516,0.02871943067934338
2003,Seldom,No migration background,0.850667519386042,27727,0.8464722322038492,0.8548628065682349
2003,Seldom,Direct migration background,0.11575665520825006,27727,0.11199080089555151,0.1195225095209486
2003,Seldom,Indirect migration background,0.03357582540570789,27727,0.03145550315133673,0.035696147660079044
2003,Never,No migration background,0.7323390894819466,27727,0.727127703822972,0.7375504751409212
2003,Never,Direct migration background,0.22017268445839874,27727,0.21529531594077914,0.22505005297601835
2003,Never,Indirect migration background,0.04748822605965463,27727,0.04498481146493083,0.04999164065437843
2008,Daily,No migration background,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Daily,Direct migration background,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,Indirect migration background,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,At least once per week,No migration background,0.9109090909090909,23673,0.9072801187551347,0.9145380630630471
2008,At least once per week,Direct migration background,0.06727272727272728,23673,0.06408173114336049,0.07046372340209406
2008,At least once per week,Indirect migration background,0.02181818181818182,23673,0.019957172731420968,0.023679190904942672
2008,At least once per month,No migration background,0.9004784688995215,23673,0.8966649613260087,0.9042919764730344
2008,At least once per month,Direct migration background,0.06626794258373206,23673,0.06309916103411269,0.06943672413335143
2008,At least once per month,Indirect migration background,0.03325358851674641,23673,0.030969541887446567,0.03553763514604625
2008,Seldom,No migration background,0.8611664788976514,23673,0.8567617402012097,0.8655712175940932
2008,Seldom,Direct migration background,0.09862206430366582,23673,0.09482393340499254,0.10242019520233911
2008,Seldom,Indirect migration background,0.04021145679868273,23673,0.037708852958299184,0.04271406063906628
2008,Never,No migration background,0.801762114537445,23673,0.7966834969069783,0.8068407321679116
2008,Never,Direct migration background,0.14977973568281938,23673,0.1452338168396565,0.15432565452598226
2008,Never,Indirect migration background,0.048458149779735685,23673,0.04572271236214958,0.05119358719732179
2013,Daily,No migration background,0.8,44486,0.7962828988104401,0.80371710118956
2013,Daily,Direct migration background,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Daily,Indirect migration background,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,At least once per week,No migration background,0.8299912816041848,44486,0.826500547616303,0.8334820155920666
2013,At least once per week,Direct migration background,0.12554489973844812,44486,0.12246587848106663,0.12862392099582962
2013,At least once per week,Indirect migration background,0.044463818657367045,44486,0.0425483663640322,0.04637927095070189
2013,At least once per month,No migration background,0.8784181741691207,44486,0.8753812819460822,0.8814550663921592
2013,At least once per month,Direct migration background,0.08007292104894125,44486,0.07755081159556493,0.08259503050231756
2013,At least once per month,Indirect migration background,0.04150890478193802,44486,0.03965533444329623,0.043362475120579815
2013,Seldom,No migration background,0.8468039003250271,44486,0.8434568698115233,0.8501509308385308
2013,Seldom,Direct migration background,0.10668111231491513,44486,0.103812370799187,0.10954985383064327
2013,Seldom,Indirect migration background,0.04651498736005778,44486,0.04455795601465267,0.048472018705462895
2013,Never,No migration background,0.788895668090299,44486,0.7851033675242937,0.7926879686563043
2013,Never,Direct migration background,0.17083587553386212,44486,0.1673384040431744,0.17433334702454983
2013,Never,Indirect migration background,0.040268456375838924,44486,0.03844161109303876,0.04209530165863909
2017,Daily,Direct migration background,1.0,45410,1.0,1.0
2017,At least once per week,Direct migration background,1.0,45410,1.0,1.0
2017,At least once per month,Direct migration background,1.0,45410,1.0,1.0
2017,Seldom,Direct migration background,1.0,45410,1.0,1.0
2017,Never,Direct migration background,1.0,45410,1.0,1.0
2018,Daily,Direct migration background,1.0,43121,1.0,1.0
2018,At least once per week,Direct migration background,1.0,43121,1.0,1.0
2018,At least once per month,Direct migration background,1.0,43121,1.0,1.0
2018,Seldom,Direct migration background,1.0,43121,1.0,1.0
2018,Never,Direct migration background,1.0,43121,1.0,1.0
2019,Daily,Direct migration background,0.6736111111111112,42417,0.6691488148485042,0.6780734073737181
2019,Daily,No migration background,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Daily,Indirect migration background,0.04861111111111111,42417,0.04656451140113521,0.05065771082108701
2019,At least once per week,No migration background,0.5909831613253667,42417,0.5863042561462811,0.5956620665044522
2019,At least once per week,Direct migration background,0.3552417164584465,42417,0.35068715526062066,0.3597962776562723
2019,At least once per week,Indirect migration background,0.053775122216186855,42417,0.051628409242872916,0.05592183518950079
2019,At least once per month,No migration background,0.7283863130188297,42417,0.7241533662174477,0.7326192598202117
2019,At least once per month,Direct migration background,0.22048997772828507,42417,0.21654457468506383,0.22443538077150632
2019,At least once per month,Indirect migration background,0.0511237092528852,42417,0.04902765715710908,0.053219761348661326
2019,Seldom,No migration background,0.7247356685607423,42417,0.7204850622318846,0.7289862748896001
2019,Seldom,Direct migration background,0.21534920520750916,42417,0.21143723135898082,0.2192611790560375
2019,Seldom,Indirect migration background,0.05991512623174854,42417,0.0576565338002815,0.06217371866321559
2019,Never,No migration background,0.5789996687644916,42417,0.5743010904151798,0.5836982471138034
2019,Never,Direct migration background,0.37694600861212324,42417,0.3723340169599529,0.3815580002642936
2019,Never,Indirect migration background,0.044054322623385225,42417,0.04210134634775588,0.04600729889901457
