year,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.08616005938416597,547,9359,0.0860782601600802,0.08624185860825175
1990,No migration background,At least once per month,0.33627849219614864,2253,9359,0.3361407701035684,0.33641621428872887
1990,No migration background,Seldom,0.4868553629578369,3269,9359,0.48670965576276226,0.4870010701529115
1990,No migration background,Never,0.09070608546184855,523,9359,0.09062236502684037,0.09078980589685673
1990,Direct migration background,At least once per week,0.06841089572392335,147,9359,0.06820688758728163,0.06861490386056507
1990,Direct migration background,At least once per month,0.28292465272534234,586,9359,0.2825606618957012,0.28328864355498345
1990,Direct migration background,Seldom,0.47333944183494947,1180,9359,0.4729359596209816,0.4737429240489173
1990,Direct migration background,Never,0.17532500971578485,582,9359,0.17501772851001268,0.17563229092155702
1990,Indirect migration background,At least once per month,0.37463253815001807,93,9359,0.3732545585285488,0.37601051777148736
1990,Indirect migration background,Seldom,0.5167304664561325,144,9359,0.5153078129129428,0.5181531199993222
1990,Indirect migration background,Never,0.10863699539384944,35,9359,0.10775108747746644,0.10952290331023244
1995,No migration background,At least once per week,0.06337069864725496,588,13160,0.06330653853457069,0.06343485875993923
1995,No migration background,At least once per month,0.29411699389313967,2976,13160,0.29399699881774605,0.2942369889685333
1995,No migration background,Seldom,0.5310425012575507,5431,13160,0.5309110791634263,0.5311739233516751
1995,No migration background,Never,0.11146980620205454,936,13160,0.11138692582489994,0.11155268657920915
1995,Direct migration background,At least once per week,0.04326848774153281,105,13160,0.043137368814289874,0.04339960666877574
1995,Direct migration background,At least once per month,0.21678464373750328,521,13160,0.216519097994121,0.21705018948088556
1995,Direct migration background,Seldom,0.5447814519469362,1520,13160,0.544460525416661,0.5451023784772113
1995,Direct migration background,Never,0.19516541657402778,606,13160,0.19491000578663834,0.19542082736141722
1995,Indirect migration background,At least once per month,0.22958102653251738,101,13160,0.2288025363299838,0.23035951673505098
1995,Indirect migration background,Seldom,0.6330696999737201,295,13160,0.6321775472175301,0.6339618527299101
1995,Indirect migration background,Never,0.13734927349376244,81,13160,0.1367121078519165,0.13798643913560837
1998,No migration background,At least once per week,0.05376816625941162,575,14092,0.053708937872226116,0.05382739464659713
1998,No migration background,At least once per month,0.2636422665239871,2908,14092,0.2635265699600191,0.26375796308795507
1998,No migration background,Seldom,0.5852557745329185,6713,14092,0.5851264051387234,0.5853851439271137
1998,No migration background,Never,0.09733379268368282,963,14092,0.09725595965468625,0.09741162571267939
1998,Direct migration background,At least once per week,0.029984003284317134,69,14092,0.029871878306496753,0.030096128262137516
1998,Direct migration background,At least once per month,0.21093053988447352,428,14092,0.21066231722570528,0.21119876254324177
1998,Direct migration background,Seldom,0.5841934404230179,1429,14092,0.583869405275565,0.5845174755704708
1998,Direct migration background,Never,0.1748920164081915,448,14092,0.17464226468078828,0.1751417681355947
1998,Indirect migration background,At least once per month,0.22458641752311528,132,14092,0.22394056642962912,0.22523226861660145
1998,Indirect migration background,Seldom,0.665252163572719,361,14092,0.6645218220534377,0.6659825050920003
1998,Indirect migration background,Never,0.11016141890416557,66,14092,0.10967686250893179,0.11064597529939936
2003,No migration background,At least once per week,0.04877148724529145,954,22023,0.048715476036952095,0.048827498453630803
2003,No migration background,At least once per month,0.2517130771939661,4989,22023,0.2516002181207308,0.25182593626720134
2003,No migration background,Seldom,0.5767974211962487,10815,22023,0.5766689412577128,0.5769259011347845
2003,No migration background,Never,0.12271801436449375,1900,22023,0.12263268995762146,0.12280333877136605
2003,Direct migration background,At least once per week,0.027346000061334547,85,22023,0.027237472977574177,0.027454527145094918
2003,Direct migration background,At least once per month,0.18886259869123867,483,22023,0.18860214397043645,0.1891230534120409
2003,Direct migration background,Seldom,0.5556320031333759,1459,22023,0.5553013466425472,0.5559626596242047
2003,Direct migration background,Never,0.2281593981140507,568,22023,0.2278801469250722,0.2284386493030292
2003,Indirect migration background,At least once per week,0.04902726264767003,33,22023,0.04873181174431947,0.049322713551020594
2003,Indirect migration background,At least once per month,0.17883114567255268,162,22023,0.1783067968709202,0.17935549447418517
2003,Indirect migration background,Seldom,0.5815564381498468,448,22023,0.5808814489172867,0.582231427382407
2003,Indirect migration background,Never,0.19058515352993044,127,22023,0.19004773506744077,0.1911225719924201
2008,No migration background,At least once per week,0.02956995717708269,501,19208,0.029525647308736074,0.029614267045429306
2008,No migration background,At least once per month,0.21240860709562212,3764,19208,0.21230162045977688,0.21251559373146736
2008,No migration background,Seldom,0.5928451225891777,9937,19208,0.5927166106603947,0.5929736345179606
2008,No migration background,Never,0.1651763131381176,2366,19208,0.16507918070652855,0.16527344556970663
2008,Direct migration background,At least once per week,0.019696465450520693,37,19208,0.019603904105383572,0.019789026795657815
2008,Direct migration background,At least once per month,0.13597815826781282,277,19208,0.13574983395370024,0.1362064825819254
2008,Direct migration background,Seldom,0.5886145442626666,1138,19208,0.5882867546515784,0.5889423338737547
2008,Direct migration background,Never,0.2557108320189998,442,19208,0.2554202286561094,0.2560014353818902
2008,Indirect migration background,At least once per month,0.16954193270506765,139,19208,0.1691226984709784,0.1699611669391569
2008,Indirect migration background,Seldom,0.6359641065801084,464,19208,0.6354265208573783,0.6365016923028385
2008,Indirect migration background,Never,0.19449396071482394,143,19208,0.19405173216064678,0.1949361892690011
2013,No migration background,At least once per week,0.03768291794064859,952,25402,0.03763185146882545,0.03773398441247173
2013,No migration background,At least once per month,0.27233738621171477,6264,25402,0.2722180085254615,0.272456763897968
