year,migback,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.08926,429,9273,0.08916,0.08935
1990,No migration background,Urban regions,At least once per month,0.34014,1738,9273,0.33999,0.34030
1990,No migration background,Urban regions,Seldom,0.47884,2437,9273,0.47867,0.47901
1990,No migration background,Urban regions,Never,0.09176,390,9273,0.09166,0.09185
1990,No migration background,Rural regions,At least once per week,0.07652,118,9273,0.07636,0.07668
1990,No migration background,Rural regions,At least once per month,0.32425,515,9273,0.32397,0.32452
1990,No migration background,Rural regions,Seldom,0.51180,832,9273,0.51151,0.51210
1990,No migration background,Rural regions,Never,0.08743,133,9273,0.08727,0.08760
1990,Direct migration background,Urban regions,At least once per week,0.06893,127,9273,0.06871,0.06915
1990,Direct migration background,Urban regions,At least once per month,0.28171,506,9273,0.28131,0.28210
1990,Direct migration background,Urban regions,Seldom,0.46781,1029,9273,0.46737,0.46824
1990,Direct migration background,Urban regions,Never,0.18155,521,9273,0.18122,0.18189
1990,Direct migration background,Rural regions,At least once per month,0.31042,80,9273,0.30940,0.31144
1990,Direct migration background,Rural regions,Seldom,0.54152,151,9273,0.54042,0.54261
1990,Direct migration background,Rural regions,Never,0.14806,61,9273,0.14728,0.14884
1990,Indirect migration background,Urban regions,At least once per month,0.41479,78,9273,0.41321,0.41637
1990,Indirect migration background,Urban regions,Seldom,0.58521,128,9273,0.58363,0.58679
1995,No migration background,Urban regions,At least once per week,0.06774,387,13123,0.06765,0.06782
1995,No migration background,Urban regions,At least once per month,0.29730,1786,13123,0.29715,0.29745
1995,No migration background,Urban regions,Seldom,0.52405,3215,13123,0.52388,0.52421
1995,No migration background,Urban regions,Never,0.11092,554,13123,0.11081,0.11102
1995,No migration background,Rural regions,At least once per week,0.05488,201,13123,0.05478,0.05498
1995,No migration background,Rural regions,At least once per month,0.28792,1190,13123,0.28772,0.28813
1995,No migration background,Rural regions,Seldom,0.54465,2216,13123,0.54442,0.54487
1995,No migration background,Rural regions,Never,0.11255,382,13123,0.11240,0.11269
1995,Direct migration background,Urban regions,At least once per week,0.04165,88,13123,0.04151,0.04180
1995,Direct migration background,Urban regions,At least once per month,0.21386,422,13123,0.21357,0.21416
1995,Direct migration background,Urban regions,Seldom,0.53877,1235,13123,0.53841,0.53912
1995,Direct migration background,Urban regions,Never,0.20572,539,13123,0.20543,0.20601
1995,Direct migration background,Rural regions,At least once per month,0.24108,99,13123,0.24044,0.24173
1995,Direct migration background,Rural regions,Seldom,0.60000,285,13123,0.59927,0.60074
1995,Direct migration background,Rural regions,Never,0.15891,67,13123,0.15836,0.15946
1995,Indirect migration background,Urban regions,At least once per month,0.22518,84,13123,0.22433,0.22602
1995,Indirect migration background,Urban regions,Seldom,0.62490,240,13123,0.62392,0.62588
1995,Indirect migration background,Urban regions,Never,0.14992,78,13123,0.14919,0.15064
1995,Indirect migration background,Rural regions,Seldom,1.00000,55,13123,1.00000,1.00000
1998,No migration background,Urban regions,At least once per week,0.05456,359,14053,0.05449,0.05463
1998,No migration background,Urban regions,At least once per month,0.27509,1833,14053,0.27495,0.27524
1998,No migration background,Urban regions,Seldom,0.57298,3970,14053,0.57282,0.57314
1998,No migration background,Urban regions,Never,0.09737,566,14053,0.09727,0.09746
1998,No migration background,Rural regions,At least once per week,0.05223,216,14053,0.05213,0.05233
1998,No migration background,Rural regions,At least once per month,0.24132,1075,14053,0.24113,0.24152
1998,No migration background,Rural regions,Seldom,0.60918,2743,14053,0.60896,0.60940
1998,No migration background,Rural regions,Never,0.09727,397,14053,0.09714,0.09740
1998,Direct migration background,Urban regions,At least once per week,0.02973,58,14053,0.02960,0.02985
1998,Direct migration background,Urban regions,At least once per month,0.20687,351,14053,0.20658,0.20717
1998,Direct migration background,Urban regions,Seldom,0.59200,1183,14053,0.59164,0.59236
1998,Direct migration background,Urban regions,Never,0.17140,368,14053,0.17113,0.17168
1998,Direct migration background,Rural regions,At least once per month,0.23625,77,14053,0.23559,0.23692
1998,Direct migration background,Rural regions,Seldom,0.56730,246,14053,0.56653,0.56807
1998,Direct migration background,Rural regions,Never,0.19645,80,14053,0.19583,0.19707
1998,Indirect migration background,Urban regions,At least once per month,0.21907,109,14053,0.21837,0.21977
1998,Indirect migration background,Urban regions,Seldom,0.66247,301,14053,0.66167,0.66327
1998,Indirect migration background,Urban regions,Never,0.11846,61,14053,0.11791,0.11900
1998,Indirect migration background,Rural regions,Seldom,1.00000,60,14053,1.00000,1.00000
