year,pli0082,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,Urban regions,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,Daily,Direct migration background,Urban regions,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Daily,No migration background,Rural regions,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Daily,Direct migration background,Rural regions,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Daily,Indirect migration background,Urban regions,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,No migration background,Urban regions,0.6042553191489362,18165,0.5971439020038156,0.6113667362940567
1990,At least once per week,Direct migration background,Urban regions,0.17588652482269504,18165,0.17034986090577983,0.18142318873961025
1990,At least once per week,No migration background,Rural regions,0.16595744680851063,18165,0.1605470284609786,0.17136786515604266
1990,At least once per week,Direct migration background,Rural regions,0.028368794326241134,18165,0.025954392578308328,0.03078319607417394
1990,At least once per week,Indirect migration background,Urban regions,0.019858156028368795,18165,0.017829295024447734,0.021887017032289856
1990,At least once per week,Indirect migration background,Rural regions,0.005673758865248227,18165,0.004581468110114597,0.0067660496203818575
1990,At least once per month,No migration background,Urban regions,0.5939121411276375,18165,0.5867703116811956,0.6010539705740793
1990,At least once per month,No migration background,Rural regions,0.17640954686959529,18165,0.17086641686506795,0.18195267687412262
1990,At least once per month,Direct migration background,Urban regions,0.17295053614666206,18165,0.16745050601437633,0.1784505662789478
1990,At least once per month,Direct migration background,Rural regions,0.027326184711172603,18165,0.024955294287971237,0.02969707513437397
1990,At least once per month,Indirect migration background,Urban regions,0.024904877205119337,18165,0.02263864678575491,0.027171107624483763
1990,At least once per month,Indirect migration background,Rural regions,0.004496713939813214,18165,0.0035237262412468684,0.005469701638379559
1990,Seldom,No migration background,Urban regions,0.5357222345871355,18165,0.5284695774202385,0.5429748917540326
1990,Seldom,Direct migration background,Urban regions,0.22501669263298466,18165,0.2189438516002686,0.2310895336657007
1990,Seldom,No migration background,Rural regions,0.18117070999332294,18165,0.17556953620194338,0.1867718837847025
1990,Seldom,Direct migration background,Rural regions,0.03271756064989984,18165,0.030130506732583374,0.035304614567216314
1990,Seldom,Indirect migration background,Urban regions,0.02247941241931894,18165,0.020323685205493762,0.02463513963314412
1990,Seldom,Indirect migration background,Rural regions,0.0028933897173380814,18165,0.0021122789313443428,0.00367450050333182
1990,Never,Direct migration background,Urban regions,0.4616071428571429,18165,0.45435737208141636,0.4688569136328694
1990,Never,No migration background,Urban regions,0.3455357142857143,18165,0.33862014690086906,0.3524512816705595
1990,Never,No migration background,Rural regions,0.11696428571428572,18165,0.11229065771761627,0.12163791371095516
1990,Never,Direct migration background,Rural regions,0.054464285714285715,18165,0.0511641390193504,0.05776443240922103
1990,Never,Indirect migration background,Urban regions,0.01875,18165,0.016777446272444655,0.020722553727555344
1990,Never,Indirect migration background,Rural regions,0.0026785714285714286,18165,0.0019269354479273114,0.003430207409215546
1995,Daily,No migration background,Urban regions,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Daily,No migration background,Rural regions,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Daily,Direct migration background,Urban regions,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,Indirect migration background,Urban regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,Direct migration background,Rural regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,At least once per week,No migration background,Urban regions,0.5457142857142857,17246,0.5382830834549982,0.5531454879735732
1995,At least once per week,No migration background,Rural regions,0.27714285714285714,17246,0.27046264947144266,0.2838230648142716
1995,At least once per week,Direct migration background,Urban regions,0.12428571428571429,17246,0.11936187687154921,0.12920955169987938
1995,At least once per week,Indirect migration background,Urban regions,0.027142857142857142,17246,0.024717564234411935,0.02956815005130235
1995,At least once per week,Direct migration background,Rural regions,0.024285714285714285,17246,0.021988250613518164,0.026583177957910407
1995,At least once per week,Indirect migration background,Rural regions,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,At least once per month,No migration background,Urban regions,0.4995775837792171,17246,0.4921151287009536,0.5070400388574807
1995,At least once per month,No migration background,Rural regions,0.3289214305829344,17246,0.3219093862900253,0.33593347487584346
1995,At least once per month,Direct migration background,Urban regions,0.11771332019149536,17246,0.11290349218850718,0.12252314819448354
1995,At least once per month,Direct migration background,Rural regions,0.027316248943959447,17246,0.024883438665967577,0.029749059221951316
1995,At least once per month,Indirect migration background,Urban regions,0.02224725429456491,17246,0.020046028405118817,0.024448480184011006
1995,At least once per month,Indirect migration background,Rural regions,0.00422416220782878,17246,0.003256189826739135,0.0051921345889184255
1995,Seldom,No migration background,Urban regions,0.445350963567309,17246,0.4379332132631429,0.45276871387147516
1995,Seldom,No migration background,Rural regions,0.30623153748769166,17246,0.29935223961535273,0.3131108353600306
1995,Seldom,Direct migration background,Urban regions,0.171754114502743,17246,0.1661249349836584,0.1773832940218276
1995,Seldom,Direct migration background,Rural regions,0.03980869320579547,17246,0.036890730573483764,0.042726655838107176
1995,Seldom,Indirect migration background,Urban regions,0.030243353495568996,17246,0.027687368878486922,0.032799338112651066
1995,Seldom,Indirect migration background,Rural regions,0.006611337740891827,17246,0.005401809113417392,0.007820866368366262
1995,Never,No migration background,Urban regions,0.3410368519675203,17246,0.33396158063062,0.34811212330442065
1995,Never,Direct migration background,Urban regions,0.33416614615865087,17246,0.3271260913230842,0.34120620099421756
1995,Never,No migration background,Rural regions,0.23610243597751404,17246,0.22976403548022725,0.24244083647480083
1995,Never,Indirect migration background,Urban regions,0.04559650218613367,17246,0.04248303956790175,0.04870996480436559
1995,Never,Direct migration background,Rural regions,0.04122423485321674,17246,0.038257035632693163,0.044191434073740314
1995,Never,Indirect migration background,Rural regions,0.0018738288569643974,17246,0.0012283685154827512,0.0025192891984460435
1998,Daily,Direct migration background,Urban regions,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Daily,No migration background,Urban regions,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Daily,No migration background,Rural regions,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Daily,Indirect migration background,Urban regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
