year,migback,regtyp,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.06665,429,5006,0.05974,0.07356
1990,No migration background,Urban regions,At least once per month,0.25441,1742,5006,0.24234,0.26647
1990,No migration background,Urban regions,Seldom,0.35877,2445,5006,0.34548,0.37205
1990,No migration background,Urban regions,Never,0.06853,390,5006,0.06153,0.07553
1990,No migration background,Rural regions,At least once per week,0.03641,118,1586,0.02719,0.04563
1990,No migration background,Rural regions,At least once per month,0.15343,511,1586,0.13569,0.17118
1990,No migration background,Rural regions,Seldom,0.24088,824,1586,0.21983,0.26193
1990,No migration background,Rural regions,Never,0.04149,133,1586,0.03167,0.05130
1990,Direct migration background,Urban regions,At least once per week,0.06356,127,2184,0.05332,0.07379
1990,Direct migration background,Urban regions,At least once per month,0.26109,507,2184,0.24267,0.27952
1990,Direct migration background,Urban regions,Seldom,0.43127,1029,2184,0.41049,0.45205
1990,Direct migration background,Urban regions,Never,0.16734,521,2184,0.15168,0.18300
1990,Direct migration background,Rural regions,At least once per month,0.19007,79,291,0.14491,0.23523
1990,Direct migration background,Rural regions,Seldom,0.34293,151,291,0.28830,0.39756
1990,Direct migration background,Rural regions,Never,0.09373,61,291,0.06019,0.12728
1990,Indirect migration background,Urban regions,At least once per month,0.06815,78,206,0.03365,0.10264
1990,Indirect migration background,Urban regions,Seldom,0.09616,128,206,0.05580,0.13651
1995,No migration background,Urban regions,At least once per week,0.05627,387,5962,0.05042,0.06212
1995,No migration background,Urban regions,At least once per month,0.24815,1797,5962,0.23719,0.25912
1995,No migration background,Urban regions,Seldom,0.43667,3224,5962,0.42408,0.44926
1995,No migration background,Urban regions,Never,0.09218,554,5962,0.08484,0.09952
1995,No migration background,Rural regions,At least once per week,0.04446,201,3970,0.03805,0.05087
1995,No migration background,Rural regions,At least once per month,0.23114,1179,3970,0.21802,0.24425
1995,No migration background,Rural regions,Seldom,0.43905,2208,3970,0.42361,0.45449
1995,No migration background,Rural regions,Never,0.09120,382,3970,0.08224,0.10016
1995,Direct migration background,Urban regions,At least once per week,0.03878,88,2285,0.03087,0.04670
1995,Direct migration background,Urban regions,At least once per month,0.20009,423,2285,0.18368,0.21650
1995,Direct migration background,Urban regions,Seldom,0.50145,1235,2285,0.48094,0.52195
1995,Direct migration background,Urban regions,Never,0.19146,539,2285,0.17533,0.20760
1995,Direct migration background,Rural regions,At least once per month,0.20872,98,450,0.17112,0.24631
1995,Direct migration background,Rural regions,Seldom,0.53038,285,450,0.48421,0.57654
1995,Direct migration background,Rural regions,Never,0.14049,67,450,0.10835,0.17263
1995,Indirect migration background,Urban regions,At least once per month,0.07024,84,401,0.04519,0.09528
1995,Indirect migration background,Urban regions,Seldom,0.19456,239,401,0.15577,0.23336
1995,Indirect migration background,Urban regions,Never,0.04672,78,401,0.02603,0.06740
1995,Indirect migration background,Rural regions,Seldom,0.20605,55,55,0.09817,0.31393
1998,No migration background,Urban regions,At least once per week,0.04566,359,6745,0.04067,0.05064
1998,No migration background,Urban regions,At least once per month,0.23082,1838,6745,0.22076,0.24087
1998,No migration background,Urban regions,Seldom,0.48071,3982,6745,0.46878,0.49263
1998,No migration background,Urban regions,Never,0.08149,566,6745,0.07496,0.08802
1998,No migration background,Rural regions,At least once per week,0.04260,216,4416,0.03664,0.04855
1998,No migration background,Rural regions,At least once per month,0.19600,1071,4416,0.18429,0.20771
1998,No migration background,Rural regions,Seldom,0.49476,2731,4416,0.48001,0.50951
1998,No migration background,Rural regions,Never,0.07960,398,4416,0.07162,0.08759
1998,Direct migration background,Urban regions,At least once per week,0.02761,58,1961,0.02036,0.03486
1998,Direct migration background,Urban regions,At least once per month,0.19318,352,1961,0.17570,0.21065
1998,Direct migration background,Urban regions,Seldom,0.54988,1183,1961,0.52786,0.57191
1998,Direct migration background,Urban regions,Never,0.15923,368,1961,0.14303,0.17543
1998,Direct migration background,Rural regions,At least once per month,0.21513,76,402,0.17491,0.25535
1998,Direct migration background,Rural regions,Seldom,0.52697,246,402,0.47810,0.57584
1998,Direct migration background,Rural regions,Never,0.18250,80,402,0.14469,0.22030
