,Unnamed: 0,year,migback,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Urban regions,At least once per week,0.08926,429,9273,0.08526,0.09305
1,1,1990,No migration background,Urban regions,At least once per month,0.34014,1738,9273,0.33346,0.34687
2,2,1990,No migration background,Urban regions,Seldom,0.47884,2437,9273,0.47147,0.48619
3,3,1990,No migration background,Urban regions,Never,0.09176,390,9273,0.08836,0.09616
4,4,1990,No migration background,Rural regions,At least once per week,0.07652,118,9273,0.07039,0.08246
5,5,1990,No migration background,Rural regions,At least once per month,0.32425,515,9273,0.31404,0.33495
6,6,1990,No migration background,Rural regions,Seldom,0.5118,832,9273,0.49729,0.52522
7,7,1990,No migration background,Rural regions,Never,0.08743,133,9273,0.08036,0.09404
8,8,1990,Direct migration background,Urban regions,At least once per week,0.06893,127,9273,0.05736,0.08266
9,9,1990,Direct migration background,Urban regions,At least once per month,0.28171,506,9273,0.25959,0.30866
10,10,1990,Direct migration background,Urban regions,Seldom,0.46781,1029,9273,0.43226,0.49951
11,11,1990,Direct migration background,Urban regions,Never,0.18155,521,9273,0.16411,0.20055
12,12,1990,Direct migration background,Rural regions,At least once per month,0.31042,80,9273,0.25302,0.38045
13,13,1990,Direct migration background,Rural regions,Seldom,0.54152,151,9273,0.45236,0.63971
14,14,1990,Direct migration background,Rural regions,Never,0.14806,61,9273,0.1131,0.18851
15,15,1990,Indirect migration background,Urban regions,At least once per month,0.41479,78,9273,0.30822,0.56218
16,16,1990,Indirect migration background,Urban regions,Seldom,0.58521,128,9273,0.48379,0.71417
17,17,1995,No migration background,Urban regions,At least once per week,0.06774,387,13123,0.06288,0.07262
18,18,1995,No migration background,Urban regions,At least once per month,0.2973,1786,13123,0.28995,0.3055
19,19,1995,No migration background,Urban regions,Seldom,0.52405,3215,13123,0.51423,0.53559
20,20,1995,No migration background,Urban regions,Never,0.11092,554,13123,0.10514,0.11778
21,21,1995,No migration background,Rural regions,At least once per week,0.05488,201,13123,0.04933,0.06059
22,22,1995,No migration background,Rural regions,At least once per month,0.28792,1190,13123,0.27459,0.30038
23,23,1995,No migration background,Rural regions,Seldom,0.54465,2216,13123,0.52675,0.56001
24,24,1995,No migration background,Rural regions,Never,0.11255,382,13123,0.10478,0.12049
25,25,1995,Direct migration background,Urban regions,At least once per week,0.04165,88,13123,0.03299,0.04916
26,26,1995,Direct migration background,Urban regions,At least once per month,0.21386,422,13123,0.19194,0.2369
27,27,1995,Direct migration background,Urban regions,Seldom,0.53877,1235,13123,0.51091,0.56885
28,28,1995,Direct migration background,Urban regions,Never,0.20572,539,13123,0.18855,0.22441
29,29,1995,Direct migration background,Rural regions,At least once per month,0.24108,99,13123,0.19182,0.29183
30,30,1995,Direct migration background,Rural regions,Seldom,0.6,285,13123,0.535,0.66613
31,31,1995,Direct migration background,Rural regions,Never,0.15891,67,13123,0.12925,0.19777
32,32,1995,Indirect migration background,Urban regions,At least once per month,0.22518,84,13123,0.17032,0.27691
33,33,1995,Indirect migration background,Urban regions,Seldom,0.6249,240,13123,0.5569,0.70844
34,34,1995,Indirect migration background,Urban regions,Never,0.14992,78,13123,0.1136,0.19614
35,35,1995,Indirect migration background,Rural regions,Seldom,1.0,55,13123,0.74105,1.39096
36,36,1998,No migration background,Urban regions,At least once per week,0.05456,359,14053,0.05104,0.05775
37,37,1998,No migration background,Urban regions,At least once per month,0.27509,1833,14053,0.26698,0.28361
38,38,1998,No migration background,Urban regions,Seldom,0.57298,3970,14053,0.56239,0.58525
39,39,1998,No migration background,Urban regions,Never,0.09737,566,14053,0.09262,0.10283
40,40,1998,No migration background,Rural regions,At least once per week,0.05223,216,14053,0.04652,0.05674
41,41,1998,No migration background,Rural regions,At least once per month,0.24132,1075,14053,0.23276,0.25037
42,42,1998,No migration background,Rural regions,Seldom,0.60918,2743,14053,0.59395,0.62364
43,43,1998,No migration background,Rural regions,Never,0.09727,397,14053,0.09186,0.10338
44,44,1998,Direct migration background,Urban regions,At least once per week,0.02973,58,14053,0.02426,0.03596
45,45,1998,Direct migration background,Urban regions,At least once per month,0.20687,351,14053,0.18844,0.2288
46,46,1998,Direct migration background,Urban regions,Seldom,0.592,1183,14053,0.5606,0.62145
47,47,1998,Direct migration background,Urban regions,Never,0.1714,368,14053,0.15589,0.18517
48,48,1998,Direct migration background,Rural regions,At least once per month,0.23625,77,14053,0.19782,0.27715
49,49,1998,Direct migration background,Rural regions,Seldom,0.5673,246,14053,0.50937,0.62539
50,50,1998,Direct migration background,Rural regions,Never,0.19645,80,14053,0.15841,0.23784
51,51,1998,Indirect migration background,Urban regions,At least once per month,0.21907,109,14053,0.18687,0.27105
52,52,1998,Indirect migration background,Urban regions,Seldom,0.66247,301,14053,0.58419,0.74221
53,53,1998,Indirect migration background,Urban regions,Never,0.11846,61,14053,0.09655,0.14202
54,54,1998,Indirect migration background,Rural regions,Seldom,1.0,60,14053,0.71175,1.32106
55,55,2003,No migration background,Urban regions,At least once per week,0.05135,635,21934,0.04797,0.0547
56,56,2003,No migration background,Urban regions,At least once per month,0.26152,3305,21934,0.25512,0.26794
