year,migback,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.05940439123929535,429,9273,0.05933977184805954,0.05946901063053116
1990,No migration background,Urban regions,At least once per month,0.22637831048617027,1738,9273,0.22626390842745808,0.22649271254488246
1990,No migration background,Urban regions,Seldom,0.3186847366359319,2437,9273,0.3185573550050236,0.3188121182668402
1990,No migration background,Urban regions,Never,0.06106819354610631,390,9273,0.06100273344432379,0.061133653647888836
1990,No migration background,Rural regions,At least once per week,0.01636398402038217,118,9273,0.016329301244586727,0.016398666796177613
1990,No migration background,Rural regions,At least once per month,0.06934194749172486,515,9273,0.06927250181710871,0.069411393166341
1990,No migration background,Rural regions,Seldom,0.10945145664708951,832,9273,0.10936610897386617,0.10953680432031285
1990,No migration background,Rural regions,Never,0.018697915840683855,133,9273,0.018660886150796023,0.018734945530571687
1990,Direct migration background,Urban regions,At least once per week,0.0067498049170588315,127,9273,0.006727421465608699,0.006772188368508964
1990,Direct migration background,Urban regions,At least once per month,0.02758564808796512,506,9273,0.027540874758611247,0.02763042141731899
1990,Direct migration background,Urban regions,Seldom,0.04580921305304804,1029,9273,0.04575205911771443,0.045866366988381646
1990,Direct migration background,Urban regions,Never,0.01777827626678175,521,9273,0.017742151778243,0.017814400755320498
1990,Direct migration background,Rural regions,At least once per month,0.004790838504240772,80,9273,0.004771962282849914,0.00480971472563163
1990,Direct migration background,Rural regions,Seldom,0.008357392594458871,151,9273,0.008332506020943438,0.008382279167974304
1990,Direct migration background,Rural regions,Never,0.002285043672509721,61,9273,0.0022719909048456006,0.0022980964401738417
1990,Indirect migration background,Urban regions,At least once per month,0.003008408939806487,78,9273,0.0029934374059422983,0.003023380473670676
1990,Indirect migration background,Urban regions,Seldom,0.004244438056746231,128,9273,0.0042266659634511835,0.004262210150041278
1995,No migration background,Urban regions,At least once per week,0.03776454373168725,387,13123,0.03771841768854551,0.03781066977482899
1995,No migration background,Urban regions,At least once per month,0.1657541869522409,1786,13123,0.1656642076391013,0.16584416626538048
1995,No migration background,Urban regions,Seldom,0.2921700246245158,3215,13123,0.292059985859955,0.2922800633890766
1995,No migration background,Urban regions,Never,0.061839193777723636,554,13123,0.0617809118438024,0.061897475711644875
1995,No migration background,Rural regions,At least once per week,0.015733918454332866,201,13123,0.01570380655781991,0.015764030350845823
1995,No migration background,Rural regions,At least once per month,0.08254364172791731,1190,13123,0.082477053428725,0.08261023002710963
1995,No migration background,Rural regions,Seldom,0.15614375097131733,2216,13123,0.15605591752136064,0.15623158442127402
1995,No migration background,Rural regions,Never,0.03226523207338582,382,13123,0.032222474901587236,0.03230798924518441
1995,Direct migration background,Urban regions,At least once per week,0.0047404283206935295,88,13123,0.00472380796264002,0.004757048678747039
1995,Direct migration background,Urban regions,At least once per month,0.024339811409522055,422,13123,0.024302523219889755,0.024377099599154354
1995,Direct migration background,Urban regions,Seldom,0.0613169600814116,1235,13123,0.06125890861490518,0.061375011547918024
1995,Direct migration background,Urban regions,Never,0.023412834771519567,539,13123,0.023376246161742976,0.02344942338129616
1995,Direct migration background,Rural regions,At least once per month,0.006222510077277177,99,13123,0.006203482180621494,0.006241537973932861
1995,Direct migration background,Rural regions,Seldom,0.015486385337317209,285,13123,0.015456507490531542,0.015516263184102876
1995,Direct migration background,Rural regions,Never,0.0041016058346286365,67,13123,0.00408614090745433,0.004117070761802943
1995,Indirect migration background,Urban regions,At least once per month,0.0032100768122335374,84,13123,0.0031963893500028626,0.0032237642744642123
1995,Indirect migration background,Urban regions,Seldom,0.00890845019668792,240,13123,0.008885713814187934,0.008931186579187905
1995,Indirect migration background,Urban regions,Never,0.0021371935635741855,78,13123,0.002126019252723777,0.002148367874424594
1995,Indirect migration background,Rural regions,Seldom,0.0019092512820137407,55,13123,0.0018986884599831832,0.0019198141040442983
1998,No migration background,Urban regions,At least once per week,0.03040591258225342,359,14053,0.030364511381621852,0.030447313782884986
1998,No migration background,Urban regions,At least once per month,0.1533108026423563,1833,14053,0.1532239291414725,0.1533976761432401
1998,No migration background,Urban regions,Seldom,0.3193286015135201,3970,14053,0.3192161859101418,0.31944101711689843
1998,No migration background,Urban regions,Never,0.05426282767444656,566,14053,0.05420820469621516,0.054317450652677964
1998,No migration background,Rural regions,At least once per week,0.014932474121986889,216,14053,0.014903230051516855,0.014961718192456923
1998,No migration background,Rural regions,At least once per month,0.06899759771441857,1075,14053,0.06893648503558106,0.06905871039325609
1998,No migration background,Rural regions,Seldom,0.17417070249182157,2743,14053,0.17407925503543806,0.17426214994820508
1998,No migration background,Rural regions,Never,0.02781096131795225,397,14053,0.027771313225640363,0.027850609410264137
1998,Direct migration background,Urban regions,At least once per week,0.003261640694747013,58,14053,0.003247892439708163,0.003275388949785863
1998,Direct migration background,Urban regions,At least once per month,0.02269787670670129,351,14053,0.022661964179102916,0.022733789234299664
1998,Direct migration background,Urban regions,Seldom,0.06495414990802532,1183,14053,0.06489472632420244,0.0650135734918482
1998,Direct migration background,Urban regions,Never,0.018806434304147676,368,14053,0.018773679914456363,0.01883918869383899
1998,Direct migration background,Rural regions,At least once per month,0.00567354556097404,77,14053,0.005655435049917914,0.005691656072030166
1998,Direct migration background,Rural regions,Seldom,0.013623370413713079,246,14053,0.01359541907553093,0.013651321751895228
1998,Direct migration background,Rural regions,Never,0.004717590483726338,80,14053,0.0047010681184666905,0.004734112848985986
1998,Indirect migration background,Urban regions,At least once per month,0.0044768451760123775,109,14053,0.00446074796430705,0.004492942387717705
1998,Indirect migration background,Urban regions,Seldom,0.013538025311165287,301,14053,0.013510160457241675,0.013565890165088898
1998,Indirect migration background,Urban regions,Never,0.0024207589548546427,61,14053,0.002408909771756761,0.0024326081379525246
1998,Indirect migration background,Rural regions,Seldom,0.002609882427177171,60,14053,0.0025975802511389932,0.0026221846032153484
2003,No migration background,Urban regions,At least once per week,0.028396333860980203,635,21934,0.028356640024693954,0.028436027697266452
2003,No migration background,Urban regions,At least once per month,0.14461913578566926,3305,21934,0.1445350853418374,0.14470318622950112
2003,No migration background,Urban regions,Seldom,0.3129368917208987,6728,21934,0.31282608296927883,0.3130477004725186
2003,No migration background,Urban regions,Never,0.06703676123310107,1159,21934,0.06697699771671212,0.06709652474949002
2003,No migration background,Rural regions,At least once per week,0.012790812609226064,319,21934,0.012763959101247203,0.012817666117204925
2003,No migration background,Rural regions,At least once per month,0.06795062504021397,1684,21934,0.06789048502236589,0.06801076505806206
2003,No migration background,Rural regions,Seldom,0.17416410134427981,4087,21934,0.17407347101345438,0.17425473167510525
2003,No migration background,Rural regions,Never,0.03659765956572847,741,21934,0.036552787313320984,0.036642531818135954
2003,Direct migration background,Urban regions,At least once per week,0.002798418318008019,65,21934,0.002785794371031298,0.0028110422649847396
2003,Direct migration background,Urban regions,At least once per month,0.01927600322830575,390,21934,0.019243146125920017,0.019308860330691482
2003,Direct migration background,Urban regions,Seldom,0.05794858371466857,1192,21934,0.05789274877111998,0.05800441865821716
2003,Direct migration background,Urban regions,Never,0.024599891897350592,483,21934,0.024562874544052617,0.024636909250648566
2003,Direct migration background,Rural regions,At least once per month,0.005080593867532458,93,21934,0.005063603665007544,0.005097584070057372
2003,Direct migration background,Rural regions,Seldom,0.013708297677702942,267,21934,0.013680510667666124,0.01373608468773976
2003,Direct migration background,Rural regions,Never,0.0048246027988069345,85,21934,0.004808044033051485,0.004841161564562384
2003,Indirect migration background,Urban regions,At least once per month,0.004742288673807903,139,21934,0.004725871094080684,0.004758706253535121
2003,Indirect migration background,Urban regions,Seldom,0.015372367914589492,386,21934,0.01534296747935036,0.015401768349828624
2003,Indirect migration background,Urban regions,Never,0.004790303685835486,114,21934,0.0047738036006007,0.004806803771070271
2003,Indirect migration background,Rural regions,Seldom,0.002366327063294349,62,21934,0.00235471604525066,0.002377938081338038
2008,No migration background,Urban regions,At least once per week,0.016643999005331,326,19133,0.01661348308692094,0.016674514923741057
2008,No migration background,Urban regions,At least once per month,0.119698124770894,2476,19133,0.11962069611771033,0.11977555342407768
2008,No migration background,Urban regions,Seldom,0.3214648425209613,6236,19133,0.3213534399696452,0.3215762450722774
2008,No migration background,Urban regions,Never,0.08309058499833022,1369,19133,0.08302474628383615,0.08315642371282429
2008,No migration background,Rural regions,At least once per week,0.007945469485807287,175,19133,0.007924292225608238,0.007966646746006336
2008,No migration background,Rural regions,At least once per month,0.056934351229859646,1288,19133,0.056879079842062204,0.05698962261765709
2008,No migration background,Rural regions,Seldom,0.17152695908129617,3701,19133,0.17143704088165837,0.17161687728093397
2008,No migration background,Rural regions,Never,0.054264965537940184,997,19133,0.05421092909874764,0.05431900197713273
2008,Direct migration background,Urban regions,At least once per month,0.013303735601992822,221,19133,0.01327640678937877,0.013331064414606875
2008,Direct migration background,Urban regions,Seldom,0.061696711866592424,942,19133,0.06163932072721479,0.061754103005970055
2008,Direct migration background,Urban regions,Never,0.02621829442624192,356,19133,0.026180181241327025,0.026256407611156815
2008,Direct migration background,Rural regions,At least once per month,0.004132115180401276,56,19133,0.004116813846536652,0.0041474165142659
2008,Direct migration background,Rural regions,Seldom,0.013778610735567718,196,19133,0.01375080514379632,0.013806416327339116
2008,Direct migration background,Rural regions,Never,0.006570323740978079,86,19133,0.006551052744701036,0.006589594737255121
2008,Indirect migration background,Urban regions,At least once per month,0.005622563572505167,115,19133,0.00560472808288539,0.005640399062124944
2008,Indirect migration background,Urban regions,Seldom,0.02392163317065657,392,19133,0.023885184644213617,0.023958081697099523
2008,Indirect migration background,Urban regions,Never,0.008121673269937844,129,19133,0.008100264378709487,0.008143082161166201
2008,Indirect migration background,Rural regions,Seldom,0.005065041804706387,72,19133,0.005048108914958538,0.005081974694454236
2013,No migration background,Urban regions,At least once per week,0.021082406186387955,607,25359,0.021046200015892913,0.021118612356882997
2013,No migration background,Urban regions,At least once per month,0.15977830931692716,4005,25359,0.15968596603786703,0.1598706525959873
2013,No migration background,Urban regions,Seldom,0.31214829164062685,7047,25359,0.31203150925889817,0.31226507402235554
2013,No migration background,Urban regions,Never,0.07465527558043167,1485,25359,0.07458903388110533,0.07472151727975801
2013,No migration background,Rural regions,At least once per week,0.012201509332169036,345,25359,0.012173840527701117,0.012229178136636955
2013,No migration background,Rural regions,At least once per month,0.08076714338639203,2259,25359,0.08069847140663632,0.08083581536614774
2013,No migration background,Rural regions,Seldom,0.17673104312899113,4678,25359,0.17663490919226954,0.17682717706571272
2013,No migration background,Rural regions,Never,0.045898712788119043,1101,25359,0.04584597196167542,0.04595145361456267
2013,Direct migration background,Urban regions,At least once per week,0.0024027268958260557,97,25359,0.0023903879155919286,0.002415065876060183
2013,Direct migration background,Urban regions,At least once per month,0.013593881220279864,429,25359,0.01356469693572596,0.013623065504833769
2013,Direct migration background,Urban regions,Seldom,0.03723910800061235,1125,25359,0.037191387137274316,0.037286828863950384
2013,Direct migration background,Urban regions,Never,0.01599046395723984,417,25359,0.01595884994457451,0.01602207796990517
