"pli0082","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","kein Migrationshintergrund","Staedtischer Raum","16","","",""
"Taeglich","1990","kein Migrationshintergrund","Laendlicher Raum","6","0.00363399407844874","0.000694742828441933","0.00657324532845554"
"Taeglich","1990","direkter Migrationshintergrund","Staedtischer Raum","8","0.00303099590579902","0.000729233962775509","0.00533275784882254"
"Taeglich","1990","direkter Migrationshintergrund","Laendlicher Raum","4","0.0130530768989509","0.000538738436886638","0.0255674153610152"
"Taeglich","1990","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Staedtischer Raum","429","0.0891297236570119","0.0812343555180198","0.0970250917960039"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Laendlicher Raum","118","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Staedtischer Raum","127","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Laendlicher Raum","4","0.135483858882665","0.0294246392307906","0.24154307853454"
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Staedtischer Raum","1736","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Laendlicher Raum","517","0.322631083755359","0.299796090471002","0.345466077039716"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Staedtischer Raum","506","0.280923757455958","0.262104234665773","0.299743280246144"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Laendlicher Raum","80","0.286431893100146","0.236585590243497","0.336278195956796"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Staedtischer Raum","78","0.34551857447158","0.286922004756812","0.404115144186348"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
