"pli0082","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","kein Migrationshintergrund","Städtischer Raum","16","","",""
"Täglich","1990","kein Migrationshintergrund","Ländlicher Raum","6","","",""
"Täglich","1990","direkter Migrationshintergrund","Städtischer Raum","8","","",""
"Täglich","1990","direkter Migrationshintergrund","Ländlicher Raum","4","","",""
"Täglich","1990","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Täglich","1990","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Städtischer Raum","429","0.0891297236570119","0.0812343555180198","0.0970250917960039"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Ländlicher Raum","118","0.0759384380613464","0.0629989696192832","0.0888779065034095"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Städtischer Raum","127","0.0687417426216162","0.0581474432919321","0.0793360419513003"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Ländlicher Raum","20","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Städtischer Raum","15","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Städtischer Raum","1736","0.339397595344249","0.326276886596013","0.352518304092486"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Ländlicher Raum","517","0.322631083755359","0.299796090471002","0.345466077039716"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Städtischer Raum","506","0.280923757455958","0.262104234665773","0.299743280246144"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Ländlicher Raum","80","0.286431893100146","0.236585590243497","0.336278195956796"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Städtischer Raum","78","0.34551857447158","0.286922004756812","0.404115144186348"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Ländlicher Raum","15","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","1990","kein Migrationshintergrund","Städtischer Raum","2432","0.476916038597373","0.463075929754144","0.490756147440602"
"Seltener","1990","kein Migrationshintergrund","Ländlicher Raum","836","0.511062249944945","0.486644882476325","0.535479617413565"
"Seltener","1990","direkter Migrationshintergrund","Städtischer Raum","1029","0.466218020705318","0.44532970685332","0.487106334557316"
"Seltener","1990","direkter Migrationshintergrund","Ländlicher Raum","151","0.499742269279081","0.444613982471469","0.554870556086692"
"Seltener","1990","indirekter Migrationshintergrund","Städtischer Raum","129","0.50396392555712","0.442354921753708","0.565572929360532"
"Seltener","1990","indirekter Migrationshintergrund","Ländlicher Raum","16","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","1990","kein Migrationshintergrund","Städtischer Raum","390","0.0916292129007893","0.0836348953181954","0.0996235304833832"
"Nie","1990","kein Migrationshintergrund","Ländlicher Raum","133","0.0867342341599002","0.0729865667735168","0.100481901546284"
"Nie","1990","direkter Migrationshintergrund","Städtischer Raum","521","0.181085483311308","0.164960918380838","0.197210048241778"
"Nie","1990","direkter Migrationshintergrund","Ländlicher Raum","61","0.136262909547198","0.0984374543242279","0.174088364770169"
"Nie","1990","indirekter Migrationshintergrund","Städtischer Raum","30","0.0817072703891621","0.0479545521148951","0.115459988663429"
"Nie","1990","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
