syear,migback,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
1990,No migration background,Urban regions,4.0,0.2588972697333475,13886,0.25161158402244926,0.2661829554442457
1990,No migration background,Urban regions,3.0,0.18463826622755763,13886,0.17818464443680831,0.19109188801830695
1990,Direct migration background,Urban regions,4.0,0.10931690215659194,13886,0.10412683766504172,0.11450696664814217
1990,No migration background,Rural regions,4.0,0.08838839902262828,13886,0.08366700716917012,0.09310979087608644
1990,Direct migration background,Urban regions,5.0,0.055348985445660255,13886,0.051545707886912887,0.059152263004407624
1990,No migration background,Rural regions,3.0,0.05471156910655477,13886,0.05092897930381263,0.058494158909296906
1990,Direct migration background,Urban regions,3.0,0.05375544459789652,13886,0.050004156520235155,0.05750673267555789
1990,No migration background,Urban regions,2.0,0.04557526824604271,13886,0.0421062790286969,0.049044257463388516
1990,No migration background,Urban regions,5.0,0.04143206204185701,13886,0.03811733925064817,0.04474678483306585
1990,Direct migration background,Rural regions,4.0,0.01604164453415489,13886,0.013951962089766557,0.018131326978543225
1990,No migration background,Rural regions,5.0,0.014129395516838415,13886,0.012166309901224517,0.016092481132452315
1990,Indirect migration background,Urban regions,4.0,0.013598215234250505,13886,0.011671864463271292,0.015524566005229718
1990,Direct migration background,Urban regions,2.0,0.013491979177732923,13886,0.011573064643264566,0.01541089371220128
1990,No migration background,Rural regions,2.0,0.012535854669074684,13886,0.010685286307589822,0.014386423030559545
1990,Direct migration background,Rural regions,3.0,0.008498884521406565,13886,0.0069720391438520945,0.010025729898961036
1990,Indirect migration background,Urban regions,3.0,0.008286412408371401,13886,0.006778611867737587,0.009794212949005215
1990,Direct migration background,Rural regions,5.0,0.006480399447572506,13886,0.005145782612560382,0.00781501628258463
1990,Indirect migration background,Urban regions,5.0,0.003187081695527462,13886,0.002249582469776136,0.004124580921278789
1990,Direct migration background,Rural regions,2.0,0.0021247211303516414,13886,0.001358848426647236,0.0028905938340560468
1990,No migration background,Urban regions,1.0,0.001699776904281313,13886,0.0010146136917747036,0.0023849401167879225
1990,Indirect migration background,Rural regions,4.0,0.001699776904281313,13886,0.0010146136917747036,0.0023849401167879225
1990,Indirect migration background,Rural regions,3.0,0.001593540847763731,13886,0.0009300991219932235,0.0022569825735342386
1990,Indirect migration background,Urban regions,2.0,0.001593540847763731,13886,0.0009300991219932235,0.0022569825735342386
1990,Direct migration background,Urban regions,1.0,0.0008498884521406565,13886,0.0003651987131993735,0.0013345781910819397
1990,No migration background,Rural regions,1.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,Indirect migration background,Rural regions,5.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,Direct migration background,Rural regions,1.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1990,Indirect migration background,Rural regions,2.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1990,Indirect migration background,Urban regions,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1995,No migration background,Urban regions,4.0,0.2435421558972805,13284,0.23624302627251606,0.25084128552204493
1995,No migration background,Rural regions,4.0,0.16786607075221574,13284,0.16151027817457783,0.17422186332985365
1995,No migration background,Urban regions,3.0,0.13529278084993562,13284,0.12947625728363452,0.14110930441623673
1995,Direct migration background,Urban regions,4.0,0.09355351867282781,13284,0.08860138014453747,0.09850565720111815
1995,No migration background,Rural regions,3.0,0.0901446860086357,13284,0.08527447395725017,0.09501489806002124
1995,No migration background,Urban regions,5.0,0.041966517688053935,13284,0.03855668202661013,0.04537635334949774
1995,Direct migration background,Urban regions,5.0,0.04083024013332323,13284,0.03746488931174994,0.04419559095489652
1995,Direct migration background,Urban regions,3.0,0.031967275206423756,13284,0.028975772036419593,0.03495877837642792
1995,No migration background,Urban regions,2.0,0.029315960912052116,13284,0.02644727732145993,0.0321846445026443
1995,No migration background,Rural regions,5.0,0.028937201727141884,13284,0.026086553934391084,0.031787849519892684
1995,Direct migration background,Rural regions,4.0,0.021589273539883342,13284,0.01911771298738165,0.024060834092385033
1995,Indirect migration background,Urban regions,4.0,0.018180440875691234,13284,0.015908433781997994,0.020452447969384474
1995,No migration background,Rural regions,2.0,0.01522611923339141,13284,0.01314376547205228,0.01730847299473054
1995,Direct migration background,Rural regions,3.0,0.007499431861222635,13284,0.006032293064357484,0.008966570658087786
1995,Direct migration background,Urban regions,2.0,0.00666616165442012,13284,0.005282349395810613,0.008049973913029626
1995,Indirect migration background,Urban regions,3.0,0.006363154306491933,13284,0.005010951885578125,0.00771535672740574
1995,Indirect migration background,Urban regions,5.0,0.005908643284599652,13284,0.004605330448420906,0.007211956120778398
1995,Direct migration background,Rural regions,5.0,0.005075373077797137,13284,0.0038669452598237113,0.006283800895770563
1995,Indirect migration background,Rural regions,4.0,0.0041663510340125744,13284,0.0030709756787499778,0.005261726389275171
1995,Indirect migration background,Urban regions,2.0,0.0015150367396409364,13284,0.0008536218237365945,0.002176451655545278
1995,Indirect migration background,Rural regions,3.0,0.001287781228694796,13284,0.0006779174157462156,0.0018976450416433764
1995,Direct migration background,Rural regions,2.0,0.001287781228694796,13284,0.0006779174157462156,0.0018976450416433764
1995,No migration background,Urban regions,1.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,No migration background,Rural regions,1.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
1995,Direct migration background,Urban regions,1.0,0.00030300734792818723,13284,7.034132371390271e-06,0.0005989805634849842
1995,Indirect migration background,Rural regions,5.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1995,Indirect migration background,Urban regions,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Direct migration background,Rural regions,1.0,0.00015150367396409362,13284,-5.779685170819213e-05,0.00036080419963637936
1995,Indirect migration background,Rural regions,2.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1998,No migration background,Urban regions,4.0,0.2808631057658295,14238,0.27348092442824923,0.2882452871034098
1998,No migration background,Rural regions,4.0,0.19405730456314113,14238,0.1875612650757842,0.20055334405049807
1998,No migration background,Urban regions,3.0,0.12967810399717014,14238,0.12415980970183524,0.13519639829250504
1998,Direct migration background,Urban regions,4.0,0.0836929607357623,14238,0.07914416375153248,0.08824175771999211
1998,No migration background,Rural regions,3.0,0.07605235231694375,14238,0.07169812011999305,0.08040658451389446
1998,No migration background,Urban regions,5.0,0.04004244782454899,14238,0.036821987885919796,0.04326290776317819
1998,No migration background,Rural regions,5.0,0.02808631057658295,14238,0.025372417246674932,0.03080020390649097
1998,Direct migration background,Urban regions,5.0,0.026034665723381676,14238,0.023419017535278863,0.02865031391148449
1998,No migration background,Urban regions,2.0,0.025397948355146797,14238,0.022813638667646803,0.027982258042646792
1998,Direct migration background,Urban regions,3.0,0.024831977361160242,14238,0.022275882573755654,0.02738807214856483
1998,Indirect migration background,Urban regions,4.0,0.02129465864874425,14238,0.018923323723388452,0.02366599357410005
1998,Direct migration background,Rural regions,4.0,0.017403608065086663,14238,0.015255585661238245,0.01955163046893508
1998,No migration background,Rural regions,2.0,0.015281216837637071,14238,0.013266255779509241,0.017296177895764903
1998,Indirect migration background,Urban regions,3.0,0.007711354793066855,14238,0.006274489910940788,0.009148219675192923
1998,Direct migration background,Rural regions,5.0,0.005659709939865582,14238,0.004427467442188779,0.006891952437542385
1998,Direct migration background,Rural regions,3.0,0.005447470817120622,14238,0.0042384246174135935,0.006656517016827651
1998,Indirect migration background,Urban regions,5.0,0.004315528829147506,14238,0.003238792280187587,0.005392265378107424
1998,Indirect migration background,Rural regions,4.0,0.004244782454899187,14238,0.0031768701486855,0.005312694761112874
1998,Direct migration background,Urban regions,2.0,0.004103289706402547,14238,0.0030532521894604554,0.005153327223344639
1998,Indirect migration background,Urban regions,2.0,0.0017686593562079944,14238,0.0010784683822803848,0.002458850330135604
1998,Indirect migration background,Rural regions,3.0,0.0016271666077113547,14238,0.0009651117657584041,0.0022892214496643055
1998,Direct migration background,Rural regions,2.0,0.0007782101167315176,14238,0.0003201621483119604,0.0012362580851510746
1998,Indirect migration background,Rural regions,2.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,Indirect migration background,Rural regions,5.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,Direct migration background,Urban regions,1.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,No migration background,Urban regions,1.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,No migration background,Rural regions,1.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,Indirect migration background,Urban regions,1.0,0.00014149274849663954,14238,-5.38817793742859e-05,0.000336867276367565
2003,No migration background,Urban regions,4.0,0.30523545957717085,22166,0.29917300187384543,0.3112979172804963
2003,No migration background,Rural regions,4.0,0.18541874603030578,22166,0.1803024409582184,0.19053505110239316
2003,No migration background,Urban regions,3.0,0.14994102168587242,22166,0.14524102913991888,0.15464101423182597
2003,No migration background,Rural regions,3.0,0.07639960076218129,22166,0.07290256553276662,0.07989663599159595
2003,Direct migration background,Urban regions,4.0,0.05407857726159151,22166,0.05110107180387641,0.05705608271930661
2003,No migration background,Urban regions,5.0,0.05258143544143,22166,0.0496431121947553,0.0555197586881047
2003,No migration background,Rural regions,5.0,0.033617639052717536,22166,0.031244787829278368,0.0359904902761567
2003,No migration background,Urban regions,2.0,0.02880863805462299,22166,0.02660659312430394,0.031010682984942042
2003,Direct migration background,Urban regions,5.0,0.02191271209509119,22166,0.019985412276666552,0.023840011913515827
2003,Direct migration background,Urban regions,3.0,0.01769349423827239,22166,0.015957921892436874,0.019429066584107903
2003,Indirect migration background,Urban regions,4.0,0.017512022502495235,22166,0.01578521398333133,0.01923883102165914
2003,No migration background,Rural regions,2.0,0.014472370928227929,22166,0.012900138855258748,0.01604460300119711
2003,Direct migration background,Rural regions,4.0,0.012113238363124943,22166,0.010673126853447568,0.01355334987280232
2003,Indirect migration background,Urban regions,3.0,0.0063061428182560565,22166,0.0052640159080557716,0.007348269728456341
2003,Indirect migration background,Urban regions,5.0,0.005171944469648852,22166,0.004227637172346985,0.00611625176695072
2003,Direct migration background,Rural regions,3.0,0.004219217856818801,22166,0.003365901142631987,0.005072534571005614
2003,Direct migration background,Rural regions,5.0,0.003856274385264495,22166,0.0030403359850615388,0.004672212785467452
2003,Direct migration background,Urban regions,2.0,0.0029489157063787314,22166,0.0022350733866759002,0.0036627580260815626
2003,Indirect migration background,Rural regions,4.0,0.002812811904545867,22166,0.0021155898798989638,0.0035100339291927705
2003,Indirect migration background,Urban regions,2.0,0.0013610380183286454,22166,0.0008756916455540098,0.001846384391103281
2003,Indirect migration background,Rural regions,3.0,0.001043462480718628,22166,0.0006184280399497286,0.0014684969214875275
2003,Direct migration background,Rural regions,2.0,0.0009073586788857635,22166,0.0005109850198032086,0.0013037323379683184
2003,No migration background,Urban regions,1.0,0.0006351510752200344,22166,0.0003034759050762719,0.000966826245363797
2003,Indirect migration background,Rural regions,5.0,0.0005897831412757463,22166,0.00027016569553399466,0.0009094005870174979
2003,No migration background,Rural regions,1.0,0.00013610380183286453,22166,-1.7470298092010772e-05,0.00028967790175773983
2003,Indirect migration background,Rural regions,2.0,0.00013610380183286453,22166,-1.7470298092010772e-05,0.00028967790175773983
2003,Direct migration background,Urban regions,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2003,Indirect migration background,Rural regions,1.0,4.536793394428818e-05,22166,-4.3302137039594685e-05,0.00013403800492817105
2008,No migration background,Urban regions,4.0,0.32423438881089794,19571,0.3176763022599815,0.3307924753618144
2008,No migration background,Rural regions,4.0,0.19242967815733375,19571,0.1869066689813227,0.1979526873333448
2008,No migration background,Urban regions,3.0,0.12873706650028596,19571,0.1240448722144878,0.1334292607860841
2008,No migration background,Urban regions,5.0,0.07117974314979462,19571,0.06757732924408696,0.07478215705550229
2008,No migration background,Rural regions,3.0,0.06696823168512453,19571,0.06346610224189217,0.07047036112835689
2008,No migration background,Rural regions,5.0,0.05183798679353195,19571,0.04873189059413522,0.05494408299292868
2008,Direct migration background,Urban regions,4.0,0.04897831851505225,19571,0.045954562762813685,0.05200207426729082
2008,Indirect migration background,Urban regions,4.0,0.02038163573025529,19571,0.01840194413371633,0.022361327326794248
2008,Direct migration background,Urban regions,5.0,0.01850985285706858,19571,0.0166214527421838,0.02039825297195336
2008,No migration background,Urban regions,2.0,0.016950033796079653,19571,0.01514151659641412,0.018758550995745187
2008,Direct migration background,Urban regions,3.0,0.011490667082618417,19571,0.009997485684363712,0.012983848480873122
2008,Direct migration background,Rural regions,4.0,0.010190817865127644,19571,0.008783702122443065,0.011597933607812224
2008,No migration background,Rural regions,2.0,0.009098944522435398,19571,0.007768611973687138,0.010429277071183659
2008,Indirect migration background,Urban regions,5.0,0.006707221962252379,19571,0.005563660421413806,0.007850783503090951
2008,Indirect migration background,Urban regions,3.0,0.005979306400457547,19571,0.0048991847282843165,0.007059428072630777
2008,Direct migration background,Rural regions,5.0,0.0044714813081682524,19571,0.003536716991282744,0.005406245625053761
2008,Indirect migration background,Rural regions,4.0,0.003743565746373421,19571,0.0028879517802035464,0.004599179712543295
2008,Direct migration background,Rural regions,3.0,0.002911662247179327,19571,0.002156766673479017,0.0036665578208796372
2008,Direct migration background,Urban regions,2.0,0.0012998492174907711,19571,0.0007950558859271693,0.001804642549054373
2008,Indirect migration background,Rural regions,3.0,0.0012478552487911402,19571,0.0007532479391035916,0.0017424625584786888
2008,Indirect migration background,Rural regions,5.0,0.0007279155617948318,19571,0.0003500546723572519,0.0011057764512324116
2008,Direct migration background,Rural regions,2.0,0.0006239276243955701,19571,0.00027407821614727486,0.0009737770326438654
2008,Indirect migration background,Urban regions,2.0,0.0005199396869963084,19571,0.00020055571750634394,0.000839323656486273
2008,No migration background,Urban regions,1.0,0.00031196381219778506,19571,6.45443152109521e-05,0.000559383309184618
2008,No migration background,Rural regions,1.0,0.00020797587479852336,19571,5.948194774759965e-06,0.0004100035548222868
2008,Indirect migration background,Rural regions,2.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,Direct migration background,Urban regions,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
