year,migback,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.08925801773983962,429,9273,0.08916247718585309,0.08935355829382614
1990,No migration background,Urban regions,At least once per month,0.34014453867382466,1738,9273,0.3399857854267412,0.34030329192090814
1990,No migration background,Urban regions,Seldom,0.4788394810996726,2437,9273,0.4786720842857827,0.47900687791356256
1990,No migration background,Urban regions,Never,0.09175796248666303,390,9273,0.09166122626107506,0.09185469871225099
1990,No migration background,Rural regions,At least once per week,0.07651895330307693,118,9273,0.07636181190792692,0.07667609469822693
1990,No migration background,Rural regions,At least once per month,0.32424703149641604,515,9273,0.3239703219856591,0.32452374100717296
1990,No migration background,Rural regions,Seldom,0.5118014592107134,832,9273,0.5115059703596414,0.5120969480617854
1990,No migration background,Rural regions,Never,0.08743255598979352,133,9273,0.08726557725196847,0.08759953472761857
1990,Direct migration background,Urban regions,At least once per week,0.06892976004200059,127,9273,0.06870844828154823,0.06915107180245295
1990,Direct migration background,Urban regions,At least once per month,0.28170771254453647,506,9273,0.2813147421281208,0.28210068296095214
1990,Direct migration background,Urban regions,Seldom,0.46780878888502564,1029,9273,0.46737289786274455,0.4682446799073067
1990,Direct migration background,Urban regions,Never,0.18155373852843737,521,9273,0.18121698855542695,0.1818904885014478
1990,Direct migration background,Rural regions,At least once per month,0.31042267926040157,80,9273,0.30940457729416615,0.311440781226637
1990,Direct migration background,Rural regions,Seldom,0.54151777366457,151,9273,0.5404213189991899,0.5426142283299501
1990,Direct migration background,Rural regions,Never,0.1480595470750284,61,9273,0.14727801663464302,0.1488410775154138
1990,Indirect migration background,Urban regions,At least once per month,0.41479007364092824,78,9273,0.4132085784505473,0.41637156883130916
1990,Indirect migration background,Urban regions,Seldom,0.5852099263590719,128,9273,0.5836284311686909,0.5867914215494529
1995,No migration background,Urban regions,At least once per week,0.06773569610920194,387,13123,0.06765426161426592,0.06781713060413795
1995,No migration background,Urban regions,At least once per month,0.2973020226589988,1786,13123,0.29715390277477416,0.29745014254322344
1995,No migration background,Urban regions,Seldom,0.524045521132,3215,13123,0.5238836768739432,0.5242073653900567
1995,No migration background,Urban regions,Never,0.11091676009979944,554,13123,0.11081499476174991,0.11101852543784896
1995,No migration background,Rural regions,At least once per week,0.05488195670864545,201,13123,0.054779032492385554,0.05498488092490535
1995,No migration background,Rural regions,At least once per month,0.2879229725916093,1190,13123,0.2877183463185911,0.2881275988646275
1995,No migration background,Rural regions,Seldom,0.5446497390974757,2216,13123,0.5444246827880436,0.5448747954069079
1995,No migration background,Rural regions,Never,0.11254533160226947,382,13123,0.11240250911906599,0.11268815408547295
1995,Direct migration background,Urban regions,At least once per week,0.04165211211872791,88,13123,0.04150880979466711,0.041795414442788704
1995,Direct migration background,Urban regions,At least once per month,0.2138634919027285,422,13123,0.21356939501145586,0.21415758879400112
1995,Direct migration background,Urban regions,Seldom,0.5387658505332846,1235,13123,0.5384083029212021,0.5391233981453671
1995,Direct migration background,Urban regions,Never,0.20571854544525894,539,13123,0.20542861283995023,0.20600847805056766
1995,Direct migration background,Rural regions,At least once per month,0.24108443370368468,99,13123,0.24044019546611164,0.24172867194125772
1995,Direct migration background,Rural regions,Seldom,0.6000032772623275,285,13123,0.5992654236454785,0.6007411308791765
1995,Direct migration background,Rural regions,Never,0.158912289033988,67,13123,0.15836165307648317,0.1594629249914928
1995,Indirect migration background,Urban regions,At least once per month,0.2251781518800893,84,13123,0.2243316403666844,0.2260246633934942
1995,Indirect migration background,Urban regions,Seldom,0.6249035361899201,240,13123,0.6239223604736145,0.6258847119062257
1995,Indirect migration background,Urban regions,Never,0.14991831192999058,78,13123,0.1491948320011516,0.15064179185882956
1995,Indirect migration background,Rural regions,Seldom,1.0,55,13123,1.0,1.0
1998,No migration background,Urban regions,At least once per week,0.05455852904195826,359,14053,0.054485172324250646,0.05463188575966587
1998,No migration background,Urban regions,At least once per month,0.2750916242287319,1833,14053,0.2749473889550278,0.275235859502436
1998,No migration background,Urban regions,Seldom,0.5729839133251935,3970,14053,0.5728241472475686,0.5731436794028184
1998,No migration background,Urban regions,Never,0.09736593340411633,566,14053,0.09727018079507589,0.09746168601315676
1998,No migration background,Rural regions,At least once per week,0.05222756627404089,216,14053,0.05212723764559886,0.05232789490248292
1998,No migration background,Rural regions,At least once per month,0.24132481850903909,1075,14053,0.24113186535720246,0.2415177716608757
1998,No migration background,Rural regions,Seldom,0.6091764722360359,2743,14053,0.6089564407381012,0.6093965037339706
1998,No migration background,Rural regions,Never,0.09727114298088411,397,14053,0.09713751616604015,0.09740476979572808
1998,Direct migration background,Urban regions,At least once per week,0.029726920106516688,58,14053,0.029603291838861387,0.02985054837417199
1998,Direct migration background,Urban regions,At least once per month,0.2068707226195591,351,14053,0.2065758616146879,0.2071655836244303
1998,Direct migration background,Urban regions,Seldom,0.5919986306316137,1183,14053,0.5916408745739521,0.5923563866892754
1998,Direct migration background,Urban regions,Never,0.1714037266423105,368,14053,0.17112939402143854,0.17167805926318244
1998,Direct migration background,Rural regions,At least once per month,0.2362549307769063,77,14053,0.2355939835985912,0.23691587795522137
1998,Direct migration background,Rural regions,Seldom,0.5672975389814913,246,14053,0.566526631545275,0.5680684464177075
1998,Direct migration background,Rural regions,Never,0.1964475302416026,80,14053,0.19582932524736976,0.19706573523583545
