year,migback,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Seldom,0.48596810014132846,18165,0.47869972579171305,0.4932364744909439
1990,No migration background,Urban regions,At least once per month,0.3466585907530789,18165,0.3397377405981186,0.3535794409080392
1990,No migration background,Urban regions,At least once per week,0.08600847970926712,18165,0.08193111002959602,0.09008584938893821
1990,No migration background,Urban regions,Never,0.07813446396123562,18165,0.074231509551249,0.08203741837122223
1990,No migration background,Urban regions,Daily,0.0032303654350898446,18165,0.0024051609168244015,0.004055569953355288
1990,No migration background,Rural regions,Seldom,0.5158428390367554,18165,0.5085752518071567,0.5231104262663542
1990,No migration background,Rural regions,At least once per month,0.3231939163498099,18165,0.31639245732859467,0.3299953753710251
1990,No migration background,Rural regions,Never,0.08301647655259822,18165,0.07900410368684209,0.08702884941835436
1990,No migration background,Rural regions,At least once per week,0.0741444866920152,18165,0.07033427232537708,0.07795470105865333
1990,No migration background,Rural regions,Daily,0.0038022813688212928,18165,0.0029072602820981444,0.004697302455544441
1990,Direct migration background,Urban regions,Seldom,0.46805555555555556,18165,0.4607991723209529,0.4753119387901582
1990,Direct migration background,Urban regions,Never,0.23935185185185184,18165,0.23314675345941072,0.24555695024429297
1990,Direct migration background,Urban regions,At least once per month,0.23148148148148148,18165,0.2253477654581723,0.23761519750479065
1990,Direct migration background,Urban regions,At least once per week,0.05740740740740741,18165,0.05402454488615517,0.06079026992865964
1990,Direct migration background,Urban regions,Daily,0.003703703703703704,18165,0.002820317227995546,0.0045870901794118615
1990,Direct migration background,Rural regions,Seldom,0.47266881028938906,18165,0.46540844331483006,0.47992917726394807
1990,Direct migration background,Rural regions,At least once per month,0.2540192926045016,18165,0.24768882895535527,0.260349756253648
1990,Direct migration background,Rural regions,Never,0.19614147909967847,18165,0.19036699881284974,0.2019159593865072
1990,Direct migration background,Rural regions,At least once per week,0.06430868167202572,18165,0.060741382988534286,0.06787598035551716
1990,Direct migration background,Rural regions,Daily,0.012861736334405145,18165,0.01122312043442583,0.014500352234384459
1990,Indirect migration background,Urban regions,Seldom,0.48325358851674644,18165,0.47598642974355876,0.4905207472899341
1990,Indirect migration background,Urban regions,At least once per month,0.3444976076555024,18165,0.3375869621444629,0.35140825316654195
1990,Indirect migration background,Urban regions,Never,0.10047846889952153,18165,0.09610646383720386,0.10485047396183919
1990,Indirect migration background,Urban regions,At least once per week,0.06698564593301436,18165,0.0633500684272777,0.07062122343875102
1990,Indirect migration background,Urban regions,Daily,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,Indirect migration background,Rural regions,At least once per month,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,Indirect migration background,Rural regions,Seldom,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,Indirect migration background,Rural regions,At least once per week,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Indirect migration background,Rural regions,Never,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1995,No migration background,Urban regions,Seldom,0.5389853592100783,17246,0.5315456198056397,0.5464250986145168
1995,No migration background,Urban regions,At least once per month,0.3020088525706503,17246,0.2951563899626123,0.3088613151786883
1995,No migration background,Urban regions,Never,0.09295199182839632,17246,0.08861831653867562,0.09728566711811702
1995,No migration background,Urban regions,At least once per week,0.06503234593122234,17246,0.0613521165854594,0.06871257527698528
1995,No migration background,Urban regions,Daily,0.0010214504596527069,17246,0.0005446917715404497,0.001498209147764964
1995,No migration background,Rural regions,Seldom,0.5549324496558756,17246,0.547515165680793,0.5623497336309583
1995,No migration background,Rural regions,At least once per month,0.2977313280652562,17246,0.290906750167018,0.3045559059634944
1995,No migration background,Rural regions,Never,0.0963548304868723,17246,0.09195082763003466,0.10075883334370993
1995,No migration background,Rural regions,At least once per week,0.04945195003823604,17246,0.04621608329175991,0.05268781678471217
1995,No migration background,Rural regions,Daily,0.0015294417537598777,17246,0.0009462035237506895,0.002112679983769066
1995,Direct migration background,Urban regions,Seldom,0.5390728476821192,17246,0.5316332105147585,0.5465124848494798
1995,Direct migration background,Urban regions,Never,0.23620309050772628,17246,0.2298637567604594,0.24254242425499317
1995,Direct migration background,Urban regions,At least once per month,0.1845474613686534,17246,0.1787576386943666,0.19033728404294023
1995,Direct migration background,Urban regions,At least once per week,0.038410596026490065,17246,0.035542245400985245,0.041278946651994886
1995,Direct migration background,Urban regions,Daily,0.0017660044150110375,17246,0.0011393559921775457,0.0023926528378445293
1995,Direct migration background,Rural regions,Seldom,0.6086021505376344,17246,0.6013178502749451,0.6158864508003238
1995,Direct migration background,Rural regions,At least once per month,0.2086021505376344,17246,0.202538017729261,0.2146662833460078
1995,Direct migration background,Rural regions,Never,0.14193548387096774,17246,0.13672692780690926,0.14714403993502623
1995,Direct migration background,Rural regions,At least once per week,0.03655913978494624,17246,0.033758079890974686,0.03936019967891779
1995,Direct migration background,Rural regions,Daily,0.004301075268817204,17246,0.0033243679975195465,0.0052777825401148625
1995,Indirect migration background,Urban regions,Seldom,0.5541237113402062,17246,0.5467051031201997,0.5615423195602127
1995,Indirect migration background,Urban regions,At least once per month,0.2036082474226804,17246,0.1975982686200307,0.20961822622533013
1995,Indirect migration background,Urban regions,Never,0.18814432989690721,17246,0.1823112642807673,0.19397739551304713
1995,Indirect migration background,Urban regions,At least once per week,0.04896907216494845,17246,0.04574822484285108,0.05218991948704583
1995,Indirect migration background,Urban regions,Daily,0.005154639175257732,17246,0.004085857977360708,0.006223420373154756
1995,Indirect migration background,Rural regions,Seldom,0.7121212121212122,17246,0.7053635935550246,0.7188788306873997
1995,Indirect migration background,Rural regions,At least once per month,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Indirect migration background,Rural regions,Never,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Indirect migration background,Rural regions,At least once per week,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1998,No migration background,Urban regions,Seldom,0.5873493975903614,18147,0.5801864271771852,0.5945123680035377
1998,No migration background,Urban regions,At least once per month,0.273644578313253,18147,0.2671579103654086,0.2801312462610974
1998,No migration background,Urban regions,Never,0.08463855421686747,18147,0.08058874953582748,0.08868835889790747
1998,No migration background,Urban regions,At least once per week,0.053765060240963856,18147,0.05048332749715914,0.05704679298476857
1998,No migration background,Urban regions,Daily,0.0006024096385542169,18147,0.00024540919416598725,0.0009594100829424466
1998,No migration background,Rural regions,Seldom,0.618369690011481,18147,0.6113016470788591,0.6254377329441029
1998,No migration background,Rural regions,At least once per month,0.2417910447761194,18147,0.23556132929336038,0.24802076025887843
1998,No migration background,Rural regions,Never,0.09001148105625717,18147,0.08584738669774812,0.09417557541476622
1998,No migration background,Rural regions,At least once per week,0.049138920780711824,18147,0.04599388931897534,0.052283952242448306
1998,No migration background,Rural regions,Daily,0.0006888633754305396,18147,0.00030712083168506,0.0010706059191760192
1998,Direct migration background,Urban regions,Seldom,0.6021505376344086,18147,0.5950291343794645,0.6092719408893528
1998,Direct migration background,Urban regions,Never,0.18740399385560677,18147,0.18172618961903436,0.19308179809217918
1998,Direct migration background,Urban regions,At least once per month,0.1786994367639529,18147,0.1731254452408017,0.18427342828710408
1998,Direct migration background,Urban regions,At least once per week,0.029697900665642603,18147,0.027228053884000868,0.03216774744728434
1998,Direct migration background,Urban regions,Daily,0.002048131080389145,18147,0.0013903409943462949,0.002705921166431995
