year,migback,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.26038511466897446,18165,0.2540032253414996,0.2667670039964493
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.18574210298572047,18165,0.18008655698664097,0.19139764898479997
1990,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.10936823885763738,18165,0.10482952222678742,0.11390695548848735
1990,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08805711813067936,18165,0.08393610096814083,0.09217813529321789
1990,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.055928169623539595,18165,0.052586556306776985,0.059269782940302204
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.05517092167892687,18165,0.051850676801781945,0.0584911665560718
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0540891389009087,18165,0.05079972510080436,0.05737855270101303
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04608394634357421,18165,0.043034870128018286,0.049133022559130136
1990,kein Migrationshintergrund,Staedtischer Raum,Nie,0.04186499350930333,18165,0.038952417698765354,0.04477756931984131
1990,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.015902206836867157,18165,0.014082982747245287,0.017721430926489028
1990,kein Migrationshintergrund,Laendlicher Raum,Nie,0.014171354392038078,18165,0.012452477526558687,0.015890231257517467
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.013414106447425357,18165,0.011741142063819848,0.015087070831030867
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.012656858502812635,18165,0.011031177279698653,0.014282539725926618
1990,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.010926006057983557,18165,0.009414243864409382,0.012437768251557733
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.008546083946343574,18165,0.007207461158909292,0.009884706733777856
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.007788836001730853,18165,0.006510406733744969,0.009067265269716736
1990,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.006598874945910861,18165,0.005421443465600501,0.007776306426221222
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0022717438338381653,18165,0.0015793962433063918,0.002964091424369939
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0021635655560363477,18165,0.0014878668637320958,0.0028392642483405996
1990,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.24389492334951082,17246,0.23748571576742528,0.25030413093159637
1995,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.16770664817810646,17246,0.1621306164941209,0.17328267986209203
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.13666127416994067,17246,0.13153472385356685,0.1417878244863145
1995,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.09406055003466605,17246,0.08970377411716118,0.09841732595217093
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.08997765965642092,17246,0.08570689879632228,0.09424842051651956
1995,kein Migrationshintergrund,Staedtischer Raum,Nie,0.04206147446267622,17246,0.03906560458238716,0.04505734434296527
1995,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.04121408212002157,17246,0.03824723259568286,0.04418093164436027
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03220090902087667,17246,0.029566164249511483,0.03483565379224185
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.029427624990370542,17246,0.02690528601913727,0.031949963961603815
1995,kein Migrationshintergrund,Laendlicher Raum,Nie,0.029119482320314305,17246,0.026609985795489777,0.03162897884513883
1995,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.021801093906478698,17246,0.019621555081465927,0.02398063273149147
1995,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.016562668515522686,17246,0.014657864137607717,0.018467472893437656
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.014944919497727447,17246,0.013134042600594038,0.016755796394860856
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0074724597488637235,17246,0.006187128826848834,0.008757790670878613
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0067021030737231336,17246,0.005484355733123668,0.007919850414322598
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.006085817733610662,17246,0.0049250487500425155,0.007246586717178809
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0056236037285263074,17246,0.004507525493317663,0.006739681963734952
1995,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.005084354055927894,17246,0.0040228469553263676,0.006145861156529421
1995,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0036206763731607733,17246,0.0027242407885216587,0.004517111957799888
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.001463677682767121,17246,0.0008930976894467808,0.0020342576760874614
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0011555350127108851,17246,0.0006484831660729292,0.001662586859348841
1995,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1998,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.2806159159591308,18147,0.274078739409518,0.28715309250874366
1998,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.19376888760972802,18147,0.1880181248522495,0.19951965036720654
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.1307382357173694,18147,0.12583333467031546,0.13564313676442333
1998,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.08461649158152253,18147,0.08056716596501239,0.08866581719803267
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.07576629730896532,18147,0.0719161035624575,0.07961649105547314
1998,kein Migrationshintergrund,Staedtischer Raum,Nie,0.04043747301770039,18147,0.03757143269933426,0.043303513336066524
1998,kein Migrationshintergrund,Laendlicher Raum,Nie,0.02820549719384084,18147,0.025796658323347866,0.03061433606433381
1998,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.026334724420779967,18147,0.024004901671033405,0.02866454717052653
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.025687149230105052,18147,0.023385385080840197,0.027988913379369908
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.025111526838394013,18147,0.02283502670932896,0.027388026967459064
1998,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.01942725572024752,18147,0.017419091204046444,0.021435420236448594
1998,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.017412577349258888,18147,0.015509437155862178,0.019315717542655597
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.015397898978270255,18147,0.013606407429186534,0.017189390527353975
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0076989494891351274,18147,0.006427230627921255,0.008970668350349
1998,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.005756223917110376,18147,0.004655524004311261,0.006856923829909491
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.005540365520218736,18147,0.0044603837109855925,0.00662034732945188
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004173262339905022,18147,0.0032353043521738747,0.00511122032763617
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0038854511440495035,18147,0.0029802835036059324,0.004790618784493075
1998,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0038854511440495035,18147,0.0029802835036059324,0.004790618784493075
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.001654914376169233,18147,0.00106351377956554,0.002246314972772926
1998,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0015110087782414735,18147,0.0009458652144973236,0.0020761523419856234
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007914807886026767,18147,0.0003823125592464647,0.0012006490179588885
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
1998,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
2003,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.30563880307990227,27727,0.30021627765698233,0.3110613285028222
2003,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.18497856056065287,27727,0.18040820651257594,0.1895489146087298
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.15067545760523768,27727,0.14646467590746384,0.1548862393030115
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0765364931532113,27727,0.07340718177886935,0.07966580452755326
2003,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.054543777951957216,27727,0.05187078415926874,0.05721677174464569
2003,kein Migrationshintergrund,Staedtischer Raum,Nie,0.052468993499008715,27727,0.04984445642446482,0.05509353057355261
2003,kein Migrationshintergrund,Laendlicher Raum,Nie,0.033565401816589055,27727,0.031445397281166354,0.035685406352011756
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.029000876020102356,27727,0.02702563722191711,0.0309761148182876
2003,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.021946608880077458,27727,0.020222083367324523,0.023671134392830393
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.017843146295357094,27727,0.016284919120228735,0.019401373470485452
2003,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.016598275623587993,27727,0.015094435739114367,0.01810211550806162
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01447738484946286,27727,0.013071392404173751,0.01588337729475197
2003,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.012218175111807828,27727,0.010925056632032484,0.013511293591583172
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.005947715431785698,27727,0.005042640919798885,0.00685278994377251
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0050255890082530315,27727,0.00419324267525769,0.005857935341248373
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0042417815482502655,27727,0.0034767915990815304,0.005006771497419
2003,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.003919037300013832,27727,0.003183606780618956,0.004654467819408707
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0029969108764811656,27727,0.0023534979289382735,0.0036403238240240578
2003,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.002766379270597999,27727,0.0021481366420034245,0.0033846218991925737
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.001290976992945733,27727,0.0008683245649038433,0.0017136294209876225
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0009221264235326663,27727,0.0005648539687242288,0.0012793988783411038
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0009221264235326663,27727,0.0005648539687242288,0.0012793988783411038
2003,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.0006454884964728665,27727,0.0003465315339627113,0.0009444454589830216
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0005532758541195998,27727,0.0002764827199882983,0.0008300689882509012
2003,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.00013831896352989995,27727,-1.0633075456616668e-07,0.0002767442578143661
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2008,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.32423438881089794,23673,0.31827149598762494,0.33019728163417095
2008,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.19242967815733375,23673,0.1874079219601843,0.1974514343544832
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.12873706650028596,23673,0.12447072274056867,0.13300341026000326
2008,kein Migrationshintergrund,Staedtischer Raum,Nie,0.07117974314979462,23673,0.0679042743285115,0.07445521197107775
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.06696823168512453,23673,0.06378394578692988,0.07015251758331918
2008,kein Migrationshintergrund,Laendlicher Raum,Nie,0.05183798679353195,23673,0.049013791261499816,0.054662182325564086
2008,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.04897831851505225,23673,0.04622899043980229,0.05172764659030221
2008,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.02038163573025529,23673,0.01858161544664888,0.022181656013861697
2008,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.01850985285706858,23673,0.016792838693700945,0.020226867020436214
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.016950033796079653,23673,0.015305652596331022,0.018594414995828284
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.011490667082618417,23673,0.01013300268243549,0.012848331482801343
2008,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.010190817865127644,23673,0.008911408040565966,0.011470227689689323
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.009098944522435398,23673,0.007889349262307438,0.010308539782563358
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.006707221962252379,23673,0.00566744689190287,0.007746997032601888
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.005979306400457547,23673,0.004997213572426277,0.0069613992284888165
2008,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0044714813081682524,23673,0.003621553605425543,0.005321409010910961
2008,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.003743565746373421,23673,0.0029656049282665727,0.0045215265644802695
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002911662247179327,23673,0.0022252788998736884,0.003598045594484966
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0012998492174907711,23673,0.0008408695272035134,0.0017588289077780288
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0012478552487911402,23673,0.0007981371253146974,0.001697573372267583
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0007279155617948318,23673,0.00038434827759849396,0.0010714828459911696
