year,migback,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Seldom,0.4864271457085828,18165,0.4791585870087594,0.4936957044084062
1990,No migration background,Urban regions,At least once per month,0.3469061876247505,18165,0.339984178332798,0.35382819691670303
1990,No migration background,Urban regions,At least once per week,0.08562874251497006,18165,0.0815595387619943,0.08969794626794582
1990,No migration background,Urban regions,Never,0.07784431137724551,18165,0.0739479974964628,0.08174062525802822
1990,No migration background,Urban regions,Daily,0.0031936127744510976,18165,0.0023731008354248425,0.004014124713477353
1990,No migration background,Rural regions,Seldom,0.5187032418952618,18165,0.511437092554943,0.5259693912355807
1990,No migration background,Rural regions,At least once per month,0.321072319201995,18165,0.3142826039570932,0.3278620344468969
1990,No migration background,Rural regions,Never,0.08291770573566085,18165,0.07890750453061329,0.0869279069407084
1990,No migration background,Rural regions,At least once per week,0.07356608478802992,18165,0.06976957595481326,0.07736259362124659
1990,No migration background,Rural regions,Daily,0.003740648379052369,18165,0.0028528833791407505,0.004628413378963987
1990,Direct migration background,Urban regions,Seldom,0.4696485623003195,18165,0.4623907330925969,0.4769063915080421
1990,Direct migration background,Urban regions,Never,0.23779096303057964,18165,0.23159978788875857,0.24398213817240072
1990,Direct migration background,Urban regions,At least once per month,0.2309447740757645,18165,0.22481603398989763,0.23707351416163136
1990,Direct migration background,Urban regions,At least once per week,0.05796439981743496,18165,0.0545661703645576,0.06136262927031232
1990,Direct migration background,Urban regions,Daily,0.003651300775901415,18165,0.0027741629216929548,0.004528438630109875
1990,Direct migration background,Rural regions,Seldom,0.4778481012658228,18165,0.4705840026173543,0.4851121999142913
1990,Direct migration background,Rural regions,At least once per month,0.25316455696202533,18165,0.24684113326204252,0.2594879806620081
1990,Direct migration background,Rural regions,Never,0.1930379746835443,18165,0.18729831298547575,0.19877763638161286
1990,Direct migration background,Rural regions,At least once per week,0.06329113924050633,18165,0.05975025164026308,0.06683202684074958
1990,Direct migration background,Rural regions,Daily,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,Indirect migration background,Urban regions,Seldom,0.5079365079365079,18165,0.5006661857549398,0.515206830118076
1990,Indirect migration background,Urban regions,At least once per month,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,Indirect migration background,Urban regions,Never,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Indirect migration background,Urban regions,At least once per week,0.05952380952380952,18165,0.05608302376519355,0.0629645952824255
1990,Indirect migration background,Urban regions,Daily,0.003968253968253968,18165,0.0030539835035406724,0.004882524432967264
