year,age_gr,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,male,Seldom,0.4851341551849166,18165,0.47786613144285484,0.49240217892697835
1990,30-45 y.,male,At least once per month,0.3343002175489485,18165,0.3274398733248962,0.3411605617730008
1990,30-45 y.,male,Never,0.09427121102248005,18165,0.09002181703157448,0.09852060501338562
1990,30-45 y.,male,At least once per week,0.08121827411167512,18165,0.07724570535313138,0.08519084287021886
1990,30-45 y.,male,Daily,0.005076142131979695,18165,0.004042666645653218,0.006109617618306172
1990,30-45 y.,female,Seldom,0.5306585919757759,18165,0.5234010357952887,0.5379161481562631
1990,30-45 y.,female,At least once per month,0.28841786525359575,18165,0.28182973818134915,0.29500599232584235
1990,30-45 y.,female,Never,0.10825132475397427,18165,0.10373301275467951,0.11276963675326902
1990,30-45 y.,female,At least once per week,0.07115821347464042,18165,0.06741950363643978,0.07489692331284106
1990,30-45 y.,female,Daily,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,46-65 y.,male,Seldom,0.4850474106491612,18165,0.4777794245392028,0.49231539675911956
1990,46-65 y.,male,At least once per month,0.3610503282275711,18165,0.3540655026102625,0.3680351538448797
1990,46-65 y.,male,Never,0.07731582786287382,18165,0.07343164998114604,0.0812000057446016
1990,46-65 y.,male,At least once per week,0.07512764405543398,18165,0.07129428804692045,0.07896100006394752
1990,46-65 y.,male,Daily,0.0014587892049598833,18165,0.0009037576975511319,0.002013820712368635
1990,46-65 y.,female,Seldom,0.5035511363636364,18165,0.4962800815117764,0.5108221912154963
1990,46-65 y.,female,At least once per month,0.31889204545454547,18165,0.31211456631497325,0.3256695245941177
1990,46-65 y.,female,Never,0.10369318181818182,18165,0.09925973175797179,0.10812663187839186
1990,46-65 y.,female,At least once per week,0.07102272727272728,18165,0.06728730600223762,0.07475814854321694
1990,46-65 y.,female,Daily,0.002840909090909091,18165,0.002066894290785294,0.003614923891032888
1990,66 and older,male,Seldom,0.48313090418353577,18165,0.4758638054188335,0.49039800294823804
1990,66 and older,male,At least once per month,0.29959514170040485,18165,0.29293351444654153,0.3062567689542682
1990,66 and older,male,Never,0.12348178137651822,18165,0.11869746063612807,0.12826610211690836
1990,66 and older,male,At least once per week,0.08704453441295547,18165,0.082945005817806,0.09114406300810493
1990,66 and older,male,Daily,0.006747638326585695,18165,0.0055570981069620416,0.00793817854620935
1990,66 and older,female,Seldom,0.4925795053003534,18165,0.4853090678645358,0.49984994273617095
1990,66 and older,female,At least once per month,0.296113074204947,18165,0.2894738304905121,0.30275231791938184
1990,66 and older,female,Never,0.13568904593639575,18165,0.1307088575262821,0.14066923434650938
1990,66 and older,female,At least once per week,0.0706713780918728,18165,0.06694450326247303,0.07439825292127256
1990,66 and older,female,Daily,0.0049469964664310955,18165,0.0039266861501183956,0.0059673067827437955
1990,,male,Seldom,0.41362530413625304,18165,0.40646338306754043,0.42078722520496564
1990,,male,At least once per month,0.30900243309002434,18165,0.3022826140358487,0.31572225214419997
1990,,male,Never,0.19708029197080293,18165,0.19129538968255272,0.20286519425905314
1990,,male,At least once per week,0.07785888077858881,18165,0.07396223307880011,0.08175552847837751
1990,,male,Daily,0.0024330900243309003,18165,0.0017166357520771057,0.003149544296584695
1990,,female,Seldom,0.4249201277955272,18165,0.41773133268693613,0.43210892290411823
1990,,female,Never,0.2539936102236422,18165,0.24766335763523786,0.26032386281204656
1990,,female,At least once per month,0.24920127795527156,18165,0.24291092137096895,0.25549163453957413
1990,,female,At least once per week,0.06869009584664537,18165,0.06501191954250413,0.07236827215078662
1990,,female,Daily,0.003194888178913738,18165,0.0023742129410223084,0.004015563416805167
1995,30-45 y.,male,Seldom,0.5684468999386126,17246,0.5610546957927377,0.5758391040844876
1995,30-45 y.,male,At least once per month,0.2768569674647023,17246,0.2701788860046123,0.28353504892479225
1995,30-45 y.,male,Never,0.10128913443830571,17246,0.09678612034048097,0.10579214853613046
1995,30-45 y.,male,At least once per week,0.05156537753222836,17246,0.048264763960705476,0.05486599110375125
1995,30-45 y.,male,Daily,0.001841620626151013,17246,0.0012017212391166642,0.0024815200131853617
1995,30-45 y.,female,Seldom,0.5980046948356808,17246,0.5906869937096896,0.6053223959616719
1995,30-45 y.,female,At least once per month,0.2517605633802817,17246,0.24528278585306945,0.2582383409074939
1995,30-45 y.,female,Never,0.09917840375586855,17246,0.09471732559665615,0.10363948191508095
1995,30-45 y.,female,At least once per week,0.05046948356807512,17246,0.04720224554735951,0.053736721588790726
1995,30-45 y.,female,Daily,0.0005868544600938967,17246,0.00022540330744740352,0.0009483056127403899
1995,46-65 y.,male,Seldom,0.5410447761194029,17246,0.5336075044919032,0.5484820477469027
1995,46-65 y.,male,At least once per month,0.3111007462686567,17246,0.30419134740752035,0.31801014512979303
1995,46-65 y.,male,Never,0.08442164179104478,17246,0.08027223000020926,0.08857105358188029
1995,46-65 y.,male,At least once per week,0.06296641791044776,17246,0.05934111790174198,0.06659171791915354
1995,46-65 y.,male,Daily,0.0004664179104477612,17246,0.0001441640082417294,0.0007886718126537929
1995,46-65 y.,female,Seldom,0.5565830030823425,17246,0.5491684834661998,0.5639975226984852
1995,46-65 y.,female,At least once per month,0.2950242184059885,17246,0.28821765626859913,0.3018307805433779
1995,46-65 y.,female,Never,0.09247027741083223,17246,0.0881466985030011,0.09679385631866337
1995,46-65 y.,female,At least once per week,0.05548216644649934,17246,0.052065570139880044,0.05889876275311863
1995,46-65 y.,female,Daily,0.00044033465433729633,17246,0.00012721691351031013,0.0007534523951642825
1995,66 and older,male,Seldom,0.5582548339117501,17246,0.5508431988090449,0.5656664690144554
1995,66 and older,male,At least once per month,0.270699058006941,17246,0.2640676058614289,0.2773305101524531
1995,66 and older,male,Never,0.11452652454139811,17246,0.10977368995783705,0.11927935912495917
1995,66 and older,male,At least once per week,0.056023797719385225,17246,0.052591549597681926,0.059456045841088524
1995,66 and older,male,Daily,0.0004957858205255329,17246,0.0001635463345770016,0.0008280253064740643
1995,66 and older,female,Seldom,0.5601659751037344,17246,0.5527577417339158,0.5675742084735531
1995,66 and older,female,At least once per month,0.24896265560165975,17246,0.24250894108098822,0.25541637012233126
1995,66 and older,female,Never,0.14107883817427386,17246,0.1358834324426074,0.14627424390594032
1995,66 and older,female,At least once per week,0.04771784232365145,17246,0.04453631906132297,0.050899365585979926
1995,66 and older,female,Daily,0.002074688796680498,17246,0.0013955830892739066,0.0027537945040870893
1995,,male,Seldom,0.4239316239316239,17246,0.41655603327911145,0.4313072145841364
1995,,male,At least once per month,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,,male,Never,0.22905982905982905,17246,0.22278796430831027,0.23533169381134783
1995,,male,At least once per week,0.07179487179487179,17246,0.06794203534084299,0.07564770824890059
1995,,male,Daily,0.008547008547008548,17246,0.007173108895599785,0.009920908198417311
1995,,female,Seldom,0.4582881906825569,17246,0.4508517457671164,0.46572463559799737
1995,,female,Never,0.28277356446370533,17246,0.27605216932041643,0.28949495960699423
1995,,female,At least once per month,0.21560130010834236,17246,0.2094635952511308,0.2217390049655539
1995,,female,At least once per week,0.0390032502708559,17246,0.03611374667177127,0.041892753869940534
1995,,female,Daily,0.004333694474539545,17246,0.0033533066010012227,0.005314082348077866
1998,30-45 y.,male,Seldom,0.5915221579961464,18147,0.5843702254110845,0.5986740905812082
1998,30-45 y.,male,At least once per month,0.27552986512524086,18147,0.26902934308541443,0.2820303871650673
1998,30-45 y.,male,Never,0.08092485549132948,18147,0.07695686951487384,0.08489284146778513
1998,30-45 y.,male,At least once per week,0.04945407835581246,18147,0.04629950043403063,0.05260865627759429
1998,30-45 y.,male,Daily,0.002569043031470777,18147,0.0018325294449702922,0.0033055566179712617
1998,30-45 y.,female,Seldom,0.6521739130434783,18147,0.6452441810484428,0.6591036450385137
1998,30-45 y.,female,At least once per month,0.22495274102079396,18147,0.21887750172695195,0.23102798031463598
1998,30-45 y.,female,Never,0.07687460617517328,18147,0.07299868039065983,0.08075053195968672
1998,30-45 y.,female,At least once per week,0.045368620037807186,18147,0.042340665923119886,0.04839657415249449
1998,30-45 y.,female,Daily,0.000630119722747322,18147,0.000265005865212938,0.000995233580281706
1998,46-65 y.,male,Seldom,0.6175972927241963,18147,0.6105265209000142,0.6246680645483783
1998,46-65 y.,male,At least once per month,0.2614213197969543,18147,0.25502805729207567,0.26781458230183297
1998,46-65 y.,male,Never,0.07148900169204737,18147,0.0677404216023667,0.07523758178172806
1998,46-65 y.,male,At least once per week,0.048646362098138746,18147,0.045516322531808186,0.051776401664469306
1998,46-65 y.,male,Daily,0.0008460236886632825,18147,0.00042300347135810774,0.0012690439059684575
1998,46-65 y.,female,Seldom,0.6317733990147784,18147,0.624755745865277,0.6387910521642797
1998,46-65 y.,female,At least once per month,0.24958949096880131,18147,0.24329274383555954,0.2558862381020431
1998,46-65 y.,female,Never,0.08169129720853859,18147,0.07770622772598135,0.08567636669109582
1998,46-65 y.,female,At least once per week,0.036535303776683084,18147,0.033805522089870164,0.039265085463496004
1998,46-65 y.,female,Daily,0.00041050903119868636,18147,0.0001157780088533707,0.000705240053544002
1998,66 and older,male,Seldom,0.6036781609195402,18147,0.5965614326095273,0.610794889229553
1998,66 and older,male,At least once per month,0.24091954022988507,18147,0.23469748917219616,0.247141591287574
1998,66 and older,male,Never,0.10252873563218391,18147,0.09811519907036591,0.10694227219400192
1998,66 and older,male,At least once per week,0.051954022988505745,18147,0.04872494939816708,0.05518309657884441
1998,66 and older,male,Daily,0.0009195402298850574,18147,0.00047853955768687963,0.0013605409020832353
1998,66 and older,female,Seldom,0.5961538461538461,18147,0.5890147899280059,0.6032929023796864
1998,66 and older,female,At least once per month,0.24267399267399267,18147,0.2364365480193371,0.24891143732864823
1998,66 and older,female,Never,0.1130952380952381,18147,0.10848721863286592,0.11770325755761027
1998,66 and older,female,At least once per week,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,66 and older,female,Daily,0.0004578754578754579,18147,0.00014661218077208124,0.0007691387349788345
1998,,male,Seldom,0.535475234270415,18147,0.5282187245227276,0.5427317440181024
1998,,male,At least once per month,0.22623828647925034,18147,0.2201507675952284,0.2323258053632723
1998,,male,Never,0.1753681392235609,18147,0.16983515981648767,0.18090111863063413
1998,,male,At least once per week,0.06157965194109773,18147,0.05808204522057181,0.06507725866162364
1998,,male,Daily,0.0013386880856760374,18147,0.0008066993169038879,0.001870676854448187
1998,,female,Seldom,0.4912442396313364,18147,0.48397051162643057,0.49851796763624223
1998,,female,Never,0.23963133640552994,18147,0.23342067916277476,0.24584199364828513
1998,,female,At least once per month,0.21474654377880184,18147,0.2087717671784269,0.22072132037917677
1998,,female,At least once per week,0.053456221198156684,18147,0.05018339357407994,0.056729048822233424
1998,,female,Daily,0.0009216589861751152,18147,0.00048015100916917134,0.001363166963181059
2003,30-45 y.,male,Seldom,0.6159043659043659,27727,0.6101792938520469,0.6216294379566849
2003,30-45 y.,male,At least once per month,0.23596673596673598,27727,0.2309688521481209,0.24096461978535105
2003,30-45 y.,male,Never,0.10187110187110188,27727,0.09831069633875253,0.10543150740345122
2003,30-45 y.,male,At least once per week,0.04573804573804574,27727,0.04327893980879276,0.048197151667298724
2003,30-45 y.,male,Daily,0.0005197505197505198,27727,0.00025146995952622056,0.000788031079974819
2003,30-45 y.,female,Seldom,0.6213592233009708,27727,0.6156498334861698,0.6270686131157719
2003,30-45 y.,female,At least once per month,0.23495145631067962,27727,0.22996102367935467,0.23994188894200458
2003,30-45 y.,female,Never,0.1087378640776699,27727,0.10507350725335093,0.11240222090198887
2003,30-45 y.,female,At least once per week,0.03398058252427184,27727,0.031847965027530054,0.03611320002101363
2003,30-45 y.,female,Daily,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,46-65 y.,male,Seldom,0.5882175226586103,27727,0.5824244691488003,0.5940105761684202
2003,46-65 y.,male,At least once per month,0.2794561933534743,27727,0.27417427486964846,0.2847381118373002
2003,46-65 y.,male,Never,0.08670694864048338,27727,0.08339459529992302,0.09001930198104374
2003,46-65 y.,male,At least once per week,0.04501510574018127,27727,0.04257458772129236,0.04745562375907018
2003,46-65 y.,male,Daily,0.0006042296072507553,27727,0.0003149789298915567,0.0008934802846099539
2003,46-65 y.,female,Seldom,0.601949860724234,27727,0.5961881204234778,0.6077116010249901
2003,46-65 y.,female,At least once per month,0.26128133704735373,27727,0.25611005338878734,0.26645262070592013
2003,46-65 y.,female,Never,0.09387186629526463,27727,0.09043891878083002,0.09730481380969924
2003,46-65 y.,female,At least once per week,0.04289693593314763,27727,0.04051188795642913,0.04528198390986614
2003,66 and older,male,Seldom,0.5696710350361059,27727,0.5638430693138312,0.5754990007583807
2003,66 and older,male,At least once per month,0.2805562984755282,27727,0.2752680354340541,0.2858445615170023
2003,66 and older,male,Never,0.09494517250601765,27727,0.09149470041723708,0.09839564459479823
2003,66 and older,male,At least once per week,0.05375768922171704,27727,0.05110292407102506,0.056412454372409014
2003,66 and older,male,Daily,0.0010698047606311847,27727,0.0006850141521597781,0.0014545953691025913
2003,66 and older,female,Seldom,0.5856164383561644,27727,0.5798179803124931,0.5914148963998357
2003,66 and older,female,At least once per month,0.2555321390937829,27727,0.25039820401753526,0.26066607417003057
2003,66 and older,female,Never,0.10484720758693361,27727,0.10124115837142958,0.10845325680243764
2003,66 and older,female,At least once per week,0.05347734457323498,27727,0.05082911851929358,0.05612557062717639
2003,66 and older,female,Daily,0.0005268703898840885,27727,0.000256759503860304,0.0007969812759078729
2003,,male,Seldom,0.4924288310115082,27727,0.4865441240815153,0.4983135379415011
2003,,male,At least once per month,0.2483343428225318,27727,0.24324882271272757,0.25341986293233604
2003,,male,Never,0.18170805572380375,27727,0.17716920542754216,0.18624690602006533
2003,,male,At least once per week,0.07510599636583888,27727,0.07200366689850005,0.07820832583317772
2003,,male,Daily,0.0024227740763173833,27727,0.0018440995669024652,0.0030014485857323015
2003,,female,Seldom,0.4984787018255578,27727,0.4925933473678303,0.5043640562832854
2003,,female,Never,0.2525354969574036,27727,0.24742149214133616,0.2576495017734711
2003,,female,At least once per month,0.20486815415821502,27727,0.20011741231600688,0.20961889600042316
2003,,female,At least once per week,0.04208924949290061,27727,0.03972576506802768,0.044452733917773546
2003,,female,Daily,0.002028397565922921,27727,0.0014988069728865165,0.0025579881589593255
2008,30-45 y.,male,Seldom,0.6240053050397878,23673,0.6178348893602816,0.630175720719294
2008,30-45 y.,male,At least once per month,0.1843501326259947,23673,0.1794104046401448,0.1892898606118446
2008,30-45 y.,male,Never,0.16312997347480107,23673,0.15842317816761384,0.1678367687819883
2008,30-45 y.,male,At least once per week,0.027851458885941646,23673,0.02575532165849212,0.02994759611339117
2008,30-45 y.,male,Daily,0.000663129973474801,23673,0.00033519728693543594,0.0009910626600141662
2008,30-45 y.,female,Seldom,0.6289038579301899,23673,0.6227497547774629,0.6350579610829169
2008,30-45 y.,female,At least once per month,0.19718309859154928,23673,0.19211467948683347,0.2022515176962651
2008,30-45 y.,female,Never,0.15982853643600733,23673,0.15516043217954684,0.16449664069246783
2008,30-45 y.,female,At least once per week,0.013472137170851195,23673,0.012003541146504919,0.01494073319519747
