year,pli0082,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,46-65 y.,male,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Daily,18-29 y.,male,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Daily,46-65 y.,female,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Daily,30-45 y.,female,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Daily,18-29 y.,female,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,66 and older,female,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,30-45 y.,male,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,66 and older,male,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,46-65 y.,male,0.1829787234042553,18165,0.17735588826649265,0.18860155854201796
1990,At least once per week,18-29 y.,male,0.15319148936170213,18165,0.14795369677580847,0.15842928194759578
1990,At least once per week,30-45 y.,male,0.14609929078014183,18165,0.14096280475047984,0.15123577680980382
1990,At least once per week,30-45 y.,female,0.14184397163120568,18165,0.1367702464421725,0.14691769682023886
1990,At least once per week,46-65 y.,female,0.14184397163120568,18165,0.1367702464421725,0.14691769682023886
1990,At least once per week,18-29 y.,female,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,At least once per week,66 and older,female,0.06099290780141844,18165,0.05751264150471504,0.06447317409812184
1990,At least once per week,66 and older,male,0.04539007092198582,18165,0.042362936025970056,0.04841720581800158
1990,At least once per month,30-45 y.,male,0.17122103078519543,18165,0.16574285095077906,0.1766992106196118
1990,At least once per month,30-45 y.,female,0.15530958145970253,18165,0.1500423029935003,0.16057685992590476
1990,At least once per month,46-65 y.,male,0.1535800760982359,18165,0.14833684803731154,0.15882330415916027
1990,At least once per month,18-29 y.,male,0.14977516430300933,18165,0.14458566848822732,0.15496466011779134
1990,At least once per month,46-65 y.,female,0.1449325492909028,18165,0.13981312030249468,0.1500519782793109
1990,At least once per month,18-29 y.,female,0.12729159460394326,18165,0.12244459690906773,0.1321385922988188
1990,At least once per month,66 and older,female,0.05396056727775856,18165,0.05067484204383041,0.05724629251168671
1990,At least once per month,66 and older,male,0.04392943618125216,18165,0.04094912811368124,0.04690974424882308
1990,Seldom,46-65 y.,male,0.15935900289338972,18165,0.1540363033071931,0.16468170247958636
1990,Seldom,30-45 y.,female,0.15780102381482305,18165,0.15249950101941093,0.16310254661023518
1990,Seldom,46-65 y.,female,0.15513020253728022,18165,0.14986540781306967,0.16039499726149076
1990,Seldom,30-45 y.,male,0.14800801246383263,18165,0.14284386376711738,0.15317216116054788
1990,Seldom,18-29 y.,female,0.1453371911862898,18165,0.14021183379101795,0.15046254858156163
1990,Seldom,18-29 y.,male,0.13732472735366125,18165,0.13231935468491707,0.14233010002240543
1990,Seldom,66 and older,female,0.05920320498553305,18165,0.055771113199325734,0.06263529677174037
1990,Seldom,66 and older,male,0.037836634765190294,18165,0.03506191562402416,0.04061135390635643
1990,Never,46-65 y.,female,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Never,46-65 y.,male,0.16339285714285715,18165,0.15801615859419021,0.16876955569152408
1990,Never,66 and older,female,0.1419642857142857,18165,0.13688876501147854,0.14703980641709288
1990,Never,30-45 y.,female,0.13035714285714287,18165,0.12546075002025753,0.1352535356940282
1990,Never,18-29 y.,female,0.11696428571428572,18165,0.11229065771761627,0.12163791371095516
1990,Never,18-29 y.,male,0.10892857142857143,18165,0.10439786905816886,0.113459273798974
