year,age_gr,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,maennlich,Seltener,0.07745564690610125,18165,0.07356825308129365,0.08134304073090885
1990,30-45 J.,weiblich,Seltener,0.07669839896148853,18165,0.07282846714122718,0.08056833078174988
1990,46-65 J.,weiblich,Seltener,0.07540025962786673,18165,0.0715605208969316,0.07923999835880186
1990,30-45 J.,maennlich,Seltener,0.07193855473820857,18165,0.06818098032404671,0.07569612915237042
1990,18-29 J.,weiblich,Seltener,0.07064041540458676,18165,0.06691429500708453,0.074366535802089
1990,18-29 J.,maennlich,Seltener,0.06674599740372134,18165,0.06311646302402399,0.07037553178341868
1990,30-45 J.,maennlich,Min 1x pro Monat,0.05354824751189961,18165,0.05027438647587368,0.05682210854792555
1990,30-45 J.,weiblich,Min 1x pro Monat,0.04857204673301601,18165,0.04544582681443064,0.05169826665160138
1990,46-65 J.,maennlich,Min 1x pro Monat,0.048031155344006926,18165,0.04492150717780801,0.05114080351020584
1990,18-29 J.,maennlich,Min 1x pro Monat,0.046841194288186935,18165,0.043768389419676576,0.049913999156697295
1990,46-65 J.,weiblich,Min 1x pro Monat,0.04532669839896149,18165,0.04230157703993517,0.0483518197579878
1990,18-29 J.,weiblich,Min 1x pro Monat,0.0398096062310688,18165,0.036966382799606345,0.042652829662531255
1990,66 und älter,weiblich,Seltener,0.028775421895283426,18165,0.02634428702639518,0.031206556764171674
1990,46-65 J.,weiblich,Nie,0.02077022933794894,18165,0.018696264827755115,0.022844193848142767
1990,46-65 J.,maennlich,Nie,0.019796624837732583,18165,0.01777084593680816,0.021822403738657008
1990,66 und älter,maennlich,Seltener,0.018390307226308956,18165,0.0164364074570618,0.02034420699555611
1990,66 und älter,weiblich,Nie,0.017200346170488965,18165,0.015309572868224515,0.019091119472753413
1990,66 und älter,weiblich,Min 1x pro Monat,0.016875811337083515,18165,0.015002651265263497,0.018748971408903532
1990,30-45 J.,weiblich,Nie,0.01579402855906534,18165,0.013980903219053147,0.017607153899077535
1990,18-29 J.,weiblich,Nie,0.014171354392038078,18165,0.012452477526558687,0.015890231257517467
1990,46-65 J.,maennlich,Min 1x pro Woche,0.013954997836434445,18165,0.012249105472818107,0.01566089020005078
1990,66 und älter,maennlich,Min 1x pro Monat,0.01373864128083081,18165,0.01204583886039162,0.015431443701269998
1990,18-29 J.,maennlich,Nie,0.013197749891821722,18165,0.011538150057734389,0.014857349725909056
1990,18-29 J.,maennlich,Min 1x pro Woche,0.011683254002596278,18165,0.010120580109507725,0.013245927895684831
1990,30-45 J.,maennlich,Nie,0.011466897446992644,18165,0.009918590925880513,0.013015203968104776
1990,30-45 J.,maennlich,Min 1x pro Woche,0.011142362613587191,18165,0.009615872836139436,0.012668852391034945
1990,46-65 J.,weiblich,Min 1x pro Woche,0.010817827780181739,18165,0.00931348591415941,0.012322169646204069
1990,30-45 J.,weiblich,Min 1x pro Woche,0.010817827780181739,18165,0.00931348591415941,0.012322169646204069
1990,18-29 J.,weiblich,Min 1x pro Woche,0.009736045002163565,18165,0.008308120840719623,0.011163969163607507
1990,66 und älter,maennlich,Nie,0.00876244050194721,18165,0.0074071269335892935,0.010117754070305126
1990,66 und älter,weiblich,Min 1x pro Woche,0.004651665945478148,18165,0.0036621331858758925,0.005641198705080404
1990,66 und älter,maennlich,Min 1x pro Woche,0.0034617048896581565,18165,0.002607562280618705,0.004315847498697608
1990,46-65 J.,maennlich,Taeglich,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,46-65 J.,weiblich,Taeglich,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,18-29 J.,maennlich,Taeglich,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,30-45 J.,weiblich,Taeglich,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,18-29 J.,weiblich,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,30-45 J.,maennlich,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,66 und älter,weiblich,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,66 und älter,maennlich,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,30-45 J.,weiblich,Seltener,0.0973730837377706,17246,0.09294836690524402,0.10179780057029716
1995,30-45 J.,maennlich,Seltener,0.08936137431630845,17246,0.08510382356257781,0.09361892507003908
1995,46-65 J.,maennlich,Seltener,0.08674216162083044,17246,0.0825414419064523,0.09094288133520859
1995,46-65 J.,weiblich,Seltener,0.08319852091518373,17246,0.0790765270991786,0.08732051473118886
1995,18-29 J.,weiblich,Seltener,0.07302981280332795,17246,0.06914656721455707,0.07691305839209882
1995,18-29 J.,maennlich,Seltener,0.06625067406209074,17246,0.06253855256815952,0.06996279555602197
1995,30-45 J.,weiblich,Min 1x pro Monat,0.05161389723441954,17246,0.048311815662145215,0.05491597880669386
1995,30-45 J.,maennlich,Min 1x pro Monat,0.05138279023187736,17246,0.04808770826669712,0.0546778721970576
1995,46-65 J.,maennlich,Min 1x pro Monat,0.04206147446267622,17246,0.03906560458238716,0.04505734434296527
1995,46-65 J.,weiblich,Min 1x pro Monat,0.036977120406748325,17246,0.034160704899863975,0.039793535913632674
1995,18-29 J.,maennlich,Min 1x pro Monat,0.032894230028503196,17246,0.03023222586604883,0.03555623419095756
1995,66 und älter,weiblich,Seltener,0.03258608735844696,17246,0.029936158873197675,0.03523601584369624
1995,18-29 J.,weiblich,Min 1x pro Monat,0.03127648101070796,17246,0.028678591094438013,0.0338743709269779
1995,46-65 J.,weiblich,Nie,0.02095370156382405,17246,0.018816015763531722,0.02309138736411638
1995,66 und älter,weiblich,Nie,0.0201063092211694,17246,0.018011388753590825,0.022201229688747978
1995,66 und älter,maennlich,Seltener,0.019104845543486633,17246,0.017061720531333504,0.021147970555639762
1995,46-65 J.,maennlich,Nie,0.01779523919574763,17246,0.01582206779164384,0.019768410599851422
1995,30-45 J.,weiblich,Nie,0.01617749017795239,17246,0.014294596356373476,0.018060383999531308
1995,66 und älter,weiblich,Min 1x pro Monat,0.015330097835297743,17246,0.013496391964753152,0.017163803705842334
1995,30-45 J.,maennlich,Nie,0.01394345582004468,17246,0.012193415709188145,0.015693495930901216
1995,18-29 J.,weiblich,Nie,0.0124027424697635,17246,0.010750930225072525,0.014054554714454475
1995,66 und älter,maennlich,Min 1x pro Monat,0.012017564132193206,17246,0.010391286395652906,0.013643841868733506
1995,18-29 J.,maennlich,Nie,0.011632385794622911,17246,0.010032070586711028,0.013232701002534795
1995,30-45 J.,maennlich,Min 1x pro Woche,0.010399815114397967,17246,0.008885715064930308,0.011913915163865625
1995,66 und älter,maennlich,Nie,0.010322779446883907,17246,0.008814238885866462,0.011831320007901353
1995,30-45 J.,weiblich,Min 1x pro Woche,0.009706494106771435,17246,0.008243222169984455,0.011169766043558415
1995,46-65 J.,maennlich,Min 1x pro Woche,0.008705030429088668,17246,0.007318598733276844,0.010091462124900492
1995,46-65 J.,weiblich,Min 1x pro Woche,0.007087281411293429,17246,0.005835272972629195,0.008339289849957663
1995,18-29 J.,weiblich,Min 1x pro Woche,0.0061628534011247205,17246,0.004994806150050099,0.007330900652199342
1995,18-29 J.,maennlich,Min 1x pro Woche,0.005854710731068484,17246,0.00471606261707417,0.006993358845062799
1995,66 und älter,maennlich,Min 1x pro Woche,0.0032354980355904783,17246,0.002387921876579264,0.004083074194601692
1995,66 und älter,weiblich,Min 1x pro Woche,0.0027732840305061245,17246,0.0019883990684607844,0.0035581689925514646
1995,66 und älter,maennlich,Taeglich,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,66 und älter,weiblich,Taeglich,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,46-65 J.,weiblich,Taeglich,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,18-29 J.,maennlich,Taeglich,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,30-45 J.,maennlich,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,30-45 J.,weiblich,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,46-65 J.,maennlich,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1995,18-29 J.,weiblich,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1998,30-45 J.,weiblich,Seltener,0.11073535760541085,18147,0.10616960558010273,0.11530110963071898
1998,30-45 J.,maennlich,Seltener,0.10505108648726436,18147,0.10058987256826454,0.10951230040626417
1998,46-65 J.,maennlich,Seltener,0.09447402503957404,18147,0.09021842977078233,0.09872962030836575
1998,46-65 J.,weiblich,Seltener,0.09368254425097136,18147,0.0894429610512581,0.09792212745068463
1998,18-29 J.,weiblich,Seltener,0.0684271118146496,18147,0.06475364452633597,0.07210057910296322
1998,18-29 J.,maennlich,Seltener,0.0602244927327673,18147,0.056763088757390334,0.06368589670814427
1998,30-45 J.,maennlich,Min 1x pro Monat,0.044466829759677653,18147,0.04146770439753812,0.047465955121817185
1998,30-45 J.,weiblich,Min 1x pro Monat,0.043747301770038854,18147,0.04077142033202698,0.04672318320805073
1998,66 und älter,weiblich,Seltener,0.038350841847747875,18147,0.03555669369058001,0.04114499000491574
1998,46-65 J.,weiblich,Min 1x pro Monat,0.03813498345085624,18147,0.035348397150650676,0.0409215697510618
1998,46-65 J.,maennlich,Min 1x pro Monat,0.03770326665707296,18147,0.03493187664587955,0.040474656668266364
1998,18-29 J.,maennlich,Min 1x pro Monat,0.029068930781407397,18147,0.02662458647520859,0.0315132750876062
1998,66 und älter,maennlich,Seltener,0.02878111958555188,18147,0.026348545633775325,0.031213693537328432
1998,18-29 J.,weiblich,Min 1x pro Monat,0.024320046049791336,18147,0.022078799988752756,0.026561292110829915
1998,66 und älter,weiblich,Nie,0.01870772773060872,18147,0.016736379436279744,0.020679076024937695
1998,46-65 J.,weiblich,Nie,0.017772341344078284,18147,0.015849993148526635,0.019694689539629932
1998,66 und älter,weiblich,Min 1x pro Monat,0.01676500215858397,18147,0.014896970969971331,0.01863303334719661
1998,46-65 J.,maennlich,Nie,0.01604547416894517,18147,0.014217300525731124,0.017873647812159218
1998,30-45 J.,weiblich,Nie,0.01431860699381206,18147,0.012590095326101801,0.01604711866152232
1998,30-45 J.,maennlich,Nie,0.012160023024895668,18147,0.010565377533837865,0.01375466851595347
1998,66 und älter,maennlich,Min 1x pro Monat,0.012160023024895668,18147,0.010565377533837865,0.01375466851595347
1998,66 und älter,maennlich,Nie,0.00942581666426824,18147,0.008019909485737024,0.010831723842799455
1998,18-29 J.,maennlich,Nie,0.008490430277737803,18147,0.0071554742617558785,0.00982538629371973
1998,30-45 J.,maennlich,Min 1x pro Woche,0.008274571880846165,18147,0.006956551449168697,0.009592592312523632
1998,46-65 J.,maennlich,Min 1x pro Woche,0.008130666282918406,18147,0.00682406237928386,0.009437270186552951
1998,18-29 J.,weiblich,Nie,0.008058713483954526,18147,0.006757856680002044,0.009359570287907008
1998,46-65 J.,weiblich,Min 1x pro Woche,0.007483091092243488,18147,0.006229190449851886,0.00873699173463509
1998,30-45 J.,weiblich,Min 1x pro Woche,0.006403799107785293,18147,0.005243212746731477,0.007564385468839109
1998,18-29 J.,maennlich,Min 1x pro Woche,0.005180601525399338,18147,0.004136083668778727,0.006225119382019948
1998,18-29 J.,weiblich,Min 1x pro Woche,0.005036695927471579,18147,0.004006712943686347,0.00606667891125681
1998,66 und älter,weiblich,Min 1x pro Woche,0.004173262339905022,18147,0.0032353043521738747,0.00511122032763617
1998,66 und älter,maennlich,Min 1x pro Woche,0.003309828752338466,18147,0.002474155500207747,0.004145502004469185
1998,18-29 J.,maennlich,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,46-65 J.,maennlich,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,30-45 J.,maennlich,Taeglich,0.0001439055979277594,18147,-3.062084807525602e-05,0.0003184320439307748
1998,66 und älter,maennlich,Taeglich,7.19527989638797e-05,18147,-5.1460474865853235e-05,0.00019536607279361262
