"pli0082","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","maennlich","7","0.00223913950720304","8.41214388408278e-05","0.00439415757556526"
"Taeglich","1990","17-34","weiblich","3","","",""
"Taeglich","1990","35-65","maennlich","12","","",""
"Taeglich","1990","35-65","weiblich","10","","",""
"Taeglich","1990","66 +","maennlich","1","","",""
"Taeglich","1990","66 +","weiblich","2","","",""
"Min 1x pro Woche","1990","17-34","maennlich","138","","",""
"Min 1x pro Woche","1990","17-34","weiblich","130","","",""
"Min 1x pro Woche","1990","35-65","maennlich","206","","",""
"Min 1x pro Woche","1990","35-65","weiblich","164","","",""
"Min 1x pro Woche","1990","66 +","maennlich","32","0.0773182933416586","0.0514960324398205","0.103140554243497"
"Min 1x pro Woche","1990","66 +","weiblich","43","0.0709212185908516","0.050812921651974","0.0910295155297293"
"Min 1x pro Monat","1990","17-34","maennlich","642","0.372098074035235","0.350060096996862","0.394136051073608"
"Min 1x pro Monat","1990","17-34","weiblich","532","0.325925895786298","0.304157351544801","0.347694440027795"
"Min 1x pro Monat","1990","35-65","maennlich","758","0.348154435128888","0.329031555603925","0.367277314653852"
"Min 1x pro Monat","1990","35-65","weiblich","717","0.331362753845177","0.312384189432487","0.350341318257866"
"Min 1x pro Monat","1990","66 +","maennlich","127","","",""
"Min 1x pro Monat","1990","66 +","weiblich","156","","",""
"Seltener","1990","17-34","maennlich","900","0.496684685062593","0.473888741936763","0.519480628188423"
"Seltener","1990","17-34","weiblich","942","0.528791410748813","0.505608662102051","0.551974159395575"
"Seltener","1990","35-65","maennlich","1150","","",""
"Seltener","1990","35-65","weiblich","1165","","",""
"Seltener","1990","66 +","maennlich","170","","",""
"Seltener","1990","66 +","weiblich","266","","",""
"Nie","1990","17-34","maennlich","161","","",""
"Nie","1990","17-34","weiblich","174","","",""
"Nie","1990","35-65","maennlich","258","","",""
"Nie","1990","35-65","weiblich","307","0.0837539319499098","0.072584659247217","0.0949232046526025"
"Nie","1990","66 +","maennlich","81","0.20551195662688","0.166446814386201","0.24457709886756"
"Nie","1990","66 +","weiblich","159","","",""
"Taeglich","1991","17-34","maennlich","","","",""
"Taeglich","1991","17-34","weiblich","","","",""
"Taeglich","1991","35-65","maennlich","","","",""
"Taeglich","1991","35-65","weiblich","","","",""
"Taeglich","1991","66 +","maennlich","","","",""
"Taeglich","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
