year,age_gr,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,At least once per week,0.08265,112,9378,0.08244,0.08287
1990,17-29 y.,male,At least once per month,0.35999,461,9378,0.35961,0.36036
1990,17-29 y.,male,Seldom,0.50154,669,9378,0.50115,0.50194
1990,17-29 y.,male,Never,0.05581,130,9378,0.05563,0.05599
1990,17-29 y.,female,At least once per week,0.07878,94,9378,0.07857,0.07900
1990,17-29 y.,female,At least once per month,0.31005,381,9378,0.30968,0.31042
1990,17-29 y.,female,Seldom,0.53298,701,9378,0.53258,0.53338
1990,17-29 y.,female,Never,0.07818,143,9378,0.07797,0.07840
1990,30-45 y.,male,At least once per week,0.08620,103,9378,0.08599,0.08640
1990,30-45 y.,male,At least once per month,0.38457,495,9378,0.38421,0.38493
1990,30-45 y.,male,Seldom,0.47565,665,9378,0.47528,0.47602
1990,30-45 y.,male,Never,0.05358,106,9378,0.05342,0.05375
1990,30-45 y.,female,At least once per week,0.07609,100,9378,0.07589,0.07629
1990,30-45 y.,female,At least once per month,0.34463,449,9378,0.34427,0.34499
1990,30-45 y.,female,Seldom,0.51287,709,9378,0.51249,0.51324
1990,30-45 y.,female,Never,0.06641,146,9378,0.06623,0.06660
1990,46-65 y.,male,At least once per week,0.10503,129,9378,0.10482,0.10524
1990,46-65 y.,male,At least once per month,0.33660,444,9378,0.33628,0.33692
1990,46-65 y.,male,Seldom,0.48920,716,9378,0.48886,0.48954
1990,46-65 y.,male,Never,0.06917,183,9378,0.06900,0.06934
1990,46-65 y.,female,At least once per week,0.08417,100,9378,0.08398,0.08436
1990,46-65 y.,female,At least once per month,0.33279,419,9378,0.33247,0.33312
1990,46-65 y.,female,Seldom,0.49520,697,9378,0.49485,0.49554
1990,46-65 y.,female,Never,0.08784,192,9378,0.08765,0.08804
1990,66 and older,male,At least once per week,0.07752,32,9378,0.07722,0.07781
1990,66 and older,male,At least once per month,0.30610,127,9378,0.30559,0.30661
1990,66 and older,male,Seldom,0.41035,170,9378,0.40981,0.41089
1990,66 and older,male,Never,0.20603,81,9378,0.20559,0.20648
1990,66 and older,female,At least once per week,0.07114,43,9378,0.07093,0.07135
1990,66 and older,female,At least once per month,0.23761,156,9378,0.23727,0.23796
1990,66 and older,female,Seldom,0.41988,266,9378,0.41948,0.42028
1990,66 and older,female,Never,0.27136,159,9378,0.27100,0.27172
1995,17-29 y.,male,At least once per week,0.05849,84,13181,0.05832,0.05867
1995,17-29 y.,male,At least once per month,0.28400,451,13181,0.28366,0.28434
1995,17-29 y.,male,Seldom,0.56727,926,13181,0.56690,0.56765
1995,17-29 y.,male,Never,0.09023,165,13181,0.09001,0.09045
1995,17-29 y.,female,At least once per week,0.05072,86,13181,0.05055,0.05089
1995,17-29 y.,female,At least once per month,0.25856,429,13181,0.25822,0.25891
1995,17-29 y.,female,Seldom,0.59573,1019,13181,0.59535,0.59612
1995,17-29 y.,female,Never,0.09498,169,13181,0.09475,0.09521
1995,30-45 y.,male,At least once per week,0.07568,135,13181,0.07552,0.07585
1995,30-45 y.,male,At least once per month,0.32637,667,13181,0.32608,0.32666
1995,30-45 y.,male,Seldom,0.52925,1160,13181,0.52894,0.52955
1995,30-45 y.,male,Never,0.06870,181,13181,0.06854,0.06886
1995,30-45 y.,female,At least once per week,0.06075,126,13181,0.06060,0.06090
1995,30-45 y.,female,At least once per month,0.30472,670,13181,0.30443,0.30501
1995,30-45 y.,female,Seldom,0.56043,1264,13181,0.56012,0.56074
1995,30-45 y.,female,Never,0.07410,210,13181,0.07393,0.07426
1995,46-65 y.,male,At least once per week,0.06635,113,13181,0.06620,0.06650
1995,46-65 y.,male,At least once per month,0.28335,546,13181,0.28308,0.28362
1995,46-65 y.,male,Seldom,0.55252,1126,13181,0.55222,0.55282
1995,46-65 y.,male,Never,0.09778,231,13181,0.09760,0.09796
1995,46-65 y.,female,At least once per week,0.05578,92,13181,0.05564,0.05592
1995,46-65 y.,female,At least once per month,0.26363,480,13181,0.26337,0.26390
1995,46-65 y.,female,Seldom,0.55989,1080,13181,0.55958,0.56019
1995,46-65 y.,female,Never,0.12070,272,13181,0.12051,0.12090
1995,66 and older,male,At least once per week,0.07486,42,13181,0.07462,0.07510
1995,66 and older,male,At least once per month,0.28723,156,13181,0.28682,0.28765
1995,66 and older,male,Seldom,0.41441,248,13181,0.41396,0.41487
1995,66 and older,male,Never,0.22349,134,13181,0.22311,0.22388
1995,66 and older,female,At least once per week,0.03629,36,13181,0.03616,0.03642
1995,66 and older,female,At least once per month,0.23170,199,13181,0.23140,0.23200
1995,66 and older,female,Seldom,0.43964,423,13181,0.43929,0.43999
1995,66 and older,female,Never,0.29238,261,13181,0.29205,0.29270
1998,17-29 y.,male,At least once per week,0.05599,77,14122,0.05581,0.05617
1998,17-29 y.,male,At least once per month,0.27178,429,14122,0.27143,0.27214
1998,17-29 y.,male,Seldom,0.59618,921,14122,0.59580,0.59657
1998,17-29 y.,male,Never,0.07604,126,14122,0.07583,0.07625
1998,17-29 y.,female,At least once per week,0.04387,72,14122,0.04370,0.04403
1998,17-29 y.,female,At least once per month,0.23478,357,14122,0.23444,0.23512
1998,17-29 y.,female,Seldom,0.64763,1035,14122,0.64725,0.64802
1998,17-29 y.,female,Never,0.07372,122,14122,0.07351,0.07393
1998,30-45 y.,male,At least once per week,0.04906,115,14122,0.04893,0.04920
1998,30-45 y.,male,At least once per month,0.27874,618,14122,0.27846,0.27901
1998,30-45 y.,male,Seldom,0.60551,1460,14122,0.60521,0.60581
1998,30-45 y.,male,Never,0.06669,169,14122,0.06653,0.06684
1998,30-45 y.,female,At least once per week,0.03777,89,14122,0.03765,0.03789
1998,30-45 y.,female,At least once per month,0.25698,608,14122,0.25671,0.25725
1998,30-45 y.,female,Seldom,0.63118,1539,14122,0.63088,0.63149
1998,30-45 y.,female,Never,0.07406,199,14122,0.07390,0.07423
1998,46-65 y.,male,At least once per week,0.05485,113,14122,0.05471,0.05498
1998,46-65 y.,male,At least once per month,0.26494,524,14122,0.26468,0.26520
1998,46-65 y.,male,Seldom,0.58175,1313,14122,0.58146,0.58205
1998,46-65 y.,male,Never,0.09846,223,14122,0.09828,0.09864
1998,46-65 y.,female,At least once per week,0.04985,104,14122,0.04972,0.04998
1998,46-65 y.,female,At least once per month,0.25779,530,14122,0.25753,0.25806
1998,46-65 y.,female,Seldom,0.59129,1302,14122,0.59099,0.59158
1998,46-65 y.,female,Never,0.10107,247,14122,0.10089,0.10125
1998,66 and older,male,At least once per week,0.07207,46,14122,0.07184,0.07230
1998,66 and older,male,At least once per month,0.23598,169,14122,0.23560,0.23635
1998,66 and older,male,Seldom,0.52700,400,14122,0.52656,0.52744
1998,66 and older,male,Never,0.16495,131,14122,0.16463,0.16528
1998,66 and older,female,At least once per week,0.05371,58,14122,0.05355,0.05387
1998,66 and older,female,At least once per month,0.21896,233,14122,0.21867,0.21925
1998,66 and older,female,Seldom,0.48399,533,14122,0.48363,0.48434
1998,66 and older,female,Never,0.24335,260,14122,0.24305,0.24365
2003,17-29 y.,male,At least once per week,0.04309,88,22023,0.04292,0.04325
2003,17-29 y.,male,At least once per month,0.23145,454,22023,0.23110,0.23179
2003,17-29 y.,male,Seldom,0.61310,1185,22023,0.61270,0.61350
2003,17-29 y.,male,Never,0.11236,196,22023,0.11211,0.11262
2003,17-29 y.,female,At least once per week,0.03277,70,22023,0.03262,0.03292
2003,17-29 y.,female,At least once per month,0.21783,484,22023,0.21748,0.21817
2003,17-29 y.,female,Seldom,0.62796,1280,22023,0.62756,0.62836
2003,17-29 y.,female,Never,0.12144,224,22023,0.12117,0.12171
2003,30-45 y.,male,At least once per week,0.05076,149,22023,0.05062,0.05089
2003,30-45 y.,male,At least once per month,0.27312,925,22023,0.27285,0.27339
2003,30-45 y.,male,Seldom,0.58630,1947,22023,0.58599,0.58660
2003,30-45 y.,male,Never,0.08983,287,22023,0.08965,0.09000
2003,30-45 y.,female,At least once per week,0.03685,154,22023,0.03673,0.03697
2003,30-45 y.,female,At least once per month,0.25469,938,22023,0.25442,0.25496
2003,30-45 y.,female,Seldom,0.60162,2161,22023,0.60132,0.60193
2003,30-45 y.,female,Never,0.10684,337,22023,0.10664,0.10703
2003,46-65 y.,male,At least once per week,0.04835,201,22023,0.04822,0.04847
2003,46-65 y.,male,At least once per month,0.26041,1049,22023,0.26015,0.26067
2003,46-65 y.,male,Seldom,0.57213,2130,22023,0.57184,0.57243
2003,46-65 y.,male,Never,0.11911,355,22023,0.11892,0.11930
2003,46-65 y.,female,At least once per week,0.04764,203,22023,0.04752,0.04777
2003,46-65 y.,female,At least once per month,0.23947,970,22023,0.23922,0.23972
2003,46-65 y.,female,Seldom,0.59170,2223,22023,0.59141,0.59199
2003,46-65 y.,female,Never,0.12119,398,22023,0.12099,0.12138
2003,66 and older,male,At least once per week,0.07233,124,22023,0.07212,0.07254
2003,66 and older,male,At least once per month,0.23022,410,22023,0.22988,0.23056
2003,66 and older,male,Seldom,0.50189,813,22023,0.50148,0.50229
2003,66 and older,male,Never,0.19556,300,22023,0.19525,0.19588
2003,66 and older,female,At least once per week,0.03780,83,22023,0.03768,0.03793
2003,66 and older,female,At least once per month,0.19564,404,22023,0.19537,0.19591
2003,66 and older,female,Seldom,0.49667,983,22023,0.49633,0.49701
2003,66 and older,female,Never,0.26989,498,22023,0.26959,0.27019
2008,17-29 y.,male,At least once per week,0.02626,42,19198,0.02613,0.02639
2008,17-29 y.,male,At least once per month,0.17879,278,19198,0.17848,0.17910
2008,17-29 y.,male,Seldom,0.61519,941,19198,0.61480,0.61559
2008,17-29 y.,male,Never,0.17975,246,19198,0.17944,0.18006
2008,17-29 y.,female,At least once per month,0.19442,322,19198,0.19409,0.19475
2008,17-29 y.,female,Seldom,0.63665,1027,19198,0.63625,0.63705
2008,17-29 y.,female,Never,0.16893,261,19198,0.16862,0.16924
2008,30-45 y.,male,At least once per week,0.02575,60,19198,0.02565,0.02585
2008,30-45 y.,male,At least once per month,0.21748,557,19198,0.21722,0.21775
2008,30-45 y.,male,Seldom,0.63434,1567,19198,0.63403,0.63464
2008,30-45 y.,male,Never,0.12243,273,19198,0.12222,0.12264
2008,30-45 y.,female,At least once per week,0.02401,67,19198,0.02391,0.02411
2008,30-45 y.,female,At least once per month,0.19901,582,19198,0.19875,0.19927
2008,30-45 y.,female,Seldom,0.63764,1706,19198,0.63733,0.63795
2008,30-45 y.,female,Never,0.13934,342,19198,0.13911,0.13956
2008,46-65 y.,male,At least once per week,0.03407,98,19198,0.03397,0.03418
2008,46-65 y.,male,At least once per month,0.21697,742,19198,0.21672,0.21722
2008,46-65 y.,male,Seldom,0.59426,1944,19198,0.59397,0.59456
2008,46-65 y.,male,Never,0.15469,396,19198,0.15448,0.15491
