"pli0082","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","maennlich","7","","",""
"Taeglich","1990","17-34","weiblich","3","","",""
"Taeglich","1990","35-65","maennlich","12","","",""
"Taeglich","1990","35-65","weiblich","10","","",""
"Taeglich","1990","66 +","maennlich","1","","",""
"Taeglich","1990","66 +","weiblich","2","","",""
"Min 1x pro Woche","1990","17-34","maennlich","138","0.076400857647367","0.0642896350866411","0.0885120802080929"
"Min 1x pro Woche","1990","17-34","weiblich","130","0.0754120580997891","0.0631486652553426","0.0876754509442356"
"Min 1x pro Woche","1990","35-65","maennlich","206","0.102648226850232","0.0904652882902969","0.114831165410168"
"Min 1x pro Woche","1990","35-65","weiblich","164","0.0825922418765443","0.0714936709499094","0.0936908128031793"
"Min 1x pro Woche","1990","66 +","maennlich","32","0.0773182933416586","0.0514960324398205","0.103140554243497"
"Min 1x pro Woche","1990","66 +","weiblich","43","0.0709212185908516","0.050812921651974","0.0910295155297293"
"Min 1x pro Monat","1990","17-34","maennlich","642","0.372098074035235","0.350060096996862","0.394136051073608"
"Min 1x pro Monat","1990","17-34","weiblich","532","0.325925895786298","0.304157351544801","0.347694440027795"
"Min 1x pro Monat","1990","35-65","maennlich","758","0.348154435128888","0.329031555603925","0.367277314653852"
"Min 1x pro Monat","1990","35-65","weiblich","717","0.331362753845177","0.312384189432487","0.350341318257866"
"Min 1x pro Monat","1990","66 +","maennlich","127","0.305312453684083","0.260788451384712","0.349836455983455"
"Min 1x pro Monat","1990","66 +","weiblich","156","0.236892953523472","0.203586397522179","0.270199509524765"
"Seltener","1990","17-34","maennlich","900","0.496684685062593","0.473888741936763","0.519480628188423"
"Seltener","1990","17-34","weiblich","942","0.528791410748813","0.505608662102051","0.551974159395575"
"Seltener","1990","35-65","maennlich","1150","0.479840717039997","0.459786223859188","0.499895210220807"
"Seltener","1990","35-65","weiblich","1165","0.497682905679141","0.477523321444673","0.517842489913608"
"Seltener","1990","66 +","maennlich","170","0.409309345955884","0.361772204761251","0.456846487150517"
"Seltener","1990","66 +","weiblich","266","0.418620371872252","0.379974686938844","0.45726605680566"
"Nie","1990","17-34","maennlich","161","0.0525772437476022","0.042401458774741","0.0627530287204635"
"Nie","1990","17-34","weiblich","174","0.0688574567052921","0.0570976629522567","0.0806172504583275"
"Nie","1990","35-65","maennlich","258","0.0649972476300169","0.0551014935665422","0.0748930016934917"
"Nie","1990","35-65","weiblich","307","0.0837539319499098","0.072584659247217","0.0949232046526025"
"Nie","1990","66 +","maennlich","81","0.20551195662688","0.166446814386201","0.24457709886756"
"Nie","1990","66 +","weiblich","159","0.270540615646461","0.235740737816815","0.305340493476107"
"Taeglich","1991","17-34","maennlich","","","",""
"Taeglich","1991","17-34","weiblich","","","",""
"Taeglich","1991","35-65","maennlich","","","",""
"Taeglich","1991","35-65","weiblich","","","",""
"Taeglich","1991","66 +","maennlich","","","",""
"Taeglich","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
