year,age_gr,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,At least once per week,0.010008600671944895,112,9378,0.009981440640301698,0.010035760703588092
1990,17-29 y.,male,At least once per month,0.04359063014686546,461,9378,0.0435349184528025,0.04364634184092842
1990,17-29 y.,male,Seldom,0.060731382914567304,669,9378,0.06066621566809177,0.06079655016104284
1990,17-29 y.,male,Never,0.006758361140988531,130,9378,0.0067360060708758895,0.006780716211101172
1990,17-29 y.,female,At least once per week,0.008994630225054182,94,9378,0.008968869532134032,0.009020390917974332
1990,17-29 y.,female,At least once per month,0.03539814979028661,381,9378,0.03534773102494101,0.035448568555632214
1990,17-29 y.,female,Seldom,0.06084977101568371,701,9378,0.06078454439357023,0.06091499763779719
1990,17-29 y.,female,Never,0.008926133798230316,143,9378,0.008900470493067827,0.008951797103392806
1990,30-45 y.,male,At least once per week,0.011741165296045148,103,9378,0.011711773993473115,0.011770556598617182
1990,30-45 y.,male,At least once per month,0.05238286813682422,495,9378,0.05232207718146675,0.05244365909218168
1990,30-45 y.,male,Seldom,0.06479006659700837,665,9378,0.06472290258222649,0.06485723061179025
1990,30-45 y.,male,Never,0.007298843523509086,106,9378,0.007275618071746287,0.007322068975271885
1990,30-45 y.,female,At least once per week,0.010084487101354933,100,9378,0.010057225343731482,0.010111748858978383
1990,30-45 y.,female,At least once per month,0.04567428762532497,449,9378,0.04561732210302671,0.04573125314762324
1990,30-45 y.,female,Seldom,0.06797092735037448,709,9378,0.06790225147447825,0.06803960322627071
1990,30-45 y.,female,Never,0.008801932414456448,146,9378,0.008776446682102427,0.00882741814681047
1990,46-65 y.,male,At least once per week,0.016837764405828032,129,9378,0.016802658297522588,0.016872870514133477
1990,46-65 y.,male,At least once per month,0.053962271357575246,444,9378,0.05390062218970411,0.054023920525446384
1990,46-65 y.,male,Seldom,0.07842723566935976,716,9378,0.07835388127270487,0.07850059006601465
1990,46-65 y.,male,Never,0.011088852851049692,183,9378,0.011060280246782725,0.01111742545531666
1990,46-65 y.,female,At least once per week,0.013517575369627768,100,9378,0.01348606728844526,0.013549083450810276
1990,46-65 y.,female,At least once per month,0.05344831027245912,419,9378,0.05338693873018232,0.053509681814735914
1990,46-65 y.,female,Seldom,0.07953049408366805,697,9378,0.07945666976920214,0.07960431839813396
1990,46-65 y.,female,Never,0.014107936442144484,192,9378,0.014075757311102648,0.01414011557318632
1990,66 and older,male,At least once per week,0.0047966692279870805,32,9378,0.004777817390996517,0.0048155210649776445
1990,66 and older,male,At least once per month,0.018941284563202508,127,9378,0.018904089945922672,0.018978479180482344
1990,66 and older,male,Seldom,0.02539225392169039,170,9378,0.025349330588908075,0.025435177254472707
1990,66 and older,male,Never,0.012749254631864545,81,9378,0.012718643174054271,0.012779866089674819
1990,66 and older,female,At least once per week,0.008052905178318298,43,9378,0.008028518737083526,0.00807729161955307
1990,66 and older,female,At least once per month,0.02689718541994873,156,9378,0.026853042540119644,0.026941328299777814
1990,66 and older,female,Seldom,0.047529958688804164,266,9378,0.04747190400547743,0.047588013372130894
1990,66 and older,female,Never,0.03071781016795345,159,9378,0.030670728903041462,0.03076489143286544
1995,17-29 y.,male,At least once per week,0.005940765228646613,84,13181,0.005922197633168688,0.005959332824124537
1995,17-29 y.,male,At least once per month,0.028843745347543245,451,13181,0.028803306504602607,0.028884184190483882
1995,17-29 y.,male,Seldom,0.05761334300850835,926,13181,0.057557043521085184,0.05766964249593152
1995,17-29 y.,male,Never,0.00916397553583242,165,13181,0.009140952043880402,0.009186999027784437
