year,age_gr,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,At least once per week,0.0826549294213544,112,9378,0.08243901764818698,0.08287084119452182
1990,17-29 y.,male,At least once per month,0.35998843158175364,461,9378,0.3596120626529774,0.3603648005105299
1990,17-29 y.,male,Seldom,0.5015434557735592,669,9378,0.5011514039179987,0.5019355076291196
1990,17-29 y.,male,Never,0.0558131832233327,130,9378,0.055633183042669135,0.05599318340399627
1990,17-29 y.,female,At least once per week,0.07878368957745392,94,9378,0.07856614245261298,0.07900123670229486
1990,17-29 y.,female,At least once per month,0.31005130560298894,381,9378,0.30967781510141046,0.3104247961045674
1990,17-29 y.,female,Seldom,0.532981273338549,701,9378,0.5325783916733694,0.5333841550037287
1990,17-29 y.,female,Never,0.07818373148100824,143,9378,0.0779669437189776,0.07840051924303888
1990,30-45 y.,male,At least once per week,0.08619713361853426,103,9378,0.08598964639425193,0.0864046208428166
1990,30-45 y.,male,At least once per month,0.3845660094431001,495,9378,0.38420634717557967,0.38492567171062053
1990,30-45 y.,male,Seldom,0.4756527897190239,665,9378,0.4752835799396818,0.47602199949836604
1990,30-45 y.,male,Never,0.05358406721934178,106,9378,0.05341758128424146,0.0537505531544421
1990,30-45 y.,female,At least once per week,0.07609116978030543,100,9378,0.07589244602197795,0.07628989353863291
1990,30-45 y.,female,At least once per month,0.34462932416524744,449,9378,0.34427312924667614,0.34498551908381875
1990,30-45 y.,female,Seldom,0.5128656838132354,709,9378,0.5124910609441709,0.5132403066822999
1990,30-45 y.,female,Never,0.06641382224121176,146,9378,0.0662271952102046,0.0666004492722189
1990,46-65 y.,male,At least once per week,0.10502851463661635,129,9378,0.10481958623184229,0.1052374430413904
1990,46-65 y.,male,At least once per month,0.33659915119981393,444,9378,0.33627713049444546,0.3369211719051824
1990,46-65 y.,male,Seldom,0.4892036656931497,716,9378,0.48886301599019266,0.48954431539610677
1990,46-65 y.,male,Never,0.06916866847042001,183,9378,0.06899575473950983,0.06934158220133019
1990,46-65 y.,female,At least once per week,0.08416694950773419,100,9378,0.0839779206006978,0.08435597841477059
1990,46-65 y.,female,At least once per month,0.3327949805320489,419,9378,0.33247415619194914,0.3331158048721487
1990,46-65 y.,female,Seldom,0.4951952474336061,697,9378,0.4948548398513529,0.4955356550158593
1990,46-65 y.,female,Never,0.08784282252661084,192,9378,0.08765009788160243,0.08803554717161925
1990,66 and older,male,At least once per week,0.0775163365393149,32,9378,0.0772230240364873,0.0778096490421425
1990,66 and older,male,At least once per month,0.3060996952054353,127,9378,0.30559417955949675,0.3066052108513738
1990,66 and older,male,Seldom,0.4103502674316138,170,9378,0.40981072074806063,0.41088981411516695
1990,66 and older,male,Never,0.20603370082363603,81,9378,0.20559006686739842,0.20647733477987365
1990,66 and older,female,At least once per week,0.07114008354122499,43,9378,0.07093161474003674,0.07134855234241323
1990,66 and older,female,At least once per month,0.2376121381573953,156,9378,0.23726696972488157,0.23795730658990902
1990,66 and older,female,Seldom,0.4198838999043846,266,9378,0.41948365036290597,0.4202841494458633
1990,66 and older,female,Never,0.2713638783969951,159,9378,0.27100326642565126,0.27172449036833896
1995,17-29 y.,male,At least once per week,0.05849407479257079,84,13181,0.05831615242517369,0.05867199715996788
1995,17-29 y.,male,At least once per month,0.2840018301887053,451,13181,0.28365994553472673,0.28434371484268384
1995,17-29 y.,male,Seldom,0.5672735860254595,926,13181,0.5668979510129212,0.5676492210379979
1995,17-29 y.,male,Never,0.09023050899326437,165,13181,0.09001328616209756,0.0904477318244312
1995,17-29 y.,female,At least once per week,0.050722512847323695,86,13181,0.05055080419029986,0.05089422150434753
1995,17-29 y.,female,At least once per month,0.25856361645518056,429,13181,0.2582209939596034,0.2589062389507577
1995,17-29 y.,female,Seldom,0.5957320040615139,1019,13181,0.5953479827140026,0.5961160254090253
1995,17-29 y.,female,Never,0.09498186663598182,169,13181,0.0947524398024999,0.09521129346946375
1995,30-45 y.,male,At least once per week,0.07568484684240234,135,13181,0.07552113091977924,0.07584856276502544
1995,30-45 y.,male,At least once per month,0.3263690986004538,667,13181,0.32607886884766407,0.32665932835324357
1995,30-45 y.,male,Seldom,0.5292456055520259,1160,13181,0.5289366455658523,0.5295545655381996
1995,30-45 y.,male,Never,0.06870044900511785,181,13181,0.06854388176368094,0.06885701624655476
1995,30-45 y.,female,At least once per week,0.06074953870915526,126,13181,0.060600282127088304,0.06089879529122222
1995,30-45 y.,female,At least once per month,0.30472052412496636,670,13181,0.30443291553727647,0.30500813271265625
1995,30-45 y.,female,Seldom,0.5604340069436075,1264,13181,0.5601238756615533,0.5607441382256616
1995,30-45 y.,female,Never,0.07409593022227084,210,13181,0.07393226686141757,0.07425959358312412
1995,46-65 y.,male,At least once per week,0.06635078508608325,113,13181,0.06619989738557963,0.06650167278658686
1995,46-65 y.,male,At least once per month,0.28334908004405146,546,13181,0.28307589704171493,0.283622263046388
1995,46-65 y.,male,Seldom,0.552518328300412,1126,13181,0.5522168889748893,0.5528197676259348
1995,46-65 y.,male,Never,0.09778180656945328,231,13181,0.09760174386964963,0.09796186926925692
1995,46-65 y.,female,At least once per week,0.05577747217332586,92,13181,0.05563785510979534,0.055917089236856385
1995,46-65 y.,female,At least once per month,0.2636332913781532,480,13181,0.2633652393452869,0.26390134341101956
1995,46-65 y.,female,Seldom,0.5598859726495806,1080,13181,0.5595839744837845,0.5601879708153767
1995,46-65 y.,female,Never,0.1207032637989402,272,13181,0.12050506585548938,0.12090146174239101
1995,66 and older,male,At least once per week,0.07485886919406619,42,13181,0.07461580619225529,0.07510193219587709
1995,66 and older,male,At least once per month,0.28723426260722074,156,13181,0.28681635068567624,0.28765217452876524
1995,66 and older,male,Seldom,0.4144145851020991,248,13181,0.4139595908895161,0.4148695793146821
1995,66 and older,male,Never,0.22349228309661398,134,13181,0.22310751647938123,0.22387704971384673
1995,66 and older,female,At least once per week,0.03628865855336433,36,13181,0.036156103399822434,0.03642121370690622
1995,66 and older,female,At least once per month,0.23169605484875577,199,13181,0.23139699126997956,0.23199511842753198
1995,66 and older,female,Seldom,0.43964003869190393,423,13181,0.43928821924466,0.4399918581391479
1995,66 and older,female,Never,0.2923752479059759,261,13181,0.2920528371779134,0.2926976586340384
1998,17-29 y.,male,At least once per week,0.0559915735874274,77,14122,0.0558102236181453,0.056172923556709504
1998,17-29 y.,male,At least once per month,0.2717846117120701,429,14122,0.27143368973122894,0.2721355336929112
1998,17-29 y.,male,Seldom,0.5961836033554601,921,14122,0.5957965683891397,0.5965706383217804
1998,17-29 y.,male,Never,0.07604021134504246,126,14122,0.07583112945978247,0.07624929323030245
1998,17-29 y.,female,At least once per week,0.04386856723835076,72,14122,0.04370296391740736,0.04403417055929416
