year,age_gr,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,At least once per week,0.06470,112,1372,0.05167,0.07772
1990,17-29 y.,male,At least once per month,0.28181,461,1372,0.25800,0.30563
1990,17-29 y.,male,Seldom,0.39259,669,1372,0.36674,0.41844
1990,17-29 y.,male,Never,0.04365,130,1372,0.03283,0.05446
1990,17-29 y.,female,At least once per week,0.06203,94,1319,0.04901,0.07505
1990,17-29 y.,female,At least once per month,0.24392,381,1319,0.22073,0.26710
1990,17-29 y.,female,Seldom,0.41955,701,1319,0.39291,0.44620
1990,17-29 y.,female,Never,0.06153,143,1319,0.04855,0.07450
1990,30-45 y.,male,At least once per week,0.06891,103,1369,0.05548,0.08233
1990,30-45 y.,male,At least once per month,0.30737,495,1369,0.28292,0.33182
1990,30-45 y.,male,Seldom,0.37992,665,1369,0.35420,0.40564
1990,30-45 y.,male,Never,0.04280,106,1369,0.03208,0.05353
1990,30-45 y.,female,At least once per week,0.06072,100,1404,0.04822,0.07321
1990,30-45 y.,female,At least once per month,0.27489,449,1404,0.25153,0.29826
1990,30-45 y.,female,Seldom,0.40894,709,1404,0.38321,0.43466
1990,30-45 y.,female,Never,0.05291,146,1404,0.04120,0.06463
1990,46-65 y.,male,At least once per week,0.08419,129,1472,0.07000,0.09838
1990,46-65 y.,male,At least once per month,0.26980,444,1472,0.24712,0.29249
1990,46-65 y.,male,Seldom,0.39205,716,1472,0.36710,0.41700
1990,46-65 y.,male,Never,0.05541,183,1472,0.04372,0.06710
1990,46-65 y.,female,At least once per week,0.06605,100,1408,0.05307,0.07903
1990,46-65 y.,female,At least once per month,0.26129,419,1408,0.23833,0.28424
1990,46-65 y.,female,Seldom,0.38876,697,1408,0.36329,0.41423
1990,46-65 y.,female,Never,0.06894,192,1408,0.05570,0.08218
1990,66 and older,male,At least once per week,0.06449,32,410,0.04069,0.08830
1990,66 and older,male,At least once per month,0.25466,127,410,0.21243,0.29688
1990,66 and older,male,Seldom,0.34134,170,410,0.29539,0.38730
1990,66 and older,male,Never,0.17140,81,410,0.13488,0.20793
1990,66 and older,female,At least once per week,0.05774,43,624,0.03942,0.07606
1990,66 and older,female,At least once per month,0.19282,156,624,0.16184,0.22379
1990,66 and older,female,Seldom,0.34080,266,624,0.30358,0.37802
1990,66 and older,female,Never,0.22026,159,624,0.18771,0.25280
1995,17-29 y.,male,At least once per week,0.05829,84,1626,0.04690,0.06968
1995,17-29 y.,male,At least once per month,0.28301,451,1626,0.26110,0.30491
1995,17-29 y.,male,Seldom,0.56523,926,1626,0.54112,0.58933
1995,17-29 y.,male,Never,0.08986,165,1626,0.07596,0.10377
1995,17-29 y.,female,At least once per week,0.05039,86,1703,0.04000,0.06079
1995,17-29 y.,female,At least once per month,0.25682,429,1703,0.23606,0.27757
1995,17-29 y.,female,Seldom,0.59176,1019,1703,0.56841,0.61511
1995,17-29 y.,female,Never,0.09431,169,1703,0.08043,0.10820
1995,30-45 y.,male,At least once per week,0.07503,135,2143,0.06388,0.08619
1995,30-45 y.,male,At least once per month,0.32379,667,2143,0.30397,0.34360
1995,30-45 y.,male,Seldom,0.52492,1160,2143,0.50377,0.54607
1995,30-45 y.,male,Never,0.06821,181,2143,0.05753,0.07889
1995,30-45 y.,female,At least once per week,0.06032,126,2270,0.05053,0.07012
1995,30-45 y.,female,At least once per month,0.30267,670,2270,0.28376,0.32157
1995,30-45 y.,female,Seldom,0.55650,1264,2270,0.53606,0.57694
1995,30-45 y.,female,Never,0.07361,210,2270,0.06286,0.08435
1995,46-65 y.,male,At least once per week,0.06607,113,2016,0.05522,0.07691
1995,46-65 y.,male,At least once per month,0.28208,546,2016,0.26243,0.30173
1995,46-65 y.,male,Seldom,0.55018,1126,2016,0.52846,0.57190
1995,46-65 y.,male,Never,0.09736,231,2016,0.08442,0.11030
1995,46-65 y.,female,At least once per week,0.05533,92,1924,0.04512,0.06555
1995,46-65 y.,female,At least once per month,0.26151,480,1924,0.24187,0.28115
1995,46-65 y.,female,Seldom,0.55541,1080,1924,0.53320,0.57762
1995,46-65 y.,female,Never,0.11976,272,1924,0.10525,0.13427
1995,66 and older,male,At least once per week,0.07339,42,580,0.05215,0.09463
1995,66 and older,male,At least once per month,0.28144,156,580,0.24481,0.31807
1995,66 and older,male,Seldom,0.40630,248,580,0.36630,0.44631
1995,66 and older,male,Never,0.21909,134,580,0.18540,0.25278
1995,66 and older,female,At least once per week,0.03570,36,919,0.02369,0.04770
1995,66 and older,female,At least once per month,0.22775,199,919,0.20062,0.25488
1995,66 and older,female,Seldom,0.43245,423,919,0.40040,0.46450
1995,66 and older,female,Never,0.28755,261,919,0.25827,0.31683
1998,17-29 y.,male,At least once per week,0.05553,77,1553,0.04414,0.06692
1998,17-29 y.,male,At least once per month,0.26959,429,1553,0.24751,0.29166
1998,17-29 y.,male,Seldom,0.59125,921,1553,0.56679,0.61570
1998,17-29 y.,male,Never,0.07546,126,1553,0.06232,0.08860
1998,17-29 y.,female,At least once per week,0.04352,72,1586,0.03347,0.05356
1998,17-29 y.,female,At least once per month,0.23294,357,1586,0.21213,0.25375
1998,17-29 y.,female,Seldom,0.64247,1035,1586,0.61888,0.66607
1998,17-29 y.,female,Never,0.07316,122,1586,0.06034,0.08598
1998,30-45 y.,male,At least once per week,0.04879,115,2362,0.04010,0.05748
1998,30-45 y.,male,At least once per month,0.27738,618,2362,0.25933,0.29544
1998,30-45 y.,male,Seldom,0.60261,1460,2362,0.58287,0.62235
1998,30-45 y.,male,Never,0.06635,169,2362,0.05631,0.07639
1998,30-45 y.,female,At least once per week,0.03742,89,2434,0.02988,0.04497
1998,30-45 y.,female,At least once per month,0.25449,607,2434,0.23718,0.27180
1998,30-45 y.,female,Seldom,0.62570,1539,2434,0.60647,0.64493
1998,30-45 y.,female,Never,0.07341,199,2434,0.06304,0.08377
1998,46-65 y.,male,At least once per week,0.05436,113,2173,0.04483,0.06390
1998,46-65 y.,male,At least once per month,0.26259,524,2173,0.24408,0.28110
1998,46-65 y.,male,Seldom,0.57661,1313,2173,0.55583,0.59739
1998,46-65 y.,male,Never,0.09759,223,2173,0.08511,0.11007
1998,46-65 y.,female,At least once per week,0.04919,104,2184,0.04012,0.05826
1998,46-65 y.,female,At least once per month,0.25457,531,2184,0.23629,0.27284
1998,46-65 y.,female,Seldom,0.58333,1302,2184,0.56265,0.60401
1998,46-65 y.,female,Never,0.09972,247,2184,0.08715,0.11229
1998,66 and older,male,At least once per week,0.07075,46,746,0.05234,0.08916
1998,66 and older,male,At least once per month,0.23171,169,746,0.20141,0.26201
1998,66 and older,male,Seldom,0.51742,400,746,0.48154,0.55330
1998,66 and older,male,Never,0.16196,131,746,0.13550,0.18841
1998,66 and older,female,At least once per week,0.05282,58,1084,0.03950,0.06614
1998,66 and older,female,At least once per month,0.21537,233,1084,0.19088,0.23985
1998,66 and older,female,Seldom,0.47588,533,1084,0.44613,0.50562
1998,66 and older,female,Never,0.23935,260,1084,0.21393,0.26476
2003,17-29 y.,male,At least once per week,0.04290,88,1923,0.03384,0.05196
2003,17-29 y.,male,At least once per month,0.23035,454,1923,0.21153,0.24917
2003,17-29 y.,male,Seldom,0.61042,1185,1923,0.58862,0.63223
2003,17-29 y.,male,Never,0.11185,196,1923,0.09776,0.12595
2003,17-29 y.,female,At least once per week,0.03251,70,2058,0.02484,0.04017
2003,17-29 y.,female,At least once per month,0.21596,484,2058,0.19818,0.23374
2003,17-29 y.,female,Seldom,0.62255,1280,2058,0.60160,0.64350
2003,17-29 y.,female,Never,0.12047,224,2058,0.10641,0.13454
2003,30-45 y.,male,At least once per week,0.05042,149,3308,0.04296,0.05788
2003,30-45 y.,male,At least once per month,0.27137,925,3308,0.25621,0.28652
2003,30-45 y.,male,Seldom,0.58261,1947,3308,0.56580,0.59941
2003,30-45 y.,male,Never,0.08925,287,3308,0.07954,0.09897
2003,30-45 y.,female,At least once per week,0.03663,154,3589,0.03048,0.04278
2003,30-45 y.,female,At least once per month,0.25319,938,3589,0.23896,0.26742
2003,30-45 y.,female,Seldom,0.59785,2160,3589,0.58181,0.61390
2003,30-45 y.,female,Never,0.10624,337,3589,0.09616,0.11632
2003,46-65 y.,male,At least once per week,0.04798,201,3735,0.04112,0.05483
2003,46-65 y.,male,At least once per month,0.25837,1049,3735,0.24433,0.27241
2003,46-65 y.,male,Seldom,0.56776,2130,3735,0.55187,0.58365
2003,46-65 y.,male,Never,0.11817,355,3735,0.10782,0.12853
2003,46-65 y.,female,At least once per week,0.04729,203,3795,0.04054,0.05405
2003,46-65 y.,female,At least once per month,0.23780,970,3795,0.22425,0.25135
2003,46-65 y.,female,Seldom,0.58776,2224,3795,0.57210,0.60342
2003,46-65 y.,female,Never,0.12044,398,3795,0.11008,0.13080
2003,66 and older,male,At least once per week,0.07166,124,1647,0.05920,0.08413
2003,66 and older,male,At least once per month,0.22810,410,1647,0.20783,0.24837
2003,66 and older,male,Seldom,0.49723,813,1647,0.47308,0.52139
2003,66 and older,male,Never,0.19377,300,1647,0.17468,0.21287
2003,66 and older,female,At least once per week,0.03725,83,1968,0.02888,0.04562
2003,66 and older,female,At least once per month,0.19278,404,1968,0.17535,0.21022
2003,66 and older,female,Seldom,0.48939,983,1968,0.46730,0.51148
2003,66 and older,female,Never,0.26591,498,1968,0.24638,0.28544
2008,17-29 y.,male,At least once per week,0.02439,42,1507,0.01660,0.03218
2008,17-29 y.,male,At least once per month,0.16587,278,1507,0.14708,0.18465
2008,17-29 y.,male,Seldom,0.57098,941,1507,0.54598,0.59598
2008,17-29 y.,male,Never,0.16679,246,1507,0.14796,0.18562
2008,17-29 y.,female,At least once per month,0.17703,322,1610,0.15838,0.19568
2008,17-29 y.,female,Seldom,0.57991,1027,1610,0.55580,0.60403
2008,17-29 y.,female,Never,0.15388,261,1610,0.13625,0.17151
2008,30-45 y.,male,At least once per week,0.02566,60,2457,0.01941,0.03191
2008,30-45 y.,male,At least once per month,0.21675,557,2457,0.20046,0.23305
2008,30-45 y.,male,Seldom,0.63255,1567,2457,0.61348,0.65162
