"pli0082","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","männlich","7","","",""
"Täglich","1990","17-29","weiblich","2","","",""
"Täglich","1990","30-45","männlich","2","","",""
"Täglich","1990","30-45","weiblich","4","","",""
"Täglich","1990","46-65","männlich","10","","",""
"Täglich","1990","46-65","weiblich","7","","",""
"Täglich","1990","66","männlich","","","",""
"Täglich","1990","66","weiblich","","","",""
"Min 1x pro Woche","1990","17-29","männlich","112","0.0824025891844996","0.0678894126938005","0.0969157656751988"
"Min 1x pro Woche","1990","17-29","weiblich","94","0.0786886889546141","0.0641690426053318","0.0932083353038965"
"Min 1x pro Woche","1990","30-45","männlich","103","0.0861706400553248","0.0713167030897173","0.101024577020932"
"Min 1x pro Woche","1990","30-45","weiblich","100","0.0759162385346396","0.0620815376516598","0.0897509394176194"
"Min 1x pro Woche","1990","46-65","männlich","129","0.104358797142288","0.088793566733973","0.119924027550603"
"Min 1x pro Woche","1990","46-65","weiblich","100","0.0837217395972558","0.0692905316660919","0.0981529475284197"
"Min 1x pro Woche","1990","66","männlich","","","",""
"Min 1x pro Woche","1990","66","weiblich","","","",""
"Min 1x pro Monat","1990","17-29","männlich","461","0.358892630075366","0.333575550148743","0.384209710001989"
"Min 1x pro Monat","1990","17-29","weiblich","381","0.309676059310601","0.284742919878523","0.334609198742679"
"Min 1x pro Monat","1990","30-45","männlich","495","0.384430140211622","0.358680168736995","0.41018011168625"
"Min 1x pro Monat","1990","30-45","weiblich","449","0.343854182473115","0.319043763305137","0.368664601641092"
"Min 1x pro Monat","1990","46-65","männlich","444","0.33446771509376","0.310447015339736","0.358488414847785"
"Min 1x pro Monat","1990","46-65","weiblich","419","0.331041534387445","0.306522086247759","0.35556098252713"
"Min 1x pro Monat","1990","66","männlich","","","",""
"Min 1x pro Monat","1990","66","weiblich","","","",""
"Seltener","1990","17-29","männlich","669","0.500014658154487","0.473624866465254","0.52640444984372"
"Seltener","1990","17-29","weiblich","701","0.532345717887921","0.505439291364374","0.559252144411468"
"Seltener","1990","30-45","männlich","665","0.47526469569594","0.448830428030004","0.501698963361877"
"Seltener","1990","30-45","weiblich","709","0.511553083210599","0.485443448057664","0.537662718363534"
"Seltener","1990","46-65","männlich","716","0.486134524590301","0.460688089895683","0.511580959284919"
"Seltener","1990","46-65","weiblich","697","0.492608888171992","0.466559806313692","0.518657970030293"
"Seltener","1990","66","männlich","","","",""
"Seltener","1990","66","weiblich","","","",""
"Nie","1990","17-29","männlich","130","0.055579607160662","0.0434873779017029","0.0676718364196212"
"Nie","1990","17-29","weiblich","143","0.0780391963261745","0.0635745005064461","0.0925038921459029"
"Nie","1990","30-45","männlich","106","0.0535772563195812","0.0416576425652409","0.0654968700739215"
"Nie","1990","30-45","weiblich","146","0.0662766914048964","0.0532828885368831","0.0792704942729098"
"Nie","1990","46-65","männlich","183","0.0687449718296572","0.0558631059339411","0.0816268377253734"
"Nie","1990","46-65","weiblich","192","0.087393803178759","0.0726790867392586","0.102108519618259"
"Nie","1990","66","männlich","","","",""
"Nie","1990","66","weiblich","","","",""
"Täglich","1991","17-29","männlich","","","",""
"Täglich","1991","17-29","weiblich","","","",""
"Täglich","1991","30-45","männlich","","","",""
"Täglich","1991","30-45","weiblich","","","",""
"Täglich","1991","46-65","männlich","","","",""
"Täglich","1991","46-65","weiblich","","","",""
"Täglich","1991","66","männlich","","","",""
"Täglich","1991","66","weiblich","","","",""
"Min 1x pro Woche","1991","17-29","männlich","","","",""
"Min 1x pro Woche","1991","17-29","weiblich","","","",""
"Min 1x pro Woche","1991","30-45","männlich","","","",""
