year,age_gr,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,At least once per week,0.08239,112,1372,0.06784,0.09695
1990,17-29 y.,male,At least once per month,0.35891,461,1372,0.33352,0.38430
1990,17-29 y.,male,Seldom,0.50000,669,1372,0.47353,0.52647
1990,17-29 y.,male,Never,0.05559,130,1372,0.04346,0.06771
1990,17-29 y.,female,At least once per week,0.07872,94,1319,0.06418,0.09326
1990,17-29 y.,female,At least once per month,0.30954,381,1319,0.28458,0.33449
1990,17-29 y.,female,Seldom,0.53242,701,1319,0.50548,0.55936
1990,17-29 y.,female,Never,0.07808,143,1319,0.06359,0.09256
1990,30-45 y.,male,At least once per week,0.08619,103,1369,0.07132,0.10107
1990,30-45 y.,male,At least once per month,0.38448,495,1369,0.35870,0.41026
1990,30-45 y.,male,Seldom,0.47523,665,1369,0.44877,0.50169
1990,30-45 y.,male,Never,0.05354,106,1369,0.04161,0.06547
1990,30-45 y.,female,At least once per week,0.07595,100,1404,0.06209,0.08982
1990,30-45 y.,female,At least once per month,0.34388,449,1404,0.31903,0.36874
1990,30-45 y.,female,Seldom,0.51157,709,1404,0.48541,0.53773
1990,30-45 y.,female,Never,0.06619,146,1404,0.05318,0.07920
1990,46-65 y.,male,At least once per week,0.10439,129,1472,0.08876,0.12001
1990,46-65 y.,male,At least once per month,0.33452,444,1472,0.31041,0.35864
1990,46-65 y.,male,Seldom,0.48609,716,1472,0.46055,0.51164
1990,46-65 y.,male,Never,0.06870,183,1472,0.05577,0.08163
1990,46-65 y.,female,At least once per week,0.08369,100,1408,0.06922,0.09816
1990,46-65 y.,female,At least once per month,0.33109,419,1408,0.30650,0.35568
1990,46-65 y.,female,Seldom,0.49262,697,1408,0.46650,0.51875
1990,46-65 y.,female,Never,0.08736,192,1408,0.07260,0.10211
1990,66 and older,male,At least once per week,0.07733,32,410,0.05144,0.10321
1990,66 and older,male,At least once per month,0.30534,127,410,0.26070,0.34997
1990,66 and older,male,Seldom,0.40927,170,410,0.36162,0.45693
1990,66 and older,male,Never,0.20552,81,410,0.16635,0.24468
1990,66 and older,female,At least once per week,0.07093,43,624,0.05077,0.09109
1990,66 and older,female,At least once per month,0.23685,156,624,0.20347,0.27024
1990,66 and older,female,Seldom,0.41864,266,624,0.37990,0.45738
1990,66 and older,female,Never,0.27056,159,624,0.23567,0.30544
1995,17-29 y.,male,At least once per week,0.05847,84,1626,0.04706,0.06987
1995,17-29 y.,male,At least once per month,0.28385,451,1626,0.26193,0.30577
1995,17-29 y.,male,Seldom,0.56692,926,1626,0.54282,0.59101
1995,17-29 y.,male,Never,0.09013,165,1626,0.07621,0.10406
1995,17-29 y.,female,At least once per week,0.05072,86,1703,0.04030,0.06115
1995,17-29 y.,female,At least once per month,0.25850,429,1703,0.23770,0.27930
1995,17-29 y.,female,Seldom,0.59563,1019,1703,0.57231,0.61895
1995,17-29 y.,female,Never,0.09493,169,1703,0.08100,0.10886
