,Unnamed: 0,year,age_gr,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,male,At least once per week,0.08265,112,9378,0.07267,0.0938
1,1,1990,17-29 y.,male,At least once per month,0.35999,461,9378,0.33223,0.38159
2,2,1990,17-29 y.,male,Seldom,0.50154,669,9378,0.47694,0.52782
3,3,1990,17-29 y.,male,Never,0.05581,130,9378,0.0473,0.06549
4,4,1990,17-29 y.,female,At least once per week,0.07878,94,9378,0.06745,0.08961
5,5,1990,17-29 y.,female,At least once per month,0.31005,381,9378,0.28788,0.33088
6,6,1990,17-29 y.,female,Seldom,0.53298,701,9378,0.50444,0.56507
7,7,1990,17-29 y.,female,Never,0.07818,143,9378,0.0636,0.09321
8,8,1990,30-45 y.,male,At least once per week,0.0862,103,9378,0.07392,0.09786
9,9,1990,30-45 y.,male,At least once per month,0.38457,495,9378,0.36524,0.40164
10,10,1990,30-45 y.,male,Seldom,0.47565,665,9378,0.45332,0.49664
11,11,1990,30-45 y.,male,Never,0.05358,106,9378,0.04485,0.06351
12,12,1990,30-45 y.,female,At least once per week,0.07609,100,9378,0.06649,0.085
13,13,1990,30-45 y.,female,At least once per month,0.34463,449,9378,0.32564,0.3597
14,14,1990,30-45 y.,female,Seldom,0.51287,709,9378,0.49016,0.53812
15,15,1990,30-45 y.,female,Never,0.06641,146,9378,0.05693,0.07662
16,16,1990,46-65 y.,male,At least once per week,0.10503,129,9378,0.09721,0.11402
17,17,1990,46-65 y.,male,At least once per month,0.3366,444,9378,0.32241,0.35172
18,18,1990,46-65 y.,male,Seldom,0.4892,716,9378,0.46895,0.50933
19,19,1990,46-65 y.,male,Never,0.06917,183,9378,0.05914,0.08171
20,20,1990,46-65 y.,female,At least once per week,0.08417,100,9378,0.07719,0.08985
21,21,1990,46-65 y.,female,At least once per month,0.33279,419,9378,0.31738,0.34788
22,22,1990,46-65 y.,female,Seldom,0.4952,697,9378,0.47872,0.51668
23,23,1990,46-65 y.,female,Never,0.08784,192,9378,0.07591,0.10035
24,24,1990,66 and older,male,At least once per week,0.07752,32,9378,0.06844,0.08614
25,25,1990,66 and older,male,At least once per month,0.3061,127,9378,0.29182,0.32074
26,26,1990,66 and older,male,Seldom,0.41035,170,9378,0.39107,0.42982
27,27,1990,66 and older,male,Never,0.20603,81,9378,0.18946,0.21793
28,28,1990,66 and older,female,At least once per week,0.07114,43,9378,0.06295,0.07741
29,29,1990,66 and older,female,At least once per month,0.23761,156,9378,0.22273,0.25003
30,30,1990,66 and older,female,Seldom,0.41988,266,9378,0.40103,0.44023
31,31,1990,66 and older,female,Never,0.27136,159,9378,0.25503,0.2879
32,32,1995,17-29 y.,male,At least once per week,0.05849,84,13181,0.04983,0.06827
33,33,1995,17-29 y.,male,At least once per month,0.284,451,13181,0.26054,0.30598
34,34,1995,17-29 y.,male,Seldom,0.56727,926,13181,0.53843,0.59933
35,35,1995,17-29 y.,male,Never,0.09023,165,13181,0.08049,0.10362
36,36,1995,17-29 y.,female,At least once per week,0.05072,86,13181,0.0428,0.05968
37,37,1995,17-29 y.,female,At least once per month,0.25856,429,13181,0.23974,0.27798
38,38,1995,17-29 y.,female,Seldom,0.59573,1019,13181,0.56519,0.62977
39,39,1995,17-29 y.,female,Never,0.09498,169,13181,0.0811,0.1077
40,40,1995,30-45 y.,male,At least once per week,0.07568,135,13181,0.06474,0.0869
41,41,1995,30-45 y.,male,At least once per month,0.32637,667,13181,0.3085,0.3451
42,42,1995,30-45 y.,male,Seldom,0.52925,1160,13181,0.50805,0.55152
43,43,1995,30-45 y.,male,Never,0.0687,181,13181,0.06063,0.07749
44,44,1995,30-45 y.,female,At least once per week,0.06075,126,13181,0.05262,0.07118
45,45,1995,30-45 y.,female,At least once per month,0.30472,670,13181,0.28681,0.32426
46,46,1995,30-45 y.,female,Seldom,0.56043,1264,13181,0.53628,0.58252
47,47,1995,30-45 y.,female,Never,0.0741,210,13181,0.0665,0.08213
48,48,1995,46-65 y.,male,At least once per week,0.06635,113,13181,0.05832,0.07555
49,49,1995,46-65 y.,male,At least once per month,0.28335,546,13181,0.26913,0.30005
50,50,1995,46-65 y.,male,Seldom,0.55252,1126,13181,0.53049,0.57976
51,51,1995,46-65 y.,male,Never,0.09778,231,13181,0.08644,0.10893
52,52,1995,46-65 y.,female,At least once per week,0.05578,92,13181,0.05005,0.06278
53,53,1995,46-65 y.,female,At least once per month,0.26363,480,13181,0.24845,0.27933
54,54,1995,46-65 y.,female,Seldom,0.55989,1080,13181,0.53926,0.58392
55,55,1995,46-65 y.,female,Never,0.1207,272,13181,0.10849,0.1318
56,56,1995,66 and older,male,At least once per week,0.07486,42,13181,0.06512,0.08985
57,57,1995,66 and older,male,At least once per month,0.28723,156,13181,0.26946,0.31205
58,58,1995,66 and older,male,Seldom,0.41441,248,13181,0.38988,0.44094
