year,sampreg,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,weiblich,Seltener,0.2515144958892254,18165,0.24520475424240842,0.2578242375360424
1990,Westdeutschland,maennlich,Seltener,0.2345305062743401,18165,0.22836878591651383,0.24069222663216638
1990,Westdeutschland,maennlich,Min 1x pro Monat,0.16215923842492427,18165,0.15679892775623497,0.16751954909361358
1990,Westdeutschland,weiblich,Min 1x pro Monat,0.1505841627001298,18165,0.14538314661935636,0.15578517878090326
1990,Westdeutschland,weiblich,Nie,0.06793595845954133,18165,0.06427654820732806,0.07159536871175459
1990,Westdeutschland,maennlich,Nie,0.053223712678494156,18165,0.049959227964691405,0.05648819739229691
1990,Westdeutschland,maennlich,Min 1x pro Woche,0.040242319342276074,18165,0.03738432957204967,0.043100309112502476
1990,Westdeutschland,weiblich,Min 1x pro Woche,0.036023366508005195,18165,0.033313400945361754,0.038733332070648635
1990,Westdeutschland,maennlich,Taeglich,0.0021635655560363477,18165,0.0014878668637320958,0.0028392642483405996
1990,Westdeutschland,weiblich,Taeglich,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1995,Westdeutschland,weiblich,Seltener,0.20591633926507974,17246,0.19988115666143372,0.21195152186872576
1995,Westdeutschland,maennlich,Seltener,0.1909714197673523,17246,0.1851049342763012,0.1968379052584034
1995,Westdeutschland,maennlich,Min 1x pro Monat,0.0962175487250597,17246,0.09181635001604911,0.1006187474340703
1995,Westdeutschland,weiblich,Min 1x pro Monat,0.0932131576920114,17246,0.08887402335769912,0.09755229202632368
1995,Ostdeutschland,weiblich,Seltener,0.08027116554964948,17246,0.07621587882328716,0.0843264522760118
1995,Ostdeutschland,maennlich,Seltener,0.07048763577536399,17246,0.06666734923751479,0.07430792231321319
1995,Westdeutschland,weiblich,Nie,0.05415607426238348,17246,0.05077818655844866,0.057533961966318305
1995,Westdeutschland,maennlich,Nie,0.042446652800246516,17246,0.03943770194657527,0.045455603653917764
1995,Ostdeutschland,maennlich,Min 1x pro Monat,0.04213851013019028,17246,0.03914001860821324,0.045137001652167316
1995,Ostdeutschland,weiblich,Min 1x pro Monat,0.04198443879516216,17246,0.03899119329436804,0.04497768429595628
1995,Westdeutschland,maennlich,Min 1x pro Woche,0.020722594561281872,17246,0.018596479261848545,0.0228487098607152
1995,Westdeutschland,weiblich,Min 1x pro Woche,0.01794931053077575,17246,0.015967771101548223,0.019930849960003275
1995,Ostdeutschland,weiblich,Nie,0.01548416917032586,17246,0.013641415918821072,0.01732692242183065
1995,Ostdeutschland,maennlich,Nie,0.011247207457052615,17246,0.009673303979506014,0.012821110934599216
1995,Ostdeutschland,weiblich,Min 1x pro Woche,0.00778060241891996,17246,0.00646924116106692,0.009091963676773
1995,Ostdeutschland,maennlich,Min 1x pro Woche,0.0074724597488637235,17246,0.006187128826848834,0.008757790670878613
1995,Westdeutschland,maennlich,Taeglich,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,Westdeutschland,weiblich,Taeglich,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,Ostdeutschland,weiblich,Taeglich,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,Ostdeutschland,maennlich,Taeglich,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1998,Westdeutschland,weiblich,Seltener,0.22528421355590733,18147,0.21920580014036156,0.2313626269714531
1998,Westdeutschland,maennlich,Seltener,0.2097424089797093,18147,0.20381887184021594,0.21566594611920267
1998,Westdeutschland,maennlich,Min 1x pro Monat,0.08950928191106634,18147,0.08535567446208407,0.09366288936004862
1998,Westdeutschland,weiblich,Min 1x pro Monat,0.08828608432868039,18147,0.08415818524656817,0.09241398341079261
1998,Ostdeutschland,weiblich,Seltener,0.08591164196287236,18147,0.08183433179392981,0.08998895213181492
1998,Ostdeutschland,maennlich,Seltener,0.07878831486544827,18147,0.0748685115425597,0.08270811818833683
1998,Westdeutschland,weiblich,Nie,0.04489854655346093,18147,0.04188557836800509,0.04791151473891676
1998,Westdeutschland,maennlich,Nie,0.034825154698517775,18147,0.03215766238768971,0.03749264700934584
1998,Ostdeutschland,weiblich,Min 1x pro Monat,0.03468124910059001,18147,0.03201907540270638,0.03734342279847364
1998,Ostdeutschland,maennlich,Min 1x pro Monat,0.03388976831198734,18147,0.03125706880309675,0.03652246782087793
1998,Westdeutschland,maennlich,Min 1x pro Woche,0.017700388545114406,18147,0.015781865422757637,0.019618911667471175
1998,Westdeutschland,weiblich,Min 1x pro Woche,0.017268671751331125,18147,0.015373273308704217,0.019164070193958032
1998,Ostdeutschland,weiblich,Nie,0.01395884299899266,18147,0.012251873015155965,0.015665812982829354
1998,Ostdeutschland,maennlich,Nie,0.011296589437329111,18147,0.009758929354329262,0.012834249520328961
1998,Ostdeutschland,maennlich,Min 1x pro Woche,0.00719527989638797,18147,0.005965550896875016,0.008425008895900924
1998,Ostdeutschland,weiblich,Min 1x pro Woche,0.0058281767160742555,18147,0.004720658870904614,0.006935694561243897
1998,Westdeutschland,maennlich,Taeglich,0.0003597639948193985,18147,8.384324318254756e-05,0.0006356847464562494
1998,Ostdeutschland,maennlich,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,Westdeutschland,weiblich,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
2003,Westdeutschland,weiblich,Seltener,0.22638203697726958,27727,0.22145609962197516,0.231307974332564
2003,Westdeutschland,maennlich,Seltener,0.2057725114113145,27727,0.201014003822537,0.210531019000092
2003,Westdeutschland,maennlich,Min 1x pro Monat,0.10069620544976716,27727,0.09715407626937704,0.10423833463015729
2003,Westdeutschland,weiblich,Min 1x pro Monat,0.09806814514269907,27727,0.09456744047503536,0.10156884981036278
2003,Ostdeutschland,weiblich,Seltener,0.07529162248144221,27727,0.07218577336104191,0.0783974716018425
2003,Ostdeutschland,maennlich,Seltener,0.06929780072847988,27727,0.06630849918654502,0.07228710227041474
2003,Westdeutschland,weiblich,Nie,0.052100142929595646,27727,0.04948433822577985,0.05471594763341144
2003,Westdeutschland,maennlich,Nie,0.03794550232836922,27727,0.03569652736590008,0.04019447729083836
2003,Ostdeutschland,weiblich,Min 1x pro Monat,0.02877034441421919,27727,0.02680273846069418,0.0307379503677442
2003,Ostdeutschland,maennlich,Min 1x pro Monat,0.02863202545068929,27727,0.026669015250331,0.03059503565104758
2003,Westdeutschland,maennlich,Min 1x pro Woche,0.01987182442712896,27727,0.01822909915751547,0.02151454969674245
2003,Westdeutschland,weiblich,Min 1x pro Woche,0.01724376412006086,27727,0.015711464933668626,0.01877606330645309
2003,Ostdeutschland,weiblich,Nie,0.014246853243579695,27727,0.012851936807451935,0.015641769679707457
2003,Ostdeutschland,maennlich,Nie,0.013186407856517129,27727,0.011843687900238962,0.014529127812795296
2003,Ostdeutschland,weiblich,Min 1x pro Woche,0.005901609110609065,27727,0.005000028556461587,0.006803189664756543
2003,Ostdeutschland,maennlich,Min 1x pro Woche,0.005763290147079165,27727,0.004872275651485758,0.006654304642672571
2003,Westdeutschland,maennlich,Taeglich,0.0004149568905896998,27727,0.00017523041802387033,0.0006546833631555293
2003,Westdeutschland,weiblich,Taeglich,0.0003227442482364332,27727,0.00011131562030549137,0.0005341728761673751
2003,Ostdeutschland,maennlich,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2003,Ostdeutschland,weiblich,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2008,Westdeutschland,weiblich,Seltener,0.2381843706130089,23673,0.23275798076461293,0.24361076046140487
2008,Westdeutschland,maennlich,Seltener,0.21369521135548275,23673,0.20847338678135346,0.21891703592961204
2008,Westdeutschland,weiblich,Min 1x pro Monat,0.08376228357510529,23673,0.08023323399907105,0.08729133315113953
2008,Westdeutschland,maennlich,Min 1x pro Monat,0.0827743981698123,23673,0.07926433023188609,0.08628446610773852
2008,Ostdeutschland,weiblich,Seltener,0.07617116414495918,23673,0.07279191295172709,0.07955041533819128
2008,Ostdeutschland,maennlich,Seltener,0.07190765871158945,23673,0.0686167745841796,0.07519854283899931
2008,Westdeutschland,weiblich,Nie,0.06390058753184631,23673,0.06078497935992712,0.0670161957037655
2008,Westdeutschland,maennlich,Nie,0.04882233660895336,23673,0.046077164838703,0.05156750837920372
2008,Ostdeutschland,weiblich,Min 1x pro Monat,0.02573701450631727,23673,0.023719825430849623,0.027754203581784914
2008,Ostdeutschland,maennlich,Min 1x pro Monat,0.025061092913222068,23673,0.023069878043714208,0.027052307782729927
2008,Ostdeutschland,weiblich,Nie,0.021993448759943846,23673,0.020125147218293706,0.023861750301593987
2008,Ostdeutschland,maennlich,Nie,0.018717828731867104,23673,0.016991378311106024,0.020444279152628184
2008,Westdeutschland,maennlich,Min 1x pro Woche,0.01175063692611657,23673,0.010377880777405453,0.013123393074827688
2008,Westdeutschland,weiblich,Min 1x pro Woche,0.009410908334633183,23673,0.008180945568403802,0.010640871100862564
2008,Ostdeutschland,weiblich,Min 1x pro Woche,0.003743565746373421,23673,0.0029656049282665727,0.0045215265644802695
2008,Ostdeutschland,maennlich,Min 1x pro Woche,0.0036915717776737898,23673,0.0029190121964597832,0.004464131358887797
2008,Westdeutschland,weiblich,Taeglich,0.0002599698434981542,23673,5.46010510026921e-05,0.0004653386359936163
2008,Westdeutschland,maennlich,Taeglich,0.0002599698434981542,23673,5.46010510026921e-05,0.0004653386359936163
2008,Ostdeutschland,weiblich,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,Ostdeutschland,maennlich,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2013,Westdeutschland,weiblich,Seltener,0.23470671489227865,44486,0.230768303297198,0.2386451264873593
2013,Westdeutschland,maennlich,Seltener,0.1867038842585312,44486,0.18308274340362432,0.1903250251134381
2013,Westdeutschland,weiblich,Min 1x pro Monat,0.11696021387010536,44486,0.11397377516700215,0.11994665257320856
2013,Westdeutschland,maennlich,Min 1x pro Monat,0.10610945117156785,44486,0.1032474909087446,0.1089714114343911
2013,Ostdeutschland,weiblich,Seltener,0.0667164648529643,44486,0.06439764127493183,0.06903528843099677
2013,Ostdeutschland,maennlich,Seltener,0.05618021701525397,44486,0.054040380289854965,0.05832005374065297
2013,Westdeutschland,weiblich,Nie,0.055315301147979244,44486,0.053191027440910574,0.057439574855047915
2013,Westdeutschland,maennlich,Nie,0.03990407296744771,44486,0.03808516670080199,0.04172297923409343
2013,Ostdeutschland,weiblich,Min 1x pro Monat,0.03141217172511401,44486,0.029791246885082345,0.033033096565145685
2013,Ostdeutschland,maennlich,Min 1x pro Monat,0.02586884730303507,44486,0.02439367874428561,0.02734401586178453
2013,Ostdeutschland,weiblich,Nie,0.018635005504010066,44486,0.01737832627604859,0.019891684731971542
2013,Westdeutschland,weiblich,Min 1x pro Woche,0.018123918855165906,44486,0.016884269703796532,0.01936356800653528
2013,Westdeutschland,maennlich,Min 1x pro Woche,0.017180374272684384,44486,0.015972845151769628,0.01838790339359914
2013,Ostdeutschland,maennlich,Nie,0.015018084604497562,44486,0.01388785730173179,0.016148311907263332
2013,Ostdeutschland,weiblich,Min 1x pro Woche,0.005032237773234785,44486,0.0043746867256464735,0.005689788820823097
2013,Ostdeutschland,maennlich,Min 1x pro Woche,0.004757037270011008,44486,0.004117630504332149,0.005396444035689867
2013,Westdeutschland,maennlich,Taeglich,0.0005504010064475547,44486,0.0003324472034237656,0.0007683548094713438
2013,Westdeutschland,weiblich,Taeglich,0.0003931435760339676,44486,0.00020892450089811027,0.0005773626511698249
2013,Ostdeutschland,weiblich,Taeglich,0.00023588614562038057,44486,9.317943967560952e-05,0.0003785928515651516
2013,Ostdeutschland,maennlich,Taeglich,0.0001965717880169838,44486,6.629642338683265e-05,0.00032684715264713496
2017,Westdeutschland,maennlich,Nie,0.1728582259287339,45410,0.16938034007856673,0.17633611177890107
2017,Westdeutschland,maennlich,Seltener,0.1672984584281021,45410,0.16386548079143443,0.17073143606476976
2017,Westdeutschland,weiblich,Nie,0.1564316401314127,45410,0.15309043791503793,0.15977284234778746
2017,Westdeutschland,weiblich,Seltener,0.12661106899166036,45410,0.12355248789569014,0.1296696500876306
2017,Westdeutschland,maennlich,Min 1x pro Monat,0.0932524639878696,45410,0.09057789582626243,0.09592703214947677
2017,Westdeutschland,weiblich,Min 1x pro Monat,0.054081374778872884,45410,0.052001050343163435,0.056161699214582333
2017,Westdeutschland,maennlich,Min 1x pro Woche,0.04649987364164771,45410,0.04456315477068362,0.0484365925126118
2017,Ostdeutschland,maennlich,Seltener,0.03158958807177154,45410,0.029980862271916885,0.033198313871626195
2017,Ostdeutschland,maennlich,Nie,0.029567854435178165,45410,0.028009835206949,0.03112587366340733
