year,sampreg,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.07409,376,4623,0.06654,0.08164
1990,West,male,At least once per month,0.28840,1527,4623,0.27534,0.30146
1990,West,male,Seldom,0.39152,2220,4623,0.37745,0.40560
1990,West,male,Never,0.06468,500,4623,0.05759,0.07177
1990,West,female,At least once per week,0.06531,337,4755,0.05829,0.07234
1990,West,female,At least once per month,0.25933,1405,4755,0.24687,0.27178
1990,West,female,Seldom,0.41111,2373,4755,0.39712,0.42509
1990,West,female,Never,0.10048,640,4755,0.09193,0.10902
1995,West,male,At least once per week,0.05619,272,4621,0.04955,0.06283
1995,West,male,At least once per month,0.23645,1261,4621,0.22420,0.24870
1995,West,male,Seldom,0.42573,2525,4621,0.41147,0.43998
1995,West,male,Never,0.08454,563,4621,0.07652,0.09256
1995,West,female,At least once per week,0.04236,235,4891,0.03671,0.04800
1995,West,female,At least once per month,0.22109,1220,4891,0.20946,0.23273
1995,West,female,Seldom,0.44312,2725,4891,0.42920,0.45704
1995,West,female,Never,0.11748,711,4891,0.10845,0.12650
1995,East,male,At least once per week,0.05185,102,1744,0.04144,0.06226
1995,East,male,At least once per month,0.25129,559,1744,0.23093,0.27166
1995,East,male,Seldom,0.42198,935,1744,0.39879,0.44516
1995,East,male,Never,0.08336,148,1744,0.07038,0.09634
1995,East,female,At least once per week,0.04472,105,1925,0.03548,0.05396
1995,East,female,At least once per month,0.21798,558,1925,0.19953,0.23643
1995,East,female,Seldom,0.45319,1061,1925,0.43095,0.47544
1995,East,female,Never,0.11130,201,1925,0.09724,0.12535
1998,West,male,At least once per week,0.04474,250,4977,0.03899,0.05048
1998,West,male,At least once per month,0.21900,1260,4977,0.20751,0.23049
1998,West,male,Seldom,0.46777,2976,4977,0.45391,0.48164
1998,West,male,Never,0.07438,491,4977,0.06709,0.08167
1998,West,female,At least once per week,0.03983,242,5302,0.03457,0.04510
1998,West,female,At least once per month,0.20052,1237,5302,0.18974,0.21129
1998,West,female,Seldom,0.48246,3189,5302,0.46901,0.49592
1998,West,female,Never,0.09930,634,5302,0.09125,0.10735
1998,East,male,At least once per week,0.04727,101,1857,0.03761,0.05692
1998,East,male,At least once per month,0.20142,480,1857,0.18317,0.21967
1998,East,male,Seldom,0.49458,1118,1857,0.47184,0.51733
1998,East,male,Never,0.08414,158,1857,0.07152,0.09677
1998,East,female,At least once per week,0.03074,81,1986,0.02314,0.03833
1998,East,female,At least once per month,0.20819,491,1986,0.19033,0.22605
1998,East,female,Seldom,0.49710,1220,1986,0.47510,0.51909
1998,East,female,Never,0.10120,194,1986,0.08793,0.11447
2003,West,male,At least once per week,0.04324,434,8039,0.03879,0.04768
2003,West,male,At least once per month,0.20869,2210,8039,0.19980,0.21757
2003,West,male,Seldom,0.45984,4548,8039,0.44895,0.47074
2003,West,male,Never,0.09861,847,8039,0.09209,0.10513
2003,West,female,At least once per week,0.03166,378,8658,0.02797,0.03535
2003,West,female,At least once per month,0.19132,2157,8658,0.18303,0.19961
2003,West,female,Seldom,0.47271,4978,8658,0.46219,0.48323
2003,West,female,Never,0.12910,1145,8658,0.12204,0.13616
2003,East,male,At least once per week,0.04223,128,2574,0.03446,0.05000
2003,East,male,At least once per month,0.20438,628,2574,0.18880,0.21997
2003,East,male,Seldom,0.50307,1527,2574,0.48375,0.52239
2003,East,male,Never,0.10923,291,2574,0.09717,0.12128
2003,East,female,At least once per week,0.04025,132,2752,0.03290,0.04759
2003,East,female,At least once per month,0.19160,639,2752,0.17690,0.20631
2003,East,female,Seldom,0.51866,1669,2752,0.49999,0.53733
2003,East,female,Never,0.12040,312,2752,0.10824,0.13256
2008,West,male,At least once per week,0.02722,226,6867,0.02337,0.03107
2008,West,male,At least once per month,0.17550,1592,6867,0.16650,0.18450
2008,West,male,Seldom,0.48618,4110,6867,0.47436,0.49801
2008,West,male,Never,0.12900,939,6867,0.12107,0.13693
2008,West,female,At least once per week,0.01878,181,7602,0.01573,0.02183
2008,West,female,At least once per month,0.15763,1611,7602,0.14944,0.16582
2008,West,female,Seldom,0.49995,4581,7602,0.48871,0.51119
2008,West,female,Never,0.15911,1229,7602,0.15089,0.16734
2008,East,male,At least once per week,0.02593,71,2296,0.01943,0.03243
2008,East,male,At least once per month,0.17465,482,2296,0.15911,0.19018
2008,East,male,Seldom,0.50831,1383,2296,0.48786,0.52876
2008,East,male,Never,0.15737,360,2296,0.14247,0.17226
2008,East,female,At least once per week,0.02443,72,2455,0.01832,0.03054
2008,East,female,At least once per month,0.17004,495,2455,0.15517,0.18490
2008,East,female,Seldom,0.50750,1465,2455,0.48772,0.52728
2008,East,female,Never,0.17779,423,2455,0.16266,0.19292
2013,West,male,At least once per week,0.03124,437,8901,0.02762,0.03485
2013,West,male,At least once per month,0.21371,2699,8901,0.20519,0.22223
2013,West,male,Seldom,0.39333,4750,8901,0.38318,0.40348
2013,West,male,Never,0.09342,1015,8901,0.08737,0.09946
2013,West,female,At least once per week,0.02674,461,10813,0.02370,0.02978
2013,West,female,At least once per month,0.18919,2975,10813,0.18181,0.19657
2013,West,female,Seldom,0.42406,5970,10813,0.41475,0.43338
2013,West,female,Never,0.11587,1407,10813,0.10984,0.12190
2013,East,male,At least once per week,0.03220,121,2590,0.02540,0.03900
2013,East,male,At least once per month,0.20585,658,2590,0.19027,0.22142
2013,East,male,Seldom,0.46095,1429,2590,0.44175,0.48015
2013,East,male,Never,0.13264,382,2590,0.11957,0.14570
2013,East,female,At least once per week,0.02573,128,3098,0.02016,0.03131
2013,East,female,At least once per month,0.20344,799,3098,0.18926,0.21762
2013,East,female,Seldom,0.48469,1697,3098,0.46709,0.50229
2013,East,female,Never,0.12937,474,3098,0.11755,0.14119
2017,West,male,At least once per week,0.00068,184,1900,-0.00049,0.00185
2017,West,male,At least once per month,0.00156,370,1900,-0.00022,0.00333
2017,West,male,Seldom,0.00229,662,1900,0.00014,0.00444
2017,West,male,Never,0.00270,684,1900,0.00037,0.00504
2017,West,female,At least once per week,0.00029,102,1436,-0.00059,0.00118
2017,West,female,At least once per month,0.00058,214,1436,-0.00067,0.00182
2017,West,female,Seldom,0.00128,501,1436,-0.00057,0.00312
2017,West,female,Never,0.00174,619,1436,-0.00042,0.00390
2017,East,male,At least once per week,0.00086,36,325,-0.00234,0.00406
2017,East,male,At least once per month,0.00093,47,325,-0.00239,0.00424
2017,East,male,Seldom,0.00253,125,325,-0.00294,0.00800
2017,East,male,Never,0.00263,117,325,-0.00295,0.00820
2017,East,female,At least once per month,0.00044,31,233,-0.00226,0.00315
2017,East,female,Seldom,0.00167,97,233,-0.00358,0.00692
2017,East,female,Never,0.00173,105,233,-0.00362,0.00708
2018,West,male,Daily,0.00024,44,1607,-0.00052,0.00100
2018,West,male,At least once per week,0.00135,293,1607,-0.00045,0.00314
2018,West,male,At least once per month,0.00219,446,1607,-0.00010,0.00448
2018,West,male,Seldom,0.00232,538,1607,-0.00003,0.00467
2018,West,male,Never,0.00146,286,1607,-0.00041,0.00333
2018,West,female,At least once per week,0.00049,155,1079,-0.00083,0.00182
2018,West,female,At least once per month,0.00082,262,1079,-0.00089,0.00252
2018,West,female,Seldom,0.00146,433,1079,-0.00082,0.00375
2018,West,female,Never,0.00095,229,1079,-0.00089,0.00279
2018,East,male,At least once per week,0.00192,57,273,-0.00328,0.00713
2018,East,male,At least once per month,0.00115,56,273,-0.00288,0.00517
2018,East,male,Seldom,0.00222,100,273,-0.00337,0.00780
2018,East,male,Never,0.00152,60,273,-0.00311,0.00616
2018,East,female,At least once per month,0.00078,42,167,-0.00347,0.00503
2018,East,female,Seldom,0.00170,76,167,-0.00457,0.00797
2018,East,female,Never,0.00089,49,167,-0.00364,0.00541
2019,West,male,Daily,0.00099,75,11187,0.00041,0.00158
2019,West,male,At least once per week,0.04213,829,11187,0.03840,0.04585
2019,West,male,At least once per month,0.27872,4068,11187,0.27041,0.28703
2019,West,male,Seldom,0.41515,5102,11187,0.40601,0.42428
2019,West,male,Never,0.09060,1113,11187,0.08528,0.09592
2019,West,female,Daily,0.00175,51,11554,0.00099,0.00252
2019,West,female,At least once per week,0.03776,660,11554,0.03428,0.04123
2019,West,female,At least once per month,0.26003,3822,11554,0.25203,0.26802
2019,West,female,Seldom,0.43977,5788,11554,0.43072,0.44882
2019,West,female,Never,0.10233,1233,11554,0.09680,0.10785
2019,East,male,At least once per week,0.03819,181,2867,0.03118,0.04521
2019,East,male,At least once per month,0.25947,955,2867,0.24342,0.27552
2019,East,male,Seldom,0.43102,1414,2867,0.41289,0.44915
2019,East,male,Never,0.10934,317,2867,0.09792,0.12077
2019,East,female,At least once per week,0.04261,166,3081,0.03548,0.04974
2019,East,female,At least once per month,0.23845,999,3081,0.22340,0.25350
2019,East,female,Seldom,0.46039,1568,3081,0.44279,0.47799
2019,East,female,Never,0.10786,348,3081,0.09690,0.11881
