year,sampreg,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.04338419960180516,376,9378,0.04332861398239706,0.04343978522121326
1990,West,male,At least once per month,0.16887705420446744,1527,9378,0.16877483185971157,0.16897927654922332
1990,West,male,Seldom,0.22934093910262582,2220,9378,0.22922622948883975,0.2294556487164119
1990,West,male,Never,0.037895312147411854,500,9378,0.03784321285924461,0.0379474114355791
1990,West,female,At least once per week,0.04064959787435518,337,9378,0.040595715758961544,0.04070347998974882
1990,West,female,At least once per month,0.1614179331080194,1405,9378,0.1613175463205822,0.16151831989545662
1990,West,female,Seldom,0.2558811511385304,2373,9378,0.25576209050736426,0.2560002117696965
1990,West,female,Never,0.0625538128227847,640,9378,0.062487739226343125,0.06261988641922628
1995,West,male,At least once per week,0.027166118245854593,272,13181,0.02712683915058632,0.027205397341122865
1995,West,male,At least once per month,0.11431843965610963,1261,13181,0.11424155754782196,0.1143953217643973
1995,West,male,Seldom,0.205816859957598,2525,13181,0.20571917467341141,0.20591454524178457
1995,West,male,Never,0.04086236358249584,563,13181,0.04081453026009867,0.04091019690489301
1995,West,female,At least once per week,0.02148394832645116,235,13181,0.021448915968846967,0.021518980684055354
1995,West,female,At least once per month,0.11215481646832105,1220,13181,0.11207857242407086,0.11223106051257124
1995,West,female,Seldom,0.22476062350365889,2725,13181,0.22465976642964347,0.2248614805776743
1995,West,female,Never,0.059581577373369055,711,13181,0.059524384106883446,0.05963877063985466
1995,East,male,At least once per week,0.005969352947658918,102,13181,0.005950740998612272,0.005987964896705564
1995,East,male,At least once per month,0.028920307611345425,559,13181,0.028879816730110558,0.028960798492580292
1995,East,male,Seldom,0.048564220138264697,935,13181,0.048512283206688225,0.04861615706984117
1995,East,male,Never,0.00959635445225069,148,13181,0.009572799208959802,0.009619909695541577
1995,East,female,At least once per week,0.0054496704015924834,105,13181,0.005431882413096088,0.005467458390088879
1995,East,female,At least once per month,0.026563784488902287,558,13181,0.026524931264843066,0.026602637712961508
1995,East,female,Seldom,0.05522802716581462,1061,13181,0.05517283574121321,0.055283218590416024
1995,East,female,Never,0.013563535680312648,201,13181,0.013535587769108562,0.013591483591516735
1998,West,male,At least once per week,0.021677167956527927,250,14122,0.02164211831239197,0.021712217600663886
1998,West,male,At least once per month,0.10608603351300562,1260,14122,0.10601191644781958,0.10616015057819166
1998,West,male,Seldom,0.22660455827372952,2976,14122,0.22650380100836484,0.2267053155390942
1998,West,male,Never,0.03602837159015124,491,14122,0.035983518157061266,0.03607322502324121
1998,West,female,At least once per week,0.02019081836641637,242,14122,0.020156966005660436,0.0202246707271723
1998,West,female,At least once per month,0.1016191832089904,1237,14122,0.1015464622944715,0.10169190412350929
1998,West,female,Seldom,0.24454282409927366,3189,14122,0.24443937573355143,0.2446462724649959
1998,West,female,Never,0.05032762652124731,634,14122,0.05027500888021258,0.05038024416228204
1998,East,male,At least once per week,0.005355256925890538,101,14122,0.005337691228426369,0.005372822623354707
1998,East,male,At least once per month,0.02281807432675636,480,14122,0.02278213512266796,0.022854013530844756
1998,East,male,Seldom,0.05602666059671217,1118,14122,0.055971310487750614,0.05608201070567373
1998,East,male,Never,0.009530922049754989,158,14122,0.009507537491699698,0.00955430660781028
1998,East,female,At least once per week,0.0036419815932582445,81,14122,0.0036274832682738557,0.003656479918242633
1998,East,female,At least once per month,0.024668829637582105,491,14122,0.02463149675091973,0.02470616252424448
1998,East,female,Seldom,0.058893815301016186,1220,14122,0.05883715284359171,0.058950477758440666
1998,East,female,Never,0.011987876039687321,194,14122,0.011961682541343728,0.012014069538030914
2003,West,male,At least once per week,0.020949256291139168,434,22023,0.0209150995626231,0.020983413019655235
2003,West,male,At least once per month,0.10112923694788868,2210,22023,0.10105732908947636,0.101201144806301
2003,West,male,Seldom,0.22278674292894743,4548,22023,0.22268749895771625,0.2228859869001786
2003,West,male,Never,0.047781089918929105,847,22023,0.047730217101645024,0.047831962736213186
2003,West,female,At least once per week,0.01604417068175289,378,22023,0.016014204197018655,0.016074137166487125
2003,West,female,At least once per month,0.09692220597632938,2157,22023,0.09685164516123863,0.09699276679142012
2003,West,female,Seldom,0.23948216233837324,4978,22023,0.23938037807219964,0.23958394660454685
2003,West,female,Never,0.06537831664206288,1145,22023,0.06531936116534459,0.06543727211878117
2003,East,male,At least once per week,0.004599703131833885,128,22023,0.004583565004177101,0.004615841259490669
2003,East,male,At least once per month,0.022258840664749438,628,22023,0.02222365606772496,0.022294025261773917
2003,East,male,Seldom,0.05479668649923858,1527,22023,0.05474240783782981,0.054850965160647344
2003,East,male,Never,0.011897159224020504,291,22023,0.011871300203367196,0.011923018244673813
2003,East,female,At least once per week,0.0044338940905656096,132,22023,0.0044180481847221455,0.004449739996409074
2003,East,female,At least once per month,0.021114982117162267,639,22023,0.02108069345332285,0.021149270781001685
2003,East,female,Seldom,0.0571575905141254,1669,22023,0.05710222416677498,0.057212956861475824
2003,East,female,Never,0.013267962032881513,312,22023,0.013240672815122428,0.013295251250640598
2008,West,male,At least once per week,0.01307861900318093,226,19220,0.013051604810431458,0.0131056331959304
2008,West,male,At least once per month,0.08435590213430862,1592,19220,0.08428981896573116,0.08442198530288607
2008,West,male,Seldom,0.23357153405991365,4110,19220,0.23347092999216557,0.23367213812766174
2008,West,male,Never,0.06199090539203113,939,19220,0.061933568085800736,0.06204824269826152
2008,West,female,At least once per week,0.009445362277722368,181,19220,0.009422362782791589,0.009468361772653148
2008,West,female,At least once per month,0.07931673578742957,1611,19220,0.07925248073059993,0.0793809908442592
2008,West,female,Seldom,0.2515445220299289,4581,19220,0.2514413504244266,0.25164769363543116
2008,West,female,Never,0.08007033104830907,1229,19220,0.08000579789361342,0.08013486420300472
2008,East,male,At least once per week,0.002787904259949355,71,19220,0.0027753670047032724,0.0028004415151954374
2008,East,male,At least once per month,0.0187823742121464,482,19220,0.01875009464620876,0.01881465377808404
2008,East,male,Seldom,0.05465609819338444,1383,19220,0.054602049649626665,0.054710146737142216
2008,East,male,Never,0.016927030659861817,360,19220,0.016896357886967986,0.01695770343275565
2008,East,female,At least once per week,0.0025928311973917647,72,19220,0.002580739336684819,0.00260492305809871
2008,East,female,At least once per month,0.018069485167346234,495,19220,0.01803781261672757,0.0181011577179649
2008,East,female,Seldom,0.05391743449084639,1465,19220,0.05386373144716558,0.0539711375345272
2008,East,female,Never,0.018892930086249274,423,19220,0.018860557482413307,0.01892530269008524
