year,sampreg,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Seldom,0.47637881784223246,18165,0.46911569825533284,0.4836419374291321
1990,West,male,At least once per month,0.3293781586464513,18165,0.3225433774520922,0.3362129398408104
1990,West,male,Never,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,West,male,At least once per week,0.08174027686222808,18165,0.07775609466767669,0.08572445905677947
1990,West,male,Daily,0.004394638540980004,18165,0.0034327083322146833,0.005356568749745325
1990,West,female,Seldom,0.4954187087151076,18165,0.4881477756992701,0.5026896417309451
1990,West,female,At least once per month,0.2966119752823354,18165,0.28996949619405865,0.30325445437061216
1990,West,female,Never,0.13381632218197315,18165,0.12886526533452095,0.13876737902942535
1990,West,female,At least once per week,0.07095674408693799,18165,0.06722292580828755,0.07469056236558842
1990,West,female,Daily,0.0031962497336458554,18165,0.002375400202788362,0.0040170992645033494
1995,West,male,Seldom,0.5443566095740009,17246,0.5369235747395247,0.5517896444084771
1995,West,male,At least once per month,0.27426438296003514,17246,0.2676057388213239,0.2809230270987464
1995,West,male,Never,0.1209925340360123,17246,0.11612524150559836,0.12585982656642625
1995,West,male,At least once per week,0.0590689503732982,17246,0.055550346249711946,0.06258755449688445
1995,West,male,Daily,0.0013175230566534915,17246,0.0007761399406552441,0.0018589061726517388
1995,West,female,Seldom,0.5539896373056995,17246,0.5465708114706284,0.5614084631407706
1995,West,female,At least once per month,0.25077720207253884,17246,0.24430784088379037,0.2572465632612873
1995,West,female,Never,0.14569948186528497,17246,0.14043390182124488,0.15096506190932507
1995,West,female,At least once per week,0.048290155440414505,17246,0.04509057183356994,0.05148973904725907
1995,West,female,Daily,0.001243523316062176,17246,0.0007175440180290736,0.0017695026140952786
1995,East,male,Seldom,0.5354008191925103,17246,0.5279570891231786,0.5428445492618419
1995,East,male,At least once per month,0.3200702165008777,17246,0.31310769507015584,0.32703273793159954
1995,East,male,Never,0.08543007606787595,17246,0.08125825440755521,0.08960189772819668
1995,East,male,At least once per week,0.05675833820947923,17246,0.05330500723831284,0.06021166918064562
1995,East,male,Daily,0.0023405500292568754,17246,0.0016193395887839084,0.0030617604697298424
1995,East,female,Seldom,0.5504490227152667,17246,0.5430246476065681,0.5578733978239654
1995,East,female,At least once per month,0.2879027997886952,17246,0.2811450133378862,0.2946605862395042
1995,East,female,Never,0.10618066561014262,17246,0.101582766107389,0.11077856511289624
1995,East,female,At least once per week,0.05335446381405177,17246,0.050000248356078844,0.05670867927202469
1995,East,female,Daily,0.0021130480718436345,17246,0.0014277062398822364,0.0027983899038050326
1998,West,male,Seldom,0.5956272987331426,18147,0.5884867454639773,0.6027678520023079
1998,West,male,At least once per month,0.25418880261544746,18147,0.24785380713864116,0.2605237980922538
1998,West,male,Never,0.09889660809154066,18147,0.09455318973686602,0.1032400264462153
1998,West,male,At least once per week,0.05026563138536984,18147,0.04708663305390626,0.05344462971683342
1998,West,male,Daily,0.001021659174499387,18147,0.000556839280268665,0.001486479068730109
1998,West,female,Seldom,0.5991197856869499,18147,0.5919893216502267,0.6062502497236731
