year,sampreg,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.09019,376,4623,0.08193,0.09845
1990,West,male,At least once per month,0.35108,1527,4623,0.33732,0.36484
1990,West,male,Seldom,0.47661,2220,4623,0.46221,0.49101
1990,West,male,Never,0.07874,500,4623,0.07097,0.08650
1990,West,female,At least once per week,0.07786,337,4755,0.07024,0.08548
1990,West,female,At least once per month,0.30913,1405,4755,0.29600,0.32227
1990,West,female,Seldom,0.49007,2373,4755,0.47586,0.50428
1990,West,female,Never,0.11978,640,4755,0.11055,0.12901
1995,West,male,At least once per week,0.06989,272,4621,0.06254,0.07725
1995,West,male,At least once per month,0.29413,1261,4621,0.28099,0.30727
1995,West,male,Seldom,0.52958,2525,4621,0.51519,0.54398
1995,West,male,Never,0.10516,563,4621,0.09632,0.11401
1995,West,female,At least once per week,0.05134,235,4891,0.04515,0.05752
1995,West,female,At least once per month,0.26797,1220,4891,0.25555,0.28038
1995,West,female,Seldom,0.53706,2725,4891,0.52308,0.55104
1995,West,female,Never,0.14238,711,4891,0.13259,0.15217
1995,East,male,At least once per week,0.06384,102,1744,0.05236,0.07531
1995,East,male,At least once per month,0.30938,559,1744,0.28768,0.33108
1995,East,male,Seldom,0.51952,935,1744,0.49606,0.54298
1995,East,male,Never,0.10263,148,1744,0.08838,0.11688
1995,East,female,At least once per week,0.05384,105,1925,0.04376,0.06393
1995,East,female,At least once per month,0.26246,558,1925,0.24280,0.28212
1995,East,female,Seldom,0.54567,1061,1925,0.52342,0.56792
1995,East,female,Never,0.13401,201,1925,0.11879,0.14923
1998,West,male,At least once per week,0.05547,250,4977,0.04911,0.06183
1998,West,male,At least once per month,0.27155,1260,4977,0.25920,0.28391
1998,West,male,Seldom,0.58003,2976,4977,0.56631,0.59374
1998,West,male,Never,0.09222,491,4977,0.08418,0.10026
1998,West,female,At least once per week,0.04842,242,5302,0.04264,0.05420
1998,West,female,At least once per month,0.24374,1237,5302,0.23218,0.25530
1998,West,female,Seldom,0.58647,3189,5302,0.57321,0.59972
1998,West,female,Never,0.12071,634,5302,0.11194,0.12948
1998,East,male,At least once per week,0.05699,101,1857,0.04645,0.06754
1998,East,male,At least once per month,0.24288,480,1857,0.22337,0.26238
1998,East,male,Seldom,0.59638,1118,1857,0.57406,0.61870
1998,East,male,Never,0.10146,158,1857,0.08773,0.11520
1998,East,female,At least once per week,0.03671,81,1986,0.02844,0.04499
1998,East,female,At least once per month,0.24867,491,1986,0.22965,0.26768
1998,East,female,Seldom,0.59374,1220,1986,0.57214,0.61535
1998,East,female,Never,0.12088,194,1986,0.10654,0.13522
2003,West,male,At least once per week,0.05326,434,8039,0.04835,0.05817
2003,West,male,At least once per month,0.25710,2210,8039,0.24754,0.26665
2003,West,male,Seldom,0.56651,4548,8039,0.55567,0.57734
2003,West,male,Never,0.12148,847,8039,0.11434,0.12862
2003,West,female,At least once per week,0.03835,378,8658,0.03431,0.04240
2003,West,female,At least once per month,0.23176,2157,8658,0.22287,0.24065
2003,West,female,Seldom,0.57263,4978,8658,0.56221,0.58305
2003,West,female,Never,0.15639,1145,8658,0.14874,0.16404
2003,East,male,At least once per week,0.04915,128,2574,0.04079,0.05750
2003,East,male,At least once per month,0.23786,628,2574,0.22140,0.25431
2003,East,male,Seldom,0.58546,1527,2574,0.56642,0.60449
2003,East,male,Never,0.12712,291,2574,0.11424,0.13999
2003,East,female,At least once per week,0.04619,132,2752,0.03835,0.05404
2003,East,female,At least once per month,0.21991,639,2752,0.20443,0.23539
2003,East,female,Seldom,0.59529,1669,2752,0.57695,0.61363
2003,East,female,Never,0.13819,312,2752,0.12529,0.15109
2008,West,male,At least once per week,0.03324,226,6867,0.02900,0.03748
2008,West,male,At least once per month,0.21431,1592,6867,0.20461,0.22402
2008,West,male,Seldom,0.59370,4110,6867,0.58208,0.60532
2008,West,male,Never,0.15753,939,6867,0.14891,0.16615
2008,West,female,At least once per week,0.02246,181,7602,0.01913,0.02579
2008,West,female,At least once per month,0.18850,1611,7602,0.17970,0.19729
2008,West,female,Seldom,0.59784,4581,7602,0.58682,0.60886
2008,West,female,Never,0.19027,1229,7602,0.18145,0.19909
2008,East,male,At least once per week,0.02993,71,2296,0.02296,0.03690
2008,East,male,At least once per month,0.20158,482,2296,0.18516,0.21799
2008,East,male,Seldom,0.58669,1383,2296,0.56654,0.60684
2008,East,male,Never,0.18163,360,2296,0.16586,0.19740
2008,East,female,At least once per week,0.02776,72,2455,0.02126,0.03426
2008,East,female,At least once per month,0.19321,495,2455,0.17759,0.20884
2008,East,female,Seldom,0.57668,1465,2455,0.55713,0.59622
2008,East,female,Never,0.20203,423,2455,0.18614,0.21791
2013,West,male,At least once per week,0.04261,437,8901,0.03841,0.04680
2013,West,male,At least once per month,0.29148,2699,8901,0.28204,0.30092
2013,West,male,Seldom,0.53647,4750,8901,0.52611,0.54683
2013,West,male,Never,0.12741,1015,8901,0.12048,0.13434
