year,sampreg,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.09047846786337353,376,9378,0.09036543263519,0.09059150309155707
1990,West,male,At least once per month,0.35219589762961373,1527,9378,0.3520076850281991,0.35238411023102834
1990,West,male,Seldom,0.4782943324714337,2220,9378,0.4780975007463969,0.47849116419647053
1990,West,male,Never,0.07903130203557905,500,9378,0.07892499629747893,0.07913760777367917
1990,West,female,At least once per week,0.07809683578702699,337,9378,0.07799535686530974,0.07819831470874423
1990,West,female,At least once per month,0.31011942243520335,1405,9378,0.3099444909777875,0.3102943538926192
1990,West,female,Seldom,0.4916040818713323,2373,9378,0.49141501073269217,0.49179315300997245
1990,West,female,Never,0.12017965990643724,640,9378,0.12005668147303061,0.12030263833984386
1995,West,male,At least once per week,0.06998622629069201,272,13181,0.06988728631204068,0.07008516626934334
1995,West,male,At least once per month,0.29451083568747166,1261,13181,0.2943340623967539,0.2946876089781894
1995,West,male,Seldom,0.5302320046269455,2525,13181,0.5300384535841512,0.5304255556697398
1995,West,male,Never,0.1052709333948908,563,13181,0.10515191314886452,0.10538995364091708
1995,West,female,At least once per week,0.05139934612075236,235,13181,0.05131682395959291,0.051481868281911806
1995,West,female,At least once per month,0.2683251766932979,1220,13181,0.2681595845017503,0.2684907688848455
1995,West,female,Seldom,0.5377293273209517,2725,13181,0.5375429984644408,0.5379156561774626
1995,West,female,Never,0.14254614986499814,711,13181,0.1424154927063858,0.1426768070236105
1995,East,male,At least once per week,0.06415193833811315,102,13181,0.06395785995502896,0.06434601672119734
1995,East,male,At least once per month,0.31080316524589346,559,13181,0.3104365724257857,0.3111697580660012
1995,East,male,Seldom,0.5219139968881138,935,13181,0.5215183369417363,0.5223096568344913
1995,East,male,Never,0.1031308995278796,148,13181,0.10289000411240429,0.10337179494335491
1995,East,female,At least once per week,0.05406149935741385,105,13181,0.053889406534828696,0.054233592179999
1995,East,female,At least once per month,0.26351649040235997,558,13181,0.2631812373999142,0.2638517434048057
1995,East,female,Seldom,0.547869822414113,1061,13181,0.5474910680018537,0.5482485768263723
1995,East,female,Never,0.13455218782611328,201,13181,0.1342924991049984,0.13481187654722815
1998,West,male,At least once per week,0.05552608291093627,250,14122,0.05543787003173624,0.0556142957901363
1998,West,male,At least once per month,0.271739458971236,1260,14122,0.2715680994511313,0.27191081849134074
1998,West,male,Seldom,0.580447755718665,2976,14122,0.5802576640483551,0.580637847388975
1998,West,male,Never,0.09228670239916269,491,14122,0.09217521329978745,0.09239819149853792
1998,West,female,At least once per week,0.048456360887605125,242,14122,0.0483762983342733,0.04853642344093695
1998,West,female,At least once per month,0.2438779709330063,1237,14122,0.24371785965810108,0.24403808220791154
1998,West,female,Seldom,0.5868833606436784,3189,14122,0.5866997694161186,0.5870669518712383
1998,West,female,Never,0.12078230753571012,634,14122,0.12066080382141824,0.120903811250002
1998,East,male,At least once per week,0.05713437224835547,101,14122,0.05695190981889406,0.05731683467781688
1998,East,male,At least once per month,0.2434423540489136,480,14122,0.2431049743836106,0.2437797337142166
1998,East,male,Seldom,0.597739403853628,1118,14122,0.5973539170541792,0.5981248906530768
1998,East,male,Never,0.10168386984910295,158,14122,0.10144627312238094,0.10192146657582496
1998,East,female,At least once per week,0.03671629910366884,81,14122,0.036572582025637006,0.03686001618170067
1998,East,female,At least once per month,0.24869651433372597,491,14122,0.24836618710463954,0.2490268415628124
1998,East,female,Seldom,0.5937325279049016,1220,14122,0.5933572065542775,0.5941078492555257
1998,East,female,Never,0.12085465865770362,194,14122,0.12060556431690166,0.12110375299850558
2003,West,male,At least once per week,0.053354010719821356,434,22023,0.05326847137323324,0.05343955006640947
2003,West,male,At least once per month,0.2575580878490272,2210,22023,0.257391647955468,0.25772452774258636
2003,West,male,Seldom,0.5673980071308194,4548,22023,0.5672094353276409,0.567586578933998
2003,West,male,Never,0.12168989430033206,847,22023,0.12156546009179922,0.1218143285088649
2003,West,female,At least once per week,0.03839908915676175,378,22023,0.038328188692134654,0.03846998962138884
2003,West,female,At least once per month,0.2319673919193488,2157,22023,0.23181165395771897,0.2321231298809786
2003,West,female,Seldom,0.5731612487483583,4978,22023,0.5729787493163124,0.5733437481804041
