year,sampreg,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1990,West,female,4.0,0.25209816211622227,13886,0.24487587697188254,0.259320447260562
1990,West,male,4.0,0.23584404546903218,13886,0.22878296843413734,0.242905122503927
1990,West,male,3.0,0.16222245830234783,13886,0.15609066739483649,0.16835424920985917
1990,West,female,3.0,0.14926165940720282,13886,0.1433345952731805,0.15518872354122515
1990,West,female,5.0,0.06799107617125252,13886,0.06380407112916034,0.07217808121334471
1990,West,male,5.0,0.053118028258791035,13886,0.049387791584119996,0.056848264933462074
1990,West,male,2.0,0.039944757250610856,13886,0.03668754922793556,0.04320196527328615
1990,West,female,2.0,0.035801551046425156,13886,0.032711244042032364,0.03889185805081795
1990,West,male,1.0,0.0021247211303516414,13886,0.001358848426647236,0.0028905938340560468
1990,West,female,1.0,0.001593540847763731,13886,0.0009300991219932235,0.0022569825735342386
1995,West,female,4.0,0.20642375577607758,13284,0.19954094539569858,0.21330656615645657
1995,West,male,4.0,0.1912733883796682,13284,0.1845850262278386,0.1979617505314978
1995,West,male,3.0,0.09552306643436104,13284,0.09052451099206044,0.10052162187666164
1995,West,female,3.0,0.09241724111809711,13284,0.08749218417366188,0.09734229806253235
1995,East,female,4.0,0.08037269903795168,13284,0.07574940151843507,0.08499599655746828
1995,East,male,4.0,0.07082796757821377,13284,0.06646540075334469,0.07519053440308286
1995,West,female,5.0,0.05385955609423528,13284,0.05002070889054171,0.05769840329792886
1995,West,male,5.0,0.042648284220892355,13284,0.03921208622836688,0.04608448221341783
1995,East,male,3.0,0.04234527687296417,13284,0.03892076557163892,0.045769788174289415
1995,East,female,3.0,0.04226952503598212,13284,0.03884794285695771,0.045691107215006535
1995,West,male,2.0,0.020604499659116735,13284,0.018188751114428164,0.023020248203805306
1995,West,female,2.0,0.017801681690781,13284,0.015553032294564272,0.020050331086997733
1995,East,female,5.0,0.01522611923339141,13284,0.01314376547205228,0.01730847299473054
1995,East,male,5.0,0.01121127187334293,13284,0.009420786269235249,0.01300175747745061
1995,East,female,2.0,0.007953942883114915,13284,0.006443345285869555,0.009464540480360275
1995,East,male,2.0,0.007726687372168775,13284,0.0062376556027721845,0.009215719141565366
1995,West,male,1.0,0.0004545110218922809,13284,9.204681284398714e-05,0.0008169752309405747
