year,pli0082,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,West,male,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Daily,West,female,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,At least once per week,West,male,0.5276595744680851,18165,0.5203994705014201,0.5349196784347501
1990,At least once per week,West,female,0.4723404255319149,18165,0.4650803215652499,0.4796005294985799
1990,At least once per month,West,male,0.5185057073676929,18165,0.51123945106534,0.5257719636700457
1990,At least once per month,West,female,0.48149429263230714,18165,0.47422803632995425,0.48876054893466003
1990,Seldom,West,female,0.5174716225239261,18165,0.5102048248381487,0.5247384202097035
1990,Seldom,West,male,0.4825283774760739,18165,0.4752615797902965,0.48979517516185134
1990,Never,West,female,0.5607142857142857,18165,0.5534968533814011,0.5679317180471704
1990,Never,West,male,0.4392857142857143,18165,0.43206828195282965,0.4465031466185989
1995,Daily,West,male,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Daily,West,female,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Daily,East,female,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,East,male,0.2,17246,0.1940300338068814,0.2059699661931186
1995,At least once per week,West,male,0.3842857142857143,17246,0.3770258481048585,0.39154558046657006
1995,At least once per week,West,female,0.33285714285714285,17246,0.3258239870061303,0.3398902987081554
1995,At least once per week,East,female,0.1442857142857143,17246,0.13904140932250503,0.14953001924892356
1995,At least once per week,East,male,0.13857142857142857,17246,0.13341488889579164,0.1437279682470655
1995,At least once per month,West,male,0.3517319065052098,17246,0.34460509804283274,0.35885871496758687
1995,At least once per month,West,female,0.340749084764855,17246,0.33367525506381684,0.34782291446589314
1995,At least once per month,East,male,0.15404111517882288,17246,0.14865339743457784,0.15942883292306792
1995,At least once per month,East,female,0.15347789355111235,17246,0.14809824446716968,0.15885754263505503
1995,Seldom,West,female,0.3760022506681671,17246,0.3687729112671413,0.38323159006919294
1995,Seldom,West,male,0.34871289914193276,17246,0.3416002378951479,0.35582556038871765
1995,Seldom,East,female,0.14657476438317626,17246,0.1412960979007827,0.15185343086556982
1995,Seldom,East,male,0.12871008580672388,17246,0.12371204826645237,0.1337081233469954
1995,Never,West,female,0.4391005621486571,17246,0.43169366388682917,0.44650746041048506
1995,Never,West,male,0.34415990006246094,17246,0.33706916926502367,0.3512506308598982
1995,Never,East,female,0.12554653341661462,17246,0.12060134782615331,0.13049171900707593
1995,Never,East,male,0.09119300437226734,17246,0.0868963692608678,0.09548963948366687
1998,Daily,West,male,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Daily,West,female,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Daily,East,male,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,At least once per week,West,male,0.36881559220389803,18147,0.36179560340295774,0.3758355810048383
1998,At least once per week,West,female,0.3598200899550225,18147,0.3528370041868958,0.36680317572314924
1998,At least once per week,East,male,0.14992503748125938,18147,0.14473082935590517,0.15511924560661358
1998,At least once per week,East,female,0.12143928035982009,18147,0.11668681308225867,0.1261917476373815
1998,At least once per month,West,male,0.3633177570093458,18147,0.35632000846276507,0.37031550555592657
1998,At least once per month,West,female,0.35835280373831774,18147,0.3513759887647456,0.3653296187118899
1998,At least once per month,East,female,0.14077102803738317,18147,0.135710862214003,0.14583119386076335
1998,At least once per month,East,male,0.13755841121495327,18147,0.13254697654958916,0.14256984588031738
1998,Seldom,West,female,0.37564487102579486,18147,0.3685986181458657,0.382691123905724
1998,Seldom,West,male,0.34973005398920215,18147,0.3427915319772452,0.3566685760011591
1998,Seldom,East,female,0.143251349730054,18147,0.13815417258051083,0.14834852687959715
1998,Seldom,East,male,0.131373725254949,18147,0.12645871543050194,0.13628873507939607
1998,Never,West,female,0.4276901987662783,18147,0.4204918332982186,0.43488856423433797
