,Unnamed: 0,year,sampreg,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,male,At least once per week,0.09048,376,9378,0.085,0.09619
1,1,1990,West,male,At least once per month,0.3522,1527,9378,0.34311,0.36191
2,2,1990,West,male,Seldom,0.47829,2220,9378,0.46743,0.49318
3,3,1990,West,male,Never,0.07903,500,9378,0.07385,0.08572
4,4,1990,West,female,At least once per week,0.0781,337,9378,0.07336,0.08427
5,5,1990,West,female,At least once per month,0.31012,1405,9378,0.30126,0.32016
6,6,1990,West,female,Seldom,0.4916,2373,9378,0.48147,0.50578
7,7,1990,West,female,Never,0.12018,640,9378,0.11252,0.12914
8,8,1995,West,male,At least once per week,0.06999,272,13181,0.06452,0.07619
9,9,1995,West,male,At least once per month,0.29451,1261,13181,0.2829,0.30647
10,10,1995,West,male,Seldom,0.53023,2525,13181,0.51418,0.54759
11,11,1995,West,male,Never,0.10527,563,13181,0.09813,0.11258
12,12,1995,West,female,At least once per week,0.0514,235,13181,0.0468,0.05571
13,13,1995,West,female,At least once per month,0.26833,1220,13181,0.25826,0.28025
14,14,1995,West,female,Seldom,0.53773,2725,13181,0.52455,0.55101
15,15,1995,West,female,Never,0.14255,711,13181,0.13309,0.15144
16,16,1995,East,male,At least once per week,0.06415,102,13181,0.05622,0.07445
17,17,1995,East,male,At least once per month,0.3108,559,13181,0.29563,0.32694
18,18,1995,East,male,Seldom,0.52191,935,13181,0.50198,0.54739
19,19,1995,East,male,Never,0.10313,148,13181,0.09354,0.11362
20,20,1995,East,female,At least once per week,0.05406,105,13181,0.04852,0.05996
21,21,1995,East,female,At least once per month,0.26352,558,13181,0.25168,0.27474
22,22,1995,East,female,Seldom,0.54787,1061,13181,0.52632,0.56585
23,23,1995,East,female,Never,0.13455,201,13181,0.12282,0.14627
24,24,1998,West,male,At least once per week,0.05553,250,14122,0.05167,0.05938
25,25,1998,West,male,At least once per month,0.27174,1260,14122,0.26158,0.28047
26,26,1998,West,male,Seldom,0.58045,2976,14122,0.56583,0.59501
27,27,1998,West,male,Never,0.09229,491,14122,0.08612,0.09863
28,28,1998,West,female,At least once per week,0.04846,242,14122,0.0449,0.05222
29,29,1998,West,female,At least once per month,0.24388,1237,14122,0.23619,0.25181
30,30,1998,West,female,Seldom,0.58688,3189,14122,0.57421,0.6003
31,31,1998,West,female,Never,0.12078,634,14122,0.115,0.12823
32,32,1998,East,male,At least once per week,0.05713,101,14122,0.05041,0.06336
33,33,1998,East,male,At least once per month,0.24344,480,14122,0.22905,0.25642
34,34,1998,East,male,Seldom,0.59774,1118,14122,0.57781,0.62354
35,35,1998,East,male,Never,0.10168,158,14122,0.09234,0.1127
36,36,1998,East,female,At least once per week,0.03672,81,14122,0.03268,0.04147
37,37,1998,East,female,At least once per month,0.2487,491,14122,0.23469,0.26306
38,38,1998,East,female,Seldom,0.59373,1220,14122,0.57377,0.61601
39,39,1998,East,female,Never,0.12085,194,14122,0.1112,0.13113
40,40,2003,West,male,At least once per week,0.05335,434,22023,0.04884,0.05717
41,41,2003,West,male,At least once per month,0.25756,2210,22023,0.24724,0.26574
42,42,2003,West,male,Seldom,0.5674,4548,22023,0.55607,0.57934
43,43,2003,West,male,Never,0.12169,847,22023,0.11646,0.12717
44,44,2003,West,female,At least once per week,0.0384,378,22023,0.03501,0.04095
45,45,2003,West,female,At least once per month,0.23197,2157,22023,0.22417,0.23922
46,46,2003,West,female,Seldom,0.57316,4978,22023,0.56111,0.5856
47,47,2003,West,female,Never,0.15647,1145,22023,0.15045,0.16265
48,48,2003,East,male,At least once per week,0.04917,128,22023,0.04279,0.0547
49,49,2003,East,male,At least once per month,0.23793,628,22023,0.22373,0.25005
50,50,2003,East,male,Seldom,0.58573,1527,22023,0.56518,0.60921
51,51,2003,East,male,Never,0.12717,291,22023,0.11841,0.1364
52,52,2003,East,female,At least once per week,0.0462,132,22023,0.04135,0.05139
53,53,2003,East,female,At least once per month,0.22001,639,22023,0.20717,0.23122
54,54,2003,East,female,Seldom,0.59555,1669,22023,0.57472,0.61546
55,55,2003,East,female,Never,0.13824,312,22023,0.12718,0.14887
56,56,2008,West,male,At least once per week,0.03328,226,19220,0.02994,0.03704
57,57,2008,West,male,At least once per month,0.21465,1592,19220,0.20649,0.22378
58,58,2008,West,male,Seldom,0.59433,4110,19220,0.57751,0.60972
59,59,2008,West,male,Never,0.15774,939,19220,0.14982,0.16466
60,60,2008,West,female,At least once per week,0.02247,181,19220,0.0202,0.02535
61,61,2008,West,female,At least once per month,0.18868,1611,19220,0.18047,0.19695
62,62,2008,West,female,Seldom,0.59838,4581,19220,0.58319,0.61295
63,63,2008,West,female,Never,0.19047,1229,19220,0.1822,0.19967
64,64,2008,East,male,At least once per week,0.02993,71,19220,0.02424,0.03629
65,65,2008,East,male,At least once per month,0.20163,482,19220,0.18842,0.21686
66,66,2008,East,male,Seldom,0.58673,1383,19220,0.55699,0.61656
67,67,2008,East,male,Never,0.18171,360,19220,0.1668,0.19464
68,68,2008,East,female,At least once per week,0.02774,72,19220,0.02382,0.032
69,69,2008,East,female,At least once per month,0.19331,495,19220,0.17882,0.20935
70,70,2008,East,female,Seldom,0.57683,1465,19220,0.55267,0.60471
71,71,2008,East,female,Never,0.20212,423,19220,0.18805,0.21847
72,72,2013,West,male,At least once per week,0.04258,437,25402,0.03813,0.04748
73,73,2013,West,male,At least once per month,0.29107,2699,25402,0.27893,0.30438
74,74,2013,West,male,Seldom,0.5383,4750,25402,0.52167,0.5548
75,75,2013,West,male,Never,0.12805,1015,25402,0.12071,0.1358
76,76,2013,West,female,At least once per week,0.03487,461,25402,0.03123,0.03781
77,77,2013,West,female,At least once per month,0.25015,2975,25402,0.23919,0.26092
78,78,2013,West,female,Seldom,0.5612,5970,25402,0.54461,0.57876
79,79,2013,West,female,Never,0.15377,1407,25402,0.14595,0.16159
80,80,2013,East,male,At least once per week,0.0384,121,25402,0.02997,0.04964
81,81,2013,East,male,At least once per month,0.24833,658,25402,0.22748,0.27423
82,82,2013,East,male,Seldom,0.55388,1429,25402,0.52564,0.58366
83,83,2013,East,male,Never,0.15938,382,25402,0.14548,0.17735
84,84,2013,East,female,At least once per week,0.03057,128,25402,0.02479,0.03962
85,85,2013,East,female,At least once per month,0.24096,799,25402,0.22299,0.26134
86,86,2013,East,female,Seldom,0.57399,1697,25402,0.55026,0.60354
87,87,2013,East,female,Never,0.15447,474,25402,0.14153,0.16855
88,88,2017,West,male,At least once per week,0.09399,184,3894,0.07975,0.10747
89,89,2017,West,male,At least once per month,0.21588,370,3894,0.19261,0.24241
90,90,2017,West,male,Seldom,0.31658,662,3894,0.28977,0.34317
91,91,2017,West,male,Never,0.37354,684,3894,0.33844,0.40718
92,92,2017,West,female,At least once per week,0.07561,102,3894,0.06108,0.0904
93,93,2017,West,female,At least once per month,0.14779,214,3894,0.12551,0.16915
94,94,2017,West,female,Seldom,0.32878,501,3894,0.29611,0.36754
95,95,2017,West,female,Never,0.44782,619,3894,0.40906,0.47935
96,96,2017,East,male,At least once per week,0.1246,36,3894,0.08695,0.16504
97,97,2017,East,male,At least once per month,0.13325,47,3894,0.07674,0.20145
98,98,2017,East,male,Seldom,0.36399,125,3894,0.30271,0.41982
99,99,2017,East,male,Never,0.37817,117,3894,0.32216,0.44734
100,100,2017,East,female,At least once per month,0.11495,31,3894,0.07479,0.18378
101,101,2017,East,female,Seldom,0.43488,97,3894,0.33476,0.55368
102,102,2017,East,female,Never,0.45016,105,3894,0.37635,0.53767
103,103,2018,West,male,Daily,0.03187,44,3126,0.0214,0.0448
104,104,2018,West,male,At least once per week,0.17808,293,3126,0.14973,0.20394
105,105,2018,West,male,At least once per month,0.28829,446,3126,0.26153,0.32094
106,106,2018,West,male,Seldom,0.30765,538,3126,0.27908,0.33875
107,107,2018,West,male,Never,0.19411,286,3126,0.16829,0.22518
108,108,2018,West,female,At least once per week,0.13274,155,3126,0.1073,0.16209
109,109,2018,West,female,At least once per month,0.21951,262,3126,0.18697,0.25634
110,110,2018,West,female,Seldom,0.39261,433,3126,0.34203,0.43927
111,111,2018,West,female,Never,0.25514,229,3126,0.21044,0.29672
112,112,2018,East,male,At least once per week,0.28394,57,3126,0.20513,0.3735
113,113,2018,East,male,At least once per month,0.16867,56,3126,0.11722,0.21449
114,114,2018,East,male,Seldom,0.32584,100,3126,0.26665,0.39044
115,115,2018,East,male,Never,0.22156,60,3126,0.18077,0.27081
116,116,2018,East,female,At least once per month,0.23082,42,3126,0.17134,0.30956
117,117,2018,East,female,Seldom,0.50646,76,3126,0.3929,0.62926
118,118,2018,East,female,Never,0.26272,49,3126,0.18798,0.34345
119,119,2019,West,male,Daily,0.00121,75,28687,0.00077,0.00192
120,120,2019,West,male,At least once per week,0.05108,829,28687,0.04559,0.05627
121,121,2019,West,male,At least once per month,0.33714,4068,28687,0.31957,0.35074
122,122,2019,West,male,Seldom,0.50139,5102,28687,0.48053,0.52125
123,123,2019,West,male,Never,0.10919,1113,28687,0.10088,0.11757
124,124,2019,West,female,Daily,0.00209,51,28687,0.00122,0.00349
125,125,2019,West,female,At least once per week,0.04484,659,28687,0.0392,0.05024
126,126,2019,West,female,At least once per month,0.30929,3822,28687,0.2957,0.32208
127,127,2019,West,female,Seldom,0.52149,5788,28687,0.50559,0.53817
128,128,2019,West,female,Never,0.12229,1233,28687,0.11303,0.12977
129,129,2019,East,male,At least once per week,0.04553,181,28687,0.03766,0.05897
130,130,2019,East,male,At least once per month,0.30941,954,28687,0.2791,0.34006
131,131,2019,East,male,Seldom,0.51389,1414,28687,0.4766,0.54449
132,132,2019,East,male,Never,0.13117,317,28687,0.11505,0.14829
133,133,2019,East,female,At least once per week,0.04988,166,28687,0.03942,0.06192
134,134,2019,East,female,At least once per month,0.2827,999,28687,0.26276,0.3076
135,135,2019,East,female,Seldom,0.54079,1568,28687,0.50694,0.57178
136,136,2019,East,female,Never,0.12663,348,28687,0.11285,0.14278
