"pli0082","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Westdeutschland","maennlich","","","",""
"Taeglich","1990","Westdeutschland","weiblich","","","",""
"Taeglich","1990","Ostdeutschland","maennlich","","","",""
"Taeglich","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","maennlich","376","0.0901767610581583","0.081937759630128","0.0984157624861887"
"Min 1x pro Woche","1990","Westdeutschland","weiblich","337","0.0778504828520067","0.0702468659331885","0.085454099770825"
"Min 1x pro Woche","1990","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1990","Westdeutschland","maennlich","1527","0.351027691205923","0.337298893015236","0.364756489396611"
"Min 1x pro Monat","1990","Westdeutschland","weiblich","1405","0.309151638253873","0.296036706238522","0.322266570269223"
"Min 1x pro Monat","1990","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1990","Ostdeutschland","weiblich","","","",""
"Seltener","1990","Westdeutschland","maennlich","2220","0.476653669401755","0.462287373369451","0.491019965434058"
"Seltener","1990","Westdeutschland","weiblich","2373","0.490039453129195","0.475853036378552","0.504225869879839"
"Seltener","1990","Ostdeutschland","maennlich","","","",""
"Seltener","1990","Ostdeutschland","weiblich","","","",""
"Nie","1990","Westdeutschland","maennlich","500","0.0787596733975782","0.0710117169153472","0.0865076298798093"
"Nie","1990","Westdeutschland","weiblich","640","0.119798010643199","0.110582808261425","0.129013213024972"
"Nie","1990","Ostdeutschland","maennlich","","","",""
"Nie","1990","Ostdeutschland","weiblich","","","",""
"Taeglich","1991","Westdeutschland","maennlich","","","",""
"Taeglich","1991","Westdeutschland","weiblich","","","",""
"Taeglich","1991","Ostdeutschland","maennlich","","","",""
"Taeglich","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","weiblich","","","",""
