year,sampreg,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.09048,376,9378,0.09037,0.09059
1990,West,male,At least once per month,0.35220,1527,9378,0.35201,0.35238
1990,West,male,Seldom,0.47829,2220,9378,0.47810,0.47849
1990,West,male,Never,0.07903,500,9378,0.07892,0.07914
1990,West,female,At least once per week,0.07810,337,9378,0.07800,0.07820
1990,West,female,At least once per month,0.31012,1405,9378,0.30994,0.31029
1990,West,female,Seldom,0.49160,2373,9378,0.49142,0.49179
1990,West,female,Never,0.12018,640,9378,0.12006,0.12030
1995,West,male,At least once per week,0.06999,272,13181,0.06989,0.07009
1995,West,male,At least once per month,0.29451,1261,13181,0.29433,0.29469
1995,West,male,Seldom,0.53023,2525,13181,0.53004,0.53043
1995,West,male,Never,0.10527,563,13181,0.10515,0.10539
1995,West,female,At least once per week,0.05140,235,13181,0.05132,0.05148
1995,West,female,At least once per month,0.26833,1220,13181,0.26816,0.26849
1995,West,female,Seldom,0.53773,2725,13181,0.53754,0.53792
1995,West,female,Never,0.14255,711,13181,0.14242,0.14268
1995,East,male,At least once per week,0.06415,102,13181,0.06396,0.06435
1995,East,male,At least once per month,0.31080,559,13181,0.31044,0.31117
1995,East,male,Seldom,0.52191,935,13181,0.52152,0.52231
1995,East,male,Never,0.10313,148,13181,0.10289,0.10337
1995,East,female,At least once per week,0.05406,105,13181,0.05389,0.05423
1995,East,female,At least once per month,0.26352,558,13181,0.26318,0.26385
1995,East,female,Seldom,0.54787,1061,13181,0.54749,0.54825
1995,East,female,Never,0.13455,201,13181,0.13429,0.13481
1998,West,male,At least once per week,0.05553,250,14122,0.05544,0.05561
1998,West,male,At least once per month,0.27174,1260,14122,0.27157,0.27191
1998,West,male,Seldom,0.58045,2976,14122,0.58026,0.58064
1998,West,male,Never,0.09229,491,14122,0.09218,0.09240
1998,West,female,At least once per week,0.04846,242,14122,0.04838,0.04854
1998,West,female,At least once per month,0.24388,1237,14122,0.24372,0.24404
1998,West,female,Seldom,0.58688,3189,14122,0.58670,0.58707
1998,West,female,Never,0.12078,634,14122,0.12066,0.12090
1998,East,male,At least once per week,0.05713,101,14122,0.05695,0.05732
1998,East,male,At least once per month,0.24344,480,14122,0.24310,0.24378
1998,East,male,Seldom,0.59774,1118,14122,0.59735,0.59812
1998,East,male,Never,0.10168,158,14122,0.10145,0.10192
1998,East,female,At least once per week,0.03672,81,14122,0.03657,0.03686
1998,East,female,At least once per month,0.24870,491,14122,0.24837,0.24903
1998,East,female,Seldom,0.59373,1220,14122,0.59336,0.59411
1998,East,female,Never,0.12085,194,14122,0.12061,0.12110
2003,West,male,At least once per week,0.05335,434,22023,0.05327,0.05344
2003,West,male,At least once per month,0.25756,2210,22023,0.25739,0.25772
2003,West,male,Seldom,0.56740,4548,22023,0.56721,0.56759
2003,West,male,Never,0.12169,847,22023,0.12157,0.12181
2003,West,female,At least once per week,0.03840,378,22023,0.03833,0.03847
2003,West,female,At least once per month,0.23197,2157,22023,0.23181,0.23212
2003,West,female,Seldom,0.57316,4978,22023,0.57298,0.57334
2003,West,female,Never,0.15647,1145,22023,0.15634,0.15661
2003,East,male,At least once per week,0.04917,128,22023,0.04900,0.04934
2003,East,male,At least once per month,0.23793,628,22023,0.23760,0.23826
2003,East,male,Seldom,0.58573,1527,22023,0.58535,0.58612
2003,East,male,Never,0.12717,291,22023,0.12691,0.12743
2003,East,female,At least once per week,0.04620,132,22023,0.04604,0.04636
2003,East,female,At least once per month,0.22001,639,22023,0.21969,0.22033
2003,East,female,Seldom,0.59555,1669,22023,0.59517,0.59593
2003,East,female,Never,0.13824,312,22023,0.13798,0.13851
2008,West,male,At least once per week,0.03328,226,19220,0.03321,0.03335
2008,West,male,At least once per month,0.21465,1592,19220,0.21449,0.21480
2008,West,male,Seldom,0.59433,4110,19220,0.59415,0.59452
2008,West,male,Never,0.15774,939,19220,0.15760,0.15788
2008,West,female,At least once per week,0.02247,181,19220,0.02241,0.02252
2008,West,female,At least once per month,0.18868,1611,19220,0.18854,0.18882
2008,West,female,Seldom,0.59838,4581,19220,0.59820,0.59856
2008,West,female,Never,0.19047,1229,19220,0.19033,0.19062
2008,East,male,At least once per week,0.02993,71,19220,0.02980,0.03006
2008,East,male,At least once per month,0.20163,482,19220,0.20132,0.20194
2008,East,male,Seldom,0.58673,1383,19220,0.58635,0.58712
2008,East,male,Never,0.18171,360,19220,0.18141,0.18201
2008,East,female,At least once per week,0.02774,72,19220,0.02761,0.02787
2008,East,female,At least once per month,0.19331,495,19220,0.19301,0.19362
2008,East,female,Seldom,0.57683,1465,19220,0.57644,0.57721
2008,East,female,Never,0.20212,423,19220,0.20181,0.20243
2013,West,male,At least once per week,0.04258,437,25402,0.04250,0.04266
2013,West,male,At least once per month,0.29107,2699,25402,0.29089,0.29125
2013,West,male,Seldom,0.53830,4750,25402,0.53810,0.53850
2013,West,male,Never,0.12805,1015,25402,0.12792,0.12819
2013,West,female,At least once per week,0.03487,461,25402,0.03480,0.03494
2013,West,female,At least once per month,0.25015,2975,25402,0.24998,0.25032
2013,West,female,Seldom,0.56120,5970,25402,0.56101,0.56140
2013,West,female,Never,0.15377,1407,25402,0.15363,0.15391
2013,East,male,At least once per week,0.03840,121,25402,0.03825,0.03856
2013,East,male,At least once per month,0.24833,658,25402,0.24798,0.24868
2013,East,male,Seldom,0.55388,1429,25402,0.55348,0.55429
2013,East,male,Never,0.15938,382,25402,0.15908,0.15968
2013,East,female,At least once per week,0.03057,128,25402,0.03043,0.03071
2013,East,female,At least once per month,0.24096,799,25402,0.24062,0.24131
2013,East,female,Seldom,0.57399,1697,25402,0.57359,0.57439
2013,East,female,Never,0.15447,474,25402,0.15418,0.15477
2017,West,male,At least once per week,0.09399,184,3894,0.09283,0.09515
2017,West,male,At least once per month,0.21588,370,3894,0.21425,0.21752
2017,West,male,Seldom,0.31658,662,3894,0.31473,0.31843
2017,West,male,Never,0.37354,684,3894,0.37162,0.37547
2017,West,female,At least once per week,0.07561,102,3894,0.07419,0.07703
2017,West,female,At least once per month,0.14779,214,3894,0.14588,0.14970
2017,West,female,Seldom,0.32878,501,3894,0.32625,0.33131
2017,West,female,Never,0.44782,619,3894,0.44515,0.45050
2017,East,male,At least once per week,0.12460,36,3894,0.12165,0.12755
