year,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.04937,112,1883,0.03958,0.05915
1990,1st Quintile,At least once per month,0.16611,412,1883,0.14929,0.18292
1990,1st Quintile,Seldom,0.37456,918,1883,0.35269,0.39643
1990,1st Quintile,Never,0.17682,441,1883,0.15958,0.19405
1990,2nd Quintile,At least once per week,0.05988,126,1874,0.04914,0.07063
1990,2nd Quintile,At least once per month,0.23007,508,1874,0.21101,0.24913
1990,2nd Quintile,Seldom,0.40088,989,1874,0.37868,0.42307
1990,2nd Quintile,Never,0.08510,251,1874,0.07246,0.09774
1990,3rd Quintile,At least once per week,0.06325,135,1879,0.05224,0.07426
1990,3rd Quintile,At least once per month,0.25873,563,1879,0.23893,0.27854
1990,3rd Quintile,Seldom,0.42037,964,1879,0.39804,0.44270
1990,3rd Quintile,Never,0.06941,217,1879,0.05791,0.08090
1990,4th Quintile,At least once per week,0.08569,177,1922,0.07318,0.09821
1990,4th Quintile,At least once per month,0.33720,686,1922,0.31606,0.35834
1990,4th Quintile,Seldom,0.40469,899,1922,0.38274,0.42664
1990,4th Quintile,Never,0.05675,160,1922,0.04640,0.06710
1990,5th Quintile,At least once per week,0.08967,163,1817,0.07653,0.10281
1990,5th Quintile,At least once per month,0.37510,763,1817,0.35284,0.39737
1990,5th Quintile,Seldom,0.40722,822,1817,0.38462,0.42982
1990,5th Quintile,Never,0.02668,69,1817,0.01926,0.03409
1995,1st Quintile,At least once per week,0.03998,116,2509,0.03231,0.04765
1995,1st Quintile,At least once per month,0.14558,499,2509,0.13178,0.15939
1995,1st Quintile,Seldom,0.37179,1323,2509,0.35288,0.39071
1995,1st Quintile,Never,0.17361,571,2509,0.15878,0.18843
1995,2nd Quintile,At least once per week,0.03790,136,2863,0.03090,0.04489
1995,2nd Quintile,At least once per month,0.18582,677,2863,0.17157,0.20007
1995,2nd Quintile,Seldom,0.42063,1586,2863,0.40254,0.43872
1995,2nd Quintile,Never,0.13894,464,2863,0.12627,0.15161
1995,3rd Quintile,At least once per week,0.05121,167,2704,0.04290,0.05952
1995,3rd Quintile,At least once per month,0.21492,697,2704,0.19943,0.23040
1995,3rd Quintile,Seldom,0.45836,1550,2704,0.43958,0.47715
1995,3rd Quintile,Never,0.08388,290,2704,0.07342,0.09433
1995,4th Quintile,At least once per week,0.05592,145,2648,0.04717,0.06467
1995,4th Quintile,At least once per month,0.25628,808,2648,0.23965,0.27291
1995,4th Quintile,Seldom,0.48144,1511,2648,0.46241,0.50048
1995,4th Quintile,Never,0.06239,184,2648,0.05317,0.07160
1995,5th Quintile,At least once per week,0.05975,150,2453,0.05037,0.06913
1995,5th Quintile,At least once per month,0.34634,917,2453,0.32750,0.36517
1995,5th Quintile,Seldom,0.44458,1275,2453,0.42491,0.46425
1995,5th Quintile,Never,0.04323,111,2453,0.03518,0.05128
1998,1st Quintile,At least once per week,0.02923,89,2311,0.02236,0.03610
1998,1st Quintile,At least once per month,0.10826,351,2311,0.09559,0.12093
1998,1st Quintile,Seldom,0.43182,1374,2311,0.41162,0.45202
1998,1st Quintile,Never,0.17107,497,2311,0.15571,0.18642
1998,2nd Quintile,At least once per week,0.03378,108,2493,0.02669,0.04088
1998,2nd Quintile,At least once per month,0.16465,517,2493,0.15009,0.17921
1998,2nd Quintile,Seldom,0.46073,1522,2493,0.44116,0.48030
1998,2nd Quintile,Never,0.11184,346,2493,0.09947,0.12422
1998,3rd Quintile,At least once per week,0.02903,78,2555,0.02252,0.03554
1998,3rd Quintile,At least once per month,0.20706,635,2555,0.19135,0.22278
1998,3rd Quintile,Seldom,0.51546,1659,2555,0.49608,0.53484
1998,3rd Quintile,Never,0.06678,183,2555,0.05709,0.07646
1998,4th Quintile,At least once per week,0.04137,123,2588,0.03369,0.04904
1998,4th Quintile,At least once per month,0.23373,675,2588,0.21742,0.25004
1998,4th Quintile,Seldom,0.52288,1606,2588,0.50363,0.54213
1998,4th Quintile,Never,0.06634,184,2588,0.05675,0.07593
1998,5th Quintile,At least once per week,0.05591,139,2281,0.04648,0.06534
1998,5th Quintile,At least once per month,0.29329,706,2281,0.27460,0.31198
1998,5th Quintile,Seldom,0.51197,1358,2281,0.49145,0.53249
1998,5th Quintile,Never,0.02383,78,2281,0.01757,0.03009
2003,1st Quintile,At least once per week,0.02021,91,3383,0.01547,0.02496
2003,1st Quintile,At least once per month,0.11309,499,3383,0.10242,0.12377
2003,1st Quintile,Seldom,0.42015,1881,3383,0.40352,0.43679
2003,1st Quintile,Never,0.22235,912,3383,0.20834,0.23637
2003,2nd Quintile,At least once per week,0.03629,165,3842,0.03038,0.04221
2003,2nd Quintile,At least once per month,0.16234,741,3842,0.15068,0.17400
2003,2nd Quintile,Seldom,0.46188,2317,3842,0.44611,0.47764
2003,2nd Quintile,Never,0.13225,619,3842,0.12153,0.14296
2003,3rd Quintile,At least once per week,0.03585,169,4043,0.03012,0.04159
2003,3rd Quintile,At least once per month,0.18601,954,4043,0.17401,0.19801
2003,3rd Quintile,Seldom,0.49861,2482,4043,0.48319,0.51402
2003,3rd Quintile,Never,0.09255,438,4043,0.08362,0.10148
2003,4th Quintile,At least once per week,0.04269,213,4432,0.03674,0.04864
2003,4th Quintile,At least once per month,0.23219,1196,4432,0.21976,0.24462
2003,4th Quintile,Seldom,0.50602,2663,4432,0.49130,0.52074
2003,4th Quintile,Never,0.07356,360,4432,0.06588,0.08125
2003,5th Quintile,At least once per week,0.05517,434,6320,0.04954,0.06080
2003,5th Quintile,At least once per month,0.30405,2243,6320,0.29270,0.31539
2003,5th Quintile,Seldom,0.48586,3377,6320,0.47354,0.49818
2003,5th Quintile,Never,0.05091,266,6320,0.04549,0.05633
2008,1st Quintile,At least once per week,0.01627,58,2948,0.01170,0.02084
2008,1st Quintile,At least once per month,0.08372,333,2948,0.07372,0.09372
2008,1st Quintile,Seldom,0.39961,1516,2948,0.38192,0.41729
2008,1st Quintile,Never,0.28905,1041,2948,0.27268,0.30542
2008,2nd Quintile,At least once per week,0.02428,83,3364,0.01908,0.02948
2008,2nd Quintile,At least once per month,0.12289,531,3364,0.11179,0.13399
2008,2nd Quintile,Seldom,0.47439,2026,3364,0.45751,0.49126
2008,2nd Quintile,Never,0.18678,724,3364,0.17361,0.19995
2008,3rd Quintile,At least once per week,0.02050,102,3799,0.01599,0.02501
2008,3rd Quintile,At least once per month,0.16307,750,3799,0.15133,0.17482
2008,3rd Quintile,Seldom,0.52435,2421,3799,0.50847,0.54024
2008,3rd Quintile,Never,0.12508,526,3799,0.11456,0.13560
2008,4th Quintile,At least once per week,0.02043,97,3864,0.01597,0.02489
2008,4th Quintile,At least once per month,0.18018,854,3864,0.16806,0.19230
2008,4th Quintile,Seldom,0.55927,2509,3864,0.54361,0.57493
2008,4th Quintile,Never,0.09134,404,3864,0.08225,0.10042
2008,5th Quintile,At least once per week,0.03509,210,5243,0.03011,0.04007
2008,5th Quintile,At least once per month,0.28748,1712,5243,0.27523,0.29973
2008,5th Quintile,Seldom,0.52130,3065,5243,0.50777,0.53482
2008,5th Quintile,Never,0.05041,256,5243,0.04449,0.05633
2013,1st Quintile,At least once per week,0.02385,183,5079,0.01965,0.02805
2013,1st Quintile,At least once per month,0.12006,842,5079,0.11112,0.12900
2013,1st Quintile,Seldom,0.40331,2651,5079,0.38982,0.41680
2013,1st Quintile,Never,0.24948,1403,5079,0.23757,0.26138
2013,2nd Quintile,At least once per week,0.02635,210,5191,0.02199,0.03071
2013,2nd Quintile,At least once per month,0.16541,1189,5191,0.15530,0.17552
2013,2nd Quintile,Seldom,0.45937,2929,5191,0.44581,0.47293
2013,2nd Quintile,Never,0.16575,863,5191,0.15563,0.17586
2013,3rd Quintile,At least once per week,0.02968,209,4848,0.02490,0.03445
2013,3rd Quintile,At least once per month,0.20455,1333,4848,0.19320,0.21591
2013,3rd Quintile,Seldom,0.49671,2825,4848,0.48263,0.51079
2013,3rd Quintile,Never,0.10476,481,4848,0.09614,0.11339
2013,4th Quintile,At least once per week,0.03894,261,4818,0.03348,0.04441
2013,4th Quintile,At least once per month,0.26410,1548,4818,0.25165,0.27655
2013,4th Quintile,Seldom,0.48928,2680,4818,0.47516,0.50339
2013,4th Quintile,Never,0.06767,329,4818,0.06058,0.07477
2013,5th Quintile,At least once per week,0.03965,284,5461,0.03447,0.04483
2013,5th Quintile,At least once per month,0.34278,2218,5461,0.33019,0.35537
2013,5th Quintile,Seldom,0.46765,2758,5461,0.45441,0.48088
2013,5th Quintile,Never,0.03696,201,5461,0.03196,0.04197
2017,1st Quintile,At least once per week,0.00138,135,1491,-0.00050,0.00327
2017,1st Quintile,At least once per month,0.00331,280,1491,0.00039,0.00623
2017,1st Quintile,Seldom,0.00493,554,1491,0.00137,0.00848
2017,1st Quintile,Never,0.00517,522,1491,0.00153,0.00881
2017,2nd Quintile,Seldom,0.00021,34,70,-0.00319,0.00361
2017,2nd Quintile,Never,0.00032,36,70,-0.00392,0.00456
2018,1st Quintile,Daily,0.00055,52,2418,-0.00038,0.00149
2018,1st Quintile,At least once per week,0.00364,384,2418,0.00124,0.00605
2018,1st Quintile,At least once per month,0.00590,613,2418,0.00285,0.00895
2018,1st Quintile,Seldom,0.00773,881,2418,0.00424,0.01122
2018,1st Quintile,Never,0.00491,488,2418,0.00212,0.00770
2018,2nd Quintile,At least once per week,0.00044,59,159,-0.00283,0.00372
2018,2nd Quintile,At least once per month,0.00055,52,159,-0.00310,0.00420
2018,2nd Quintile,Seldom,0.00050,48,159,-0.00300,0.00401
2019,1st Quintile,Daily,0.00141,80,7078,0.00054,0.00229
2019,1st Quintile,At least once per week,0.03450,572,7078,0.03025,0.03875
2019,1st Quintile,At least once per month,0.16355,1755,7078,0.15493,0.17216
2019,1st Quintile,Seldom,0.38064,3145,7078,0.36932,0.39195
2019,1st Quintile,Never,0.20370,1526,7078,0.19431,0.21308
2019,2nd Quintile,At least once per week,0.03557,265,4900,0.03038,0.04076
2019,2nd Quintile,At least once per month,0.20709,1342,4900,0.19574,0.21844
2019,2nd Quintile,Seldom,0.45029,2636,4900,0.43635,0.46422
2019,2nd Quintile,Never,0.12262,657,4900,0.11344,0.13181
2019,3rd Quintile,At least once per week,0.03798,229,4429,0.03235,0.04361
2019,3rd Quintile,At least once per month,0.26026,1460,4429,0.24733,0.27318
2019,3rd Quintile,Seldom,0.44866,2397,4429,0.43401,0.46331
2019,3rd Quintile,Never,0.08926,343,4429,0.08086,0.09766
2019,4th Quintile,At least once per week,0.04080,197,4271,0.03487,0.04673
2019,4th Quintile,At least once per month,0.30717,1663,4271,0.29333,0.32101
2019,4th Quintile,Seldom,0.45487,2190,4271,0.43993,0.46981
2019,4th Quintile,Never,0.05221,221,4271,0.04554,0.05889
2019,5th Quintile,At least once per week,0.04654,270,4805,0.04059,0.05250
2019,5th Quintile,At least once per month,0.38344,2154,4805,0.36969,0.39718
2019,5th Quintile,Seldom,0.43619,2246,4805,0.42216,0.45021
2019,5th Quintile,Never,0.03120,135,4805,0.02628,0.03612
