year,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,4.0,0.32731329013067034,13886,0.3195085987510327,0.33511798151030797
1990,1. Quintil,3.0,0.22309571868692235,13886,0.21617108400954882,0.23002035336429588
1990,2. Quintil,4.0,0.16062891745458407,13886,0.1545215175397968,0.16673631736937136
1990,2. Quintil,3.0,0.08838839902262828,13886,0.08366700716917012,0.09310979087608644
1990,1. Quintil,5.0,0.07425900350578986,13886,0.06989799636414193,0.07862001064743779
1990,1. Quintil,2.0,0.0563051099543185,13886,0.05247106502319753,0.060139154885439465
1990,2. Quintil,5.0,0.04685010092425369,13886,0.043335278735516077,0.05036492311299131
1990,2. Quintil,2.0,0.019441198342717517,13886,0.017144701632666865,0.02173769505276817
1990,1. Quintil,1.0,0.0024434292999043873,13886,0.001622253492162591,0.003264605107646184
1990,2. Quintil,1.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1995,3. Quintil,4.0,0.21248390273464132,13284,0.20552750547961518,0.21944029998966746
1995,2. Quintil,4.0,0.19415195818498598,13284,0.18742545886042616,0.2008784575095458
1995,4. Quintil,4.0,0.10415877585031437,13284,0.09896414018166812,0.10935341151896062
1995,3. Quintil,3.0,0.10052268767517612,13284,0.0954091814315225,0.10563619391882975
1995,2. Quintil,3.0,0.0773426255586698,13284,0.07279984956560351,0.0818854015517361
1995,2. Quintil,5.0,0.06787364593591394,13284,0.06359624834312265,0.07215104352870523
1995,4. Quintil,3.0,0.06264676918415271,13284,0.058525864044788004,0.06676767432351742
1995,3. Quintil,5.0,0.03817892583895159,13284,0.03492017891032042,0.04143767276758276
1995,5. Quintil,4.0,0.038103174001969546,13284,0.034847533364861585,0.04135881463907751
1995,5. Quintil,3.0,0.0320430270434058,13284,0.029048098724182098,0.035037955362629505
1995,3. Quintil,2.0,0.020907507007044922,13284,0.01847443689563382,0.023340577118456024
1995,2. Quintil,2.0,0.017195666994924627,13284,0.014984942199875563,0.01940639178997369
1995,4. Quintil,5.0,0.01333232330884024,13284,0.011381894932692383,0.015282751684988096
1995,4. Quintil,2.0,0.010908264525414742,13284,0.009141869817387776,0.012674659233441708
1995,5. Quintil,2.0,0.005075373077797137,13284,0.0038669452598237113,0.006283800895770563
1995,5. Quintil,5.0,0.0035603363381562004,13284,0.002547445472679624,0.0045732272036327765
1995,2. Quintil,1.0,0.0007575183698204682,13284,0.0002896500202071663,0.0012253867194337701
1995,3. Quintil,1.0,0.0006060146958563745,13284,0.00018750879913731976,0.0010245205925754292
1995,5. Quintil,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1995,4. Quintil,1.0,7.575183698204681e-05,13284,-7.225159032334561e-05,0.00022375526428743922
1998,3. Quintil,4.0,0.22907675981605943,14238,0.2221739221233489,0.23597959750876996
1998,2. Quintil,4.0,0.18337460205164485,14238,0.17701818168283254,0.18973102242045717
1998,4. Quintil,4.0,0.13463035019455252,14238,0.1290236944000946,0.14023700598901045
1998,3. Quintil,3.0,0.0902016271666077,14238,0.08549606689045909,0.09490718744275632
1998,4. Quintil,3.0,0.06275203395825964,14238,0.05876846138263431,0.06673560653388497
1998,2. Quintil,3.0,0.05716307039264238,14238,0.05334971182627751,0.06097642895900725
1998,5. Quintil,4.0,0.054474708171206226,14238,0.0507467965455601,0.05820261979685235
1998,2. Quintil,5.0,0.05433321542270959,14238,0.05060986983061046,0.058056561014808716
1998,3. Quintil,5.0,0.035656172621153163,14238,0.032610277878089004,0.03870206736421732
1998,5. Quintil,3.0,0.035231694375663244,14238,0.03220331795633162,0.03826007079499487
1998,3. Quintil,2.0,0.015281216837637071,14238,0.013266255779509241,0.017296177895764903
1998,2. Quintil,2.0,0.013795542978422356,14238,0.011879591718628612,0.0157114942382161
1998,4. Quintil,2.0,0.012592854616200919,14238,0.010761207508007062,0.014424501724394776
1998,4. Quintil,5.0,0.011673151750972763,14238,0.009908837510916766,0.01343746599102876
1998,5. Quintil,2.0,0.006013441811107181,14238,0.004743501265501354,0.007283382356713008
1998,5. Quintil,5.0,0.002829854969932791,14238,0.001957288942740695,0.0037024209971248867
1998,2. Quintil,1.0,0.00035373187124159886,14238,4.485040703960632e-05,0.0006626133354435914
1998,3. Quintil,1.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,4. Quintil,1.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
1998,5. Quintil,1.0,7.074637424831977e-05,14238,-6.740916671434627e-05,0.00020890191521098582
2003,3. Quintil,4.0,0.1768895744487796,22166,0.1718662344167697,0.18191291448078947
2003,4. Quintil,4.0,0.1631430904636603,22166,0.15827876805326585,0.16800741287405474
2003,5. Quintil,4.0,0.13129480083477,22166,0.12684877090813115,0.13574083076140883
2003,2. Quintil,4.0,0.10584338989202431,22166,0.10179342672946692,0.1098933530545817
2003,5. Quintil,3.0,0.09073586788857635,22166,0.0869545173812812,0.0945172183958715
2003,4. Quintil,3.0,0.07553761001723981,22166,0.0720587364096467,0.07901648362483292
2003,3. Quintil,3.0,0.06269848471100627,22166,0.05950708950029929,0.06588987992171325
2003,2. Quintil,5.0,0.04455131113329099,22166,0.041835207501980776,0.04726741476460121
2003,3. Quintil,5.0,0.03933399872969785,22166,0.03677492577469497,0.04189307168470074
2003,2. Quintil,3.0,0.02663097722529716,22166,0.02451142208658951,0.028750532364004808
2003,4. Quintil,5.0,0.023273750113419835,22166,0.021288880330146406,0.025258619896693264
2003,5. Quintil,2.0,0.01646856002177661,22166,0.014793098941083929,0.018144021102469286
2003,4. Quintil,2.0,0.01465384266400508,22166,0.013071929709092133,0.016235755618918025
2003,3. Quintil,2.0,0.012158606297069231,22166,0.010715833600020448,0.013601378994118014
2003,5. Quintil,5.0,0.010570728609019146,22166,0.009224380869191017,0.011917076348847274
2003,2. Quintil,2.0,0.005353416205426005,22166,0.004392772571223669,0.006314059839628341
2003,3. Quintil,1.0,0.0004083114054985936,22166,0.00014234947245350026,0.000674273338543687
2003,5. Quintil,1.0,0.00022683966972144088,22166,2.858535547409726e-05,0.00042509398396878447
2003,4. Quintil,1.0,0.00018147173577715272,22166,4.143663101398651e-06,0.00035879980845290676
