"pli0082","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","11","","",""
"Täglich","1995","2","6","","",""
"Täglich","1995","3","1","","",""
"Täglich","1995","4","2","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","231","0.050045305597143","0.0439834858790378","0.0561071253152481"
"Min 1x pro Woche","1995","2","220","0.0605913324867483","0.0530483094875678","0.0681343554859288"
"Min 1x pro Woche","1995","3","133","0.066986495440822","0.0565375353632826","0.0774354555183614"
"Min 1x pro Woche","1995","4","81","0.0640069419587612","0.0514775222044515","0.0765363617130708"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","49","0.0786372712127782","0.0590168430820793","0.0982576993434771"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","1077","0.213627323085171","0.202232370996039","0.225022275174304"
"Min 1x pro Monat","1995","2","1028","0.270615737526191","0.256569253887872","0.284662221164509"
"Min 1x pro Monat","1995","3","688","0.314526840465952","0.295119788910121","0.333933892021783"
"Min 1x pro Monat","1995","4","496","0.348071776730295","0.323687189842308","0.372456363618281"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","309","0.435417859098788","0.39927723653254","0.471558481665037"
"Seltener","1995","1 Einkommensschwächstes Quintil","2720","0.536681568116152","0.522818223293213","0.550544912939091"
"Seltener","1995","2","2180","0.555790085359034","0.540080583274472","0.571499587443596"
"Seltener","1995","3","1212","0.538312632377946","0.517476037018433","0.55914922773746"
"Seltener","1995","4","795","0.521297681010192","0.495726147804284","0.5468692142161"
"Seltener","1995","5 Einkommensstärkstes Quintil","339","0.446185610016258","0.409951396410873","0.482419823621643"
"Nie","1995","1 Einkommensschwächstes Quintil","931","0.196872500165519","0.185817603857567","0.20792739647347"
"Nie","1995","2","409","0.111440642719858","0.10149167721153","0.121389608228187"
"Nie","1995","3","165","0.0785942171628169","0.0673467110103362","0.0898417233152977"
"Nie","1995","4","92","0.0652203579720544","0.0525809329566065","0.0778597829875023"
"Nie","1995","5 Einkommensstärkstes Quintil","26","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","2","","","",""
"Täglich","1996","3","","","",""
"Täglich","1996","4","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","2","","","",""
"Min 1x pro Woche","1996","3","","","",""
"Min 1x pro Woche","1996","4","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","2","","","",""
"Min 1x pro Monat","1996","3","","","",""
"Min 1x pro Monat","1996","4","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","2","","","",""
"Seltener","1996","3","","","",""
"Seltener","1996","4","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","2","","","",""
"Nie","1996","3","","","",""
"Nie","1996","4","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","2","","","",""
"Täglich","1997","3","","","",""
"Täglich","1997","4","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","2","","","",""
"Min 1x pro Woche","1997","3","","","",""
"Min 1x pro Woche","1997","4","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","2","","","",""
"Min 1x pro Monat","1997","3","","","",""
"Min 1x pro Monat","1997","4","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","2","","","",""
"Seltener","1997","3","","","",""
"Seltener","1997","4","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","2","","","",""
"Nie","1997","3","","","",""
"Nie","1997","4","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","1998","2","4","","",""
"Täglich","1998","3","1","","",""
"Täglich","1998","4","2","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","208","0.0457036169226652","0.0396553315175126","0.0517519023278178"
"Min 1x pro Woche","1998","2","157","0.042960460265038","0.0367394030312921","0.049181517498784"
"Min 1x pro Woche","1998","3","123","0.0501916825598144","0.0417337937812127","0.0586495713384161"
"Min 1x pro Woche","1998","4","135","0.0772424350088297","0.0652725622804993","0.08921230773716"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","51","0.0504259556317999","0.036883759146158","0.0639681521174417"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","846","0.187250683964714","0.175952585256616","0.198548782672811"
"Min 1x pro Monat","1998","2","973","0.240467468007261","0.227355552289771","0.253579383724751"
"Min 1x pro Monat","1998","3","708","0.284568234568117","0.267089683503531","0.302046785632702"
"Min 1x pro Monat","1998","4","572","0.316083529994051","0.295237651013329","0.336929408974773"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","369","0.373498703356384","0.343562056049048","0.403435350663721"
"Seltener","1998","1 Einkommensschwächstes Quintil","2737","0.581588438683753","0.567301964114687","0.59587491325282"
"Seltener","1998","2","2528","0.603500793678177","0.588492722609358","0.618508864746995"
"Seltener","1998","3","1566","0.597674113788726","0.578678675449935","0.616669552127517"
"Seltener","1998","4","1120","0.566949563349467","0.544733904353982","0.589165222344953"
"Seltener","1998","5 Einkommensstärkstes Quintil","552","0.547712850368008","0.516910687414242","0.578515013321774"
"Nie","1998","1 Einkommensschwächstes Quintil","784","0.184984736831003","0.173739563056819","0.196229910605187"
"Nie","1998","2","419","0.111824766382357","0.102155731592609","0.121493801172106"
"Nie","1998","3","162","0.0673279437638362","0.0576208267143326","0.0770350608133398"
"Nie","1998","4","82","0.0395154571505932","0.0307807883355203","0.0482501259656661"
"Nie","1998","5 Einkommensstärkstes Quintil","30","0.0259729552135099","0.0161295850853461","0.0358163253416737"
"Täglich","1999","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","2","","","",""
"Täglich","1999","3","","","",""
"Täglich","1999","4","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","2","","","",""
"Min 1x pro Woche","1999","3","","","",""
"Min 1x pro Woche","1999","4","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","2","","","",""
"Min 1x pro Monat","1999","3","","","",""
"Min 1x pro Monat","1999","4","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","2","","","",""
"Seltener","1999","3","","","",""
"Seltener","1999","4","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","2","","","",""
"Nie","1999","3","","","",""
"Nie","1999","4","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","2","","","",""
"Täglich","2000","3","","","",""
"Täglich","2000","4","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","2","","","",""
"Min 1x pro Woche","2000","3","","","",""
"Min 1x pro Woche","2000","4","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","2","","","",""
"Min 1x pro Monat","2000","3","","","",""
"Min 1x pro Monat","2000","4","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","2","","","",""
"Seltener","2000","3","","","",""
"Seltener","2000","4","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","2","","","",""
"Nie","2000","3","","","",""
"Nie","2000","4","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","2","","","",""
"Täglich","2001","3","","","",""
"Täglich","2001","4","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","2","","","",""
"Min 1x pro Woche","2001","3","","","",""
"Min 1x pro Woche","2001","4","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","2","","","",""
"Min 1x pro Monat","2001","3","","","",""
"Min 1x pro Monat","2001","4","","","",""
