year,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.06095,106,9375,0.06080,0.06110
1990,1st Quintile,At least once per month,0.21699,406,9375,0.21673,0.21725
1990,1st Quintile,Seldom,0.49102,912,9375,0.49070,0.49133
1990,1st Quintile,Never,0.23104,443,9375,0.23078,0.23131
1990,2nd Quintile,At least once per week,0.07627,126,9375,0.07610,0.07644
1990,2nd Quintile,At least once per month,0.30401,521,9375,0.30372,0.30430
1990,2nd Quintile,Seldom,0.51016,979,9375,0.50984,0.51047
1990,2nd Quintile,Never,0.10956,246,9375,0.10936,0.10976
1990,3rd Quintile,At least once per week,0.08273,143,9375,0.08256,0.08290
1990,3rd Quintile,At least once per month,0.30815,549,9375,0.30786,0.30843
1990,3rd Quintile,Seldom,0.52179,980,9375,0.52149,0.52210
1990,3rd Quintile,Never,0.08734,225,9375,0.08716,0.08751
1990,4th Quintile,At least once per week,0.09613,177,9375,0.09595,0.09630
1990,4th Quintile,At least once per month,0.38200,690,9375,0.38172,0.38229
1990,4th Quintile,Seldom,0.45919,896,9375,0.45890,0.45949
1990,4th Quintile,Never,0.06267,155,9375,0.06253,0.06282
1990,5th Quintile,At least once per week,0.09994,161,9375,0.09977,0.10012
1990,5th Quintile,At least once per month,0.41986,766,9375,0.41957,0.42015
1990,5th Quintile,Seldom,0.45137,825,9375,0.45108,0.45166
1990,5th Quintile,Never,0.02883,69,9375,0.02873,0.02893
1995,1st Quintile,At least once per week,0.05419,117,13177,0.05406,0.05432
1995,1st Quintile,At least once per month,0.19678,498,13177,0.19655,0.19701
1995,1st Quintile,Seldom,0.51008,1320,13177,0.50979,0.51036
1995,1st Quintile,Never,0.23895,580,13177,0.23871,0.23919
1995,2nd Quintile,At least once per week,0.04798,133,13177,0.04786,0.04810
1995,2nd Quintile,At least once per month,0.24166,678,13177,0.24142,0.24189
1995,2nd Quintile,Seldom,0.53520,1584,13177,0.53493,0.53548
1995,2nd Quintile,Never,0.17516,449,13177,0.17495,0.17537
1995,3rd Quintile,At least once per week,0.06358,168,13177,0.06345,0.06371
1995,3rd Quintile,At least once per month,0.26433,690,13177,0.26409,0.26457
1995,3rd Quintile,Seldom,0.56591,1543,13177,0.56565,0.56618
1995,3rd Quintile,Never,0.10617,294,13177,0.10600,0.10634
1995,4th Quintile,At least once per week,0.06030,140,13177,0.06018,0.06043
1995,4th Quintile,At least once per month,0.30194,811,13177,0.30170,0.30218
1995,4th Quintile,Seldom,0.56642,1523,13177,0.56616,0.56668
1995,4th Quintile,Never,0.07134,186,13177,0.07120,0.07147
1995,5th Quintile,At least once per week,0.07227,156,13177,0.07213,0.07240
1995,5th Quintile,At least once per month,0.38507,921,13177,0.38482,0.38532
1995,5th Quintile,Seldom,0.49511,1275,13177,0.49486,0.49537
1995,5th Quintile,Never,0.04755,111,13177,0.04744,0.04766
1998,1st Quintile,At least once per week,0.04072,96,12228,0.04060,0.04084
1998,1st Quintile,At least once per month,0.14875,347,12228,0.14853,0.14896
1998,1st Quintile,Seldom,0.57672,1364,12228,0.57642,0.57701
1998,1st Quintile,Never,0.23382,509,12228,0.23356,0.23408
1998,2nd Quintile,At least once per week,0.04278,96,12228,0.04266,0.04291
1998,2nd Quintile,At least once per month,0.20233,512,12228,0.20209,0.20257
1998,2nd Quintile,Seldom,0.61030,1599,12228,0.61001,0.61059
1998,2nd Quintile,Never,0.14459,344,12228,0.14438,0.14480
1998,3rd Quintile,At least once per week,0.03243,80,12228,0.03232,0.03253
1998,3rd Quintile,At least once per month,0.26588,651,12228,0.26562,0.26614
1998,3rd Quintile,Seldom,0.62142,1607,12228,0.62114,0.62171
1998,3rd Quintile,Never,0.08028,181,12228,0.08012,0.08044
1998,4th Quintile,At least once per week,0.05142,130,12228,0.05129,0.05155
1998,4th Quintile,At least once per month,0.27247,688,12228,0.27221,0.27272
1998,4th Quintile,Seldom,0.60268,1585,12228,0.60240,0.60296
1998,4th Quintile,Never,0.07344,174,12228,0.07329,0.07359
1998,5th Quintile,At least once per week,0.06246,135,12228,0.06232,0.06260
1998,5th Quintile,At least once per month,0.32655,686,12228,0.32628,0.32682
1998,5th Quintile,Seldom,0.58350,1364,12228,0.58321,0.58378
1998,5th Quintile,Never,0.02750,80,12228,0.02740,0.02759
2003,1st Quintile,At least once per week,0.02428,83,22020,0.02419,0.02436
2003,1st Quintile,At least once per month,0.14680,493,22020,0.14660,0.14699
2003,1st Quintile,Seldom,0.54395,1890,22020,0.54367,0.54422
2003,1st Quintile,Never,0.28498,912,22020,0.28473,0.28523
2003,2nd Quintile,At least once per week,0.04883,172,22020,0.04871,0.04895
2003,2nd Quintile,At least once per month,0.20304,744,22020,0.20282,0.20326
2003,2nd Quintile,Seldom,0.58289,2307,22020,0.58262,0.58316
2003,2nd Quintile,Never,0.16523,627,22020,0.16503,0.16544
2003,3rd Quintile,At least once per week,0.04362,178,22020,0.04351,0.04373
2003,3rd Quintile,At least once per month,0.23133,990,22020,0.23110,0.23156
2003,3rd Quintile,Seldom,0.60863,2500,22020,0.60837,0.60889
2003,3rd Quintile,Never,0.11642,435,22020,0.11625,0.11659
2003,4th Quintile,At least once per week,0.04703,201,22020,0.04692,0.04714
2003,4th Quintile,At least once per month,0.26947,1169,22020,0.26923,0.26970
2003,4th Quintile,Seldom,0.59653,2666,22020,0.59627,0.59679
2003,4th Quintile,Never,0.08698,358,22020,0.08683,0.08712
2003,5th Quintile,At least once per week,0.06393,438,22020,0.06381,0.06406
2003,5th Quintile,At least once per month,0.34104,2237,22020,0.34079,0.34128
2003,5th Quintile,Seldom,0.54025,3357,22020,0.54000,0.54051
2003,5th Quintile,Never,0.05478,263,22020,0.05466,0.05490
2008,1st Quintile,At least once per week,0.01938,55,19218,0.01931,0.01946
2008,1st Quintile,At least once per month,0.10920,345,19218,0.10904,0.10937
2008,1st Quintile,Seldom,0.50486,1532,19218,0.50459,0.50513
2008,1st Quintile,Never,0.36655,1062,19218,0.36629,0.36681
2008,2nd Quintile,At least once per week,0.03130,87,19218,0.03121,0.03140
2008,2nd Quintile,At least once per month,0.14638,517,19218,0.14619,0.14657
2008,2nd Quintile,Seldom,0.59250,2048,19218,0.59223,0.59276
2008,2nd Quintile,Never,0.22982,690,19218,0.22959,0.23004
2008,3rd Quintile,At least once per week,0.02342,98,19218,0.02334,0.02350
2008,3rd Quintile,At least once per month,0.19410,740,19218,0.19389,0.19431
2008,3rd Quintile,Seldom,0.63180,2381,19218,0.63154,0.63206
2008,3rd Quintile,Never,0.15068,533,19218,0.15049,0.15087
2008,4th Quintile,At least once per week,0.02443,95,19218,0.02435,0.02451
2008,4th Quintile,At least once per month,0.21990,896,19218,0.21969,0.22012
2008,4th Quintile,Seldom,0.64798,2517,19218,0.64773,0.64823
2008,4th Quintile,Never,0.10769,412,19218,0.10752,0.10785
2008,5th Quintile,At least once per week,0.03999,215,19218,0.03989,0.04009
2008,5th Quintile,At least once per month,0.31885,1682,19218,0.31861,0.31909
2008,5th Quintile,Seldom,0.58611,3059,19218,0.58585,0.58636
2008,5th Quintile,Never,0.05505,254,19218,0.05493,0.05517
2013,1st Quintile,At least once per week,0.03030,185,25397,0.03020,0.03040
