,Unnamed: 0,year,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,At least once per week,0.06095,106,9375,0.0539,0.06903
1,1,1990,1st Quintile,At least once per month,0.21699,406,9375,0.20106,0.23538
2,2,1990,1st Quintile,Seldom,0.49102,912,9375,0.46581,0.52183
3,3,1990,1st Quintile,Never,0.23104,443,9375,0.21222,0.24968
4,4,1990,2nd Quintile,At least once per week,0.07627,126,9375,0.06784,0.08486
5,5,1990,2nd Quintile,At least once per month,0.30401,521,9375,0.2857,0.31933
6,6,1990,2nd Quintile,Seldom,0.51016,979,9375,0.48673,0.53342
7,7,1990,2nd Quintile,Never,0.10956,246,9375,0.09793,0.12234
8,8,1990,3rd Quintile,At least once per week,0.08273,143,9375,0.07615,0.09147
9,9,1990,3rd Quintile,At least once per month,0.30815,549,9375,0.29253,0.32397
10,10,1990,3rd Quintile,Seldom,0.52179,980,9375,0.50347,0.53911
11,11,1990,3rd Quintile,Never,0.08734,225,9375,0.07542,0.0988
12,12,1990,4th Quintile,At least once per week,0.09613,177,9375,0.08866,0.10373
13,13,1990,4th Quintile,At least once per month,0.382,690,9375,0.36746,0.39679
14,14,1990,4th Quintile,Seldom,0.45919,896,9375,0.44226,0.47634
15,15,1990,4th Quintile,Never,0.06267,155,9375,0.0547,0.07294
16,16,1990,5th Quintile,At least once per week,0.09994,161,9375,0.09184,0.10648
17,17,1990,5th Quintile,At least once per month,0.41986,766,9375,0.40755,0.43522
18,18,1990,5th Quintile,Seldom,0.45137,825,9375,0.43918,0.46426
19,19,1990,5th Quintile,Never,0.02883,69,9375,0.02393,0.034
20,20,1995,1st Quintile,At least once per week,0.05419,117,13177,0.04713,0.0627
21,21,1995,1st Quintile,At least once per month,0.19678,498,13177,0.1834,0.21259
22,22,1995,1st Quintile,Seldom,0.51008,1320,13177,0.48781,0.53339
23,23,1995,1st Quintile,Never,0.23895,580,13177,0.22454,0.255
24,24,1995,2nd Quintile,At least once per week,0.04798,133,13177,0.0415,0.05411
25,25,1995,2nd Quintile,At least once per month,0.24166,678,13177,0.22816,0.2556
26,26,1995,2nd Quintile,Seldom,0.5352,1584,13177,0.51368,0.55453
27,27,1995,2nd Quintile,Never,0.17516,449,13177,0.16142,0.19053
28,28,1995,3rd Quintile,At least once per week,0.06358,168,13177,0.05662,0.07222
29,29,1995,3rd Quintile,At least once per month,0.26433,690,13177,0.24921,0.2805
30,30,1995,3rd Quintile,Seldom,0.56591,1543,13177,0.54179,0.59103
31,31,1995,3rd Quintile,Never,0.10617,294,13177,0.0967,0.11676
32,32,1995,4th Quintile,At least once per week,0.0603,140,13177,0.05374,0.06839
33,33,1995,4th Quintile,At least once per month,0.30194,811,13177,0.28705,0.31796
34,34,1995,4th Quintile,Seldom,0.56642,1523,13177,0.54489,0.58633
35,35,1995,4th Quintile,Never,0.07134,186,13177,0.06285,0.0787
36,36,1995,5th Quintile,At least once per week,0.07227,156,13177,0.06452,0.08137
37,37,1995,5th Quintile,At least once per month,0.38507,921,13177,0.3671,0.40238
38,38,1995,5th Quintile,Seldom,0.49511,1275,13177,0.47808,0.51289
39,39,1995,5th Quintile,Never,0.04755,111,13177,0.04102,0.05623
40,40,1998,1st Quintile,At least once per week,0.04072,96,12228,0.03525,0.04898
41,41,1998,1st Quintile,At least once per month,0.14875,347,12228,0.13634,0.16124
42,42,1998,1st Quintile,Seldom,0.57672,1364,12228,0.55284,0.59871
43,43,1998,1st Quintile,Never,0.23382,509,12228,0.21789,0.25127
44,44,1998,2nd Quintile,At least once per week,0.04278,96,12228,0.03723,0.04931
45,45,1998,2nd Quintile,At least once per month,0.20233,512,12228,0.18883,0.21665
46,46,1998,2nd Quintile,Seldom,0.6103,1599,12228,0.58928,0.63531
47,47,1998,2nd Quintile,Never,0.14459,344,12228,0.13358,0.1574
48,48,1998,3rd Quintile,At least once per week,0.03243,80,12228,0.02766,0.03744
49,49,1998,3rd Quintile,At least once per month,0.26588,651,12228,0.24969,0.28154
50,50,1998,3rd Quintile,Seldom,0.62142,1607,12228,0.59857,0.64699
51,51,1998,3rd Quintile,Never,0.08028,181,12228,0.07092,0.09048
52,52,1998,4th Quintile,At least once per week,0.05142,130,12228,0.04583,0.05829
53,53,1998,4th Quintile,At least once per month,0.27247,688,12228,0.25815,0.28827
54,54,1998,4th Quintile,Seldom,0.60268,1585,12228,0.57881,0.62719
55,55,1998,4th Quintile,Never,0.07344,174,12228,0.06601,0.08148
56,56,1998,5th Quintile,At least once per week,0.06246,135,12228,0.05579,0.07187
57,57,1998,5th Quintile,At least once per month,0.32655,686,12228,0.30998,0.34604
