year,pli0082,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,Daily,2nd Quintile,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Daily,3rd Quintile,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Daily,5th Quintile,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,4th Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,1st Quintile,0.32056737588652484,18165,0.31378047933519515,0.32735427243785453
1990,At least once per week,2nd Quintile,0.3120567375886525,18165,0.3053187305087276,0.3187947446685774
1990,At least once per week,3rd Quintile,0.2099290780141844,18165,0.20400654202375598,0.2158516140046128
1990,At least once per week,4th Quintile,0.11347517730496454,18165,0.1088626998603889,0.11808765474954017
1990,At least once per week,5th Quintile,0.04397163120567376,18165,0.04098995795997978,0.04695330445136774
1990,At least once per month,1st Quintile,0.31338637149775167,18165,0.30664055329444845,0.3201321897010549
1990,At least once per month,2nd Quintile,0.2940159114493255,18165,0.28739037200558504,0.30064145089306593
1990,At least once per month,3rd Quintile,0.22518159806295399,18165,0.21910717854895817,0.2312560175769498
1990,At least once per month,4th Quintile,0.12383258388101002,18165,0.11904243086364973,0.12862273689837034
1990,At least once per month,5th Quintile,0.043583535108958835,18165,0.04061444677231516,0.04655262344560251
1990,Seldom,1st Quintile,0.4061874026263076,18165,0.39904529650839377,0.4133295087442214
1990,Seldom,2nd Quintile,0.3064767415980414,18165,0.29977222228269207,0.3131812609133907
1990,Seldom,3rd Quintile,0.1771644780770087,18165,0.17161204655872928,0.1827169095952881
1990,Seldom,4th Quintile,0.07834409080792344,18165,0.07443634866403606,0.08225183295181082
1990,Seldom,5th Quintile,0.0318272868907189,18165,0.029274499777179483,0.03438007400425831
1990,Never,1st Quintile,0.6026785714285714,18165,0.5955623043435447,0.6097948385135981
1990,Never,2nd Quintile,0.2741071428571429,18165,0.26762027862899296,0.2805940070852928
1990,Never,3rd Quintile,0.09196428571428572,18165,0.08776186589114308,0.09616670553742836
1990,Never,4th Quintile,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Never,5th Quintile,0.013392857142857142,18165,0.011721200355060983,0.0150645139306533
