year,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.011349653751107103,106,9375,0.01132074750274943,0.011378559999464776
1990,1st Quintile,At least once per month,0.04040668914939468,406,9375,0.04035295513326534,0.04046042316552402
1990,1st Quintile,Seldom,0.0914347650277583,912,9375,0.09135611247979761,0.09151341757571899
1990,1st Quintile,Never,0.04302351988555761,443,9375,0.04296814884776208,0.04307889092335314
1990,2nd Quintile,At least once per week,0.014269574899736605,126,9375,0.014237210790337938,0.014301939009135272
1990,2nd Quintile,At least once per month,0.056877489082487374,521,9375,0.05681428671810335,0.056940691446871396
1990,2nd Quintile,Seldom,0.09544481876812025,979,9375,0.09536463752712543,0.09552500000911507
1990,2nd Quintile,Never,0.020497626360628178,246,9375,0.02045895997351222,0.020536292747744135
1990,3rd Quintile,At least once per week,0.01627644452082613,143,9375,0.01624191461701153,0.01631097442464073
1990,3rd Quintile,At least once per month,0.06062783134635511,549,9375,0.060562708417638424,0.0606929542750718
1990,3rd Quintile,Seldom,0.10266337835467375,980,9375,0.10258055276547584,0.10274620394387166
1990,3rd Quintile,Never,0.017183310189533337,225,9375,0.01714784773936693,0.017218772639699745
1990,4th Quintile,At least once per week,0.020455445362973276,177,9375,0.02041681794942536,0.02049407277652119
1990,4th Quintile,At least once per month,0.08128718248129763,690,9375,0.08121260976110635,0.0813617552014889
1990,4th Quintile,Seldom,0.09771280502021258,896,9375,0.09763177849786356,0.0977938315425616
1990,4th Quintile,Never,0.013336277051584793,155,9375,0.013304974413001687,0.013367579690167898
1990,5th Quintile,At least once per week,0.02170248829633551,161,9375,0.021662726197372542,0.02174225039529848
1990,5th Quintile,At least once per month,0.09117365595656039,766,9375,0.09109510450755302,0.09125220740556776
1990,5th Quintile,Seldom,0.09801656147087637,825,9375,0.09793542276525392,0.09809770017649881
1990,5th Quintile,Never,0.006260483023981018,69,9375,0.0062389592083475914,0.006282006839614445
