year,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Seldom,0.49986305121884417,18165,0.49259181324850515,0.5071342891891832
1990,1st Quintile,At least once per month,0.24815119145439607,18165,0.24186971392471202,0.2544326689840801
1990,1st Quintile,Never,0.1848808545603944,18165,0.17923545237339203,0.1905262567473968
1990,1st Quintile,At least once per week,0.061900849082443164,18165,0.05839647027903855,0.06540522788584778
1990,1st Quintile,Daily,0.005204053683922213,18165,0.004157705420882127,0.006250401946962299
1990,2nd Quintile,Seldom,0.498551774076756,18165,0.4912805663345214,0.5058229818189907
1990,2nd Quintile,At least once per month,0.30774800868935553,18165,0.30103575900965085,0.3144602583690602
1990,2nd Quintile,Never,0.111151339608979,18165,0.106580356336587,0.11572232288137099
1990,2nd Quintile,At least once per week,0.07965242577842144,18165,0.07571498704218929,0.08358986451465358
1990,2nd Quintile,Daily,0.002896451846488052,18165,0.0021149290376615624,0.0036779746553145414
1990,3rd Quintile,Seldom,0.4674104521432766,18165,0.46015467559270123,0.47466622869385194
1990,3rd Quintile,At least once per month,0.3822665883734586,18165,0.3751997999896362,0.389333376757281
1990,3rd Quintile,At least once per week,0.08690546095126248,18165,0.08280889664462493,0.09100202525790002
1990,3rd Quintile,Never,0.060481503229594835,18165,0.05701491445810931,0.06394809200108036
1990,3rd Quintile,Daily,0.002935995302407516,18165,0.00214917135865375,0.003722819246161282
1990,4th Quintile,At least once per month,0.44143033292231815,18165,0.43420915359194096,0.44865151225269534
1990,4th Quintile,Seldom,0.43403205918618987,18165,0.42682438427187797,0.44123973410050177
1990,4th Quintile,At least once per week,0.09864364981504316,18165,0.09430733106892843,0.10297996856115789
1990,4th Quintile,Never,0.02466091245376079,18165,0.022405527101123736,0.026916297806397843
1990,4th Quintile,Daily,0.0012330456226880395,18165,0.0007227051336109446,0.0017433861117651345
1990,5th Quintile,Seldom,0.45110410094637227,18165,0.44386771451032647,0.45834048738241806
1990,5th Quintile,At least once per month,0.39747634069400634,18165,0.3903596012767563,0.4045930801112564
1990,5th Quintile,At least once per week,0.09779179810725552,18165,0.09347220368689797,0.10211139252761307
1990,5th Quintile,Never,0.0473186119873817,18165,0.044230960963861865,0.050406263010901536
1990,5th Quintile,Daily,0.006309148264984227,18165,0.00515768686787511,0.007460609662093344
1995,1st Quintile,Seldom,0.5306912991656734,17246,0.5232429133032404,0.5381396850281064
1995,1st Quintile,Never,0.21483909415971394,17246,0.20870927206160367,0.22096891625782422
1995,1st Quintile,At least once per month,0.20500595947556616,17246,0.19898068188543766,0.21103123706569465
1995,1st Quintile,At least once per week,0.04648390941597139,17246,0.04334175722302234,0.04962606160892045
1995,1st Quintile,Daily,0.0029797377830750892,17246,0.0021662465131240096,0.003793229053026169
1995,2nd Quintile,Seldom,0.5671523178807947,17246,0.5597574693242047,0.5745471664373847
1995,2nd Quintile,At least once per month,0.23920529801324503,17246,0.23283835419831506,0.245572241828175
1995,2nd Quintile,Never,0.13589403973509934,17246,0.13077962920714323,0.14100845026305545
1995,2nd Quintile,At least once per week,0.05642384105960265,17246,0.052980090523597624,0.05986759159560768
1995,2nd Quintile,Daily,0.0013245033112582781,17246,0.0007816898592891141,0.0018673167632274421
1995,3rd Quintile,Seldom,0.5688723835246455,17246,0.5614810597381877,0.5762637073111033
1995,3rd Quintile,At least once per month,0.30047265361242403,17246,0.2936301236917431,0.307315183533105
1995,3rd Quintile,Never,0.07900067521944631,17246,0.07497483125780678,0.08302651918108585
1995,3rd Quintile,At least once per week,0.05097906819716408,17246,0.047696258385753164,0.054261878008574994
1995,3rd Quintile,Daily,0.0006752194463200541,17246,0.00028752669628686597,0.001062912196353242
1995,4th Quintile,Seldom,0.5393939393939394,17246,0.5319546794233663,0.5468331993645126
1995,4th Quintile,At least once per month,0.347979797979798,17246,0.3408706194224899,0.3550889765371061
1995,4th Quintile,At least once per week,0.06262626262626263,17246,0.05901011194539579,0.06624241330712946
1995,4th Quintile,Never,0.04898989898989899,17246,0.045768402092963706,0.05221139588683428
1995,4th Quintile,Daily,0.00101010101010101,17246,0.000535995686769551,0.0014842063334324692
1995,5th Quintile,Seldom,0.4779735682819383,17246,0.4705183550841682,0.4854287814797084
