year,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Seltener,0.18639117265253138,18165,0.18072801220020673,0.19205433310485603
1990,2. Quintil,Seltener,0.14787970575508438,18165,0.14271740725163662,0.15304200425853215
1990,1. Quintil,Min 1x pro Monat,0.09119428818693207,18165,0.08700772439455332,0.09538085197931082
1990,3. Quintil,Seltener,0.08967979229770662,18165,0.08552468006517287,0.09383490453024036
1990,2. Quintil,Min 1x pro Monat,0.0889225443530939,18165,0.0847832914622983,0.0930617972438895
1990,3. Quintil,Min 1x pro Monat,0.07237126784941583,18165,0.0686032881292282,0.07613924756960347
1990,1. Quintil,Nie,0.06880138468195586,18165,0.06512044991982689,0.07248231944408483
1990,4. Quintil,Seltener,0.044785807009952404,18165,0.04177793774644209,0.04779367627346272
1990,4. Quintil,Min 1x pro Monat,0.04370402423193423,18165,0.04073102190917867,0.04667702655468979
1990,2. Quintil,Nie,0.035157940285590654,18165,0.03247952326648053,0.03783635730470078
1990,2. Quintil,Min 1x pro Woche,0.023366508005192556,18165,0.021169654566763403,0.02556336144362171
1990,1. Quintil,Min 1x pro Woche,0.02325832972739074,18165,0.02106644611372611,0.025450213341055367
1990,5. Quintil,Seltener,0.01730852444829078,18165,0.015411919027298037,0.01920512986928353
1990,5. Quintil,Min 1x pro Monat,0.01655127650367806,18165,0.014695908863385052,0.01840664414397107
1990,3. Quintil,Min 1x pro Woche,0.016334919948074428,18165,0.014491516045231868,0.01817832385091699
1990,3. Quintil,Nie,0.012548680225010819,18165,0.010929872591044115,0.014167487858977522
1990,4. Quintil,Min 1x pro Woche,0.009519688446559932,18165,0.008107565008068512,0.010931811885051351
1990,5. Quintil,Min 1x pro Woche,0.003786239723063609,18165,0.002893101466841341,0.0046793779792858765
1990,4. Quintil,Nie,0.003028991778450887,18165,0.002229841082210683,0.003828142474691091
1990,1. Quintil,Taeglich,0.0020553872782345306,18165,0.0013967619601232472,0.002714012596345814
1990,5. Quintil,Nie,0.001622674167027261,18165,0.0010373433552215438,0.0022080049788329777
1990,2. Quintil,Taeglich,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,3. Quintil,Taeglich,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,5. Quintil,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,4. Quintil,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,2. Quintil,Seltener,0.16000308142670056,17246,0.15453147437944745,0.16547468847395366
1995,1. Quintil,Seltener,0.13319466913180802,17246,0.12812340665812308,0.13826593160549297
1995,3. Quintil,Seltener,0.1308065634388722,17246,0.1257740508774925,0.1358390760002519
1995,4. Quintil,Seltener,0.08527848393806332,17246,0.08111001986005513,0.08944694801607152
1995,2. Quintil,Min 1x pro Monat,0.06717510207225946,17246,0.06343902254116161,0.07091118160335731
1995,3. Quintil,Min 1x pro Monat,0.06586549572452045,17246,0.06216341768106454,0.06956757376797637
1995,4. Quintil,Min 1x pro Monat,0.05454125259995378,17246,0.05115206408125985,0.05793044111864771
1995,1. Quintil,Nie,0.05446421693243972,17246,0.05107728477959342,0.05785114908528602
1995,1. Quintil,Min 1x pro Monat,0.05153686156690548,17246,0.048237111146609765,0.05483661198720119
1995,5. Quintil,Seltener,0.03836376242200139,17246,0.03549709119640822,0.04123043364759456
1995,2. Quintil,Nie,0.03797858408443109,17246,0.0351257689144337,0.04083139925442848
1995,5. Quintil,Min 1x pro Monat,0.034434943378784375,17246,0.0317134809858923,0.03715640577167645
1995,3. Quintil,Nie,0.019952237886141283,17246,0.01786519531309943,0.022039280459183137
1995,2. Quintil,Min 1x pro Woche,0.01548416917032586,17246,0.013641415918821072,0.01732692242183065
1995,3. Quintil,Min 1x pro Woche,0.011401278792080733,17246,0.00981675528912744,0.012985802295034026
1995,1. Quintil,Min 1x pro Woche,0.011247207457052615,17246,0.009673303979506014,0.012821110934599216
1995,4. Quintil,Min 1x pro Woche,0.010630922116940143,17246,0.009100269934580015,0.01216157429930027
1995,4. Quintil,Nie,0.008242816424004314,17246,0.006893380176067616,0.009592252671941012
1995,5. Quintil,Min 1x pro Woche,0.005161389723441954,17246,0.004091912541704228,0.006230866905179679
1995,5. Quintil,Nie,0.0026962483629920653,17246,0.0019223114621125725,0.003470185263871558
1995,1. Quintil,Taeglich,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,2. Quintil,Taeglich,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,3. Quintil,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,4. Quintil,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,5. Quintil,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1998,2. Quintil,Seltener,0.17563678227083032,18147,0.17010046856566105,0.1811730959759996
1998,3. Quintil,Seltener,0.15074111382932795,18147,0.14553528886624972,0.15594693879240618
1998,4. Quintil,Seltener,0.10857677363649446,18147,0.10405025731403633,0.11310328995895258
1998,1. Quintil,Seltener,0.10584256727586704,18147,0.10136655952469587,0.11031857502703821
1998,3. Quintil,Min 1x pro Monat,0.06310260469132249,18147,0.05956488588295047,0.06664032349969451
1998,2. Quintil,Min 1x pro Monat,0.06137573751618938,18147,0.05788354721615204,0.06486792781622672
1998,5. Quintil,Seltener,0.05892934235141747,18147,0.0555030014929186,0.062355683209916336
1998,4. Quintil,Min 1x pro Monat,0.055331702403223486,18147,0.052005257469705746,0.058658147336741226
1998,1. Quintil,Nie,0.042020434594905745,18147,0.03910124673490758,0.04493962245490391
1998,5. Quintil,Min 1x pro Monat,0.03561663548712045,18147,0.032920107372749245,0.03831316360149165
1998,2. Quintil,Nie,0.033314145920276296,18147,0.030703123053524597,0.035925168787028
1998,1. Quintil,Min 1x pro Monat,0.03093970355446827,18147,0.02842036155917872,0.033459045549757815
1998,3. Quintil,Nie,0.01662109656065621,18147,0.014760963843096907,0.018481229278215515
1998,4. Quintil,Min 1x pro Woche,0.012088070225931788,18147,0.010498091718113422,0.013678048733750154
1998,2. Quintil,Min 1x pro Woche,0.011584400633184631,18147,0.010027502379396277,0.013141298886972986
1998,3. Quintil,Min 1x pro Woche,0.010505108648726436,18147,0.009021700350522138,0.011988516946930735
