year,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Seldom,0.49854227405247814,18165,0.4912710667117137,0.5058134813932426
1990,1st Quintile,At least once per month,0.24373177842565596,18165,0.23748821720069316,0.24997533965061877
1990,1st Quintile,Never,0.18979591836734694,18165,0.1840932381624428,0.19549859857225108
1990,1st Quintile,At least once per week,0.06239067055393586,18165,0.058873372620096794,0.06590796848777492
1990,1st Quintile,Daily,0.0055393586005830905,18165,0.004460009558580567,0.006618707642585614
1990,2nd Quintile,Seldom,0.5005417118093174,18165,0.49327047783375016,0.5078129457848847
1990,2nd Quintile,At least once per month,0.3040808956301914,18165,0.2973911082088282,0.31077068305155464
1990,2nd Quintile,Never,0.11484290357529794,18165,0.11020629290711152,0.11947951424348437
1990,2nd Quintile,At least once per week,0.0780065005417118,18165,0.07410647278900569,0.08190652829441793
1990,2nd Quintile,Daily,0.002527988443481401,18165,0.001797730530484207,0.003258246356478595
1990,3rd Quintile,Seldom,0.4776035834266517,18165,0.4703396433447363,0.4848675235085671
1990,3rd Quintile,At least once per month,0.3717805151175812,18165,0.3647524239925387,0.3788086062426237
1990,3rd Quintile,At least once per week,0.0856662933930571,18165,0.0815962810764557,0.08973630570965851
1990,3rd Quintile,Never,0.06159014557670773,18165,0.05809399390265857,0.06508629725075689
1990,3rd Quintile,Daily,0.0033594624860022394,18165,0.002517984920035267,0.004200940051969212
1990,4th Quintile,At least once per month,0.44933920704845814,18165,0.4421053885893501,0.4565730255075662
1990,4th Quintile,Seldom,0.42400881057268724,18165,0.41682204082620783,0.43119558031916666
1990,4th Quintile,At least once per week,0.09691629955947137,18165,0.09261399863343246,0.10121860048551028
1990,4th Quintile,Never,0.028634361233480177,18165,0.02620901643721349,0.031059706029746864
1990,4th Quintile,Daily,0.0011013215859030838,18165,0.0006189783803729847,0.001583664791433183
1990,5th Quintile,Seldom,0.452991452991453,18165,0.4457524220935684,0.46023048388933757
1990,5th Quintile,At least once per month,0.4017094017094017,18165,0.3945800431484465,0.4088387602703569
1990,5th Quintile,At least once per week,0.09686609686609686,18165,0.0925647908309901,0.10116740290120362
1990,5th Quintile,Never,0.042735042735042736,18165,0.039793693978256245,0.04567639149182923
1990,5th Quintile,Daily,0.005698005698005698,18165,0.004603396822860368,0.006792614573151029
1995,1st Quintile,Seldom,0.527307569466624,17246,0.519856249596453,0.534758889336795
1995,1st Quintile,Never,0.21782178217821782,17246,0.21166129025181113,0.2239822741046245
1995,1st Quintile,At least once per month,0.20824017885659535,17246,0.20217992419767192,0.21430043351551878
1995,1st Quintile,At least once per week,0.0434366017246886,17246,0.040394339251285764,0.046478864198091434
1995,1st Quintile,Daily,0.0031938677738741618,17246,0.002351744447616359,0.004035991100131964
1995,2nd Quintile,Seldom,0.5683890577507599,17246,0.5609967343540968,0.5757813811474229
1995,2nd Quintile,At least once per month,0.23404255319148937,17246,0.2277233602530806,0.24036174612989814
1995,2nd Quintile,Never,0.13954130975407572,17246,0.13436966969811467,0.14471294981003677
1995,2nd Quintile,At least once per week,0.05664548217739707,17246,0.05319537976915523,0.06009558458563892
1995,2nd Quintile,Daily,0.0013815971262779773,17246,0.0008272237391653218,0.0019359705133906327
1995,3rd Quintile,Seldom,0.5687660668380463,17246,0.5613745225527697,0.576157611123323
1995,3rd Quintile,At least once per month,0.29241645244215936,17246,0.28562751751952187,0.29920538736479685
1995,3rd Quintile,Never,0.08515424164524421,17246,0.08098853231790533,0.08931995097258309
1995,3rd Quintile,At least once per week,0.053020565552699225,17246,0.049676272457427076,0.056364858647971375
1995,3rd Quintile,Daily,0.0006426735218508997,17246,0.000264433496039341,0.0010209135476624584
1995,4th Quintile,Seldom,0.544026653974298,17246,0.5365931821811434,0.5514601257674525
1995,4th Quintile,At least once per month,0.3412660637791528,17246,0.3341896462282457,0.3483424813300599
1995,4th Quintile,At least once per week,0.06044740599714422,17246,0.05689059111325082,0.06400422088103762
1995,4th Quintile,Never,0.053307948595906714,17246,0.04995511321338948,0.056660783978423945
1995,4th Quintile,Daily,0.0009519276534983341,17246,0.0004916636135039951,0.0014121916934926732
1995,5th Quintile,Seldom,0.4793713163064833,17246,0.4719152124572923,0.48682742015567426
1995,5th Quintile,At least once per month,0.4174852652259332,17246,0.4101251279563972,0.4248454024954692
1995,5th Quintile,At least once per week,0.06581532416502947,17246,0.062114556999006476,0.06951609133105247
1995,5th Quintile,Never,0.036345776031434185,17246,0.03355259252949665,0.03913895953337172
1995,5th Quintile,Daily,0.0009823182711198428,17246,0.000514772020162472,0.0014498645220772134
1998,1st Quintile,Seldom,0.5811752988047809,18147,0.573996969639781,0.5883536279697809
1998,1st Quintile,Never,0.22659362549800796,18147,0.2205027268987864,0.23268452409722953
1998,1st Quintile,At least once per month,0.15189243027888447,18147,0.1466703061954654,0.15711455436230354
1998,1st Quintile,At least once per week,0.03934262948207171,18147,0.036514042080323855,0.04217121688381957
1998,1st Quintile,Daily,0.00099601593625498,18147,0.0005370606193419544,0.0014549712531680059
1998,2nd Quintile,Seldom,0.6238532110091743,18147,0.6168050869709354,0.6309013350474133
1998,2nd Quintile,At least once per month,0.21131498470948012,18147,0.2053752015072332,0.21725476791172704
1998,2nd Quintile,Never,0.12691131498470948,18147,0.12206810829227016,0.1317545216771488
1998,2nd Quintile,At least once per week,0.03730886850152905,18147,0.034551446882530396,0.0400662901205277
1998,2nd Quintile,Daily,0.0006116207951070336,18147,0.00025190300156825127,0.0009713385886458159
1998,3rd Quintile,Seldom,0.6415748031496064,18147,0.6345976771228494,0.6485519291763633
1998,3rd Quintile,At least once per month,0.24818897637795276,18147,0.24190406381070476,0.25447388894520073
1998,3rd Quintile,Never,0.07244094488188976,18147,0.0686694242339903,0.07621246552978922
1998,3rd Quintile,At least once per week,0.03653543307086614,18147,0.033805646737032576,0.0392652194046997
1998,3rd Quintile,Daily,0.0012598425196850393,18147,0.0007437375526286347,0.001775947486741444
1998,4th Quintile,Seldom,0.5919070167886353,18147,0.5847561290571796,0.5990579045200911
1998,4th Quintile,At least once per month,0.28755919070167885,18147,0.28097364645168815,0.29414473495166954
1998,4th Quintile,At least once per week,0.06371071889797675,18147,0.060157148444076096,0.0672642893518774
1998,4th Quintile,Never,0.05553164012053379,18147,0.05219954332665881,0.05886373691440877
1998,4th Quintile,Daily,0.0012914334911752045,18147,0.000768906099505547,0.001813960882844862
1998,5th Quintile,Seldom,0.5988835725677831,18147,0.5917524142825713,0.606014730852995
1998,5th Quintile,At least once per month,0.3141945773524721,18147,0.3074406956142904,0.3209484590906538
1998,5th Quintile,At least once per week,0.05342902711323764,18147,0.05015698506480957,0.05670106916166571
1998,5th Quintile,Never,0.03349282296650718,18147,0.030875049446140106,0.03611059648687425
2003,1st Quintile,Seldom,0.5376906318082789,27727,0.5318219952855869,0.5435592683309709
2003,1st Quintile,Never,0.3028322440087146,27727,0.29742377514428087,0.30824071287314836
2003,1st Quintile,At least once per month,0.13507625272331156,27727,0.13105294692859396,0.13909955851802916
2003,1st Quintile,At least once per week,0.02309368191721133,27727,0.021325700568155193,0.024861663266267466
2003,1st Quintile,Daily,0.00130718954248366,27727,0.0008818949367993215,0.0017324841481679986
2003,2nd Quintile,Seldom,0.5990325181402849,27727,0.5932637324411587,0.6048013038394111
2003,2nd Quintile,Never,0.18355280838484278,27727,0.1789961213961501,0.18810949537353547
2003,2nd Quintile,At least once per month,0.17710292932007524,27727,0.17260937226222461,0.18159648637792586
2003,2nd Quintile,At least once per week,0.03977425423273313,27727,0.03747391267232865,0.04207459579313762
2003,2nd Quintile,Daily,0.0005374899220639613,27727,0.00026467190554027093,0.0008103079385876515
2003,3rd Quintile,Seldom,0.607474705760892,27727,0.6017268937743748,0.6132225177474092
2003,3rd Quintile,At least once per month,0.23869502374561222,27727,0.23367731271251216,0.24371273477871228
2003,3rd Quintile,Never,0.10922981622960974,27727,0.10555819334987633,0.11290143910934315
2003,3rd Quintile,At least once per week,0.04398100351022094,27727,0.04156737482679224,0.046394632193649636
2003,3rd Quintile,Daily,0.0006194507536650836,27727,0.00032658170985426776,0.0009123197974758994
2003,4th Quintile,Seldom,0.6055815768930523,27727,0.5998289056738538,0.6113342481122507
2003,4th Quintile,At least once per month,0.2652224824355972,27727,0.2600262600718979,0.2704187047992965
2003,4th Quintile,Never,0.08196721311475409,27727,0.07873831894504106,0.08519610728446712
2003,4th Quintile,At least once per week,0.0466432474629196,27727,0.044161104775361754,0.04912539015047744
2003,4th Quintile,Daily,0.000585480093676815,27727,0.0003007498994606278,0.0008702102878930021
2003,5th Quintile,Seldom,0.5259376095338241,27727,0.5200601520630199,0.5318150670046282
2003,5th Quintile,At least once per month,0.36312653347353663,27727,0.35746596302396305,0.3687871039231102
2003,5th Quintile,At least once per week,0.07097791798107256,27727,0.06795532773496951,0.0740005082271756
2003,5th Quintile,Never,0.03873116018226428,27727,0.03645995005711987,0.04100237030740869
2003,5th Quintile,Daily,0.0012267788293024886,27727,0.000814756065183231,0.0016388015934217463
2008,1st Quintile,Seldom,0.48743987172634956,23673,0.48107246843543877,0.49380727501726035
2008,1st Quintile,Never,0.3901656867985035,23673,0.3839518493646383,0.3963795242323687
2008,1st Quintile,At least once per month,0.10742918225547836,23673,0.10348450115720476,0.11137386335375196
2008,1st Quintile,At least once per week,0.014965259219668627,23673,0.013418590443798258,0.016511927995538994
2008,2nd Quintile,Seldom,0.5764576457645765,23673,0.5701631412795375,0.5827521502496155
2008,2nd Quintile,Never,0.26145947928126145,23673,0.25586166117670905,0.26705729738581385
2008,2nd Quintile,At least once per month,0.13824715804913826,23673,0.13385023474147617,0.14264408135680035
2008,2nd Quintile,At least once per week,0.02346901356802347,23673,0.021540512629412534,0.025397514506634404
2008,2nd Quintile,Daily,0.0003667033370003667,23673,0.00012280591484562246,0.0006106007591551109
2008,3rd Quintile,Seldom,0.630239136024685,23673,0.6240895967742784,0.6363886752750915
2008,3rd Quintile,At least once per month,0.17768063769606582,23673,0.17281130181670096,0.18254997357543068
2008,3rd Quintile,Never,0.16430959115453844,23673,0.15958913912338096,0.16903004318569592
2008,3rd Quintile,At least once per week,0.027256364103882748,23673,0.02518210701764245,0.029330621190123047
2008,3rd Quintile,Daily,0.0005142710208279763,23673,0.00022546000949893487,0.0008030820321570178
2008,4th Quintile,Seldom,0.6422281384394839,23673,0.6361218519327833,0.6483344249461845
